Pair,Correlation,Combined Market Cap,Combined Change %
PC0000031-PC0000015,1.0,$308.47M,0.0
PC0000031-PC0000033,1.0,$365.00M,0.0
PC0000031-PC0000085,1.0,$302.62M,0.0
PC0000031-PC0000023,1.0,$317.00M,0.0
PC0000031-PC0000077,1.0,$302.50M,0.0
PC0000031-PC0000097,1.0,$336.50M,0.0
PC0000015-PC0000033,1.0,$268.47M,0.0
PC0000015-PC0000085,1.0,$206.10M,0.0
PC0000015-PC0000023,1.0,$220.47M,0.0
PC0000015-PC0000077,1.0,$205.97M,0.0
PC0000015-PC0000097,1.0,$239.97M,0.0
PC0000033-PC0000085,1.0,$262.62M,0.0
PC0000033-PC0000023,1.0,$277.00M,0.0
PC0000033-PC0000077,1.0,$262.50M,0.0
PC0000033-PC0000097,1.0,$296.50M,0.0
PC0000085-PC0000023,1.0,$214.62M,0.0
PC0000085-PC0000077,1.0,$200.12M,0.0
PC0000085-PC0000097,1.0,$234.12M,0.0
PC0000023-PC0000077,1.0,$214.50M,0.0
PC0000023-PC0000097,1.0,$248.50M,0.0
PC0000077-PC0000097,1.0,$234.00M,0.0
XAUT-PAXG,0.9988,$4.87B,4.41
EURSAFO-EUTBL,0.9975,$2.13B,0.7
SUN-HTX,0.9878,$1.92B,-5.28
EURSAFO-EURC,0.9714,$1.67B,0.49
EUTBL-EURC,0.971,$1.39B,0.45
EURCV-EURC,0.9544,$629.62M,0.23
PC0000031-BUIDL,0.9344,$2.86B,0.0
BUIDL-PC0000015,0.9344,$2.76B,0.0
BUIDL-PC0000033,0.9344,$2.82B,0.0
BUIDL-PC0000085,0.9344,$2.76B,0.0
BUIDL-PC0000023,0.9344,$2.77B,0.0
BUIDL-PC0000077,0.9344,$2.76B,0.0
BUIDL-PC0000097,0.9344,$2.79B,0.0
EURCV-EUTBL,0.9171,$1.09B,0.45
EURCV-EURSAFO,0.9157,$1.38B,0.49
NXM-MAG7.SSI,0.9121,$197.40M,15.45
USTBL-OUSG,0.9031,$523.73M,0.83
MAG7.SSI-XRP,0.8882,$94.39B,11.42
PENGU-GRT,0.8847,$832.72M,-0.7
ENS-ETC,0.8769,$1.48B,-2.24
MAG7.SSI-LINK,0.8764,$8.85B,19.57
XRP-DOGE,0.8684,$108.49B,3.02
SUI-DOGE,0.8681,$17.49B,-10.25
ENS-DOGE,0.8643,$14.43B,-3.96
FLOKI-DOGE,0.8615,$14.44B,-4.25
NXM-LINK,0.8604,$8.87B,26.51
SAND-AXS,0.8583,$294.22M,-26.06
MAG7.SSI-DOGE,0.8554,$14.27B,0.12
SUI-MAG7.SSI,0.8494,$3.39B,-1.85
MAG7.SSI-VET,0.8493,$581.11M,2.45
DOGE-LTC,0.8488,$18.23B,-3.68
ETC-DOGE,0.8486,$15.42B,-6.56
SUI-APT,0.8476,$3.83B,-23.29
MAG7.SSI-LTC,0.8474,$4.14B,4.71
DOGE-LINK,0.8449,$22.95B,11.18
SUI-DOT,0.8437,$4.85B,-18.53
SUI-LINK,0.843,$12.07B,9.21
MAG7.SSI-RAY,0.8407,$313.55M,12.39
ENS-FLOKI,0.8404,$508.60M,0.07
DOGE-GRT,0.8399,$14.38B,-20.01
QTUM-NEO,0.8388,$246.97M,-8.95
LINK-LTC,0.8387,$12.81B,15.78
GALA-FLOKI,0.8385,$358.55M,-18.21
SAND-MANA,0.838,$270.68M,-23.46
SUI-GRT,0.8375,$3.50B,-21.98
SUI-ETC,0.8361,$4.54B,-8.53
MAG7.SSI-NEXO,0.8357,$928.56M,5.1
XRP-VET,0.8351,$94.79B,5.35
SUI-LTC,0.8309,$7.35B,-5.65
ATH-MAG7.SSI,0.8291,$193.14M,-1.79
PAXG-GGBR,0.8289,$2.11B,4.07
MAG7.SSI-NEO,0.8287,$243.59M,-5.36
APT-DOT,0.8278,$2.06B,-29.61
MAG7.SSI-GRT,0.8277,$287.68M,-11.61
XRP-GRT,0.827,$94.50B,-8.7
APT-DOGE,0.8263,$14.70B,-21.33
APT-LTC,0.8256,$4.57B,-16.73
XAUT-GGBR,0.8256,$2.94B,4.03
APT-MAG7.SSI,0.8238,$610.11M,-12.93
WIF-DOGE,0.8229,$14.39B,2.2
VET-GRT,0.8224,$690.34M,-17.68
APXUSD-APYUSD,0.8223,$506.10M,-1.66
DOT-DOGE,0.8223,$15.73B,-16.57
SUI-PENGU,0.8222,$3.94B,9.06
VET-NEO,0.8218,$646.25M,-11.42
SHIB-FLOKI,0.821,$3.51B,1.59
ZK-SAND,0.8189,$216.66M,-35.1
WIF-FLOKI,0.8186,$471.42M,6.23
FIL-SUI,0.8181,$3.93B,-16.1
SHIB-DOGE,0.8177,$17.43B,-2.44
SUI-XRP,0.8174,$97.61B,1.06
SUI-VET,0.8164,$3.80B,-7.92
SUI-NEO,0.8154,$3.46B,-15.72
MAG7.SSI-KCS,0.815,$1.14B,3.05
FLOKI-GRT,0.8145,$460.70M,-15.97
ATH-NEO,0.8141,$258.28M,-15.66
PENGU-DOGE,0.814,$14.82B,11.03
DOT-GRT,0.8133,$1.74B,-28.3
VET-DOGE,0.8128,$14.67B,-5.95
ENS-SUI,0.8127,$3.55B,-5.93
APT-NEO,0.8119,$675.25M,-26.8
GALA-DOGE,0.8106,$14.28B,-22.24
XRP-NEO,0.8106,$94.46B,-2.45
FLOKI-PENGU,0.8105,$896.52M,15.06
FLOKI-SUI,0.81,$3.57B,-6.21
NEXO-LINK,0.8089,$9.60B,16.16
XRP-ETC,0.8088,$95.54B,4.75
XRP-PENGU,0.8081,$94.94B,22.33
ETC-LINK,0.8073,$10.00B,12.9
ENS-XRP,0.8056,$94.55B,7.34
NXM-KCS,0.8053,$1.16B,9.99
FIL-APT,0.8052,$1.15B,-27.18
ETC-LTC,0.8051,$5.29B,-1.96
APT-GRT,0.8032,$719.34M,-33.05
MAG7.SSI-DOT,0.8025,$1.63B,-8.17
ZEC-DASH,0.8023,$14.66B,29.83
NEO-DOGE,0.8015,$14.34B,-13.75
FIL-AR,0.8007,$777.10M,-8.25
WIF-GRT,0.8006,$407.61M,-9.53
ATH-SUI,0.8,$3.41B,-12.15
FIL-TIA,0.7978,$985.32M,-13.98
XRP-DOT,0.7977,$95.85B,-5.26
NXM-NEXO,0.7971,$947.50M,12.03
FLOKI-ETC,0.7966,$1.50B,-2.52
APT-VET,0.7966,$1.01B,-19.0
WIF-PENGU,0.7965,$843.43M,21.5
ENS-LTC,0.7959,$4.30B,0.64
FLR-DOGE,0.7956,$14.78B,-9.71
MAG7.SSI-PENGU,0.7954,$723.50M,19.42
APT-LINK,0.7947,$9.29B,-1.87
TIA-SUI,0.7945,$3.67B,-10.1
WIF-FET,0.7944,$603.67M,-5.34
ATH-LTC,0.7937,$4.15B,-5.59
QTUM-XRP,0.7928,$94.40B,7.83
MAG7.SSI-ETC,0.7928,$1.33B,1.84
VET-DOT,0.7917,$2.03B,-14.24
FIL-VET,0.7912,$1.12B,-11.8
ENS-LINK,0.7912,$9.01B,15.49
FIL-GRT,0.7907,$822.92M,-25.86
1INCH-MAG7.SSI,0.7903,$216.74M,7.94
FIL-DOT,0.7899,$2.17B,-22.42
ATH-APT,0.7887,$624.80M,-23.23
VET-LINK,0.7883,$9.26B,13.51
IMX-GRT,0.788,$314.45M,-24.57
NEO-ETC,0.7878,$1.39B,-12.03
MAG7.SSI-GT,0.7875,$953.40M,14.33
NEO-DOT,0.7869,$1.70B,-22.04
NEO-LTC,0.7867,$4.20B,-9.15
NEO-GRT,0.7866,$352.81M,-25.48
ENS-WIF,0.7858,$455.51M,6.52
SUI-NXM,0.7854,$3.41B,5.08
XRP-STX,0.785,$94.74B,8.65
VET-RENDER,0.7845,$1.27B,-13.91
SUI-RAY,0.7844,$3.53B,2.03
ENS-NEO,0.7835,$400.71M,-9.43
NEXO-DOGE,0.7825,$15.02B,-3.3
NXM-VET,0.7824,$600.06M,9.38
VET-ETC,0.7824,$1.73B,-4.23
MAG7.SSI-FLR,0.7823,$688.82M,-1.32
XRP-FLR,0.7817,$94.90B,1.59
ENS-PENGU,0.7813,$880.62M,15.34
XRP-IOTA,0.781,$94.51B,-4.3
FLOKI-DOT,0.7802,$1.80B,-12.53
ZK-GRT,0.78,$291.49M,-32.4
ENS-GALA,0.7797,$342.65M,-17.92
THETA-DOGE,0.7793,$14.37B,-3.51
VET-RAY,0.7792,$716.21M,6.32
FET-RENDER,0.7788,$1.18B,-23.77
IOTA-DOGE,0.7788,$14.39B,-15.6
NXM-XRP,0.7786,$94.41B,18.35
MANA-AXS,0.7786,$317.66M,-12.4
GALA-WIF,0.7785,$305.46M,-11.76
THETA-VET,0.7784,$676.46M,-1.18
ENS-GRT,0.7774,$444.80M,-15.69
GRT-RAY,0.7772,$422.78M,-7.73
FLOKI-LTC,0.7769,$4.31B,0.35
WIF-XRP,0.7765,$94.51B,13.5
FLOKI-LINK,0.7765,$9.03B,15.21
APT-AVAX,0.7765,$3.81B,-24.37
DOT-ETC,0.7764,$2.78B,-14.84
ETC-GRT,0.7764,$1.43B,-18.29
ATH-LINK,0.7759,$8.87B,9.27
XRP-LTC,0.7753,$98.35B,7.62
SHIB-ETC,0.7749,$4.49B,-0.72
WIF-SUI,0.7744,$3.51B,0.23
SPX-SUI,0.7741,$3.74B,15.76
ENS-APT,0.774,$767.24M,-17.01
SUI-RSR,0.774,$3.40B,-10.24
WIF-ETC,0.7739,$1.45B,3.92
THETA-APT,0.7737,$705.47M,-16.56
FLOKI-STRK,0.7734,$452.43M,-13.03
RSR-PENGU,0.7734,$726.32M,11.03
MAG7.SSI-IOTA,0.7731,$299.41M,-7.21
FLR-VET,0.7731,$1.09B,-7.38
DOT-LTC,0.7729,$5.59B,-11.97
APT-RSR,0.7725,$612.93M,-21.32
ATH-DOGE,0.7724,$14.29B,-10.19
FIL-RENDER,0.772,$1.41B,-22.09
APT-ETC,0.772,$1.76B,-19.6
KCS-NEXO,0.7719,$1.89B,-0.36
VET-ZK,0.7717,$584.93M,-18.34
XRP-LINK,0.7715,$103.07B,22.48
ENS-SHIB,0.7713,$3.50B,1.87
ENS-STX,0.7713,$686.06M,1.66
FLOKI-MAG7.SSI,0.7712,$351.48M,4.15
ENS-XCN,0.7703,$394.94M,-8.27
FIL-FET,0.7701,$1.02B,-21.67
FLOKI-XRP,0.7701,$94.57B,7.06
SUI-DASH,0.7692,$3.85B,-2.64
ENS-MAG7.SSI,0.7691,$335.57M,4.43
1INCH-VET,0.7691,$619.40M,1.87
AVAX-GRT,0.769,$3.49B,-23.05
DOT-RAY,0.7685,$1.77B,-4.29
SUI-NEXO,0.7673,$4.14B,-5.27
TIA-DOT,0.767,$1.90B,-16.42
ATH-NXM,0.7666,$212.08M,5.14
XCN-GRT,0.7665,$347.05M,-24.31
ZK-NEO,0.766,$247.41M,-26.15
QTUM-MAG7.SSI,0.7644,$181.83M,4.92
TIA-APT,0.7644,$881.73M,-21.18
SUI-AVAX,0.7644,$6.59B,-13.29
PENGU-NEO,0.7643,$788.63M,5.55
FLOKI-NEO,0.7642,$416.62M,-9.72
