Pair,Correlation,Combined Market Cap,Combined Change %
WETH-RSETH,0.9996,$7.51B,16.68
WSTETH-WEETH,0.9992,$16.94B,16.95
WEETH-EZETH,0.9991,$7.18B,17.24
WETH-STETH,0.999,$28.61B,16.23
ETHX-RSETH,0.999,$1.49B,17.0
WETH-ETHX,0.9989,$6.77B,16.6
STETH-CBETH,0.9989,$22.56B,16.71
WSTETH-EZETH,0.9989,$11.40B,17.2
CBETH-WEETH,0.9989,$6.70B,17.11
WETH-SUPEROETH,0.9988,$6.93B,16.23
WETH-WSTETH,0.9988,$16.98B,16.6
SFRXETH-WSTETH,0.9988,$10.81B,17.23
STETH-RSETH,0.9988,$23.34B,16.63
WSTETH-CBETH,0.9988,$10.92B,17.08
WETH-WEETH,0.9987,$12.75B,16.63
STETH-WEETH,0.9987,$28.58B,16.58
SUPEROETH-LSETH,0.9987,$1.21B,16.58
WSTETH-RSETH,0.9987,$11.70B,17.0
WEETH-RSETH,0.9987,$7.48B,17.03
MSOL-JUPSOL,0.9986,$1.40B,1.57
CMETH-CBETH,0.9986,$842.61M,17.08
STHYPE-WHYPE,0.9985,$903.83M,94.43
STETH-SUPEROETH,0.9985,$22.75B,16.19
STETH-ETHX,0.9985,$22.59B,16.55
SUPEROETH-RSETH,0.9985,$1.65B,16.64
STETH-WSTETH,0.9984,$32.80B,16.55
TETH-RSETH,0.9984,$1.32B,17.21
WETH-CBETH,0.9983,$6.73B,16.75
WETH-LSETH,0.9983,$7.07B,16.62
SFRXETH-EZETH,0.9983,$1.04B,17.52
BBSOL-JITOSOL,0.9983,$2.82B,1.74
WSTETH-ETHX,0.9983,$10.96B,16.92
CBETH-RETH,0.9983,$1.48B,17.06
CBETH-EZETH,0.9983,$1.16B,17.36
SFRXETH-WEETH,0.9982,$6.58B,17.26
STETH-TETH,0.9982,$22.42B,16.76
SUPEROETH-CBETH,0.9982,$872.26M,16.71
CBETH-RSETH,0.9982,$1.46B,17.16
SFRXETH-CBETH,0.9981,$562.11M,17.39
WSTETH-LSETH,0.9981,$11.26B,16.95
LSETH-RSETH,0.9981,$1.80B,17.03
WEETH-ETHX,0.9981,$6.73B,16.95
SUPEROETH-WSTETH,0.998,$11.12B,16.56
CMETH-RETH,0.998,$1.64B,16.91
CBETH-ETHX,0.998,$709.82M,17.08
EZETH-RSETH,0.998,$1.94B,17.29
WBETH-RSETH,0.9979,$1.30B,17.06
STETH-LSETH,0.9979,$22.90B,16.58
STETH-EZETH,0.9979,$23.04B,16.84
TETH-ETHX,0.9979,$570.17M,17.13
SFRXETH-STETH,0.9978,$22.44B,16.86
SUPEROETH-WEETH,0.9978,$6.89B,16.59
SUPEROETH-ETHX,0.9978,$906.78M,16.56
WETH-SFRXETH,0.9977,$6.62B,16.91
WETH-TETH,0.9977,$6.59B,16.8
SFRXETH-RSETH,0.9977,$1.34B,17.31
CMETH-WSTETH,0.9977,$11.09B,16.92
TETH-WEETH,0.9977,$6.56B,17.16
WETH-EZETH,0.9976,$7.21B,16.88
WBETH-WETH,0.9975,$6.58B,16.66
WBETH-WSTETH,0.9975,$10.77B,16.98
WBETH-ETHX,0.9975,$556.91M,16.98
SFRXETH-LSETH,0.9975,$902.75M,17.26
WBETH-STETH,0.9974,$22.40B,16.61
SAVAX-AVAX,0.9974,$7.63B,-17.52
CBETH-LSETH,0.9974,$1.02B,17.1
LSETH-ETHX,0.9974,$1.05B,16.95
ETHX-EZETH,0.9974,$1.19B,17.21
