Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-EZETH,0.9996,$11.17B,-7.43
SFRXETH-WSTETH,0.9993,$10.61B,-7.57
SFRXETH-EZETH,0.9993,$1.01B,-7.38
CBETH-WSTETH,0.9993,$10.72B,-7.72
CBETH-EZETH,0.9992,$1.12B,-7.53
SUPEROETH-RSETH,0.9991,$1.92B,-8.39
CBETH-CMETH,0.9991,$846.74M,-7.72
CBETH-WEETH,0.999,$6.23B,-7.66
WEETH-RSETH,0.999,$7.27B,-7.67
EZETH-CMETH,0.999,$1.29B,-7.44
RSETH-WETH,0.999,$8.13B,-8.02
RSETH-STETH,0.999,$23.95B,-8.17
WSTETH-CMETH,0.9989,$10.90B,-7.63
SUPEROETH-WEETH,0.9988,$6.43B,-8.22
SUPEROETH-LSETH,0.9988,$838.32M,-9.26
SFRXETH-CBETH,0.9988,$561.97M,-7.66
WEETH-WSTETH,0.9988,$16.28B,-7.57
TETH-RSETH,0.9988,$1.62B,-7.7
TETH-STETH,0.9988,$22.81B,-8.02
SUPEROETH-STETH,0.9986,$23.11B,-8.72
WEETH-STETH,0.9986,$28.46B,-8.0
SUPEROETH-WETH,0.9985,$7.29B,-8.57
WEETH-EZETH,0.9985,$6.68B,-7.37
RSETH-LSETH,0.9985,$1.68B,-8.7
SUPEROETH-WSTETH,0.9984,$10.93B,-8.29
SUPEROETH-TETH,0.9984,$780.75M,-8.25
BNSOL-MSOL,0.9984,$2.28B,-5.06
SFRXETH-CMETH,0.9984,$734.50M,-7.57
CBETH-STETH,0.9984,$22.91B,-8.15
WEETH-WETH,0.9984,$12.64B,-7.85
WSTETH-RSETH,0.9984,$11.77B,-7.74
JUPSOL-MSOL,0.9983,$1.74B,-4.96
WEETH-CMETH,0.9983,$6.40B,-7.57
WEETH-TETH,0.9983,$6.14B,-7.53
WSTETH-STETH,0.9983,$32.96B,-8.06
WETH-STETH,0.9983,$29.32B,-8.34
CBETH-RETH,0.9982,$1.51B,-7.84
CBETH-TETH,0.9982,$578.77M,-7.68
ETHX-WSTETH,0.9982,$10.75B,-7.62
ETHX-STETH,0.9982,$22.93B,-8.05
EZETH-STETH,0.9982,$23.35B,-7.87
SUPEROETH-CBETH,0.9981,$876.19M,-8.38
SUPEROETH-EZETH,0.9981,$1.32B,-8.09
CBETH-ETHX,0.9981,$696.67M,-7.71
CBETH-RSETH,0.9981,$1.72B,-7.83
JITOSOL-BBSOL,0.998,$3.18B,-5.15
SFRXETH-WEETH,0.998,$6.12B,-7.51
ETHX-TETH,0.998,$601.23M,-7.58
ETHX-RSETH,0.998,$1.74B,-7.73
WSTETH-TETH,0.998,$10.63B,-7.59
WSTETH-LSETH,0.998,$10.69B,-8.6
JUPSOL-JITOSOL,0.9979,$3.78B,-4.81
CBBTC-WBTC,0.9979,$17.57B,7.78
ETHX-EZETH,0.9979,$1.14B,-7.43
EZETH-TETH,0.9979,$1.02B,-7.4
EZETH-RSETH,0.9979,$2.16B,-7.54
