Pair,Correlation,Combined Market Cap,Combined Change %
PC0000023-PC0000097,1.0,$248.50M,0.0
PC0000023-PC0000031,1.0,$317.00M,0.0
PC0000023-PC0000077,1.0,$214.50M,0.0
PC0000023-PC0000015,1.0,$220.47M,0.0
PC0000023-PC0000085,1.0,$214.62M,0.0
PC0000023-PC0000033,1.0,$277.00M,0.0
PC0000097-PC0000031,1.0,$336.50M,0.0
PC0000097-PC0000077,1.0,$234.00M,0.0
PC0000097-PC0000015,1.0,$239.97M,0.0
PC0000097-PC0000085,1.0,$234.12M,0.0
PC0000097-PC0000033,1.0,$296.50M,0.0
PC0000031-PC0000077,1.0,$302.50M,0.0
PC0000031-PC0000015,1.0,$308.47M,0.0
PC0000031-PC0000085,1.0,$302.62M,0.0
PC0000031-PC0000033,1.0,$365.00M,0.0
PC0000077-PC0000015,1.0,$205.97M,0.0
PC0000077-PC0000085,1.0,$200.12M,0.0
PC0000077-PC0000033,1.0,$262.50M,0.0
PC0000015-PC0000085,1.0,$206.10M,0.0
PC0000015-PC0000033,1.0,$268.47M,0.0
PC0000085-PC0000033,1.0,$262.62M,0.0
XAUT-PAXG,0.9989,$4.74B,-1.26
EUTBL-EURSAFO,0.9976,$2.13B,0.9
HTX-SUN,0.9886,$1.90B,-13.54
EURC-EUTBL,0.9815,$1.40B,0.63
EURC-EURSAFO,0.9815,$1.67B,0.68
EURC-EURCV,0.9543,$640.49M,0.42
PC0000023-VBILL,0.9248,$307.87M,0.0
VBILL-PC0000097,0.9248,$327.37M,0.0
VBILL-PC0000031,0.9248,$395.87M,0.0
VBILL-PC0000077,0.9248,$293.37M,0.0
VBILL-PC0000015,0.9248,$299.34M,0.0
VBILL-PC0000085,0.9248,$293.49M,0.0
VBILL-PC0000033,0.9248,$355.87M,0.0
EURCV-EUTBL,0.9247,$1.10B,0.64
EURCV-EURSAFO,0.9231,$1.37B,0.69
PC0000023-BUIDL,0.9101,$2.85B,-0.0
BUIDL-PC0000097,0.9101,$2.87B,-0.0
BUIDL-PC0000031,0.9101,$2.94B,-0.0
BUIDL-PC0000077,0.9101,$2.84B,-0.0
BUIDL-PC0000015,0.9101,$2.84B,-0.0
BUIDL-PC0000085,0.9101,$2.84B,-0.0
BUIDL-PC0000033,0.9101,$2.90B,-0.0
NXM-MAG7.SSI,0.907,$186.27M,3.33
SMILEK-MAG7.SSI,0.8962,$170.43M,-0.75
MAG7.SSI-XRP,0.8877,$80.65B,-4.93
RAY-SMILEK,0.8829,$275.27M,-2.55
DOGE-MAG7.SSI,0.8757,$12.86B,-11.86
LINK-MAG7.SSI,0.8639,$8.15B,5.41
NXM-LINK,0.8546,$8.17B,12.55
RAY-MAG7.SSI,0.8489,$270.85M,-5.61
MAG7.SSI-SUI,0.8462,$3.10B,-15.9
DOGE-XRP,0.8444,$93.34B,-12.97
AXS-SAND,0.8436,$298.24M,-26.42
MAG7.SSI-LTC,0.8341,$3.81B,-6.3
MAG7.SSI-VET,0.8323,$529.32M,-12.45
SAND-MANA,0.8316,$266.88M,-27.74
NEO-QTUM,0.8287,$225.83M,-20.14
PAXG-GGBR,0.8285,$2.07B,-0.64
NEXO-MAG7.SSI,0.8275,$876.79M,-5.34
XAUT-GGBR,0.8248,$2.85B,-0.62
LINK-SUI,0.8233,$11.08B,-6.68
APXUSD-APYUSD,0.8224,$494.02M,-4.25
GT-MAG7.SSI,0.8213,$848.88M,-0.85
KCS-MAG7.SSI,0.8206,$1.12B,-5.35
VBILL-BUIDL,0.818,$2.93B,-0.0
DOGE-SUI,0.813,$15.79B,-23.95
SAND-ZK,0.813,$217.30M,-38.78
DOGE-LINK,0.8123,$20.84B,-2.64
ENS-ETC,0.812,$1.29B,-24.54
DOT-SUI,0.8119,$4.45B,-29.96
GRT-DOGE,0.809,$12.94B,-30.65
SMILEK-XRP,0.8089,$80.66B,-1.86
MAG7.SSI-PENGU,0.8079,$536.80M,-11.71
STX-SUI,0.8059,$3.29B,-33.77
APT-MAG7.SSI,0.8048,$576.19M,-21.4
RAY-SUI,0.8048,$3.20B,-17.7
XRP-PENGU,0.8026,$81.02B,-12.83
SMILEK-PENGU,0.8025,$541.22M,-8.65
NXM-KCS,0.8011,$1.14B,1.8
NXM-SMILEK,0.8005,$190.69M,6.39
AR-FIL,0.7999,$748.77M,-11.28
VET-XRP,0.7989,$81.02B,-13.56
NEO-MAG7.SSI,0.7983,$222.85M,-16.98
GRT-DOT,0.7977,$1.60B,-36.66
SMILEK-LTC,0.7959,$3.82B,-3.24
SUI-VET,0.7957,$3.46B,-24.54
DOGE-SMILEK,0.795,$12.86B,-8.8
RAY-PENGU,0.7942,$641.64M,-13.51
APT-SUI,0.794,$3.51B,-33.49
NEO-STX,0.7922,$414.51M,-34.85
NXM-XRP,0.7916,$80.67B,2.22
APT-GRT,0.7911,$658.33M,-40.19
GRT-MAG7.SSI,0.7909,$248.14M,-22.6
FLR-DOGE,0.7907,$13.38B,-18.21
DOGE-DOT,0.7898,$14.21B,-25.92
DOGE-PENGU,0.7896,$13.23B,-19.76
GRT-ZK,0.7884,$253.40M,-40.89
LINK-LTC,0.7884,$11.80B,2.92
APT-DOT,0.7883,$1.93B,-35.46
NXM-SUI,0.7877,$3.12B,-8.76
SMILEK-VET,0.7874,$533.74M,-9.39
NXM-DOGE,0.7868,$12.88B,-4.72
DOGE-VET,0.7864,$13.22B,-20.49
NEXO-NXM,0.7863,$897.05M,1.8
DOGE-LTC,0.7852,$16.50B,-14.35
RENDER-FET,0.7843,$1.06B,-30.2
NEO-VET,0.7837,$586.17M,-25.62
QTUM-XRP,0.7836,$80.65B,-8.08
GT-VET,0.7833,$1.21B,-9.48
SUI-PENGU,0.7826,$3.47B,-23.8
STX-QTUM,0.7814,$360.64M,-24.83
FLR-XRP,0.7811,$81.17B,-11.27
DOGE-RAY,0.7805,$12.96B,-13.65
SMILEK-SUI,0.7805,$3.10B,-12.84
APT-DOGE,0.7798,$13.27B,-29.45
GRT-VET,0.7788,$611.46M,-31.24
GRT-FIL,0.7774,$778.30M,-31.56
GRT-XRP,0.7771,$80.73B,-23.72
SUI-LTC,0.7764,$6.74B,-18.39
ETC-MAG7.SSI,0.7762,$1.18B,-12.75
APT-ATH,0.7761,$577.78M,-35.15
APT-LTC,0.7761,$4.22B,-23.89
STX-XRP,0.776,$80.84B,-22.79
APT-FIL,0.7756,$1.11B,-30.36
DOT-MAG7.SSI,0.7753,$1.52B,-17.87
SMILEK-LINK,0.7749,$8.15B,8.47
SUI-XRP,0.7745,$83.58B,-17.02
APT-NEO,0.774,$633.04M,-34.58
ETC-SUI,0.7737,$4.12B,-24.84
MAG7.SSI-1INCH,0.7733,$207.91M,-2.8
VET-PENGU,0.7733,$900.11M,-20.35
NXM-VET,0.773,$549.58M,-5.31
GRT-SUI,0.7727,$3.18B,-34.69
ENS-MAG7.SSI,0.7722,$274.58M,-15.61
FLOKI-MAG7.SSI,0.7715,$310.13M,-11.56
NEO-XRP,0.7688,$80.71B,-18.1
RAY-VET,0.7685,$634.16M,-14.24
FLOKI-DOGE,0.7684,$13.00B,-19.61
FIL-SUI,0.7671,$3.63B,-24.86
NEO-ZK,0.7668,$228.11M,-35.27
GRT-PENGU,0.7667,$618.94M,-30.51
NEO-SUI,0.7655,$3.15B,-29.07
RAY-LTC,0.7652,$3.92B,-8.09
LINK-VET,0.7648,$8.51B,-3.22
RAY-DOT,0.7638,$1.62B,-19.67
FLR-MAG7.SSI,0.7619,$687.76M,-10.16
APT-SMILEK,0.7614,$580.61M,-18.34
NEXO-RAY,0.7606,$981.63M,-7.14
RAY-LINK,0.7606,$8.25B,3.62
APT-LINK,0.7598,$8.56B,-12.18
ETC-LINK,0.7592,$9.17B,-3.52
GRT-RAY,0.7584,$352.99M,-24.4
STX-MAG7.SSI,0.7583,$357.66M,-21.68
FLOKI-ZK,0.7582,$315.39M,-29.85
WIF-PENGU,0.7582,$617.02M,-15.51
AXS-MANA,0.7574,$307.04M,-16.99
FLOKI-PENGU,0.7572,$680.92M,-19.46
ENS-LINK,0.7571,$8.26B,-6.38
DOGE-FIL,0.7565,$13.39B,-20.82
NEO-DOGE,0.7563,$12.91B,-25.03
APT-ZK,0.7562,$581.45M,-39.69
GRT-WIF,0.7561,$328.37M,-26.4
GT-NXM,0.7547,$869.15M,6.3
SMILEK-ZK,0.7546,$175.69M,-19.03
OUSG-USTBL,0.7544,$523.36M,0.85
DOT-ZK,0.7544,$1.52B,-36.16
FIL-DOT,0.7542,$2.05B,-26.83
ZK-VET,0.7541,$534.58M,-30.73
ENS-XRP,0.754,$80.76B,-16.72
RAY-XRP,0.7534,$80.76B,-6.72
APT-AVAX,0.7533,$3.62B,-29.83
ATH-SUI,0.7532,$3.10B,-29.65
ETC-DOGE,0.7529,$13.87B,-20.79
ETC-XRP,0.7529,$81.67B,-13.86
FLOKI-STRK,0.7528,$406.33M,-27.32
APT-STX,0.7524,$767.85M,-39.27
SPX-SUI,0.7524,$3.39B,-7.03
SMILEK-DOT,0.7523,$1.52B,-14.81
SMILEK-AVAX,0.7523,$3.22B,-9.18
ENS-DOGE,0.7519,$12.96B,-23.65
DOGE-AVAX,0.7514,$15.90B,-20.29
LTC-PENGU,0.7514,$4.18B,-14.2
DOT-XRP,0.7511,$82.00B,-18.99
NEO-ATH,0.751,$224.44M,-30.73
FLR-VET,0.751,$1.05B,-18.8
FLOKI-GRT,0.7509,$392.26M,-30.35
ETC-STX,0.7497,$1.38B,-30.61
ATH-MAG7.SSI,0.7497,$167.59M,-17.56
FLOKI-DOT,0.7495,$1.66B,-25.62
APT-RAY,0.7494,$681.03M,-23.2
