Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-WSTETH,0.9995,$18.34B,71.32
JUPSOL-MSOL,0.9994,$2.12B,34.31
WEETH-WSTETH,0.9993,$28.22B,71.37
JITOSOL-MSOL,0.9993,$3.94B,34.21
SUPEROETH-CBETH,0.9992,$1.57B,70.99
CBETH-WSTETH,0.9992,$17.13B,71.13
JUPSOL-JITOSOL,0.999,$4.19B,34.2
WEETH-RSETH,0.999,$13.50B,71.17
STETH-WSTETH,0.9988,$54.11B,71.2
SUPEROETH-WSTETH,0.9988,$17.50B,71.38
CBETH-RSETH,0.9988,$2.41B,70.93
CBETH-WEETH,0.9987,$12.29B,70.98
SUPEROETH-WEETH,0.9986,$12.66B,71.23
EZETH-WSTETH,0.9986,$17.88B,71.52
STETH-CBETH,0.9984,$38.19B,70.81
STETH-RSETH,0.9984,$39.39B,71.0
SUPEROETH-RSETH,0.9984,$2.78B,71.18
EZETH-CBETH,0.9984,$1.95B,71.13
STETH-WEETH,0.9983,$49.27B,71.04
SUPEROETH-EZETH,0.9983,$2.32B,71.38
EZETH-WEETH,0.9983,$13.04B,71.36
SFRXETH-WEETH,0.9982,$12.03B,71.17
STETH-SUPEROETH,0.9981,$38.55B,71.06
SFRXETH-WSTETH,0.9981,$16.87B,71.32
SFRXETH-SUPEROETH,0.998,$1.31B,71.18
EZETH-RSETH,0.998,$3.16B,71.32
SFRXETH-CBETH,0.9979,$941.52M,70.93
SFRXETH-EZETH,0.9978,$1.69B,71.32
CBETH-LSETH,0.9978,$2.16B,70.98
STETH-EZETH,0.9977,$38.93B,71.19
SFRXETH-RSETH,0.9977,$2.15B,71.12
SUPEROETH-LSETH,0.9977,$2.53B,71.23
LSETH-WSTETH,0.9977,$18.09B,71.37
STETH-SFRXETH,0.9976,$37.92B,71.0
DSOL-JITOSOL,0.9976,$3.33B,34.34
STETH-LSETH,0.9973,$39.14B,71.05
DSOL-MSOL,0.9973,$1.25B,34.46
TETH-WEETH,0.9972,$12.07B,71.56
TETH-WSTETH,0.9972,$16.91B,71.71
WEETH-LSETH,0.9972,$13.25B,71.22
RSETH-LSETH,0.9972,$3.37B,71.17
CWBTC-CBBTC,0.9971,$6.34B,4.4
BBSOL-JUPSOL,0.9971,$1.61B,33.77
BBSOL-JITOSOL,0.9971,$3.43B,33.67
SFRXETH-WBETH,0.9971,$14.64B,71.26
WBETH-WEETH,0.997,$25.99B,71.3
DSOL-JUPSOL,0.997,$1.51B,34.45
EZETH-LSETH,0.997,$2.91B,71.37
SFRXETH-LSETH,0.9969,$1.90B,71.17
TETH-RSETH,0.9967,$2.19B,71.51
TETH-CBETH,0.9966,$986.73M,71.32
FRXETH-WSTETH,0.9966,$17.01B,70.59
JUPSOL-BNSOL,0.9966,$3.50B,33.87
BNSOL-MSOL,0.9966,$3.24B,33.88
TETH-STETH,0.9965,$37.97B,71.39
TETH-SFRXETH,0.9965,$720.12M,71.51
SUPEROETH-WBETH,0.9965,$15.27B,71.32
FRXETH-WEETH,0.9965,$12.18B,70.43
CRO-VVS,0.9964,$9.19B,153.32
CMETH-STETH,0.9964,$38.18B,71.54
STETH-FRXETH,0.9964,$38.07B,70.26
WBETH-EZETH,0.9964,$15.65B,71.45
WBETH-RSETH,0.9964,$16.11B,71.26
FRXETH-CBETH,0.9964,$1.09B,70.19
BBSOL-MSOL,0.9963,$1.36B,33.78
WBETH-WSTETH,0.9963,$30.83B,71.46
CMETH-WSTETH,0.9962,$17.13B,71.86
WBETH-CBETH,0.9962,$14.90B,71.06
TETH-WBETH,0.9961,$14.68B,71.65
CMETH-RSETH,0.9961,$2.41B,71.66
EETH-WSTETH,0.9961,$17.38B,70.7
SUPEROETH-FRXETH,0.9961,$1.46B,70.44
JITOSOL-BNSOL,0.9961,$5.32B,33.77
CMETH-EZETH,0.996,$1.95B,71.86
WBETH-LSETH,0.996,$15.86B,71.31
CMETH-WEETH,0.9959,$12.29B,71.71
STETH-WBETH,0.9959,$51.88B,71.13
FRXETH-RSETH,0.9959,$2.30B,70.38
TETH-EZETH,0.9958,$1.73B,71.71
EETH-WEETH,0.9958,$12.54B,70.55
TETH-SUPEROETH,0.9957,$1.35B,71.57
EETH-CBETH,0.9957,$1.45B,70.31
TETH-LSETH,0.9955,$1.94B,71.56
CMETH-CBETH,0.9955,$1.20B,71.47
SAVAX-AVAX,0.9955,$10.59B,13.71
CMETH-SFRXETH,0.9954,$936.90M,71.66
STETH-EETH,0.9954,$38.43B,70.38
FRXETH-EZETH,0.9954,$1.84B,70.58
FRXETH-LSETH,0.9954,$2.05B,70.43
TETH-FRXETH,0.9953,$868.47M,70.77
CMETH-SUPEROETH,0.9952,$1.57B,71.72
EETH-RSETH,0.9952,$2.66B,70.5
EETH-EZETH,0.9951,$2.20B,70.7
EETH-SUPEROETH,0.995,$1.82B,70.56
SFRXETH-FRXETH,0.995,$823.26M,70.38
CMETH-LSETH,0.9948,$2.16B,71.71
EETH-FRXETH,0.9948,$1.33B,69.77
DSOL-BNSOL,0.9948,$2.63B,34.01
SUPEROETH-WETH,0.9946,$10.72B,70.95
WBETH-FRXETH,0.9946,$14.79B,70.52
BBSOL-BNSOL,0.9943,$2.74B,33.34
TETH-CMETH,0.9942,$982.11M,72.05
CMETH-WBETH,0.9942,$14.90B,71.8
WETH-CBETH,0.9942,$10.36B,70.7
EETH-SFRXETH,0.9941,$1.18B,70.5
CMETH-FRXETH,0.994,$1.09B,70.93
WETH-RSETH,0.994,$11.56B,70.89
WETH-WSTETH,0.994,$26.28B,71.09
WETH-WEETH,0.9939,$21.44B,70.94
TETH-EETH,0.9938,$1.23B,70.89
STETH-WETH,0.9934,$47.34B,70.77
BBSOL-DSOL,0.9932,$745.81M,33.92
WETH-EZETH,0.9932,$11.10B,71.09
SFRXETH-WETH,0.9931,$10.09B,70.89
EETH-LSETH,0.9929,$2.41B,70.55
WETH-LSETH,0.9925,$11.31B,70.94
TETH-ETHX,0.9923,$1.04B,71.9
EETH-WBETH,0.9923,$15.15B,70.64
WETH-FRXETH,0.9923,$10.24B,70.15
CMETH-EETH,0.9922,$1.45B,71.05
STETH-ETHX,0.9919,$38.25B,71.39
WBETH-WETH,0.9915,$24.05B,71.03
CBBTC-TBTC,0.9915,$6.74B,4.07
TETH-WETH,0.9914,$10.14B,71.28
ETHX-WEETH,0.9912,$12.35B,71.56
OSETH-STETH,0.991,$39.22B,70.92
OSETH-WSTETH,0.9909,$18.16B,71.25
EETH-WETH,0.9909,$10.60B,70.27
ETHX-WSTETH,0.9909,$17.19B,71.72
OSETH-RSETH,0.9908,$3.44B,71.05
CWBTC-TBTC,0.9908,$909.14M,4.19
SFRXETH-ETHX,0.9906,$999.52M,71.51
OSETH-LSETH,0.9904,$3.20B,71.09
CMETH-WETH,0.9904,$10.35B,71.43
OSETH-CBETH,0.9903,$2.24B,70.85
OSETH-WEETH,0.9903,$13.32B,71.09
ETHX-RSETH,0.9902,$2.47B,71.52
OSETH-CMETH,0.9901,$2.23B,71.59
CMETH-ETHX,0.9901,$1.26B,72.06
SUPEROETH-ETHX,0.9901,$1.63B,71.57
ETHX-LSETH,0.9901,$2.22B,71.57
ETHX-FRXETH,0.99,$1.15B,70.78
ETHX-CBETH,0.99,$1.27B,71.32
OSETH-SFRXETH,0.9897,$1.97B,71.04
OSETH-SUPEROETH,0.9897,$2.61B,71.1
OSETH-EZETH,0.9896,$2.98B,71.24
LSETH-SWETH,0.9893,$2.14B,71.14
TETH-OSETH,0.9891,$2.02B,71.43
ETHX-WBETH,0.9887,$14.96B,71.65
ETHX-EZETH,0.9886,$2.01B,71.71
FRXETH-SWETH,0.9884,$1.06B,70.35
STETH-SWETH,0.9883,$38.16B,70.97
SWETH-WSTETH,0.988,$17.10B,71.29
SUPEROETH-SWETH,0.9879,$1.55B,71.15
RSETH-SWETH,0.9878,$2.39B,71.09
CBETH-SWETH,0.9877,$1.18B,70.9
OSETH-WBETH,0.9876,$15.93B,71.18
WEETH-SWETH,0.9873,$12.26B,71.14
WETH-SWETH,0.9867,$10.33B,70.86
OSETH-FRXETH,0.9866,$2.12B,70.31
EZETH-SWETH,0.9866,$1.92B,71.29
OSETH-ETHX,0.9863,$2.30B,71.44
ETHX-WETH,0.9863,$10.42B,71.29
SFRXETH-SWETH,0.9862,$912.93M,71.09
OSETH-EETH,0.9857,$2.48B,70.43
CMETH-SWETH,0.9854,$1.17B,71.63
EETH-ETHX,0.9854,$1.51B,70.9
TETH-SWETH,0.9847,$958.14M,71.48
CWBTC-LBTC,0.9843,$1.79B,4.85
WBETH-SWETH,0.9842,$14.88B,71.23
EETH-SWETH,0.9829,$1.42B,70.47
LBTC-CBBTC,0.9828,$7.62B,4.73
ETHX-SWETH,0.9816,$1.24B,71.49
OSETH-WETH,0.9793,$11.39B,70.82
OSETH-SWETH,0.9787,$2.21B,71.01
SOLVBTC-CBBTC,0.9769,$7.21B,4.27
CWBTC-SOLVBTC,0.9768,$1.39B,4.39
LBTC-TBTC,0.9768,$2.19B,4.52
SOLVBTC-TBTC,0.9725,$1.79B,4.06
EGLD-GALA,0.9699,$1.12B,-6.76
SAND-MANA,0.9684,$1.25B,2.24
THETA-GALA,0.9673,$1.49B,-2.07
EGLD-THETA,0.967,$1.16B,-4.49
MANA-GALA,0.9622,$1.30B,1.32
EURC-EUTBL,0.962,$578.31M,2.4
MANA-CHZ,0.9613,$958.47M,4.05
CHZ-THETA,0.9607,$1.15B,0.66
DOT-GALA,0.9598,$6.48B,-5.72
CHZ-GALA,0.9589,$1.10B,-1.61
GRT-THETA,0.9582,$1.68B,-2.54
LBTC-SOLVBTC,0.9578,$2.67B,4.72
KSM-GALA,0.9578,$978.62M,-6.19
FIL-DOT,0.9562,$7.33B,-8.03
RENDER-EGLD,0.9553,$2.15B,-11.05
MANA-THETA,0.9553,$1.34B,3.58
IMX-GALA,0.9542,$1.69B,-3.86
ATOM-GALA,0.954,$2.77B,-1.0
GRT-GALA,0.9536,$1.64B,-4.8
EGLD-DOT,0.9532,$6.15B,-8.14
AGENTFUN-VVS,0.953,$534.32M,90.34
EGLD-MANA,0.9525,$972.73M,-1.1
SOLVBTC-XSOLVBTC,0.9521,$1.61B,4.27
EGLD-GRT,0.9521,$1.31B,-7.22
CMETH-CGETH.HASHKEY,0.952,$1.43B,64.8
RENDER-GALA,0.9517,$2.48B,-8.62
AXS-FLOW,0.9517,$1.03B,2.46
TETH-CGETH.HASHKEY,0.9515,$1.22B,64.65
CHZ-GRT,0.9515,$1.30B,-2.07
