Pair,Correlation,Combined Market Cap,Combined Change %
EURC-EUTBL,0.9645,$1.10B,2.25
XAUT-PGOLD,0.9632,$3.59B,24.02
XLM-HBAR,0.9341,$9.32B,-44.63
ONDO-ADA,0.9317,$11.88B,-54.3
DOT-ADA,0.9261,$13.00B,-52.03
DOGE-ONDO,0.9261,$18.76B,-50.15
LINK-ENS,0.9257,$6.79B,-46.29
SHIB-FLOKI,0.9253,$4.23B,-39.6
FLOKI-GALA,0.9241,$546.13M,-50.41
DOGE-ADA,0.9233,$28.02B,-45.31
INJ-GALA,0.9225,$570.83M,-53.81
LINK-ADA,0.922,$17.10B,-44.91
MANA-SAND,0.9171,$467.42M,-53.07
VET-ONDO,0.9144,$2.02B,-55.88
TIA-GALA,0.9142,$540.26M,-59.98
DOGE-FLOKI,0.9137,$17.78B,-43.6
ENS-ADA,0.9135,$10.82B,-50.83
LDO-ENS,0.9134,$593.21M,-51.16
INJ-ONDO,0.9124,$1.66B,-55.98
FLOKI-ONDO,0.9115,$1.64B,-52.59
ENS-ONDO,0.9108,$1.56B,-55.68
ENS-ETC,0.9102,$1.71B,-47.47
XLM-ONDO,0.9094,$6.81B,-49.64
THETA-GALA,0.9072,$432.40M,-55.98
ADA-SUI,0.9067,$14.73B,-49.39
DOT-TIA,0.9064,$2.75B,-59.9
LINK-SUI,0.9062,$10.69B,-44.86
LDO-INJ,0.9051,$693.49M,-51.47
VET-ENS,0.9043,$958.45M,-52.41
INJ-ENS,0.9036,$602.82M,-52.52
VET-INJ,0.9033,$1.06B,-52.72
IMX-GALA,0.9032,$365.55M,-57.06
GRT-GALA,0.9024,$530.27M,-55.48
XLM-ADA,0.9019,$16.07B,-44.79
ONDO-GALA,0.9019,$1.53B,-56.97
INJ-ADA,0.9017,$10.92B,-51.14
ALGO-HBAR,0.9015,$4.74B,-45.58
LINK-ONDO,0.9011,$7.84B,-49.76
FLOKI-TIA,0.9008,$647.83M,-55.61
LDO-LINK,0.9006,$6.88B,-45.25
VET-GALA,0.9005,$926.46M,-53.7
DOT-VET,0.9002,$3.14B,-53.61
ENS-PYTH,0.9002,$535.13M,-52.19
GT-TBTC,0.9,$1.58B,-32.62
FLOKI-INJ,0.8998,$678.40M,-49.43
IMX-ENS,0.8995,$397.54M,-55.77
LINK-TBTC,0.899,$6.98B,-34.86
ENS-GALA,0.8988,$470.55M,-53.5
DOGE-LINK,0.8983,$23.98B,-40.77
GT-BNB,0.8973,$96.38B,-32.99
ADA-GALA,0.8973,$10.79B,-52.12
DOGE-SHIB,0.8967,$21.35B,-37.17
IMX-INJ,0.8962,$497.82M,-56.07
DOT-GALA,0.8956,$2.65B,-54.7
ALGO-ONDO,0.8956,$2.22B,-50.59
VET-DOGE,0.8954,$18.16B,-46.89
LINK-RUNE,0.895,$6.69B,-43.11
DYDX-INJ,0.8949,$456.69M,-57.13
DOT-NEAR,0.8947,$3.92B,-57.11
