Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-WEETH,0.9994,$22.26B,-19.56
AVAX-SAVAX,0.9993,$6.17B,-34.66
WSTETH-ETHX,0.9992,$12.79B,-19.67
JITOSOL-MSOL,0.9991,$2.49B,-23.35
EZETH-WSTETH,0.9991,$13.04B,-19.64
EZETH-WEETH,0.9991,$10.61B,-19.56
JITOSOL-JUPSOL,0.999,$2.70B,-23.35
STETH-WBETH,0.999,$39.01B,-19.73
EZETH-ETHX,0.999,$1.14B,-19.68
WEETH-ETHX,0.999,$10.36B,-19.6
FLR-WFLR,0.9989,$1.59B,-35.92
JUPSOL-MSOL,0.9985,$1.16B,-23.36
KHYPE-WHYPE,0.9984,$791.11M,-33.79
WSTETH-CBETH,0.9984,$12.78B,-19.16
EZETH-CBETH,0.9981,$1.13B,-19.17
RSETH-EZETH,0.998,$1.83B,-19.64
WEETH-CBETH,0.998,$10.35B,-19.08
RSETH-CBETH,0.9978,$1.57B,-19.17
RSETH-ETHX,0.9978,$1.58B,-19.68
CBETH-ETHX,0.9978,$877.17M,-19.2
RSETH-WSTETH,0.9976,$13.48B,-19.64
RSETH-WEETH,0.9975,$11.05B,-19.56
STETH-TETH,0.9975,$27.86B,-19.76
GTETH-STETH,0.9971,$28.15B,-20.11
GTETH-EZETH,0.997,$1.19B,-19.91
GTETH-WSTETH,0.997,$12.84B,-19.91
GTETH-WEETH,0.997,$10.41B,-19.83
TETH-WBETH,0.997,$11.56B,-19.45
STETH-FRXETH,0.9968,$27.92B,-19.73
EETH-WEETH,0.9968,$10.22B,-19.79
EETH-ETHX,0.9968,$753.17M,-19.91
BNSOL-MSOL,0.9968,$2.02B,-23.24
GTETH-ETHX,0.9967,$940.51M,-19.95
EETH-WSTETH,0.9967,$12.65B,-19.87
GTETH-CBETH,0.9966,$928.36M,-19.43
STETH-WEETH,0.9964,$37.57B,-19.76
STETH-ETHX,0.9964,$28.10B,-19.88
EZETH-EETH,0.9964,$1.00B,-19.87
RSETH-EETH,0.9961,$1.44B,-19.87
JITOSOL-BNSOL,0.9961,$3.56B,-23.23
STETH-WSTETH,0.996,$40.00B,-19.84
BNB-ASBNB,0.996,$124.67B,-21.72
EZETH-CMETH,0.9959,$966.41M,-19.54
BNSOL-JUPSOL,0.9959,$2.23B,-23.24
WSTETH-CMETH,0.9959,$12.62B,-19.53
GTETH-TETH,0.9958,$696.54M,-19.83
STETH-CBETH,0.9958,$28.09B,-19.37
FRXETH-WBETH,0.9958,$11.62B,-19.42
WEETH-CMETH,0.9957,$10.19B,-19.45
FRXETH-TETH,0.9956,$460.90M,-19.45
GTETH-WBETH,0.9955,$11.85B,-19.8
STETH-EZETH,0.9955,$28.35B,-19.84
EETH-CBETH,0.9954,$741.03M,-19.39
CMETH-ETHX,0.9952,$718.45M,-19.57
CBETH-CMETH,0.9951,$706.30M,-19.06
WBTC-CBBTC,0.9949,$18.31B,-15.81
RSETH-GTETH,0.9948,$1.63B,-19.91
TETH-ETHX,0.9948,$645.35M,-19.6
WSTETH-TETH,0.9947,$12.55B,-19.56
WBETH-ETHX,0.9946,$11.80B,-19.57
RSETH-CMETH,0.9945,$1.41B,-19.53
