Pair,Correlation,Combined Market Cap,Combined Change %
PGOLD-XAUT,0.9702,$2.67B,21.28
EUTBL-EURC,0.96,$1.18B,2.29
ETC-ENS,0.9506,$1.49B,-48.93
ETC-VET,0.9435,$1.95B,-46.09
DOT-ADA,0.9419,$11.77B,-49.95
VET-ENS,0.9381,$895.21M,-50.48
XLM-HBAR,0.9377,$9.07B,-37.76
FLOKI-SHIB,0.936,$3.81B,-37.83
VET-INJ,0.9358,$975.83M,-50.39
GALA-INJ,0.9353,$487.00M,-53.47
LINK-ENS,0.9352,$6.16B,-45.93
DOGE-ADA,0.9352,$25.25B,-43.59
GALA-FLOKI,0.9346,$472.34M,-48.75
DOGE-ONDO,0.9339,$16.81B,-48.21
ONDO-ADA,0.9326,$10.86B,-50.54
VET-ONDO,0.9325,$1.88B,-51.41
INJ-NEAR,0.9317,$1.54B,-55.54
GALA-TIA,0.9316,$464.78M,-57.4
LINK-ADA,0.9301,$15.59B,-42.24
ONDO-INJ,0.9297,$1.51B,-54.14
DOGE-FLOKI,0.929,$15.89B,-42.47
DOT-NEAR,0.9281,$3.35B,-55.97
TIA-DOT,0.9272,$2.39B,-57.48
ADA-INJ,0.9269,$9.95B,-49.52
SAND-MANA,0.9252,$410.25M,-51.58
ENS-ONDO,0.9251,$1.43B,-54.24
LDO-ENS,0.9249,$504.49M,-53.3
LDO-NEAR,0.9239,$1.52B,-55.62
XLM-ONDO,0.9236,$6.30B,-46.84
SUI-LINK,0.9223,$9.47B,-41.77
PYTH-ENS,0.9219,$487.32M,-50.12
FLOKI-ONDO,0.9219,$1.50B,-49.42
FLOKI-INJ,0.9215,$588.57M,-48.4
ENS-ADA,0.9214,$9.87B,-49.62
ETC-GALA,0.9212,$1.46B,-49.18
LDO-INJ,0.9211,$585.12M,-53.2
ETC-ONDO,0.9206,$2.48B,-49.85
VET-FLOKI,0.9203,$961.17M,-45.67
VET-ADA,0.92,$10.33B,-46.79
DOGE-INJ,0.92,$15.90B,-47.19
ETC-ADA,0.9198,$10.93B,-45.23
ETC-DOGE,0.9196,$16.87B,-42.89
VET-DOGE,0.9196,$16.27B,-44.45
ETC-LDO,0.9192,$1.56B,-48.9
LINK-ETC,0.9185,$7.21B,-41.54
TIA-INJ,0.9185,$581.01M,-57.06
SUI-ADA,0.9184,$13.19B,-45.46
BNB-GT,0.9177,$84.30B,-34.2
VET-GALA,0.9164,$859.60M,-50.73
GALA-THETA,0.9164,$391.87M,-51.12
LINK-LDO,0.9163,$6.22B,-45.91
ETHFI-INJ,0.9163,$619.20M,-50.74
DOT-INJ,0.9158,$2.41B,-53.55
PYTH-VET,0.9156,$940.55M,-47.29
SUI-ENS,0.9154,$3.75B,-49.15
ADA-NEAR,0.9154,$10.89B,-51.94
VET-ALGO,0.9153,$1.48B,-45.05
XLM-ADA,0.9152,$14.74B,-42.22
AVAX-DOT,0.9149,$5.93B,-47.38
GALA-GRT,0.9149,$469.37M,-52.99
GALA-ENS,0.9147,$406.37M,-53.57
DOGE-SHIB,0.9141,$19.12B,-36.62
