Pair,Correlation,Combined Market Cap,Combined Change %
EURC-EURCV,0.9853,$527.74M,-1.49
LINK-SUI,0.9634,$9.72B,-45.96
LINK-AVAX,0.9627,$10.17B,-38.02
EUTBL-EURC,0.9561,$1.34B,-1.23
EUTBL-EURCV,0.9546,$1.04B,-1.29
ADA-LINK,0.9527,$15.41B,-39.22
ADA-AVAX,0.9499,$12.99B,-39.41
TAO-SN64,0.9485,$3.03B,6.51
SUI-AVAX,0.9478,$7.30B,-46.15
SHIB-FLOKI,0.9452,$3.77B,-43.28
LINK-TKX,0.943,$6.41B,-31.98
ADA-VET,0.941,$9.76B,-41.01
TIA-AVAX,0.9409,$4.14B,-44.77
DOGE-FLOKI,0.9403,$14.32B,-45.71
ADA-SUI,0.937,$12.54B,-47.35
SAND-MANA,0.9306,$369.45M,-40.2
DOGE-SHIB,0.9298,$17.57B,-36.55
ADA-DOGE,0.9293,$23.18B,-39.8
AVAX-ETC,0.9279,$5.21B,-36.91
ADA-XLM,0.9276,$14.46B,-36.92
PMUSD-CUSD,0.9272,$205.45M,-0.15
VET-ETC,0.9261,$1.98B,-38.5
ADA-ETC,0.9255,$10.45B,-38.11
VET-FLOKI,0.9254,$906.46M,-46.92
GALA-TIA,0.9247,$395.22M,-56.64
ADA-FLOKI,0.9245,$9.38B,-46.53
LINK-ENS,0.9232,$6.51B,-43.71
LDO-AVAX,0.9231,$4.14B,-45.08
ADA-TIA,0.9225,$9.37B,-45.97
SUI-TIA,0.9223,$3.68B,-52.71
LINK-ETC,0.9214,$7.63B,-36.72
VET-AVAX,0.9209,$4.52B,-39.8
NXM-TKX,0.92,$206.18M,-29.73
HBAR-XRP,0.9199,$84.63B,-37.07
ENS-ETC,0.9197,$1.55B,-42.6
LTC-LINK,0.918,$10.42B,-36.96
LINK-XLM,0.9174,$11.64B,-35.53
LINK-LDO,0.9171,$6.56B,-44.89
XLM-AVAX,0.9169,$9.22B,-35.72
HBAR-CRO,0.9162,$6.74B,-33.39
VET-SUI,0.9161,$4.07B,-47.75
ADA-ONDO,0.9157,$10.35B,-42.32
HBAR-XLM,0.9152,$9.14B,-32.33
ENS-AVAX,0.9149,$4.09B,-43.9
LINK-TIA,0.9137,$6.56B,-44.58
LTC-SUI,0.9132,$7.54B,-45.09
ONDO-FLOKI,0.9129,$1.50B,-48.23
ADA-HBAR,0.9125,$12.91B,-36.03
VET-LINK,0.9125,$6.94B,-39.61
GALA-SUI,0.9124,$3.56B,-58.02
FLOKI-SUI,0.9118,$3.68B,-53.27
VET-XEC,0.9113,$784.05M,-42.85
LDO-ENS,0.9112,$482.25M,-50.77
VET-TIA,0.911,$903.92M,-46.36
LDO-SUI,0.9103,$3.69B,-53.02
APT-FIL,0.9101,$1.31B,-52.09
TAO-SN4,0.9097,$2.99B,30.14
SUI-ETC,0.9094,$4.76B,-44.85
LTC-ENS,0.9088,$4.33B,-42.84
GALA-ADA,0.9085,$9.25B,-51.29
TIA-FIL,0.9083,$897.58M,-49.39
TIA-ETC,0.9078,$1.60B,-43.47
SUI-ENS,0.9074,$3.64B,-51.84
GALA-AVAX,0.9071,$4.01B,-50.08
GALA-ETC,0.9067,$1.47B,-48.78
ONDO-LDO,0.906,$1.50B,-47.98
ONDO-SUI,0.906,$4.66B,-49.05
LDO-ETC,0.9059,$1.60B,-43.78
LTC-ADA,0.9055,$13.23B,-38.36
LINK-NXM,0.9055,$6.40B,-35.46
FLOKI-TIA,0.9054,$519.37M,-51.89
ADA-SHIB,0.9051,$12.62B,-37.37
LTC-AVAX,0.9049,$7.99B,-37.15
CRO-SUI,0.9048,$6.37B,-44.71
THETA-ETC,0.9046,$1.49B,-43.36
ADA-ENS,0.9044,$9.33B,-45.1
LDO-TIA,0.9037,$524.92M,-51.64
HBAR-VET,0.9032,$4.44B,-36.42
ONDO-XLM,0.9032,$6.58B,-38.62
ONDO-AVAX,0.9031,$5.11B,-41.11
XLM-SUI,0.9031,$8.77B,-43.66
VET-ENS,0.9024,$861.25M,-45.49
GALA-VET,0.9023,$782.31M,-51.68
FLOKI-WIF,0.902,$441.13M,-55.06
ADA-LDO,0.9019,$9.38B,-46.29
ONDO-DOGE,0.9016,$15.29B,-41.5
FLOKI-PYTH,0.9016,$494.77M,-47.65
VET-DOGE,0.9008,$14.71B,-40.19
APT-TIA,0.9003,$931.31M,-54.03
HBAR-LINK,0.9002,$10.09B,-34.63
ONDO-VET,0.8995,$1.88B,-42.71
XEC-ENS,0.8993,$354.29M,-46.94
SHIB-XLM,0.8988,$8.85B,-33.67
FIL-AVAX,0.8987,$4.52B,-42.83
LTC-VET,0.8977,$4.76B,-38.75
LTC-ETC,0.8976,$5.46B,-35.85
GRT-SUI,0.8973,$3.68B,-48.78
SPX-FLOKI,0.8968,$506.22M,-55.22
ONDO-LINK,0.8964,$7.53B,-40.92
