Pair,Correlation,Combined Market Cap,Combined Change %
USDT-USDC,0.9998,$182.93B,-0.0
BTC-WBTC,0.9996,$1.92T,52.13
ETC-ARB,0.9096,$7.30B,33.14
ARB-OP,0.8918,$5.87B,18.83
ARB-FIL,0.8647,$6.44B,31.49
AVAX-ICP,0.8626,$20.69B,27.45
DOT-POL,0.8605,$14.99B,41.77
POL-ATOM,0.8603,$6.75B,32.03
ETH-ARB,0.8553,$412.08B,30.08
DOT-ATOM,0.8524,$13.43B,49.67
POL-ARB,0.8385,$7.47B,27.04
ICP-ATOM,0.8382,$7.66B,28.74
POL-FIL,0.8363,$7.28B,28.59
ICP-POL,0.8352,$9.22B,20.84
ETC-FIL,0.8304,$7.11B,34.68
NEAR-FET,0.8295,$9.86B,-6.91
ETH-ETC,0.8282,$412.75B,33.28
NEAR-IMX,0.8275,$8.77B,-8.82
DOT-FIL,0.8235,$13.97B,46.22
FIL-ATOM,0.8229,$5.72B,36.48
FIL-THETA,0.8206,$5.36B,46.02
ICP-FIL,0.8157,$8.19B,25.29
NEAR-STX,0.8152,$8.78B,-7.13
ETH-OP,0.8126,$411.32B,18.97
FIL-IMX,0.8125,$5.57B,8.61
AVAX-LINK,0.8124,$30.25B,66.27
NEAR-RENDER,0.8064,$10.11B,5.39
FET-IMX,0.8056,$5.96B,-13.91
ETC-OP,0.803,$6.54B,22.02
POL-ETC,0.7991,$8.14B,30.23
AVAX-ATOM,0.7941,$18.21B,38.64
AVAX-NEAR,0.7938,$21.95B,17.77
DOGE-SHIB,0.7921,$59.79B,101.63
POL-VET,0.7867,$8.02B,59.74
NEAR-FIL,0.7855,$9.46B,15.61
DOGE-WBTC,0.7809,$59.56B,114.97
ARB-ATOM,0.7804,$5.90B,34.93
FET-FIL,0.7798,$6.65B,10.51
NEAR-ATOM,0.7793,$8.93B,19.06
BTC-DOGE,0.7789,$1.95T,114.98
BCH-STX,0.7781,$11.44B,11.13
TON-DOT,0.7758,$25.71B,30.86
ETC-STX,0.7758,$6.43B,11.95
STX-IMX,0.7757,$4.88B,-14.13
ARB-STX,0.7743,$5.75B,8.75
ADA-ICP,0.7725,$37.13B,78.3
FET-THETA,0.771,$5.76B,23.5
NEAR-ARB,0.7701,$9.65B,14.06
RENDER-STX,0.7682,$6.22B,0.08
ARB-IMX,0.7665,$5.75B,7.06
APT-STX,0.7664,$7.48B,2.78
ETC-ATOM,0.7658,$6.58B,38.13
OP-IMX,0.7658,$5.00B,-4.05
ICP-IMX,0.7654,$7.51B,0.86
ICP-ARB,0.7613,$8.38B,23.74
AVAX-FIL,0.7572,$18.75B,35.19
RENDER-FET,0.757,$7.30B,0.29
ETH-AAVE,0.7569,$413.81B,71.81
UNI-ETC,0.7566,$12.31B,61.39
DOT-IMX,0.753,$13.28B,21.8
BCH-ETC,0.7527,$12.98B,35.51
DOT-ARB,0.7514,$14.15B,44.67
ATOM-IMX,0.7514,$5.03B,12.06
ETH-BCH,0.7509,$417.76B,32.46
ICP-ETC,0.7505,$9.05B,26.94
TAO-FET,0.7504,$7.14B,-13.66
FIL-STX,0.7499,$5.57B,10.3
DOT-ETC,0.7492,$14.82B,47.87
NEAR-ICP,0.7481,$11.40B,7.87
BTC-STX,0.748,$1.91T,19.85
AVAX-OP,0.7472,$18.18B,22.53
NEAR-FTM,0.7464,$8.83B,12.81
TON-FIL,0.746,$18.00B,17.67
BCH-ARB,0.7457,$12.31B,32.32
AVAX-STX,0.7454,$18.06B,12.46
LINK-ICP,0.745,$19.70B,56.37
