Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-WSTETH,0.9995,$18.99B,89.88
MSOL-JUPSOL,0.9994,$2.40B,72.72
CBETH-SUPEROETH,0.9994,$1.64B,88.67
JITOSOL-MSOL,0.9993,$4.62B,72.5
CBETH-WSTETH,0.9993,$17.69B,89.04
RSETH-CBETH,0.999,$2.56B,89.26
JITOSOL-JUPSOL,0.999,$4.86B,72.68
WSTETH-SUPEROETH,0.999,$18.08B,89.29
STETH-WSTETH,0.9987,$55.83B,89.12
WSTETH-EZETH,0.9986,$18.51B,89.97
EZETH-SUPEROETH,0.9986,$2.46B,89.6
RSETH-SUPEROETH,0.9985,$2.94B,89.51
RSETH-STETH,0.9984,$40.70B,89.33
CBETH-STETH,0.9984,$39.39B,88.5
CBETH-EZETH,0.9984,$2.07B,89.36
RSETH-EZETH,0.9981,$3.38B,90.19
STETH-SUPEROETH,0.9981,$39.78B,88.75
LSETH-CBETH,0.9977,$2.25B,88.59
LSETH-WSTETH,0.9977,$18.69B,89.21
STETH-EZETH,0.9977,$40.22B,89.43
LSETH-SUPEROETH,0.9976,$2.63B,88.84
CBBTC-CWBTC,0.9975,$7.10B,13.18
EETH-WSTETH,0.9975,$17.60B,89.16
EETH-CBETH,0.9974,$1.16B,88.54
RSETH-LSETH,0.9973,$3.55B,89.42
EETH-SUPEROETH,0.9973,$1.55B,88.78
TETH-WSTETH,0.9973,$17.47B,89.86
LSETH-STETH,0.9973,$40.39B,88.67
LSETH-EZETH,0.9972,$3.07B,89.52
BBSOL-JUPSOL,0.997,$1.82B,72.79
JITOSOL-BBSOL,0.9968,$4.04B,72.57
EETH-STETH,0.9968,$39.30B,88.61
BNSOL-MSOL,0.9967,$3.99B,72.7
BNSOL-JUPSOL,0.9967,$4.23B,72.88
JITOSOL-DSOL,0.9967,$3.95B,72.67
TETH-CBETH,0.9967,$1.03B,89.25
WBETH-EZETH,0.9967,$16.84B,90.1
RSETH-EETH,0.9966,$2.47B,89.37
RSETH-TETH,0.9966,$2.34B,90.08
EETH-EZETH,0.9966,$1.98B,89.47
CBETH-FRXETH,0.9966,$1.13B,88.31
WSTETH-FRXETH,0.9966,$17.56B,88.92
RSETH-WBETH,0.9965,$17.32B,90.01
TETH-STETH,0.9965,$39.17B,89.32
CBETH-WBETH,0.9965,$16.01B,89.17
WSTETH-WBETH,0.9965,$32.45B,89.79
STETH-FRXETH,0.9964,$39.27B,88.38
WBETH-SUPEROETH,0.9964,$16.40B,89.42
TETH-WBETH,0.9963,$15.79B,89.99
BBSOL-MSOL,0.9962,$1.58B,72.61
MSOL-DSOL,0.9962,$1.49B,72.71
EETH-FRXETH,0.9962,$1.03B,88.42
LSETH-WBETH,0.9962,$17.01B,89.34
STETH-CMETH,0.9962,$39.39B,88.79
FRXETH-SUPEROETH,0.9962,$1.51B,88.55
RSETH-CMETH,0.9961,$2.55B,89.55
BNSOL-JITOSOL,0.9961,$6.45B,72.66
STETH-WBETH,0.9961,$54.15B,89.25
WSTETH-CMETH,0.9961,$17.68B,89.33
EZETH-CMETH,0.9961,$2.07B,89.64
RSETH-FRXETH,0.9959,$2.43B,89.14
JUPSOL-DSOL,0.9958,$1.73B,72.89
TETH-EZETH,0.9958,$1.85B,90.17
TETH-SUPEROETH,0.9958,$1.42B,89.49
AVAX-SAVAX,0.9956,$13.20B,74.6
TETH-LSETH,0.9956,$2.03B,89.41
LSETH-FRXETH,0.9956,$2.12B,88.47
EETH-TETH,0.9954,$938.97M,89.36
FRXETH-EZETH,0.9954,$1.95B,89.24
CMETH-SUPEROETH,0.9954,$1.63B,88.96
CBETH-CMETH,0.9952,$1.25B,88.71
TETH-FRXETH,0.9951,$905.35M,89.13
EETH-WBETH,0.995,$15.92B,89.28
FRXETH-WBETH,0.9948,$15.89B,89.05
WBETH-CMETH,0.9948,$16.01B,89.46
EETH-LSETH,0.9947,$2.16B,88.7
LSETH-CMETH,0.9946,$2.24B,88.88
WETH-SUPEROETH,0.9944,$11.93B,88.79
BNSOL-BBSOL,0.9943,$3.41B,72.77
TETH-CMETH,0.9942,$1.03B,89.53
FRXETH-CMETH,0.9941,$1.12B,88.59
CBETH-WETH,0.994,$11.54B,88.54
RSETH-WETH,0.9937,$12.85B,89.37
WETH-WSTETH,0.9937,$27.98B,89.16
WBTC-CBBTC,0.9935,$21.68B,13.2
BNSOL-DSOL,0.9935,$3.32B,72.87
WETH-STETH,0.9931,$49.69B,88.62
WETH-EZETH,0.9931,$12.37B,89.47
EETH-CMETH,0.9926,$1.15B,88.82
WBTC-CWBTC,0.9924,$15.11B,13.23
LSETH-WETH,0.9923,$12.54B,88.71
BBSOL-DSOL,0.9922,$908.45M,72.78
EETH-WETH,0.9922,$11.45B,88.65
ETHX-TETH,0.9921,$1.09B,90.15
WETH-FRXETH,0.9921,$11.42B,88.42
TBTC-CBBTC,0.992,$7.52B,13.14
TBTC-CWBTC,0.992,$960.62M,13.17
ETHX-STETH,0.9917,$39.46B,89.4
WETH-WBETH,0.9913,$26.30B,89.29
