Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-CBETH,0.9988,$8.15B,-46.46
WEETH-RSETH,0.9987,$5.28B,-46.56
WSTETH-EZETH,0.9986,$8.45B,-46.4
STETH-RSETH,0.9985,$18.24B,-46.73
CMETH-EZETH,0.9982,$993.29M,-46.38
EZETH-CBETH,0.9981,$814.99M,-46.42
WEETH-WSTETH,0.998,$12.05B,-46.49
WEETH-EZETH,0.9979,$4.72B,-46.46
CBBTC-CWBTC,0.9978,$2.93B,-14.63
SAVAX-AVAX,0.9978,$7.96B,-51.58
RSETH-WSTETH,0.9977,$9.01B,-46.5
ETHDYDX-DYDX,0.9975,$698.05M,-58.14
CMETH-WSTETH,0.9975,$8.33B,-46.41
RSETH-EZETH,0.9975,$1.68B,-46.47
RSETH-CBETH,0.9974,$1.38B,-46.52
CMETH-CBETH,0.9973,$690.97M,-46.43
WEETH-STETH,0.9972,$21.27B,-46.72
WEETH-CBETH,0.9972,$4.41B,-46.51
WEETH-CMETH,0.9971,$4.59B,-46.47
STETH-EZETH,0.9971,$17.67B,-46.63
STETH-WSTETH,0.997,$25.01B,-46.67
BERASTONE-CBETH,0.997,$547.56M,-43.96
WSTETH-BERASTONE,0.9969,$8.18B,-43.78
STETH-CBETH,0.9968,$17.37B,-46.69
CMETH-RSETH,0.9966,$1.56B,-46.48
CBBTC-WBTC,0.9962,$13.36B,-14.7
SUPEROETHB-WETH,0.9962,$5.64B,-46.82
SUPEROETHB-CBETH,0.9961,$650.38M,-46.61
STETH-CMETH,0.9959,$17.55B,-46.64
RSETH-SUPEROETHB,0.9959,$1.51B,-46.66
RSETH-WETH,0.9959,$6.36B,-46.73
SFRXETH-WSTETH,0.9958,$8.07B,-46.35
EZETH-BERASTONE,0.9958,$849.89M,-43.56
WBTC-CWBTC,0.9955,$10.88B,-14.71
STETH-SUPEROETHB,0.9954,$17.51B,-46.82
CMETH-BERASTONE,0.9954,$725.87M,-43.71
SFRXETH-CBETH,0.9953,$432.28M,-46.37
ETHX-EZETH,0.9953,$818.67M,-46.39
SFRXETH-EZETH,0.9952,$734.61M,-46.31
STETH-WETH,0.9949,$22.36B,-46.9
SFRXETH-BERASTONE,0.9949,$467.18M,-43.54
WSTETH-SUPEROETHB,0.9949,$8.28B,-46.59
WEETH-WETH,0.9948,$9.40B,-46.72
CMETH-SFRXETH,0.9947,$610.59M,-46.32
WEETH-SFRXETH,0.9945,$4.33B,-46.4
STETH-ETHX,0.9944,$17.38B,-46.65
WEETH-BERASTONE,0.9943,$4.45B,-43.64
ETHX-WSTETH,0.9943,$8.15B,-46.42
ETHX-CBETH,0.9941,$516.35M,-46.44
WEETH-SUPEROETHB,0.9939,$4.55B,-46.64
RSETH-ETHX,0.9938,$1.38B,-46.49
RSETH-SFRXETH,0.9937,$1.30B,-46.41
WSTETH-WETH,0.9937,$13.13B,-46.67
CBBTC-TBTC,0.9936,$3.07B,-14.57
CBETH-WETH,0.9936,$5.50B,-46.69
STETH-SFRXETH,0.9935,$17.29B,-46.58
RSETH-BERASTONE,0.9935,$1.41B,-43.87
STETH-BERASTONE,0.9934,$17.41B,-43.99
EZETH-SUPEROETHB,0.9931,$952.70M,-46.56
WEETH-ETHX,0.993,$4.42B,-46.48
CMETH-ETHX,0.993,$694.65M,-46.4
CMETH-SUPEROETHB,0.9929,$828.68M,-46.57
WBTC-TBTC,0.9929,$11.02B,-14.65
BERASTONE-SUPEROETHB,0.9929,$685.28M,-44.49
CWBTC-TBTC,0.9925,$597.63M,-14.58
WBTC-SOLVBTC,0.9923,$11.95B,-14.69
ETHX-BERASTONE,0.9921,$551.24M,-43.61
CBBTC-SOLVBTC,0.9917,$4.00B,-14.6
CWBTC-SOLVBTC,0.9917,$1.53B,-14.62
LSETH-RSETH,0.9916,$1.32B,-46.43
EZETH-WETH,0.9914,$5.80B,-46.63
LSETH-CBETH,0.9912,$456.10M,-46.38
CMETH-WETH,0.9912,$5.68B,-46.64
STETH-LSETH,0.9911,$17.32B,-46.59
SFRXETH-ETHX,0.9911,$435.96M,-46.33
FRXETH-CBETH,0.9911,$486.74M,-46.71
LSETH-EZETH,0.991,$758.43M,-46.33
LSETH-WSTETH,0.9909,$8.09B,-46.36
SFRXETH-SUPEROETHB,0.9909,$570.00M,-46.5
WEETH-LSETH,0.9908,$4.36B,-46.42
ETHX-SUPEROETHB,0.9908,$654.06M,-46.58
EETH-CBETH,0.9903,$590.76M,-46.92
LSETH-SUPEROETHB,0.9902,$593.82M,-46.52
LSETH-ETHX,0.9901,$459.78M,-46.35
EETH-SUPEROETHB,0.9901,$728.47M,-47.05
FRXETH-BERASTONE,0.9899,$521.64M,-44.28
MSOL-JUPSOL,0.9898,$1.13B,-38.15
SFRXETH-WETH,0.9898,$5.42B,-46.58
BERASTONE-WETH,0.9897,$5.53B,-44.39
LSETH-WETH,0.9895,$5.44B,-46.59
RSETH-FRXETH,0.9891,$1.35B,-46.75
WSTETH-FRXETH,0.9889,$8.12B,-46.69
FRXETH-EZETH,0.9889,$789.06M,-46.65
FRXETH-SUPEROETHB,0.9888,$624.45M,-46.84
STETH-FRXETH,0.9886,$17.35B,-46.92
