Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-RSETH,0.9986,$8.38B,28.23
EZETH-RSETH,0.9985,$2.78B,28.09
EZETH-WEETH,0.9982,$7.50B,28.14
ETHDYDX-DYDX,0.9979,$1.32B,4.76
SAVAX-AVAX,0.9957,$14.91B,32.55
STETH-RSETH,0.9953,$32.84B,27.76
EZETH-STETH,0.9951,$31.95B,27.67
WEETH-STETH,0.9949,$37.56B,27.8
STETH-METH,0.9943,$32.51B,28.02
CBETH-STETH,0.9941,$31.53B,27.71
STETH-SUPEROETHB,0.9941,$31.41B,27.96
WBTC-TBTC,0.9934,$13.59B,48.93
CMETH-RSETH,0.9932,$2.51B,23.36
CMETH-EZETH,0.9929,$1.63B,23.37
CBETH-SUPEROETHB,0.9927,$933.18M,28.34
CMETH-WEETH,0.9923,$7.23B,23.36
EZETH-METH,0.9921,$2.46B,28.36
CBETH-METH,0.9918,$2.04B,28.4
LSETH-RSETH,0.9916,$2.19B,28.18
LSETH-STETH,0.9913,$31.36B,27.76
CMETH-STETH,0.991,$31.68B,23.01
SOLVBTC-CBBTC,0.991,$3.61B,49.43
CBETH-EZETH,0.991,$1.48B,28.04
LSETH-WEETH,0.991,$6.90B,28.23
SOLVBTC-TBTC,0.9906,$1.73B,49.19
EZETH-LSETH,0.9906,$1.30B,28.09
CMETH-METH,0.9904,$2.19B,23.57
TBTC-CBBTC,0.9903,$2.75B,49.4
CMETH-CBETH,0.9902,$1.21B,23.28
WEETH-METH,0.9902,$8.06B,28.49
RSETH-METH,0.9897,$3.34B,28.45
CBETH-RSETH,0.9893,$2.36B,28.13
EZETH-ETHX,0.9893,$1.38B,28.33
WBTC-CBBTC,0.9893,$15.47B,49.16
SUPEROETHB-WETH,0.9891,$10.32B,27.66
WEETH-ETHX,0.9884,$6.98B,28.47
CBETH-WETH,0.9883,$10.44B,27.41
SUPEROETHB-METH,0.9882,$1.91B,28.65
RSETH-SUPEROETHB,0.9881,$2.23B,28.39
CBETH-ETHX,0.988,$963.31M,28.37
CMETH-ETHX,0.9876,$1.11B,23.53
