Pair,Correlation,Combined Market Cap,Combined Change %
STETH-CBETH,0.9993,$33.16B,69.15
WSTETH-RSETH,0.9993,$16.04B,70.11
MSOL-JUPSOL,0.9993,$1.87B,6.27
STETH-WSTETH,0.9992,$47.05B,69.4
JITOSOL-MSOL,0.9989,$3.53B,6.17
WEETH-WSTETH,0.9989,$24.75B,69.75
STETH-WEETH,0.9988,$42.98B,69.27
STETH-RSETH,0.9988,$34.28B,69.63
WSTETH-SFRXETH,0.9988,$14.72B,69.97
STETH-SFRXETH,0.9987,$32.96B,69.49
JITOSOL-JUPSOL,0.9986,$3.67B,6.24
LSETH-SUPEROETH,0.9986,$2.13B,69.58
WSTETH-CBETH,0.9986,$14.92B,69.63
WEETH-EZETH,0.9985,$11.55B,69.75
WEETH-RSETH,0.9985,$11.98B,69.98
CBETH-RETH,0.9985,$2.25B,69.44
DSOL-MSOL,0.9984,$1.15B,6.28
WEETH-SFRXETH,0.9984,$10.66B,69.84
WSTETH-EZETH,0.9984,$15.61B,69.88
CBETH-SFRXETH,0.9984,$833.22M,69.72
CBETH-SUPEROETH,0.9984,$1.30B,69.37
SFRXETH-RSETH,0.9984,$1.95B,70.2
DSOL-JUPSOL,0.9982,$1.29B,6.34
STETH-SUPEROETH,0.9982,$33.43B,69.14
JITOSOL-DSOL,0.9981,$2.94B,6.24
LSETH-WSTETH,0.9981,$15.74B,69.83
STETH-EZETH,0.9981,$33.85B,69.4
WEETH-CBETH,0.9981,$10.86B,69.5
WSTETH-SUPEROETH,0.9981,$15.19B,69.62
CBETH-RSETH,0.9981,$2.15B,69.86
EZETH-SFRXETH,0.998,$1.52B,69.97
LSETH-SFRXETH,0.9979,$1.65B,69.93
STETH-RETH,0.9979,$34.38B,69.22
EZETH-RSETH,0.9979,$2.84B,70.11
LSETH-STETH,0.9978,$33.98B,69.36
LSETH-CBETH,0.9978,$1.86B,69.58
ETHX-WSTETH,0.9978,$14.98B,69.88
SFRXETH-SUPEROETH,0.9978,$1.10B,69.72
TETH-RSETH,0.9977,$2.03B,70.27
LSETH-RSETH,0.9977,$2.97B,70.06
ETHX-RSETH,0.9977,$2.21B,70.11
TETH-STETH,0.9976,$33.04B,69.56
EZETH-CBETH,0.9976,$1.73B,69.63
TETH-WEETH,0.9974,$10.74B,69.91
TETH-WSTETH,0.9974,$14.80B,70.03
ETHX-STETH,0.9974,$33.22B,69.41
