Pair,Correlation,Combined Market Cap,Combined Change %
ETHDYDX-DYDX,0.9987,$787.21M,-58.72
STETH-WBETH,0.9983,$23.77B,-30.43
WEETH-RSETH,0.9983,$6.66B,-30.32
WEETH-WBETH,0.998,$5.40B,-30.16
RSETH-WBETH,0.998,$1.64B,-30.17
STETH-RSETH,0.9978,$25.03B,-30.59
CBETH-RSETH,0.9973,$1.83B,-30.08
SAVAX-AVAX,0.9971,$9.26B,-49.12
STETH-WEETH,0.997,$28.80B,-30.58
CBETH-WBETH,0.997,$568.79M,-29.92
WEETH-CBETH,0.9967,$5.59B,-30.07
CBBTC-CWBTC,0.9966,$2.85B,-4.12
STETH-CBETH,0.9965,$23.96B,-30.34
CBETH-SUPEROETHB,0.9955,$721.51M,-30.21
RSETH-CMETH,0.9955,$2.05B,-30.11
WEETH-CMETH,0.9954,$5.81B,-30.1
CBETH-CMETH,0.9951,$979.94M,-29.86
CBETH-OSETH,0.9951,$713.34M,-29.69
STETH-CMETH,0.9946,$24.18B,-30.37
SUPEROETHB-WBETH,0.9946,$531.16M,-30.3
WBETH-CMETH,0.9945,$789.58M,-29.95
RSETH-SUPEROETHB,0.9944,$1.79B,-30.46
STETH-SUPEROETHB,0.9943,$23.93B,-30.72
WBETH-OSETH,0.9942,$522.99M,-29.77
WBTC-CWBTC,0.9933,$12.20B,-4.02
CBBTC-WBTC,0.9931,$14.44B,-3.86
RSETH-OSETH,0.993,$1.78B,-29.93
SUPEROETHB-OSETH,0.9928,$675.71M,-30.06
STETH-OSETH,0.9921,$23.92B,-30.19
WEETH-OSETH,0.9921,$5.55B,-29.92
ETHX-WBETH,0.9917,$533.49M,-29.84
WETH-SUPEROETHB,0.9917,$7.46B,-30.66
WEETH-SUPEROETHB,0.9915,$5.56B,-30.45
WEETH-METH,0.9914,$6.36B,-30.12
ETHX-STETH,0.9912,$23.93B,-30.26
ETHX-RSETH,0.991,$1.79B,-30.0
ETHX-WEETH,0.9909,$5.56B,-30.0
ETHX-CBETH,0.9908,$723.85M,-29.76
SUPEROETHB-CMETH,0.9903,$942.30M,-30.24
ETHX-OSETH,0.9894,$678.04M,-29.61
WETH-RSETH,0.9894,$8.56B,-30.53
RSETH-METH,0.9894,$2.59B,-30.12
WEETH-SFRXETH,0.9891,$5.47B,-29.89
CMETH-METH,0.9891,$1.75B,-29.91
LSETH-WBETH,0.989,$463.12M,-29.53
SFRXETH-WBETH,0.989,$449.40M,-29.74
TETH-CBETH,0.9889,$589.29M,-29.47
CMETH-OSETH,0.9889,$934.13M,-29.71
SOLVBTC-CWBTC,0.9888,$1.70B,-4.11
WETH-WBETH,0.9888,$7.31B,-30.37
ETHX-TETH,0.9887,$553.99M,-29.4
STETH-WETH,0.9887,$30.70B,-30.79
TBTC-WBTC,0.9887,$12.32B,-3.88
CBETH-WETH,0.9886,$7.50B,-30.28
CBETH-SFRXETH,0.9886,$639.75M,-29.65
CBETH-METH,0.9884,$1.52B,-29.88
TETH-WBETH,0.9882,$398.94M,-29.56
WEETH-WETH,0.9882,$12.33B,-30.52
CBBTC-TBTC,0.9881,$2.97B,-3.98
TETH-OSETH,0.9881,$543.49M,-29.32
LSETH-CBETH,0.988,$653.48M,-29.45
EETH-SUPEROETHB,0.988,$847.44M,-30.55
TBTC-CWBTC,0.9879,$725.45M,-4.14
LSETH-OSETH,0.9878,$607.67M,-29.3
WBETH-METH,0.9878,$1.33B,-29.96
SOLVBTC-CBBTC,0.9876,$3.94B,-3.95
LSETH-RSETH,0.9875,$1.72B,-29.69
TETH-RSETH,0.9874,$1.66B,-29.72
STETH-SFRXETH,0.987,$23.84B,-30.16
TETH-WEETH,0.987,$5.42B,-29.71
LSETH-WEETH,0.9869,$5.49B,-29.69
SOLVBTC-WBTC,0.9869,$13.29B,-3.84
EETH-CBETH,0.9869,$885.07M,-30.18
LSETH-STETH,0.9868,$23.86B,-29.95
ETHX-CMETH,0.9868,$944.64M,-29.79
STETH-METH,0.9868,$24.73B,-30.38
TETH-CMETH,0.9868,$810.08M,-29.5
RSETH-SFRXETH,0.9868,$1.71B,-29.9
ETHX-SUPEROETHB,0.986,$686.21M,-30.14
STETH-TETH,0.9859,$23.79B,-29.98
TETH-SUPEROETHB,0.9856,$551.66M,-29.85
WETH-CMETH,0.9854,$7.72B,-30.31
STETH-EETH,0.9848,$24.09B,-30.68
EETH-OSETH,0.9848,$839.27M,-30.03
LSETH-SUPEROETHB,0.9847,$615.84M,-29.83
LSETH-ETHX,0.9844,$618.18M,-29.37
SFRXETH-CMETH,0.9844,$860.54M,-29.68
SFRXETH-OSETH,0.9844,$593.95M,-29.5
EETH-WBETH,0.9843,$694.72M,-30.26
SFRXETH-SUPEROETHB,0.9842,$602.12M,-30.03
EETH-RSETH,0.9841,$1.95B,-30.42
SFRXETH-METH,0.9841,$1.41B,-29.7
JUPSOL-MSOL,0.984,$1.30B,-38.86
SOLVBTC-TBTC,0.9839,$1.82B,-3.96
WETH-OSETH,0.983,$7.45B,-30.13
OSETH-METH,0.9826,$1.48B,-29.73
TETH-METH,0.9823,$1.35B,-29.52
LSETH-CMETH,0.9821,$874.27M,-29.48
TETH-SFRXETH,0.9819,$469.90M,-29.29
ETHX-SFRXETH,0.9814,$604.45M,-29.58
JUPSOL-BNSOL,0.981,$1.67B,-38.99
LSETH-WETH,0.9808,$7.39B,-29.9
SUPEROETHB-METH,0.9804,$1.49B,-30.26
EETH-CMETH,0.9803,$1.11B,-30.2
EETH-WEETH,0.9801,$5.72B,-30.41
ETHX-METH,0.9798,$1.49B,-29.8
LSETH-TETH,0.9782,$483.62M,-29.09
WETH-SFRXETH,0.9782,$7.38B,-30.1
ETHX-EETH,0.9781,$849.77M,-30.1
EETH-TETH,0.977,$715.22M,-29.81
LSETH-SFRXETH,0.9769,$534.08M,-29.27
EETH-WETH,0.9769,$7.62B,-30.62
ETHX-WETH,0.9767,$7.46B,-30.21
WETH-METH,0.976,$8.26B,-30.33
LSETH-METH,0.9759,$1.42B,-29.49
LSETH-EETH,0.9752,$779.40M,-29.79
TETH-WETH,0.9746,$7.33B,-29.92
EETH-METH,0.9708,$1.65B,-30.22
EETH-SFRXETH,0.97,$765.68M,-29.99
FRXETH-SUPEROETHB,0.9692,$680.06M,-30.26
FRXETH-OSETH,0.9684,$671.89M,-29.73
FRXETH-RSETH,0.9679,$1.79B,-30.13
FRXETH-WBETH,0.9679,$527.34M,-29.97
FRXETH-CMETH,0.9676,$938.49M,-29.91
CBETH-FRXETH,0.9674,$717.70M,-29.88
STETH-FRXETH,0.967,$23.92B,-30.39
WEETH-FRXETH,0.9651,$5.55B,-30.12
TETH-FRXETH,0.9631,$547.84M,-29.52
LSETH-FRXETH,0.9622,$612.03M,-29.5
FRXETH-METH,0.9596,$1.48B,-29.93
EETH-FRXETH,0.9591,$843.62M,-30.22
ETHX-FRXETH,0.9578,$682.40M,-29.81
WETH-FRXETH,0.9577,$7.46B,-30.33
FRXETH-SFRXETH,0.9565,$598.30M,-29.7
NEO-ZIL,0.9499,$928.90M,-42.2
MSOL-BNSOL,0.9416,$1.80B,-39.15
ETH-TETH,0.9408,$302.99B,-28.77
POL-CELO,0.9393,$2.51B,-53.62
NEO-RVN,0.9373,$868.30M,-41.62
POL-RVN,0.9371,$2.50B,-49.81
