Pair,Correlation,Combined Market Cap,Combined Change %
WETH-RSETH,0.9993,$8.40B,-0.48
SFRXETH-WSTETH,0.9992,$10.75B,0.37
EZETH-WSTETH,0.9991,$11.35B,0.53
CBETH-WSTETH,0.999,$10.86B,0.2
WEETH-WSTETH,0.9989,$16.57B,0.09
WEETH-RSETH,0.9989,$7.33B,-0.11
CBETH-EZETH,0.9989,$1.17B,0.46
CBETH-CMETH,0.9989,$856.93M,0.35
STETH-RSETH,0.9989,$23.73B,-0.37
TETH-RSETH,0.9988,$1.52B,-0.17
SFRXETH-EZETH,0.9988,$1.06B,0.63
EZETH-CMETH,0.9988,$1.34B,0.67
LSETH-SUPEROETH,0.9988,$840.21M,-0.24
WEETH-CBETH,0.9987,$6.40B,0.02
JITOSOL-BBSOL,0.9987,$3.42B,20.44
STETH-WETH,0.9987,$29.59B,-0.72
WEETH-WETH,0.9986,$13.19B,-0.46
TETH-STETH,0.9986,$22.71B,-0.41
CBETH-SFRXETH,0.9986,$575.64M,0.31
WETH-SUPEROETH,0.9986,$7.67B,-0.55
SUPEROETH-RSETH,0.9986,$1.81B,-0.21
WEETH-STETH,0.9985,$28.52B,-0.36
WSTETH-RSETH,0.9985,$11.79B,0.07
CBETH-STETH,0.9984,$22.80B,-0.24
STETH-SUPEROETH,0.9984,$23.00B,-0.45
WEETH-TETH,0.9983,$6.30B,-0.15
STETH-ETHX,0.9983,$22.83B,-0.27
STETH-WSTETH,0.9983,$32.97B,-0.18
ETHX-WSTETH,0.9983,$10.88B,0.18
ETHX-RSETH,0.9983,$1.64B,-0.02
MSOL-JUPSOL,0.9982,$1.80B,21.75
WEETH-SFRXETH,0.9982,$6.29B,0.19
WEETH-SUPEROETH,0.9982,$6.60B,-0.19
LSETH-RSETH,0.9982,$1.57B,-0.16
MSOL-BNSOL,0.9981,$2.44B,21.47
TETH-ETHX,0.9981,$615.76M,-0.06
WSTETH-CMETH,0.9981,$11.03B,0.41
CBETH-SUPEROETH,0.998,$885.66M,-0.07
CBETH-RSETH,0.998,$1.61B,0.01
WETH-LSETH,0.998,$7.43B,-0.5
WSTETH-SUPEROETH,0.998,$11.06B,-0.01
TETH-CBETH,0.9979,$591.81M,-0.03
TETH-WSTETH,0.9979,$10.76B,0.03
CBETH-ETHX,0.9979,$710.73M,0.11
STETH-SFRXETH,0.9979,$22.69B,-0.07
WETH-WSTETH,0.9979,$17.64B,-0.28
WSTETH-LSETH,0.9979,$10.81B,0.04
WEETH-EZETH,0.9978,$6.89B,0.34
TETH-WETH,0.9978,$7.38B,-0.51
TETH-SUPEROETH,0.9978,$790.69M,-0.25
CBETH-RETH,0.9978,$1.53B,0.3
STETH-EZETH,0.9978,$23.29B,0.08
