Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-WSTETH,0.9994,$8.04B,-33.35
WEETH-RSETH,0.9992,$5.08B,-33.57
SUPEROETH-RSETH,0.9989,$1.41B,-33.99
STETH-RSETH,0.9988,$17.46B,-33.87
WETH-RSETH,0.9988,$6.14B,-33.91
EZETH-CMETH,0.9987,$956.20M,-33.45
CBETH-WSTETH,0.9987,$7.71B,-33.95
WSTETH-CMETH,0.9986,$7.85B,-33.58
WSTETH-WEETH,0.9986,$11.53B,-33.51
SUPEROETH-WEETH,0.9986,$4.44B,-33.94
EZETH-CBETH,0.9984,$814.61M,-33.82
WETH-WEETH,0.9984,$9.17B,-33.87
EZETH-BERASTONE,0.9983,$860.15M,-33.14
BNSOL-MSOL,0.9983,$1.92B,-24.49
JUPSOL-MSOL,0.9982,$1.48B,-24.39
CBETH-CMETH,0.9982,$626.20M,-34.05
EZETH-WEETH,0.9981,$4.63B,-33.38
STETH-SUPEROETH,0.9981,$16.82B,-34.24
CBETH-WEETH,0.9981,$4.30B,-33.98
WSTETH-BERASTONE,0.9981,$7.76B,-33.28
WSTETH-RSETH,0.9981,$8.49B,-33.55
STETH-WEETH,0.998,$20.49B,-33.83
WETH-SUPEROETH,0.998,$5.50B,-34.28
WSTETH-SUPEROETH,0.998,$7.86B,-33.92
STETH-WETH,0.9979,$21.55B,-34.17
CMETH-WEETH,0.9979,$4.44B,-33.6
STETH-WSTETH,0.9978,$23.90B,-33.81
SAVAX-AVAX,0.9978,$8.50B,-21.9
EZETH-STETH,0.9977,$17.01B,-33.67
CBBTC-CWBTC,0.9977,$4.28B,-1.93
EZETH-SUPEROETH,0.9976,$959.69M,-33.79
CBBTC-WBTC,0.9976,$16.14B,-2.12
EZETH-RSETH,0.9975,$1.60B,-33.42
CBETH-SUPEROETH,0.9975,$629.69M,-34.39
CBETH-RSETH,0.9975,$1.27B,-34.02
CBETH-BERASTONE,0.9974,$530.15M,-33.74
STETH-CBETH,0.9973,$16.68B,-34.27
STETH-ETHX,0.9973,$16.70B,-33.88
SUPEROETH-CMETH,0.9973,$771.28M,-34.02
CMETH-BERASTONE,0.9972,$671.74M,-33.37
BNSOL-JUPSOL,0.9971,$1.89B,-24.55
WSTETH-ETHX,0.9971,$7.73B,-33.55
CMETH-RSETH,0.9971,$1.41B,-33.65
EZETH-ETHX,0.997,$836.80M,-33.42
STETH-CMETH,0.997,$16.82B,-33.9
CBETH-ETHX,0.9969,$506.80M,-34.02
SUPEROETH-ETHX,0.9966,$651.88M,-33.99
ETHX-RSETH,0.9966,$1.29B,-33.62
CBBTC-SOLVBTC,0.9964,$5.46B,-1.78
WETH-WSTETH,0.9964,$12.58B,-33.85
BERASTONE-WEETH,0.9964,$4.35B,-33.3
WBTC-CWBTC,0.9962,$12.34B,-2.18
CMETH-EETH,0.9962,$733.22M,-33.92
STETH-EETH,0.9961,$16.78B,-34.15
JUPSOL-BBSOL,0.9961,$931.67M,-24.65
WSTETH-EETH,0.9961,$7.82B,-33.83
EZETH-WETH,0.9959,$5.68B,-33.71
EZETH-EETH,0.9959,$921.63M,-33.7
BBSOL-MSOL,0.9959,$956.72M,-24.59
CMETH-ETHX,0.9959,$648.39M,-33.65
SUPEROETH-BERASTONE,0.9958,$675.23M,-33.71
WEETH-ETHX,0.9958,$4.32B,-33.58
WETH-CBETH,0.9957,$5.35B,-34.31
EETH-WEETH,0.9957,$4.41B,-33.85
WETH-CMETH,0.9956,$5.50B,-33.94
EETH-RSETH,0.9956,$1.37B,-33.89
BERASTONE-ETHX,0.9955,$552.34M,-33.35
BERASTONE-RSETH,0.9955,$1.31B,-33.34
BNSOL-BBSOL,0.9954,$1.37B,-24.75
STETH-BERASTONE,0.9953,$16.72B,-33.6
CBETH-EETH,0.9953,$591.63M,-34.3
WBTC-SOLVBTC,0.9951,$13.52B,-2.03
WETH-EETH,0.9948,$5.46B,-34.19
BERASTONE-EETH,0.9947,$637.17M,-33.62
BNSOL-DSOL,0.9944,$1.37B,-25.02
SUPEROETH-EETH,0.9944,$736.71M,-34.26
SOLVBTC-CWBTC,0.9943,$1.67B,-1.84
DSOL-MSOL,0.9942,$954.04M,-24.86
WHYPE-STHYPE,0.9941,$480.70M,-18.9
WETH-ETHX,0.994,$5.38B,-33.92
SUPEROETH-LSETH,0.9937,$607.94M,-34.41
LSETH-RSETH,0.9937,$1.25B,-34.04
EZETH-LSETH,0.9935,$792.87M,-33.84
CBBTC-TBTC,0.9934,$4.48B,-1.97
STETH-LSETH,0.9934,$16.65B,-34.3
JUPSOL-DSOL,0.9934,$928.99M,-24.92
WSTETH-LSETH,0.9934,$7.69B,-33.98
WETH-BERASTONE,0.9933,$5.40B,-33.64
LSETH-WEETH,0.9931,$4.28B,-34.0
WETH-LSETH,0.9929,$5.33B,-34.34
CBETH-FRXETH,0.9926,$458.60M,-34.35
EETH-ETHX,0.9926,$613.82M,-33.9
CBETH-LSETH,0.9925,$462.86M,-34.44
EZETH-FRXETH,0.9923,$788.61M,-33.75
DSOL-BBSOL,0.9922,$410.06M,-25.12
WSTETH-FRXETH,0.9922,$7.69B,-33.88
LSETH-BERASTONE,0.9922,$508.41M,-33.77
LSETH-ETHX,0.992,$485.05M,-34.05
WBTC-TBTC,0.9918,$12.53B,-2.21
CMETH-FRXETH,0.9917,$600.20M,-33.98
BERASTONE-FRXETH,0.9917,$504.15M,-33.67
WEETH-FRXETH,0.9917,$4.27B,-33.9
FRXETH-ETHX,0.9914,$480.79M,-33.95
FRXETH-RSETH,0.9912,$1.24B,-33.95
CMETH-LSETH,0.991,$604.46M,-34.07
STETH-FRXETH,0.9907,$16.65B,-34.2
SUPEROETH-FRXETH,0.9907,$603.68M,-34.32
EETH-FRXETH,0.99,$565.62M,-34.22
LSETH-EETH,0.9898,$569.88M,-34.32
TBTC-CWBTC,0.9898,$679.10M,-2.02
LSETH-FRXETH,0.9897,$436.86M,-34.37
TBTC-SOLVBTC,0.9892,$1.86B,-1.87
WETH-FRXETH,0.9885,$5.33B,-34.24
EZETH-OSETH,0.9789,$1.05B,-33.65
WSTETH-OSETH,0.9789,$7.94B,-33.78
STETH-OSETH,0.9783,$16.91B,-34.1
CMETH-OSETH,0.9781,$859.47M,-33.88
SUPEROETH-OSETH,0.9779,$862.95M,-34.22
