Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9981,$4.50B,-15.54
EURC-EURCV,0.9809,$574.71M,0.53
EURC-EUTBL,0.9679,$1.41B,0.84
EUTBL-EURCV,0.9607,$1.11B,0.8
1INCH-LINK,0.9399,$5.82B,-26.2
NUSD-USDTB,0.9367,$1.04B,-0.02
AVAX-LINK,0.9327,$8.57B,-29.07
1INCH-AVAX,0.9298,$2.94B,-34.25
MANA-SAND,0.925,$265.68M,-37.55
XRP-LINK,0.9147,$76.06B,-23.91
ENS-LINK,0.9099,$5.92B,-24.52
1INCH-ENS,0.9071,$296.77M,-29.7
AVAX-SAND,0.9067,$2.98B,-39.99
XRP-ENS,0.9064,$70.53B,-27.4
1INCH-XRP,0.9013,$70.43B,-29.09
AVAX-ENS,0.8948,$3.04B,-32.56
SAND-LINK,0.8905,$5.86B,-31.95
MANA-AVAX,0.8899,$2.97B,-34.67
SHIB-LINK,0.8888,$8.59B,-21.29
VET-ETC,0.8873,$1.55B,-28.43
ETC-ENS,0.8851,$1.31B,-24.55
TKX-1INCH,0.8842,$198.10M,-24.08
ETC-LINK,0.8803,$6.84B,-21.06
EIGEN-TIA,0.8799,$433.96M,-19.12
EGLD-SAND,0.8794,$223.40M,-39.4
SHIB-AVAX,0.8787,$5.71B,-29.33
SUI-XEC,0.8771,$3.13B,-28.69
1INCH-SAND,0.8767,$238.22M,-37.12
SHIB-ENS,0.8723,$3.06B,-24.78
VET-ENS,0.8706,$626.64M,-31.88
ENS-SAND,0.8702,$333.43M,-35.44
SHIB-1INCH,0.87,$2.97B,-26.47
XEC-ENS,0.8684,$304.30M,-27.49
SHIB-DOGE,0.867,$16.19B,-18.88
LTC-XRP,0.8664,$73.68B,-26.48
AVAX-XRP,0.8664,$73.18B,-31.95
LTC-LINK,0.8661,$9.07B,-23.59
FLOKI-ENS,0.8619,$432.99M,-26.13
1INCH-MANA,0.8613,$229.02M,-31.8
SHIB-SAND,0.861,$3.01B,-32.21
STX-LINK,0.8608,$6.05B,-27.04
EGLD-MANA,0.86,$214.20M,-34.08
MANA-LINK,0.86,$5.85B,-26.63
ETC-AVAX,0.8598,$3.96B,-29.1
LTC-ENS,0.8585,$3.54B,-27.08
1INCH-ETC,0.8576,$1.22B,-26.24
DOGE-XRP,0.8564,$83.65B,-21.5
SHIB-XRP,0.8561,$73.20B,-24.17
GRT-ENS,0.8545,$408.06M,-28.94
MANA-ENS,0.8541,$324.23M,-30.12
FLOKI-LINK,0.854,$5.96B,-22.63
EGLD-ENS,0.8521,$281.95M,-31.97
XRP-SAND,0.852,$70.47B,-34.83
CRO-XRP,0.8516,$73.03B,-26.27
VET-SAND,0.8507,$568.10M,-39.31
SHIB-WIF,0.8506,$3.03B,-19.06
TKX-LINK,0.8504,$5.82B,-18.9
DOGE-LINK,0.8503,$19.04B,-18.61
BNB-CAKE,0.8501,$81.36B,-12.33
GRT-SAND,0.8493,$349.51M,-36.37
SHIB-APT,0.8482,$3.41B,-28.69
LTC-AVAX,0.8474,$6.19B,-31.64
SHIB-ETC,0.8463,$3.99B,-21.32
EGLD-AVAX,0.8439,$2.93B,-36.52
FLOKI-1INCH,0.8432,$337.78M,-27.81
TKX-KCS,0.8424,$999.45M,-19.25
AAVE-1INCH,0.8414,$1.09B,-38.94
APT-AVAX,0.8406,$3.39B,-36.47
1INCH-STX,0.8405,$431.08M,-32.22
SHIB-LTC,0.8401,$6.21B,-23.86
IMX-XRP,0.8398,$70.45B,-25.04
GALA-MANA,0.8398,$256.53M,-30.19
SHIB-FLOKI,0.8397,$3.10B,-22.9
EGLD-LINK,0.8393,$5.81B,-28.48
ETC-SAND,0.8373,$1.26B,-31.98
GALA-SAND,0.8367,$265.73M,-35.52
AVAX-STX,0.8367,$3.17B,-35.09
VET-LINK,0.8365,$6.15B,-28.39
AAVE-ENS,0.8363,$1.18B,-37.25
AAVE-LINK,0.8362,$6.71B,-33.76
EGLD-GRT,0.8362,$298.03M,-32.9
LTC-1INCH,0.8348,$3.44B,-28.77
1INCH-KCS,0.8346,$1.00B,-26.55
GRT-AVAX,0.8345,$3.05B,-33.49
VET-AVAX,0.834,$3.27B,-36.44
1INCH-EGLD,0.8339,$186.74M,-33.66
TKX-XRP,0.8327,$70.43B,-21.78
VET-MANA,0.8327,$558.90M,-33.99
SHIB-EGLD,0.8322,$2.95B,-28.74
APT-ENS,0.832,$738.94M,-31.92
NEO-EGLD,0.8318,$239.61M,-29.61
SHIB-MANA,0.8312,$3.00B,-26.89
WIF-SAND,0.8301,$294.84M,-29.72
SUI-ENS,0.8296,$3.22B,-29.21
MNT-LINK,0.8289,$7.50B,-28.89
TIA-GRT,0.8285,$514.91M,-22.49
XRP-HBAR,0.8281,$73.70B,-24.79
GRT-LINK,0.8278,$5.94B,-25.45
CRO-ENS,0.8276,$2.89B,-26.88
LTC-SAND,0.8269,$3.48B,-34.51
AAVE-AVAX,0.8268,$3.83B,-41.81
VIRTUAL-WIF,0.8263,$561.45M,-19.77
SHIB-VET,0.826,$3.30B,-28.66
KCS-LINK,0.8252,$6.63B,-21.38
STX-SAND,0.8251,$467.74M,-37.96
MNT-1INCH,0.8248,$1.88B,-34.06
NEO-SAND,0.8247,$291.09M,-33.08
LTC-ETC,0.8245,$4.46B,-23.63
FLOKI-XRP,0.8242,$70.57B,-25.52
MANA-ETC,0.8236,$1.25B,-26.66
IMX-LINK,0.8231,$5.84B,-22.15
1INCH-CVX,0.8228,$221.87M,-34.56
FLOKI-EGLD,0.8225,$322.97M,-30.09
EIGEN-GRT,0.8215,$343.19M,-26.5
FLOKI-MANA,0.8213,$365.24M,-28.23
FIL-AR,0.8213,$725.73M,-12.61
FLOKI-ETC,0.8212,$1.36B,-22.67
LTC-DOGE,0.8206,$16.66B,-21.18
TKX-AVAX,0.8206,$2.94B,-26.94
FLOKI-SPX,0.8205,$532.06M,-17.19
