Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-WSTETH,0.9995,$11.88B,-26.24
AVAX-SAVAX,0.9994,$5.49B,-57.78
EZETH-ETHX,0.9994,$1.09B,-26.22
EZETH-WSTETH,0.9993,$12.09B,-26.19
WEETH-WSTETH,0.9993,$20.49B,-26.17
ETHX-WEETH,0.9991,$9.48B,-26.2
EZETH-WEETH,0.999,$9.70B,-26.16
JITOSOL-JUPSOL,0.999,$2.33B,-38.92
MSOL-JITOSOL,0.9989,$2.17B,-38.92
CBETH-WSTETH,0.9988,$11.82B,-25.88
EZETH-CBETH,0.9986,$1.03B,-25.86
MSOL-JUPSOL,0.9986,$998.29M,-38.88
CBETH-ETHX,0.9985,$812.45M,-25.91
EZETH-RSETH,0.9983,$1.74B,-26.21
RSETH-ETHX,0.9983,$1.52B,-26.26
RSETH-WEETH,0.9983,$10.13B,-26.19
CBETH-RSETH,0.9982,$1.47B,-25.9
CBETH-WEETH,0.9982,$9.42B,-25.84
RSETH-WSTETH,0.9981,$12.53B,-26.22
KHYPE-WHYPE,0.9981,$863.10M,-45.61
STETH-TETH,0.9979,$26.06B,-26.49
GTETH-STETH,0.9978,$26.34B,-26.61
BNB-ASBNB,0.9977,$116.79B,-12.83
EZETH-GTETH,0.9976,$1.12B,-26.33
GTETH-WSTETH,0.9976,$11.91B,-26.35
STETH-FRXETH,0.9976,$26.15B,-26.78
ETHX-GTETH,0.9975,$905.24M,-26.38
CBETH-GTETH,0.9974,$847.56M,-26.02
ETHX-STETH,0.9974,$26.30B,-26.49
GTETH-WEETH,0.9973,$9.52B,-26.32
EZETH-CMETH,0.9972,$929.28M,-26.27
STETH-WEETH,0.9971,$34.91B,-26.43
CMETH-WSTETH,0.997,$11.72B,-26.29
STETH-WSTETH,0.997,$37.31B,-26.46
CBETH-STETH,0.9969,$26.24B,-26.13
ETHX-CMETH,0.9968,$712.54M,-26.32
CMETH-WEETH,0.9968,$9.32B,-26.26
EZETH-STETH,0.9967,$26.52B,-26.44
GTETH-TETH,0.9967,$661.91M,-26.38
SWETH-ETHX,0.9966,$829.13M,-26.07
SWETH-WSTETH,0.9966,$11.84B,-26.04
CBETH-CMETH,0.9965,$654.87M,-25.96
EZETH-SWETH,0.9963,$1.05B,-26.02
TETH-FRXETH,0.9963,$473.96M,-26.55
SWETH-WEETH,0.996,$9.44B,-26.01
RSETH-CMETH,0.996,$1.37B,-26.31
ETHX-TETH,0.9959,$626.81M,-26.26
WBTC-CBBTC,0.9958,$17.26B,-20.11
SWETH-CBETH,0.9957,$771.46M,-25.71
CBETH-TETH,0.9957,$569.13M,-25.9
RSETH-GTETH,0.9957,$1.56B,-26.37
ETHX-FRXETH,0.9957,$717.29M,-26.56
TETH-WSTETH,0.9957,$11.63B,-26.23
RSETH-STETH,0.9955,$26.96B,-26.48
GTETH-CMETH,0.9954,$747.65M,-26.44
SWETH-GTETH,0.9953,$864.24M,-26.18
GTETH-FRXETH,0.9953,$752.39M,-26.67
EZETH-TETH,0.9951,$843.54M,-26.21
SWETH-STETH,0.9951,$26.26B,-26.3
FRXETH-WSTETH,0.9951,$11.72B,-26.53
CBETH-FRXETH,0.995,$659.61M,-26.2
TETH-WEETH,0.9948,$9.24B,-26.2
WEETH-FRXETH,0.9948,$9.33B,-26.5
EZETH-FRXETH,0.9947,$934.03M,-26.51
SWETH-RSETH,0.9945,$1.48B,-26.06
CMETH-STETH,0.9944,$26.14B,-26.55
SWETH-TETH,0.994,$585.81M,-26.07
RSETH-TETH,0.9938,$1.28B,-26.25
SWETH-FRXETH,0.9937,$676.29M,-26.36
RSETH-FRXETH,0.9937,$1.37B,-26.55
SWETH-CMETH,0.9935,$671.55M,-26.12
CMETH-TETH,0.9934,$469.22M,-26.32
JLP-JITOSOL,0.993,$3.23B,-28.77
WFLR-FLR,0.993,$1.55B,-55.64
JLP-JUPSOL,0.9929,$2.06B,-28.73
CMETH-FRXETH,0.9925,$559.70M,-26.61
MSOL-JLP,0.9923,$1.90B,-28.72
SFRXETH-FRXETH,0.9914,$452.47M,-26.56
WETH-WSTETH,0.9912,$18.92B,-26.46
CBETH-WETH,0.9906,$7.86B,-26.13
ETHX-WETH,0.9904,$7.92B,-26.49
EZETH-WETH,0.9902,$8.13B,-26.44
RSETH-WETH,0.9901,$8.57B,-26.48
SFRXETH-CBETH,0.99,$547.64M,-25.91
SFRXETH-ETHX,0.99,$605.32M,-26.27
WETH-WEETH,0.99,$16.53B,-26.43
CBBTC-SOLVBTC,0.9899,$7.27B,-20.05
SFRXETH-WSTETH,0.9896,$11.61B,-26.24
SFRXETH-EZETH,0.9891,$822.05M,-26.22
SFRXETH-RSETH,0.9886,$1.26B,-26.26
SFRXETH-WEETH,0.9885,$9.22B,-26.2
CMETH-WETH,0.9885,$7.76B,-26.54
SFRXETH-GTETH,0.9884,$640.42M,-26.38
GTBTC-LBTC,0.9882,$1.25B,-20.03
SFRXETH-TETH,0.9881,$361.99M,-26.26
LSETH-CBETH,0.9881,$1.22B,-26.32
GTETH-WETH,0.988,$7.95B,-26.6
EZETH-LSETH,0.9879,$1.49B,-26.63
SFRXETH-CMETH,0.9878,$447.73M,-26.32
SFRXETH-STETH,0.9878,$26.04B,-26.49
TBTC-CBBTC,0.9876,$6.88B,-20.02
