Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-WETH,0.9996,$21.69B,106.82
CBETH-STETH,0.9993,$30.97B,106.98
RSETH-WSTETH,0.9993,$15.48B,107.35
RSETH-WETH,0.9993,$9.39B,106.59
STETH-WSTETH,0.9991,$44.37B,106.82
STETH-WETH,0.999,$38.28B,106.06
MSOL-JUPSOL,0.999,$1.76B,24.99
WEETH-STETH,0.9989,$39.55B,106.81
WEETH-WSTETH,0.9989,$22.96B,107.57
LSETH-SUPEROETH,0.9989,$1.87B,105.83
WEETH-WETH,0.9988,$16.87B,106.81
CBETH-WSTETH,0.9986,$14.38B,107.75
CBETH-WETH,0.9986,$8.29B,106.99
LSETH-WETH,0.9986,$8.94B,105.96
STETH-RSETH,0.9986,$32.07B,106.59
SFRXETH-WETH,0.9986,$8.11B,107.82
WETH-SUPEROETH,0.9986,$8.53B,105.93
CBETH-RETH,0.9985,$2.06B,108.01
WEETH-EZETH,0.9984,$10.19B,107.38
WEETH-RSETH,0.9984,$10.66B,107.34
STETH-SFRXETH,0.9984,$30.79B,107.81
SFRXETH-WSTETH,0.9984,$14.20B,108.58
WEETH-SFRXETH,0.9983,$9.38B,108.56
EZETH-WSTETH,0.9983,$15.01B,107.39
DSOL-MSOL,0.9983,$1.14B,24.76
WEETH-CBETH,0.9982,$9.56B,107.73
LSETH-WSTETH,0.9982,$15.03B,106.72
STETH-SUPEROETH,0.9982,$31.21B,105.93
WSTETH-SUPEROETH,0.9982,$14.62B,106.69
CBETH-SUPEROETH,0.9981,$1.22B,106.86
STETH-RETH,0.9981,$32.06B,107.08
DSOL-JUPSOL,0.9981,$1.18B,24.93
CBETH-RSETH,0.998,$2.08B,107.52
LSETH-RSETH,0.998,$2.72B,106.49
EZETH-STETH,0.998,$31.60B,106.63
ETHX-WETH,0.998,$8.32B,106.77
TETH-STETH,0.9979,$30.86B,106.76
CBETH-SFRXETH,0.9979,$795.13M,108.74
RSETH-SFRXETH,0.9979,$1.89B,108.35
RETH-WETH,0.9979,$9.37B,107.08
EZETH-WETH,0.9978,$8.92B,106.63
TETH-RSETH,0.9977,$1.96B,107.29
JITOSOL-JUPSOL,0.9977,$3.84B,24.88
LSETH-STETH,0.9977,$31.62B,105.95
ETHX-RSETH,0.9977,$2.11B,107.3
ETHX-WSTETH,0.9977,$14.41B,107.53
EZETH-RSETH,0.9976,$2.70B,107.16
AVAX-SAVAX,0.9976,$9.76B,11.64
RSETH-SUPEROETH,0.9976,$2.31B,106.47
TETH-WEETH,0.9975,$9.45B,107.51
TETH-WSTETH,0.9975,$14.27B,107.52
CBETH-LSETH,0.9975,$1.63B,106.88
CBETH-EZETH,0.9975,$1.61B,107.55
EZETH-SFRXETH,0.9975,$1.42B,108.38
TETH-WETH,0.9974,$8.18B,106.76
WEETH-SUPEROETH,0.9974,$9.80B,106.68
CBETH-CMETH,0.9974,$1.22B,107.68
JITOSOL-MSOL,0.9974,$3.79B,24.71
LSETH-SFRXETH,0.9974,$1.44B,107.71
WSTETH-RETH,0.9974,$15.46B,107.84
WEETH-ETHX,0.9973,$9.59B,107.52
STETH-ETHX,0.9973,$31.01B,106.76
STETH-CMETH,0.9973,$31.21B,106.76
SFRXETH-SUPEROETH,0.9973,$1.03B,107.69
TETH-EZETH,0.9972,$1.49B,107.33
JITOSOL-BBSOL,0.9972,$3.30B,24.88
TETH-CBETH,0.9971,$865.38M,107.68
WEETH-RETH,0.9971,$10.64B,107.83
JITOSOL-DSOL,0.9971,$3.21B,24.65
RETH-SUPEROETH,0.9971,$2.30B,106.95
RSETH-RETH,0.997,$3.16B,107.61
RETH-CMETH,0.997,$2.30B,107.78
TETH-SFRXETH,0.9968,$681.98M,108.51
CWBTC-CBBTC,0.9968,$6.11B,38.44
WEETH-LSETH,0.9968,$10.21B,106.7
LSETH-EZETH,0.9968,$2.26B,106.52
EZETH-SUPEROETH,0.9968,$1.85B,106.5
WEETH-WBETH,0.9967,$9.33B,107.81
CBETH-ETHX,0.9967,$1.01B,107.69
ETHX-SFRXETH,0.9967,$827.82M,108.52
WBETH-WSTETH,0.9967,$14.15B,107.82
TETH-ETHX,0.9965,$898.07M,107.46
SFRXETH-RETH,0.9965,$1.88B,108.84
WSTETH-CMETH,0.9965,$14.62B,107.52
LSETH-ETHX,0.9964,$1.66B,106.66
LSETH-RETH,0.9964,$2.71B,106.98
EZETH-WBETH,0.9964,$1.37B,107.63
RSETH-WBETH,0.9964,$1.84B,107.6
WBETH-SFRXETH,0.9964,$560.52M,108.82
WBETH-WETH,0.9964,$8.05B,107.06
CMETH-WETH,0.9964,$8.53B,106.76
FRXETH-WETH,0.9963,$8.20B,106.08
