Pair,Correlation,Combined Market Cap,Combined Change %
EURC-EURCV,0.9837,$541.04M,0.34
SUI-LINK,0.9612,$9.96B,-44.31
AVAX-LINK,0.957,$10.29B,-37.74
EURC-EUTBL,0.9557,$1.34B,0.6
EURCV-EUTBL,0.9556,$1.05B,0.55
SN64-TAO,0.9496,$2.60B,-8.86
LINK-ADA,0.9495,$15.17B,-40.03
AVAX-ADA,0.9423,$12.70B,-40.14
SHIB-FLOKI,0.9412,$3.68B,-40.89
SUI-AVAX,0.9395,$7.50B,-44.43
TIA-AVAX,0.9371,$4.18B,-44.01
VET-ADA,0.9364,$9.37B,-43.28
TIA-SUI,0.9353,$3.85B,-50.58
LINK-TKX,0.9346,$6.49B,-31.15
SUI-ADA,0.9334,$12.37B,-46.72
DOGE-FLOKI,0.9308,$14.29B,-43.01
LINK-LTC,0.9291,$10.52B,-33.78
DOGE-SHIB,0.929,$17.44B,-35.67
TKX-NXM,0.9287,$215.56M,-27.24
SAND-MANA,0.9274,$366.44M,-41.7
TIA-ADA,0.9262,$9.05B,-46.3
DOGE-ADA,0.9259,$22.81B,-40.11
ETC-VET,0.9228,$1.87B,-40.86
TIA-GALA,0.9224,$404.09M,-55.43
ENS-LINK,0.922,$6.59B,-43.15
XRP-HBAR,0.9206,$85.16B,-34.28
PMUSD-CUSD,0.9203,$193.60M,-0.41
TIA-FIL,0.9202,$930.87M,-47.7
ETC-ADA,0.9202,$10.07B,-40.01
FLOKI-ADA,0.9201,$9.05B,-45.33
XLM-ADA,0.9196,$13.77B,-39.33
SUI-LTC,0.9177,$7.73B,-40.46
TIA-LINK,0.9173,$6.64B,-43.9
ADA-LTC,0.9173,$12.93B,-36.18
ENS-LTC,0.9164,$4.36B,-39.3
ONDO-ADA,0.9159,$9.98B,-40.69
ENS-ETC,0.9141,$1.50B,-43.13
SUI-FLOKI,0.914,$3.85B,-49.61
CRO-HBAR,0.9125,$6.59B,-32.32
FLOKI-VET,0.9125,$847.83M,-46.17
FLOKI-ONDO,0.9123,$1.46B,-43.59
LINK-NXM,0.9122,$6.48B,-33.71
LINK-ETC,0.9121,$7.66B,-37.61
SUI-GALA,0.9116,$3.72B,-55.85
HBAR-ADA,0.9113,$12.48B,-36.54
ETC-LTC,0.9113,$5.43B,-33.75
LINK-LDO,0.9112,$6.64B,-44.59
AVAX-LTC,0.9105,$8.06B,-33.89
LUX-LINK,0.9096,$6.52B,-44.74
XEC-VET,0.9096,$717.15M,-43.37
AVAX-ETC,0.9091,$5.20B,-37.72
ENS-LDO,0.909,$481.18M,-50.11
SUI-ENS,0.9089,$3.80B,-49.83
SUI-ONDO,0.9079,$4.78B,-44.97
FLOKI-WIF,0.9078,$455.42M,-51.12
AVAX-ENS,0.9073,$4.13B,-43.26
SUI-GRT,0.907,$3.84B,-47.51
TIA-FLOKI,0.9064,$532.29M,-49.19
FIL-APT,0.9063,$1.33B,-51.42
SUI-LDO,0.9063,$3.85B,-51.28
XLM-LINK,0.9061,$11.36B,-36.92
HBAR-XLM,0.906,$8.68B,-33.43
TIA-LTC,0.9054,$4.41B,-40.04
VET-LTC,0.9054,$4.73B,-37.02
SHIB-ADA,0.905,$12.20B,-37.99
XEC-ENS,0.9048,$350.78M,-45.64
SUI-VET,0.9046,$4.17B,-47.56
ONDO-LDO,0.9046,$1.46B,-45.25
ENS-ADA,0.9045,$9.00B,-45.55
SUI-CRO,0.9032,$6.48B,-42.5
ADA-GALA,0.9032,$8.93B,-51.57
AVAX-LDO,0.903,$4.18B,-44.71
TIA-ONDO,0.9018,$1.46B,-44.56
HBAR-VET,0.9015,$4.27B,-37.39
TIA-WAL,0.9011,$425.15M,-53.05
TIA-VET,0.9011,$846.03M,-47.14
AVAX-VET,0.9006,$4.49B,-40.99
LINK-VET,0.9004,$6.96B,-40.88
TIA-LDO,0.9001,$532.01M,-50.86
SUI-ETC,0.9,$4.87B,-44.29
SHIB-ONDO,0.8994,$4.61B,-36.25
ONDO-AVAX,0.8988,$5.10B,-38.4
DOGE-ONDO,0.8986,$15.21B,-38.37
HBAR-LINK,0.8986,$10.07B,-34.14
GRT-VET,0.8981,$833.90M,-44.07
SUI-WAL,0.898,$3.74B,-53.47
FLOKI-SPX,0.8975,$546.12M,-49.62
DOGE-VET,0.897,$14.60B,-40.96
LDO-LTC,0.8969,$4.41B,-40.74
ETC-LDO,0.8967,$1.55B,-44.57
TIA-ETC,0.8959,$1.55B,-43.87
SHIB-VET,0.8957,$4.00B,-38.84
SAFE-NXM,0.8957,$210.28M,-26.92
ONDO-LINK,0.8955,$7.57B,-38.29
ONDO-XLM,0.8954,$6.18B,-37.58
CRO-ADA,0.8945,$11.68B,-38.22
GALA-LTC,0.8943,$4.28B,-45.31
CAKE-BNB,0.8942,$81.66B,-32.13
ADA-LDO,0.8942,$9.05B,-47.0
TIA-APT,0.8941,$925.58M,-53.89
BNB-LINK,0.894,$87.55B,-37.27
GRT-ADA,0.894,$9.04B,-43.22
FIL-AVAX,0.8939,$4.58B,-41.54
AVAX-XLM,0.8934,$8.90B,-37.04
GRT-LDO,0.8934,$519.88M,-47.79
SHIB-XLM,0.8926,$8.40B,-34.88
TIA-GRT,0.8926,$518.36M,-47.09
XEC-ETC,0.8924,$1.42B,-40.1
SUI-XEC,0.8918,$3.72B,-46.8
XEC-ADA,0.8912,$8.92B,-42.52
XEC-LTC,0.8911,$4.28B,-36.27
ETC-GALA,0.8911,$1.42B,-49.15
ENS-VET,0.891,$795.20M,-46.4
SUI-XLM,0.8909,$8.57B,-43.61
AVAX-GALA,0.8909,$4.05B,-49.28
ENS-GRT,0.8903,$467.53M,-46.34
CRO-LINK,0.8901,$9.28B,-35.81
XEC-LINK,0.8899,$6.51B,-40.12
ONDO-VET,0.8896,$1.77B,-41.54
FIL-DOT,0.8895,$2.73B,-44.9
FIL-SUI,0.8893,$4.25B,-48.12
VET-GALA,0.8893,$719.63M,-52.42
AVAX-GRT,0.8892,$4.16B,-40.93
TIA-ENS,0.8891,$479.66M,-49.42
LUX-AVAX,0.8891,$4.05B,-44.85
ONDO-HBAR,0.8891,$4.88B,-34.8
SUI-LUX,0.8889,$3.72B,-51.42
SUI-TKX,0.8887,$3.70B,-37.84
TIA-IMX,0.8885,$384.51M,-50.47
CRO-XLM,0.8884,$7.88B,-35.11
VIRTUAL-ADA,0.8883,$9.21B,-39.32
XEC-LDO,0.8882,$403.12M,-47.08
FIL-GALA,0.888,$804.48M,-52.97
GNO-LINK,0.8879,$6.69B,-28.76
CAKE-SUI,0.8878,$4.07B,-39.17
GRT-GALA,0.8877,$391.96M,-52.36
FIL-LINK,0.8876,$7.04B,-41.43
HBAR-GRT,0.8875,$3.94B,-37.33
FIL-ADA,0.8871,$9.45B,-43.83
FLOKI-GRT,0.8871,$520.16M,-46.12
BNB-GT,0.8867,$82.30B,-37.28
NEO-QTUM,0.8865,$284.29M,-37.69
SUI-HBAR,0.8864,$7.27B,-40.83
DOGE-XLM,0.8862,$19.01B,-37.0
XLM-VET,0.886,$5.57B,-40.17
CAKE-LINK,0.8858,$6.87B,-32.49
XRP-XLM,0.8858,$86.46B,-37.07
AVAX-XEC,0.8855,$4.05B,-40.23
GRT-ETC,0.8855,$1.54B,-40.8
FLOKI-VIRTUAL,0.8853,$694.89M,-42.22
SUI-BNB,0.8848,$84.75B,-43.95
SHIB-SUI,0.8841,$7.00B,-42.27
LINK-GRT,0.8837,$6.63B,-40.82
XEC-GRT,0.8828,$389.47M,-43.31
CRO-XRP,0.8827,$84.37B,-35.96
IMX-GALA,0.8826,$258.11M,-55.75
BNB-LUX,0.8823,$81.31B,-44.38
LDO-GALA,0.8823,$405.61M,-56.13
VET-LDO,0.8822,$847.55M,-47.84
ONDO-ENS,0.8817,$1.41B,-43.81
AVAX-HBAR,0.8817,$7.60B,-34.25
IMX-GRT,0.8816,$372.38M,-47.4
