Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-RSETH,0.9991,$8.24B,39.54
RSETH-EZETH,0.998,$2.90B,39.43
CBETH-SWETH,0.9976,$1.02B,38.86
WEETH-EZETH,0.9972,$7.75B,39.48
DYDX-ETHDYDX,0.9967,$1.81B,73.89
STETH-SUPEROETHB,0.9963,$33.09B,38.23
METH-SUPEROETHB,0.9961,$1.99B,38.83
STETH-METH,0.9951,$34.17B,38.7
JUPSOL-MSOL,0.995,$1.80B,37.13
STETH-EZETH,0.9948,$33.84B,38.73
WEETH-STETH,0.9942,$39.18B,38.84
TBTC-WBTC,0.9941,$13.02B,56.21
SAVAX-AVAX,0.9941,$15.58B,44.18
STETH-RSETH,0.994,$34.33B,38.79
CBETH-SUPEROETHB,0.9939,$1.03B,38.48
CBETH-STETH,0.9935,$33.21B,38.34
CBETH-METH,0.9932,$2.11B,38.94
SWETH-SUPEROETHB,0.9929,$892.06M,38.75
METH-SWETH,0.9928,$1.97B,39.22
SOLVBTC-CBBTC,0.9926,$2.91B,56.39
STETH-SWETH,0.9925,$33.07B,38.62
SOLVBTC-TBTC,0.9924,$1.69B,56.54
BNSOL-JUPSOL,0.9921,$1.98B,37.0
EZETH-SUPEROETHB,0.9911,$1.66B,38.87
CBETH-EZETH,0.9908,$1.79B,38.98
METH-EZETH,0.9908,$2.74B,39.33
CBBTC-TBTC,0.9907,$2.11B,56.33
BNSOL-MSOL,0.9901,$2.30B,36.95
SUPEROETHB-WETH,0.9901,$10.19B,38.24
SWETH-WETH,0.9898,$10.18B,38.63
SOLVBTC-WBTC,0.9894,$13.83B,56.27
CBETH-WETH,0.9894,$10.32B,38.35
RSETH-METH,0.9891,$3.23B,39.39
RSETH-SUPEROETHB,0.9888,$2.15B,38.93
WEETH-METH,0.9886,$8.08B,39.44
CBBTC-WBTC,0.9886,$14.25B,56.07
CBETH-ETHX,0.9885,$1.02B,38.74
STETH-WETH,0.9885,$42.38B,38.11
SOLVBTC-SOLVBTC.BBN,0.9883,$2.17B,56.2
WEETH-SUPEROETHB,0.9882,$7.00B,38.98
ETHX-EZETH,0.9882,$1.65B,39.14
METH-WETH,0.9879,$11.28B,38.71
SWETH-EZETH,0.9877,$1.65B,39.25
CBETH-RSETH,0.9874,$2.28B,39.03
STETH-ETHX,0.987,$33.08B,38.5
WEETH-CBETH,0.9869,$7.13B,39.09
WEETH-ETHX,0.9869,$6.99B,39.25
ETHX-SWETH,0.9865,$883.47M,39.02
RSETH-ETHX,0.9861,$2.14B,39.19
STETH-EETH,0.9855,$33.55B,38.0
RSETH-LSETH,0.985,$2.05B,37.75
EETH-SUPEROETHB,0.9848,$1.37B,38.13
CBETH-EETH,0.9844,$1.49B,38.24
WEETH-SWETH,0.9842,$6.99B,39.36
STETH-LSETH,0.9842,$32.99B,37.06
EZETH-LSETH,0.9842,$1.56B,37.69
RSETH-SWETH,0.9841,$2.14B,39.31
WEETH-LSETH,0.984,$6.90B,37.8
CWBTC-CBBTC,0.9839,$2.00B,55.96
TBTC-SOLVBTC.BBN,0.9837,$1.36B,56.14
METH-EETH,0.9832,$2.45B,38.6
METH-ETHX,0.9831,$1.98B,39.1
ETHX-SUPEROETHB,0.9831,$895.71M,38.64
SOLVBTC-CWBTC,0.983,$1.58B,56.16
CWBTC-TBTC,0.983,$772.89M,56.1
WBTC-SOLVBTC.BBN,0.983,$13.50B,55.88
EZETH-WETH,0.9829,$10.95B,38.74
EETH-SWETH,0.9825,$1.35B,38.52
CBBTC-SOLVBTC.BBN,0.9823,$2.58B,56.0
CWBTC-WBTC,0.982,$12.92B,55.84
EETH-EZETH,0.9817,$2.12B,38.63
WEETH-WETH,0.9811,$16.29B,38.85
RSETH-WETH,0.9809,$11.44B,38.8
RSETH-EETH,0.9806,$2.61B,38.69
WEETH-EETH,0.9795,$7.46B,38.74
SUPEROETHB-LSETH,0.9789,$806.58M,37.19
CWBTC-SOLVBTC.BBN,0.9784,$1.25B,55.77
METH-LSETH,0.9783,$1.89B,37.66
CBETH-LSETH,0.9782,$934.39M,37.3
ETHX-LSETH,0.9777,$798.00M,37.46
ETHX-WETH,0.9771,$10.19B,38.51
EETH-WETH,0.9754,$10.66B,38.01
SWETH-LSETH,0.9745,$794.34M,37.58
SUPEROETHB-SFRXETH,0.9736,$827.85M,38.38
ETHX-EETH,0.9733,$1.36B,38.4
CBETH-SFRXETH,0.9726,$955.66M,38.49
EETH-LSETH,0.9724,$1.27B,36.96
METH-SFRXETH,0.9716,$1.91B,38.85
STETH-SFRXETH,0.9715,$33.01B,38.25
SWETH-SFRXETH,0.9713,$815.61M,38.77
EZETH-SFRXETH,0.9712,$1.58B,38.88
LSETH-WETH,0.9685,$10.10B,37.07
SFRXETH-WETH,0.9675,$10.12B,38.26
WEETH-SFRXETH,0.9666,$6.92B,38.99
RSETH-SFRXETH,0.9664,$2.07B,38.94
SOLVBTC-PUMPBTC,0.9656,$1.74B,55.73
TBTC-PUMPBTC,0.9655,$932.69M,55.67
ETHX-SFRXETH,0.965,$819.26M,38.65
WBTC-PUMPBTC,0.9637,$13.08B,55.41
CWBTC-PUMPBTC,0.9622,$826.12M,55.29
EETH-SFRXETH,0.9607,$1.29B,38.15
QTUM-NEO,0.9587,$1.37B,41.91
SFRXETH-LSETH,0.9587,$730.14M,37.21
CBBTC-PUMPBTC,0.9584,$2.16B,55.53
SOLVBTC.BBN-PUMPBTC,0.9556,$1.41B,55.34
CBETH-ETH,0.9438,$407.61B,39.21
SWETH-ETH,0.9424,$407.47B,39.49
METH-ETH,0.9418,$408.56B,39.57
ETH-WETH,0.9412,$416.77B,38.98
ETH-SUPEROETHB,0.9394,$407.48B,39.11
ETHX-ETH,0.9392,$407.47B,39.37
STETH-ETH,0.9391,$439.66B,38.97
FRXETH-EETH,0.9378,$1.41B,36.69
EETH-ETH,0.9305,$407.94B,38.87
FRXETH-SUPEROETHB,0.9302,$950.58M,36.92
FRXETH-CBETH,0.9289,$1.08B,37.03
ZIL-VET,0.9288,$4.23B,83.91
FRXETH-EZETH,0.9287,$1.71B,37.42
FRXETH-STETH,0.9277,$33.13B,36.79
FRXETH-METH,0.9274,$2.03B,37.39
WEETH-ETH,0.9269,$413.57B,39.72
FRXETH-RSETH,0.9262,$2.20B,37.48
FRXETH-LSETH,0.9262,$852.86M,35.75
ETH-EZETH,0.9256,$408.23B,39.61
ETH-LSETH,0.9249,$407.38B,37.93
RSETH-ETH,0.9245,$408.72B,39.67
FRXETH-SWETH,0.9242,$938.34M,37.31
FRXETH-WEETH,0.9236,$7.04B,37.53
MANA-SAND,0.9235,$2.34B,105.25
ZIL-QTUM,0.9231,$764.73M,47.53
ENJ-ILV,0.9215,$703.17M,32.72
QTUM-EGLD,0.9212,$1.32B,37.91
FRXETH-WETH,0.92,$10.24B,36.8
AEVO-MANTA,0.9198,$679.15M,16.72
ETH-SFRXETH,0.9185,$407.40B,39.12
FRXETH-ETHX,0.9144,$941.99M,37.19
STRK-AEVO,0.9141,$1.42B,17.75
ASTR-AEVO,0.9101,$819.29M,8.89
ILV-FLOW,0.9093,$1.44B,24.1
EGLD-NEO,0.908,$2.00B,44.4
GALA-ENJ,0.9071,$1.95B,68.05
FRXETH-SFRXETH,0.9045,$874.13M,36.94
ENJ-FLOW,0.9017,$1.56B,47.18
ZIL-NEO,0.9007,$1.45B,54.02
ZIL-EGLD,0.8987,$1.40B,50.02
NFT-JST,0.8947,$912.62M,31.27
SNX-AEVO,0.8933,$1.05B,30.88
VET-NEO,0.8917,$4.83B,78.29
ETHFI-ARB,0.8875,$3.68B,39.33
ETHFI-AEVO,0.8852,$787.44M,26.02
FRXETH-ETH,0.8847,$407.53B,37.66
ILV-AEVO,0.8839,$634.67M,11.34
ASTR-FLOW,0.8837,$1.63B,21.64
QTUM-VET,0.8835,$4.15B,71.8
NEO-IOTA,0.8813,$2.13B,104.61
GALA-FLOW,0.881,$2.69B,59.42
MINA-AEVO,0.8798,$1.08B,16.41
VET-IOTA,0.8796,$4.91B,134.5
EGLD-FLOW,0.8781,$2.13B,39.48
GALA-ILV,0.8769,$1.83B,44.96
HOT-ILV,0.8762,$733.18M,34.15
QTUM-LUNC,0.876,$966.75M,32.73
SWETH-ETHFI,0.8754,$884.23M,39.06
SNX-1INCH,0.8751,$1.28B,54.13
VET-EGLD,0.875,$4.78B,74.29
ATOM-FLOW,0.8746,$3.72B,43.38
GRT-EGLD,0.8741,$3.02B,37.83
METH-ETHFI,0.874,$1.98B,39.14
AXS-ATOM,0.8734,$3.59B,44.09
EGLD-POL,0.8733,$5.05B,35.12
CBETH-ETHFI,0.8732,$1.02B,38.78
GALA-ASTR,0.8732,$2.02B,42.51
