Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.9963,$4.94B,-3.99
EURCV-EURC,0.9807,$559.99M,-0.95
LINK-AVAX,0.9599,$10.62B,-6.63
SUI-LINK,0.9582,$10.29B,-11.15
NXM-TKX,0.9536,$215.33M,-2.43
EURCV-EUTBL,0.9497,$1.11B,-0.78
SN64-TAO,0.9465,$2.53B,26.25
EURC-EUTBL,0.9461,$1.42B,-0.71
SUI-AVAX,0.944,$7.58B,-13.23
LINK-ADA,0.9428,$15.87B,-9.36
SAND-MANA,0.9422,$369.51M,-23.79
LTC-LINK,0.9397,$10.95B,-5.11
AVAX-ADA,0.9356,$13.16B,-11.44
CUSD-PMUSD,0.9306,$214.14M,1.78
SUI-ADA,0.9304,$12.82B,-15.96
VET-ADA,0.9293,$9.81B,-14.21
LINK-TKX,0.9268,$6.78B,-3.05
SHIB-DOGE,0.9258,$20.55B,-0.79
LTC-SUI,0.9229,$7.90B,-11.7
LTC-AVAX,0.9226,$8.23B,-7.18
FLOKI-SHIB,0.9225,$4.07B,-5.09
SUI-ONDO,0.9202,$4.92B,-10.87
HBAR-XRP,0.9185,$88.69B,-8.25
SAND-AVAX,0.917,$4.15B,-18.09
LTC-ADA,0.9162,$13.48B,-9.91
LINK-SAND,0.9159,$6.86B,-16.01
SUI-SAND,0.9145,$3.82B,-22.61
ONDO-ADA,0.9142,$10.50B,-9.08
LTC-ENS,0.9137,$4.51B,-8.92
LTC-ETC,0.9135,$5.60B,-8.85
AVAX-MANA,0.9132,$4.13B,-14.41
LINK-ENS,0.913,$6.90B,-8.37
LTC-SAND,0.9119,$4.47B,-16.56
ETC-VET,0.9098,$1.93B,-13.15
ETC-ADA,0.9098,$10.52B,-13.11
HBAR-CRO,0.9089,$6.79B,-7.74
MANA-ADA,0.9079,$9.38B,-17.14
LINK-ETC,0.9058,$7.99B,-8.3
DOGE-ADA,0.9057,$26.00B,-5.13
NXM-LINK,0.9054,$6.77B,-3.93
ENS-ETC,0.9052,$1.55B,-12.12
LINK-BNB,0.9041,$90.03B,-11.71
FLOKI-DOGE,0.9034,$17.12B,-0.39
MANA-GALA,0.9028,$329.67M,-26.09
LINK-ONDO,0.9027,$7.97B,-4.27
SUI-ENS,0.9021,$3.86B,-14.96
AVAX-ETC,0.9021,$5.27B,-10.38
SUI-BNB,0.9006,$86.98B,-18.31
SAND-ENS,0.9003,$427.60M,-19.82
SUI-MANA,0.8994,$3.80B,-18.93
SHIB-ADA,0.8992,$12.95B,-9.83
AVAX-ENS,0.8989,$4.19B,-10.45
XLM-ADA,0.898,$14.52B,-12.11
HBAR-ADA,0.8974,$13.02B,-8.19
APT-FIL,0.8969,$1.55B,-14.84
SUI-VET,0.8964,$4.23B,-16.0
AVAX-ONDO,0.8961,$5.26B,-6.35
FLOKI-ONDO,0.8955,$1.62B,-4.34
LINK-MANA,0.8952,$6.84B,-12.33
FLOKI-ADA,0.8949,$9.52B,-9.43
SHIB-ONDO,0.8946,$5.05B,-4.74
SUI-ETC,0.894,$4.94B,-14.9
SAND-ADA,0.8937,$9.39B,-20.82
ENS-XEC,0.8935,$373.05M,-16.83
CRO-XRP,0.8934,$87.84B,-13.78
SAFE-TKX,0.8931,$224.68M,-3.07
SUI-CRO,0.8929,$6.60B,-15.51
FLOKI-SUI,0.8928,$3.94B,-11.22
SUI-GRT,0.8927,$3.89B,-18.26
SAND-GALA,0.8926,$348.81M,-29.77
ALGO-CHIP,0.8903,$1.11B,5.87
LINK-LUX,0.8901,$6.79B,-15.23
ENS-ADA,0.8899,$9.43B,-13.18
DOGE-ONDO,0.8898,$18.10B,-0.04
CRO-ADA,0.8887,$12.17B,-13.72
VET-XEC,0.8878,$749.80M,-17.87
HBAR-VET,0.8877,$4.43B,-8.23
VIRTUAL-ADA,0.8876,$9.66B,-0.85
LINK-VET,0.8875,$7.28B,-9.41
FLOKI-VET,0.8871,$927.07M,-9.47
SHIB-SUI,0.8871,$7.37B,-11.62
SHIB-VET,0.8871,$4.36B,-9.87
LTC-MANA,0.8855,$4.45B,-12.88
HBAR-XLM,0.8853,$9.14B,-6.13
AVAX-GRT,0.8847,$4.22B,-13.75
SAFE-NXM,0.8845,$209.29M,-3.94
AVAX-VET,0.8841,$4.56B,-11.48
HBAR-LINK,0.884,$10.49B,-3.38
FLOKI-VIRTUAL,0.8838,$779.07M,3.89
VET-GRT,0.8823,$874.16M,-16.52
ENS-ONDO,0.8822,$1.54B,-8.08
LINK-XLM,0.8817,$11.99B,-7.3
ONDO-GRT,0.8816,$1.57B,-11.38
SAND-ETC,0.8814,$1.51B,-19.76
ENS-GRT,0.8814,$497.41M,-15.48
LTC-ONDO,0.8811,$5.58B,-4.82
SHIB-CRO,0.881,$6.72B,-9.38
GRT-ADA,0.8809,$9.46B,-16.48
HBAR-GRT,0.8805,$4.08B,-10.5
LINK-CRO,0.8803,$9.64B,-8.92
MANA-VET,0.8799,$785.21M,-17.18
LTC-VET,0.8797,$4.89B,-9.96
LTC-BNB,0.8794,$87.63B,-12.26
SHIB-GRT,0.8792,$4.01B,-12.14
ETC-XEC,0.879,$1.46B,-16.77
CRO-VET,0.8788,$3.58B,-13.76
ONDO-VET,0.8787,$1.91B,-9.12
LUX-BNB,0.8786,$83.47B,-22.38
SUI-XEC,0.8785,$3.76B,-19.61
SUI-GALA,0.8782,$3.78B,-24.91
MANA-ETC,0.8779,$1.49B,-16.08
FIL-AVAX,0.8778,$4.68B,-10.14
HBAR-ONDO,0.8778,$5.12B,-3.1
SUI-TKX,0.8778,$3.74B,-9.65
AVAX-BNB,0.8776,$87.31B,-13.79
SUI-XRP,0.8775,$88.49B,-16.02
CAKE-SUI,0.8772,$4.10B,-11.3
XRP-GRT,0.8768,$85.14B,-16.53
HBAR-SUI,0.8767,$7.44B,-9.98
AVAX-XEC,0.8765,$4.09B,-15.1
SAND-EGLD,0.8763,$316.50M,-19.98
CAKE-BNB,0.876,$83.83B,-11.86
SHIB-XLM,0.8759,$9.07B,-7.77
AVAX-TKX,0.8757,$4.07B,-5.13
LINK-XEC,0.8756,$6.81B,-13.02
SUI-LUX,0.8755,$3.74B,-21.82
SUI-VIRTUAL,0.8753,$4.09B,-2.63
VIRTUAL-ONDO,0.8753,$1.76B,4.25
AVAX-LUX,0.8753,$4.07B,-17.31
FIL-SUI,0.875,$4.35B,-14.66
LINK-GRT,0.8749,$6.93B,-11.67
FIL-ADA,0.8747,$9.92B,-12.87
1INCH-AVAX,0.8743,$4.09B,-14.51
ETC-GRT,0.8741,$1.58B,-15.42
GALA-ADA,0.874,$9.35B,-23.12
CAKE-LINK,0.8738,$7.14B,-4.71
LTC-XEC,0.8733,$4.42B,-13.57
XRP-XLM,0.8728,$90.19B,-12.16
XEC-ADA,0.8728,$9.34B,-17.83
TKX-BNB,0.8726,$83.47B,-10.21
DOGE-VET,0.8724,$17.41B,-5.17
ENS-VET,0.8724,$843.30M,-13.22
LTC-LUX,0.8722,$4.39B,-15.78
FIL-MANA,0.8718,$898.55M,-15.84
FIL-LTC,0.8716,$5.00B,-8.61
FIL-TIA,0.8713,$1.05B,-6.9
CRO-XLM,0.8707,$8.30B,-11.66
SUI-XLM,0.8704,$8.95B,-13.9
GT-BNB,0.8702,$84.18B,-14.84
LINK-XRP,0.8698,$91.54B,-9.42
SAND-XEC,0.8696,$334.10M,-24.47
FIL-SAND,0.8695,$917.69M,-19.52
FIL-LINK,0.8691,$7.39B,-8.06
ONDO-XLM,0.8686,$6.62B,-7.01
SHIB-HBAR,0.8684,$7.57B,-3.85
FLOKI-GRT,0.8678,$581.18M,-11.74
WIF-FLOKI,0.8677,$504.35M,-14.38
FIL-DOT,0.8676,$2.77B,-16.07
MANA-ONDO,0.8675,$1.48B,-12.05
MANA-GRT,0.8674,$439.32M,-19.45
MANA-THETA,0.8674,$371.93M,-14.56
LTC-XLM,0.8671,$9.60B,-7.85
CRO-ONDO,0.8669,$4.28B,-8.63
SAND-VET,0.8668,$804.35M,-20.86
GRT-XEC,0.8668,$403.91M,-20.13
AVAX-XLM,0.8662,$9.28B,-9.38
GALA-TIA,0.866,$480.01M,-17.16
HBAR-AVAX,0.8657,$7.77B,-5.46
VET-XLM,0.8652,$5.93B,-12.15
HBAR-ENS,0.8643,$4.05B,-7.2
LTC-GRT,0.8642,$4.54B,-12.22
GNO-TKX,0.8633,$441.41M,3.22
LTC-TKX,0.8629,$4.39B,-3.6
SAND-GRT,0.8628,$458.46M,-23.12
MANA-EGLD,0.8626,$297.36M,-16.3
LTC-CRO,0.8625,$7.25B,-9.47
FLOKI-SPX,0.8623,$666.87M,11.24
FIL-ICP,0.8619,$2.05B,-10.7
SHIB-AVAX,0.8614,$7.70B,-7.1
MANA-ENS,0.8614,$408.46M,-16.15
SUI-TIA,0.8612,$3.95B,-9.99
ONDO-ETC,0.8612,$2.62B,-8.02
DOGE-CRO,0.8611,$19.77B,-4.68
ENS-TKX,0.8611,$348.63M,-6.87
NXM-SUI,0.8599,$3.72B,-10.53
XRP-ONDO,0.8598,$86.17B,-9.14
XRP-VET,0.8595,$85.48B,-14.27
ADA-TIA,0.8594,$9.53B,-8.2
LINK-GT,0.8588,$7.49B,-7.69
CRO-AVAX,0.8587,$6.93B,-10.99
XRP-ADA,0.8584,$94.07B,-14.23
GNO-NXM,0.8582,$426.02M,2.34
CRO-GRT,0.8582,$3.24B,-16.03
GNO-LINK,0.8579,$6.99B,1.71
SHIB-ETC,0.8578,$5.07B,-8.77
XRP-BNB,0.8575,$168.23B,-16.58
FIL-GALA,0.8574,$877.85M,-21.82
XRP-LUX,0.8574,$84.99B,-20.09
LUX-TKX,0.8573,$232.25M,-13.73
SAND-ONDO,0.8572,$1.50B,-15.73
LUX-ETC,0.8569,$1.44B,-18.97
LINK-VIRTUAL,0.8568,$7.13B,3.96
ENS-XLM,0.8568,$5.56B,-11.11
