Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-STETH,0.9993,$34.11B,105.1
RSETH-WSTETH,0.9992,$16.46B,106.08
STETH-WSTETH,0.9991,$48.36B,105.16
JUPSOL-MSOL,0.999,$2.02B,23.33
SFRXETH-WSTETH,0.9988,$15.12B,105.74
STETH-WEETH,0.9988,$44.07B,105.09
WEETH-WSTETH,0.9988,$25.29B,105.68
SFRXETH-STETH,0.9987,$33.90B,105.16
SUPEROETH-LSETH,0.9986,$2.16B,105.16
STETH-RSETH,0.9986,$35.24B,105.5
CBETH-RETH,0.9985,$2.30B,105.59
CBETH-WSTETH,0.9985,$15.33B,105.68
SFRXETH-WEETH,0.9984,$10.82B,105.67
CBETH-SFRXETH,0.9983,$868.79M,105.68
SFRXETH-RSETH,0.9983,$2.00B,106.08
DSOL-MSOL,0.9983,$1.24B,23.69
EZETH-WEETH,0.9983,$11.74B,105.66
JUPSOL-JITOSOL,0.9983,$3.98B,23.24
MSOL-JITOSOL,0.9983,$3.83B,23.43
CBETH-SUPEROETH,0.9982,$1.34B,105.27
RSETH-WEETH,0.9982,$12.17B,106.01
EZETH-WSTETH,0.9982,$16.03B,105.73
CBETH-WEETH,0.998,$11.04B,105.61
SUPEROETH-STETH,0.998,$34.37B,104.76
LSETH-WSTETH,0.998,$16.15B,105.56
DSOL-JUPSOL,0.998,$1.39B,23.5
STETH-EZETH,0.998,$34.81B,105.15
CBETH-RSETH,0.9979,$2.21B,106.02
SUPEROETH-WSTETH,0.9979,$15.59B,105.34
SFRXETH-EZETH,0.9978,$1.57B,105.73
STETH-RETH,0.9978,$35.33B,105.07
SFRXETH-LSETH,0.9977,$1.69B,105.56
LSETH-RSETH,0.9977,$3.03B,105.9
DSOL-JITOSOL,0.9977,$3.19B,23.6
ETHX-RSETH,0.9977,$2.25B,106.36
ETHX-WSTETH,0.9977,$15.37B,106.03
SUPEROETH-SFRXETH,0.9976,$1.13B,105.34
LSETH-STETH,0.9976,$34.93B,104.98
STETH-TETH,0.9976,$34.01B,105.57
TETH-RSETH,0.9976,$2.11B,106.49
CBETH-LSETH,0.9975,$1.90B,105.49
RSETH-EZETH,0.9975,$2.91B,106.07
