Pair,Correlation,Combined Market Cap,Combined Change %
EURC-EURCV,0.986,$531.69M,-1.34
EUTBL-EURCV,0.9532,$1.07B,-1.12
ADA-ONDO,0.9528,$11.07B,-27.52
EURC-EUTBL,0.9523,$1.39B,-1.14
TAO-SN64,0.9516,$3.35B,61.3
ADA-VET,0.951,$10.44B,-27.51
LINK-SUI,0.9479,$10.24B,-27.88
ADA-LINK,0.9458,$16.36B,-23.65
ONDO-VET,0.9445,$1.86B,-31.79
LDO-ETC,0.9416,$1.61B,-36.22
FLOKI-SHIB,0.9415,$3.93B,-18.81
ADA-ETC,0.9396,$11.18B,-24.38
LDO-LINK,0.9395,$6.78B,-35.49
LINK-ETC,0.9392,$7.89B,-24.8
LINK-TKX,0.9386,$6.64B,-22.38
LDO-ENS,0.9381,$487.54M,-40.84
CUSD-PMUSD,0.9364,$194.97M,-0.32
AVAX-ETC,0.9361,$5.50B,-23.8
TIA-AVAX,0.9348,$4.44B,-24.61
AVAX-LINK,0.9347,$10.68B,-23.07
ENS-ETC,0.9323,$1.59B,-30.15
ADA-DOGE,0.9315,$24.39B,-22.56
TIA-GALA,0.9314,$450.49M,-37.09
LDO-AVAX,0.9314,$4.40B,-34.5
VET-ALGO,0.9306,$1.39B,-28.89
ADA-SUI,0.9292,$13.53B,-27.47
HBAR-VET,0.9286,$4.71B,-23.48
TAO-SN4,0.9283,$3.31B,94.32
LINK-ENS,0.9279,$6.77B,-29.42
MANA-SAND,0.9275,$389.72M,-25.61
ADA-XLM,0.9263,$15.64B,-19.95
TIA-VET,0.926,$915.36M,-29.46
HBAR-ONDO,0.9257,$5.33B,-23.49
VET-ETC,0.9257,$1.97B,-28.65
TIA-LDO,0.9252,$550.43M,-37.03
ONDO-DOGE,0.9247,$15.80B,-26.84
HBAR-ADA,0.924,$13.91B,-19.21
ONDO-ETC,0.9236,$2.60B,-28.66
HBAR-XLM,0.9232,$9.90B,-15.92
TKX-NXM,0.9231,$214.33M,-21.72
GALA-ETC,0.9228,$1.51B,-36.28
LDO-SUI,0.9226,$3.96B,-39.31
ONDO-ALGO,0.9226,$2.02B,-28.89
LINK-VET,0.9221,$7.15B,-27.92
TIA-ETC,0.9217,$1.65B,-26.34
ONDO-LINK,0.9211,$7.78B,-27.93
ONDO-SUI,0.9204,$4.95B,-31.75
SHIB-DOGE,0.9198,$18.20B,-17.39
FLOKI-DOGE,0.919,$14.85B,-23.29
LDO-VET,0.9185,$869.44M,-39.35
AVAX-VET,0.9175,$4.76B,-26.93
VET-SUI,0.9173,$4.32B,-31.74
ADA-AVAX,0.9172,$13.97B,-22.66
XLM-ONDO,0.9169,$7.05B,-24.22
XLM-ETC,0.9167,$7.17B,-21.09
LINK-NXM,0.9159,$6.64B,-23.4
ETC-SUI,0.9159,$5.06B,-28.61
LINK-LTC,0.9157,$10.86B,-25.34
ONDO-FLOKI,0.9151,$1.53B,-28.25
GALA-THETA,0.9151,$315.50M,-42.06
GALA-VET,0.9147,$769.50M,-39.41
APT-FIL,0.9146,$1.56B,-30.5
ADA-LDO,0.9137,$10.08B,-35.08
FLOKI-VET,0.9128,$906.94M,-28.24
XLM-VET,0.9123,$6.43B,-24.21
FLOKI-WIF,0.9122,$480.96M,-31.89
GALA-ALGO,0.9119,$927.68M,-36.52
AVAX-APT,0.9116,$5.00B,-28.96
ADA-ALGO,0.911,$10.60B,-24.62
ETC-LTC,0.911,$5.69B,-26.07
ONDO-AVAX,0.9103,$5.39B,-26.93
LDO-ONDO,0.9091,$1.50B,-39.36
VET-LTC,0.9085,$4.95B,-29.2
ETC-ALGO,0.9083,$2.13B,-25.76
CRO-HBAR,0.9077,$7.27B,-16.58
TIA-ADA,0.9074,$10.12B,-25.19
LDO-LTC,0.9072,$4.58B,-36.77
TIA-ONDO,0.9069,$1.54B,-29.47
XLM-LINK,0.9069,$12.34B,-20.36
VET-ENS,0.9058,$852.47M,-33.27
ONDO-SHIB,0.9054,$4.88B,-22.35
ADA-GALA,0.9051,$9.98B,-35.14
ENS-LTC,0.9051,$4.57B,-30.69
PYTH-VET,0.9047,$849.59M,-31.7
HBAR-XRP,0.9043,$90.77B,-19.14
LDO-XEC,0.904,$395.32M,-39.16
LDO-GALA,0.9034,$404.56M,-46.98
MANA-THETA,0.9032,$334.74M,-30.81
HBAR-ALGO,0.9029,$4.86B,-20.59
ENS-XEC,0.9029,$378.35M,-33.09
ADA-ENS,0.9027,$10.06B,-29.0
VET-XEC,0.9023,$760.25M,-31.59
ENS-SUI,0.9023,$3.94B,-33.23
TIA-ENA,0.902,$1.10B,-40.97
AVAX-FIL,0.902,$4.85B,-23.62
VET-DOGE,0.9017,$15.18B,-26.83
XLM-SUI,0.9016,$9.52B,-24.17
TIA-LINK,0.9014,$6.83B,-25.61
VET-ENA,0.9011,$1.42B,-43.29
