Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-RSETH,0.9991,$8.15B,26.79
EZETH-RSETH,0.998,$2.87B,27.07
SWETH-CBETH,0.9976,$1.01B,26.71
WEETH-EZETH,0.9972,$7.67B,26.94
DYDX-ETHDYDX,0.9968,$1.81B,44.33
STETH-SUPEROETHB,0.9963,$32.72B,25.92
METH-SUPEROETHB,0.9961,$2.01B,26.44
STETH-METH,0.9951,$33.75B,26.52
JUPSOL-MSOL,0.9949,$1.73B,20.0
STETH-EZETH,0.9948,$33.43B,26.62
STETH-WEETH,0.9941,$38.71B,26.33
AVAX-SAVAX,0.9941,$15.46B,28.11
STETH-RSETH,0.994,$33.91B,26.46
WBTC-TBTC,0.994,$12.96B,43.63
SUPEROETHB-CBETH,0.9939,$1.07B,26.15
STETH-CBETH,0.9935,$32.81B,26.23
METH-CBETH,0.9932,$2.09B,26.75
SWETH-SUPEROETHB,0.9929,$925.55M,26.4
SWETH-METH,0.9928,$1.95B,27.0
SOLVBTC-CBBTC,0.9928,$2.92B,44.21
STETH-SWETH,0.9925,$32.67B,26.48
SOLVBTC-TBTC,0.9924,$1.70B,43.82
BNSOL-JUPSOL,0.9921,$1.92B,20.08
EZETH-SUPEROETHB,0.9911,$1.69B,26.53
SUPEROETHB-WETH,0.991,$10.19B,25.87
CBBTC-TBTC,0.991,$2.09B,43.95
SWETH-WETH,0.9909,$10.14B,26.43
EZETH-METH,0.9908,$2.71B,27.13
EZETH-CBETH,0.9908,$1.77B,26.84
WETH-CBETH,0.9904,$10.28B,26.18
STETH-WETH,0.9899,$41.94B,25.96
BNSOL-MSOL,0.9899,$2.22B,19.85
SOLVBTC-WBTC,0.9894,$13.79B,43.9
METH-WETH,0.9892,$11.22B,26.47
RSETH-METH,0.9891,$3.19B,26.98
CBBTC-WBTC,0.9889,$14.18B,44.02
WEETH-METH,0.9887,$7.99B,26.85
RSETH-SUPEROETHB,0.9887,$2.17B,26.37
ETHX-CBETH,0.9885,$1.02B,26.72
WEETH-SUPEROETHB,0.9883,$6.97B,26.25
SOLVBTC-SOLVBTC.BBN,0.9881,$2.19B,44.03
EZETH-ETHX,0.988,$1.63B,27.1
EZETH-SWETH,0.9877,$1.63B,27.09
RSETH-CBETH,0.9874,$2.26B,26.69
STETH-ETHX,0.987,$32.67B,26.49
WEETH-CBETH,0.987,$7.05B,26.56
WEETH-ETHX,0.9869,$6.91B,26.82
SWETH-ETHX,0.9865,$873.24M,26.97
RSETH-ETHX,0.986,$2.12B,26.95
STETH-EETH,0.9854,$33.15B,25.7
RSETH-LSETH,0.9849,$2.03B,27.05
EETH-SUPEROETHB,0.9848,$1.40B,25.61
EETH-CBETH,0.9844,$1.49B,25.92
WEETH-SWETH,0.9843,$6.91B,26.81
EZETH-WETH,0.9843,$10.90B,26.56
STETH-LSETH,0.9842,$32.58B,26.6
CWBTC-CBBTC,0.9842,$1.99B,44.19
EZETH-LSETH,0.9841,$1.55B,27.2
WEETH-LSETH,0.984,$6.83B,26.92
SWETH-RSETH,0.984,$2.11B,26.94
SOLVBTC.BBN-TBTC,0.984,$1.36B,43.77
CWBTC-TBTC,0.9834,$773.09M,43.8
SOLVBTC-CWBTC,0.9832,$1.60B,44.06
METH-EETH,0.9831,$2.43B,26.21
ETHX-SUPEROETHB,0.9831,$929.14M,26.41
METH-ETHX,0.9829,$1.96B,27.01
SOLVBTC.BBN-WBTC,0.9828,$13.44B,43.84
SOLVBTC.BBN-CBBTC,0.9827,$2.57B,44.16
WEETH-WETH,0.9826,$16.18B,26.28
CWBTC-WBTC,0.9824,$12.86B,43.87
SWETH-EETH,0.9823,$1.35B,26.17
RSETH-WETH,0.9819,$11.38B,26.41
EZETH-EETH,0.9815,$2.11B,26.31
RSETH-EETH,0.9806,$2.59B,26.15
WEETH-EETH,0.9795,$7.39B,26.02
SUPEROETHB-LSETH,0.9789,$841.57M,26.51
CWBTC-SOLVBTC.BBN,0.9788,$1.26B,44.01
ETHX-WETH,0.9785,$10.14B,26.44
METH-LSETH,0.9782,$1.87B,27.11
LSETH-CBETH,0.9782,$928.21M,26.82
ETHX-LSETH,0.9778,$789.26M,27.08
EETH-WETH,0.9772,$10.61B,25.65
SFRXETH-SUPEROETHB,0.9746,$863.45M,27.11
SWETH-LSETH,0.9744,$785.66M,27.07
SFRXETH-CBETH,0.9734,$950.09M,27.43
EETH-ETHX,0.9732,$1.35B,26.18
SWETH-SFRXETH,0.9724,$807.55M,27.67
METH-SFRXETH,0.9724,$1.89B,27.72
EETH-LSETH,0.9724,$1.26B,26.29
STETH-SFRXETH,0.9722,$32.61B,27.2
EZETH-SFRXETH,0.9719,$1.57B,27.81
SFRXETH-WETH,0.9708,$10.07B,27.15
WETH-LSETH,0.9695,$10.05B,26.54
WEETH-SFRXETH,0.9672,$6.85B,27.53
RSETH-SFRXETH,0.9672,$2.05B,27.65
SOLVBTC-PUMPBTC,0.966,$1.76B,43.88
PUMPBTC-TBTC,0.966,$931.32M,43.62
SFRXETH-ETHX,0.9654,$811.14M,27.69
PUMPBTC-WBTC,0.9646,$13.02B,43.69
CWBTC-PUMPBTC,0.9631,$829.80M,43.86
EETH-SFRXETH,0.9609,$1.29B,26.89
SFRXETH-LSETH,0.9595,$723.57M,27.79
PUMPBTC-CBBTC,0.9592,$2.15B,44.0
QTUM-NEO,0.9584,$1.33B,24.85
PUMPBTC-SOLVBTC.BBN,0.9557,$1.41B,43.83
ETH-WETH,0.9444,$412.13B,26.86
ETH-CBETH,0.9442,$403.00B,27.13
ETH-SWETH,0.9427,$402.86B,27.38
ETH-METH,0.942,$403.94B,27.42
ETH-SUPEROETHB,0.94,$402.92B,26.82
STETH-ETH,0.9396,$434.66B,26.91
ETH-ETHX,0.9396,$402.86B,27.39
EETH-FRXETH,0.9378,$1.41B,25.87
ETH-EETH,0.931,$403.34B,26.6
FRXETH-SUPEROETHB,0.9302,$983.70M,26.09
ZIL-VET,0.9291,$4.16B,56.44
FRXETH-CBETH,0.9289,$1.07B,26.4
EZETH-FRXETH,0.9288,$1.69B,26.79
STETH-FRXETH,0.9278,$32.73B,26.18
METH-FRXETH,0.9274,$2.01B,26.69
WEETH-ETH,0.9271,$408.90B,27.23
RSETH-FRXETH,0.9263,$2.17B,26.63
FRXETH-LSETH,0.926,$843.81M,26.77
ETH-EZETH,0.9256,$403.62B,27.52
ETH-LSETH,0.9256,$402.78B,27.5
ETH-RSETH,0.9249,$404.10B,27.36
SWETH-FRXETH,0.9241,$927.79M,26.65
WEETH-FRXETH,0.9238,$6.97B,26.5
MANA-SAND,0.9238,$2.28B,72.94
FRXETH-WETH,0.9213,$10.19B,26.13
AEVO-MANTA,0.9212,$663.86M,-9.49
ZIL-QTUM,0.9204,$742.08M,25.74
ETH-SFRXETH,0.9179,$402.80B,28.1
QTUM-EGLD,0.9179,$1.29B,17.84
ILV-ENJ,0.9178,$685.88M,8.33
AEVO-STRK,0.9154,$1.40B,-6.54
ETHX-FRXETH,0.9143,$931.39M,26.66
AEVO-ASTR,0.9115,$794.15M,-13.23
ILV-FLOW,0.9103,$1.42B,4.67
ENJ-GALA,0.906,$1.89B,35.22
SFRXETH-FRXETH,0.9056,$865.70M,27.37
NEO-EGLD,0.9046,$1.95B,23.83
ENJ-FLOW,0.9003,$1.53B,21.36
ZIL-EGLD,0.8994,$1.37B,24.72
ZIL-NEO,0.8979,$1.41B,31.73
JST-NFT,0.8953,$918.18M,27.43
AEVO-SNX,0.8926,$1.04B,5.78
NEO-VET,0.8903,$4.74B,55.55
FLOW-ASTR,0.8869,$1.59B,2.62
ETH-FRXETH,0.8854,$402.92B,27.08
ILV-AEVO,0.884,$619.91M,-11.18
FLOW-GALA,0.8835,$2.62B,31.56
QTUM-VET,0.8822,$4.08B,49.56
IOTA-VET,0.881,$4.81B,93.65
ARB-ETHFI,0.8808,$3.67B,17.31
IOTA-NEO,0.8796,$2.05B,68.94
FLOW-EGLD,0.8796,$2.08B,17.26
ASTR-GALA,0.8784,$1.96B,16.48
ILV-GALA,0.878,$1.78B,18.53
ILV-HOT,0.8773,$713.88M,9.79
ROSE-AR,0.8767,$1.66B,-12.86
1INCH-SNX,0.8766,$1.26B,28.6
FLOW-ATOM,0.8765,$3.68B,23.87
AEVO-ETHFI,0.8762,$773.75M,0.59
GRT-EGLD,0.876,$2.95B,13.76
AXS-ATOM,0.8751,$3.56B,24.52
EGLD-VET,0.875,$4.70B,48.54
EGLD-POL,0.8747,$5.01B,15.85
MANTA-STRK,0.8745,$1.40B,-2.04
ZIL-IOTA,0.8733,$1.47B,69.83
ILV-MANTA,0.8708,$622.48M,-6.67
ROSE-EGLD,0.8703,$1.51B,9.1
ARB-ETC,0.8699,$7.16B,23.71
BSV-XEC,0.8698,$1.75B,-0.76
CHZ-FLOW,0.869,$1.92B,21.38
AEVO-DYDX,0.8682,$1.44B,15.08
ANKR-KAVA,0.8681,$853.55M,17.99
AXS-FLOW,0.8679,$2.14B,18.36
AEVO-HOT,0.8678,$755.26M,6.98
ARB-SNX,0.8676,$3.94B,22.5
AXS-ENJ,0.8673,$1.41B,22.01
SWETH-ETHFI,0.867,$877.92M,21.07
AEVO-ENJ,0.8669,$727.27M,5.51
FLOW-QTUM,0.8657,$1.46B,18.28
METH-ETHFI,0.8655,$1.96B,21.11
GRT-ENJ,0.8649,$2.40B,17.86
ENJ-ASTR,0.8647,$860.13M,6.28
ETHFI-CBETH,0.8646,$1.02B,20.82
ILV-ASTR,0.8642,$752.77M,-10.41
FLOW-BAT,0.864,$1.49B,22.9
KSM-XCH,0.8638,$828.70M,47.54
STX-XEC,0.8638,$3.07B,-12.19
IOTA-QTUM,0.8636,$1.39B,62.95
SUPEROETHB-ETHFI,0.8633,$933.83M,20.51
VET-POL,0.8625,$7.81B,47.57
MANTA-DYM,0.8623,$647.18M,-12.74
ILV-AXS,0.8616,$1.30B,5.32
