Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-RSETH,0.9988,$2.61B,24.78
EZETH-WEETH,0.9985,$7.05B,24.5
RSETH-WEETH,0.9982,$7.94B,24.59
DYDX-ETHDYDX,0.9979,$1.17B,-0.11
STETH-CBETH,0.9969,$29.94B,24.04
SAVAX-AVAX,0.9961,$13.48B,30.98
CMETH-RSETH,0.9957,$2.45B,24.83
STETH-RSETH,0.9956,$31.19B,24.32
EZETH-CMETH,0.9956,$1.57B,24.74
CMETH-WEETH,0.9952,$6.89B,24.55
CBETH-SUPEROETHB,0.995,$885.12M,24.01
STETH-EZETH,0.9948,$30.31B,24.23
WBTC-CBBTC,0.9948,$15.43B,46.35
STETH-WEETH,0.9947,$35.63B,24.04
STETH-CMETH,0.9945,$30.15B,24.28
STETH-METH,0.9939,$30.89B,24.29
STETH-SUPEROETHB,0.9939,$29.84B,23.74
CBETH-RSETH,0.9939,$2.24B,24.59
CBETH-METH,0.9938,$1.94B,24.56
ETHX-WEETH,0.9937,$6.60B,24.18
CBETH-EZETH,0.9936,$1.36B,24.49
WBTC-TBTC,0.9935,$13.55B,46.47
ETHX-RSETH,0.9933,$2.16B,24.46
CBETH-CMETH,0.993,$1.20B,24.55
TBTC-CBBTC,0.993,$2.83B,46.52
CBETH-WEETH,0.9929,$6.68B,24.31
METH-CMETH,0.9927,$2.15B,24.8
ETHX-EZETH,0.9923,$1.28B,24.37
METH-EZETH,0.992,$2.31B,24.74
SOLVBTC-CBBTC,0.9916,$3.66B,46.17
TBTC-SOLVBTC,0.9913,$1.78B,46.29
STETH-ETHX,0.9912,$29.86B,23.91
METH-WEETH,0.9912,$7.64B,24.56
BNSOL-BBSOL,0.9909,$2.11B,41.07
LSETH-RSETH,0.9908,$2.09B,24.57
STETH-LSETH,0.9906,$29.79B,24.02
LSETH-WEETH,0.9905,$6.53B,24.29
METH-RSETH,0.9901,$3.20B,24.84
WETH-SUPEROETHB,0.99,$9.75B,23.78
EZETH-LSETH,0.9899,$1.20B,24.47
ETHX-CMETH,0.9898,$1.12B,24.42
CBETH-WETH,0.9892,$9.85B,24.07
CBETH-LSETH,0.9884,$834.54M,24.29
SUPEROETHB-RSETH,0.9882,$2.14B,24.29
CBETH-SFRXETH,0.9878,$817.43M,24.8
METH-SFRXETH,0.9877,$1.77B,25.05
WBTC-SOLVBTC,0.9877,$14.39B,46.13
STETH-SFRXETH,0.9875,$29.77B,24.54
METH-SUPEROETHB,0.9874,$1.84B,24.26
CBBTC-CWBTC,0.9873,$2.71B,46.4
ETHX-CBETH,0.9872,$906.94M,24.18
STETH-WETH,0.9871,$38.81B,23.81
ETHX-LSETH,0.9871,$754.21M,24.16
CMETH-SUPEROETHB,0.9871,$1.10B,24.25
EZETH-SUPEROETHB,0.9863,$1.25B,24.2
CMETH-LSETH,0.9863,$1.05B,24.53
SFRXETH-WEETH,0.9859,$6.51B,24.8
LSETH-SUPEROETHB,0.9859,$732.38M,23.99
METH-LSETH,0.9853,$1.79B,24.53
EZETH-SFRXETH,0.9852,$1.19B,24.99
WBTC-CWBTC,0.9849,$13.43B,46.36
SUPEROETHB-WEETH,0.9849,$6.58B,24.01
ETHX-METH,0.9845,$1.86B,24.43
SFRXETH-SUPEROETHB,0.9845,$715.28M,24.51
TBTC-CWBTC,0.9842,$828.37M,46.52
SFRXETH-RSETH,0.9842,$2.07B,25.09
SOLVBTC-CWBTC,0.9833,$1.66B,46.18
CMETH-SFRXETH,0.9832,$1.03B,25.05
EETH-SUPEROETHB,0.9824,$1.06B,23.71
METH-WETH,0.9824,$10.81B,24.32
EETH-CBETH,0.9822,$1.16B,24.0
MSOL-JUPSOL,0.9822,$2.12B,41.73
CMETH-WETH,0.9821,$10.06B,24.32
WETH-RSETH,0.9819,$11.11B,24.36
ETHX-SUPEROETHB,0.9817,$804.79M,23.89
ETHX-SFRXETH,0.9815,$737.10M,24.68
WETH-WEETH,0.9808,$15.55B,24.08
SFRXETH-LSETH,0.9807,$664.70M,24.78
BNSOL-JUPSOL,0.9803,$2.73B,41.17
EZETH-WETH,0.9798,$10.22B,24.26
STETH-EETH,0.9791,$30.11B,23.74
SFRXETH-WETH,0.9788,$9.68B,24.57
WETH-LSETH,0.9759,$9.70B,24.05
ETHX-WETH,0.9755,$9.77B,23.95
EETH-RSETH,0.9742,$2.42B,24.29
EETH-METH,0.9741,$2.12B,24.25
EETH-CMETH,0.9731,$1.37B,24.25
EETH-EZETH,0.9723,$1.53B,24.19
EETH-LSETH,0.9706,$1.01B,23.98
EETH-WEETH,0.9698,$6.86B,24.01
ETHX-EETH,0.9696,$1.08B,23.88
EETH-WETH,0.9693,$10.03B,23.77
BBSOL-JUPSOL,0.969,$1.17B,41.61
EETH-SFRXETH,0.9654,$992.33M,24.5
NEO-QTUM,0.9579,$1.19B,30.31
CHZ-FLOW,0.9461,$1.56B,14.92
BTC.B-CWBTC,0.9435,$877.90M,46.69
CBETH-ETH,0.9413,$374.41B,23.73
ZIL-QTUM,0.9397,$637.99M,26.34
METH-ETH,0.9376,$375.37B,23.98
WBTC-EBTC,0.9374,$13.75B,45.77
BNSOL-MSOL,0.9371,$3.06B,41.18
BTC.B-CBBTC,0.937,$2.88B,46.69
EETH-FRXETH,0.9369,$1.09B,24.0
SUPEROETHB-ETH,0.9368,$374.31B,23.44
ETHX-ETH,0.9361,$374.33B,23.61
STETH-ETH,0.9358,$403.36B,23.47
CBETH-FRXETH,0.9355,$915.26M,24.3
SUPEROETHB-FRXETH,0.9353,$813.10M,24.01
CBBTC-EBTC,0.9351,$3.02B,45.81
WETH-ETH,0.9342,$383.28B,23.5
FRXETH-RSETH,0.9342,$2.17B,24.59
CMETH-FRXETH,0.9337,$1.13B,24.55
BTC.B-WBTC,0.9336,$13.60B,46.64
MANA-SAND,0.9334,$2.00B,74.59
EZETH-FRXETH,0.9327,$1.28B,24.49
STETH-FRXETH,0.9325,$29.87B,24.04
METH-FRXETH,0.9311,$1.87B,24.55
