Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-RSETH,0.9991,$8.15B,40.2
EZETH-RSETH,0.998,$2.83B,40.48
SWETH-CBETH,0.9976,$995.72M,39.85
EZETH-WEETH,0.9972,$7.64B,40.31
DYDX-ETHDYDX,0.9966,$1.68B,65.25
METH-SUPEROETHB,0.9964,$1.93B,39.37
SUPEROETHB-STETH,0.9962,$32.73B,38.99
METH-STETH,0.9958,$33.84B,39.57
JUPSOL-MSOL,0.9948,$1.78B,37.58
EZETH-STETH,0.9946,$33.48B,39.89
METH-CBETH,0.9943,$2.08B,39.84
SAVAX-AVAX,0.9941,$15.04B,38.46
STETH-WEETH,0.9941,$38.80B,39.61
TBTC-WBTC,0.9939,$12.83B,51.32
SUPEROETHB-CBETH,0.9938,$971.19M,39.27
STETH-RSETH,0.9938,$33.99B,39.77
METH-SWETH,0.9933,$1.96B,39.96
CBETH-STETH,0.9933,$32.88B,39.46
CBBTC-SOLVBTC,0.9927,$2.88B,51.7
SUPEROETHB-SWETH,0.9927,$849.78M,39.38
SWETH-STETH,0.9922,$32.76B,39.58
TBTC-SOLVBTC,0.9921,$1.66B,51.4
JUPSOL-BNSOL,0.9917,$1.97B,37.47
METH-EZETH,0.9914,$2.68B,40.27
TBTC-CBBTC,0.9908,$2.09B,51.49
LSETH-WEETH,0.9908,$6.83B,40.01
LSETH-RSETH,0.9908,$2.02B,40.18
SUPEROETHB-EZETH,0.9908,$1.57B,39.69
EZETH-CBETH,0.9903,$1.72B,40.16
WETH-SUPEROETHB,0.99,$10.26B,38.97
METH-RSETH,0.9899,$3.19B,40.15
BNSOL-MSOL,0.9897,$2.29B,37.42
LSETH-EZETH,0.9896,$1.51B,40.29
WETH-SWETH,0.9896,$10.28B,39.55
METH-WEETH,0.9893,$8.00B,39.99
LSETH-STETH,0.9893,$32.67B,39.59
METH-WETH,0.9888,$11.37B,39.54
WETH-CBETH,0.9888,$10.40B,39.44
SOLVBTC-WBTC,0.9888,$13.62B,51.54
CBBTC-WBTC,0.9885,$14.05B,51.62
SUPEROETHB-RSETH,0.9885,$2.08B,39.58
CBETH-ETHX,0.9882,$999.98M,39.66
SOLVBTC-SOLVBTC.BBN,0.988,$2.14B,51.6
WETH-STETH,0.9879,$42.17B,39.16
SUPEROETHB-WEETH,0.9879,$6.89B,39.41
EZETH-ETHX,0.9876,$1.60B,40.08
EZETH-SWETH,0.9871,$1.60B,40.28
METH-LSETH,0.9869,$1.87B,39.97
CBETH-RSETH,0.9868,$2.23B,40.05
WEETH-ETHX,0.9866,$6.92B,39.81
CBETH-WEETH,0.9864,$7.04B,39.88
STETH-ETHX,0.9864,$32.76B,39.38
SWETH-ETHX,0.9861,$878.57M,39.77
LSETH-SUPEROETHB,0.9856,$764.06M,39.39
ETHX-RSETH,0.9856,$2.11B,39.97
EETH-STETH,0.985,$33.15B,38.56
EETH-SUPEROETHB,0.9845,$1.24B,38.37
EETH-METH,0.9841,$2.35B,38.94
TBTC-CWBTC,0.9839,$762.21M,51.56
CBBTC-CWBTC,0.9839,$1.98B,51.87
SOLVBTC-CWBTC,0.9838,$1.55B,51.78
EETH-CBETH,0.9836,$1.39B,38.84
METH-ETHX,0.9836,$1.96B,39.76
LSETH-CBETH,0.9836,$910.00M,39.86
SWETH-WEETH,0.9836,$6.92B,40.0
TBTC-SOLVBTC.BBN,0.9835,$1.35B,51.39
SWETH-RSETH,0.9834,$2.11B,40.17
SUPEROETHB-ETHX,0.9827,$854.04M,39.19
WETH-EZETH,0.9823,$11.00B,39.86
CWBTC-WBTC,0.9822,$12.73B,51.7
EETH-SWETH,0.9817,$1.26B,38.95
LSETH-ETHX,0.9813,$792.85M,39.78
SOLVBTC.BBN-WBTC,0.9812,$13.31B,51.52
EETH-EZETH,0.9809,$1.99B,39.26
CBBTC-SOLVBTC.BBN,0.9808,$2.56B,51.69
LSETH-SWETH,0.9805,$788.59M,39.98
WETH-WEETH,0.9805,$16.33B,39.58
WETH-RSETH,0.9802,$11.52B,39.75
EETH-RSETH,0.9797,$2.50B,39.15
EETH-WEETH,0.9788,$7.31B,38.98
CWBTC-SOLVBTC.BBN,0.9768,$1.24B,51.76
EETH-LSETH,0.9766,$1.18B,38.96
WETH-ETHX,0.9763,$10.29B,39.36
EETH-WETH,0.9745,$10.67B,38.53
LSETH-WETH,0.9732,$10.20B,39.56
EETH-ETHX,0.972,$1.27B,38.76
SUPEROETHB-SFRXETH,0.9718,$786.23M,38.86
CBETH-SFRXETH,0.9709,$932.16M,39.33
METH-SFRXETH,0.9704,$1.89B,39.44
STETH-SFRXETH,0.9698,$32.70B,39.06
SWETH-SFRXETH,0.9693,$810.76M,39.45
EZETH-SFRXETH,0.9691,$1.53B,39.76
PUMPBTC-CWBTC,0.9667,$823.29M,51.63
PUMPBTC-WBTC,0.9659,$12.89B,51.38
PUMPBTC-SOLVBTC,0.9655,$1.72B,51.47
TBTC-PUMPBTC,0.965,$930.38M,51.25
WETH-SFRXETH,0.9647,$10.22B,39.03
WEETH-SFRXETH,0.9647,$6.85B,39.48
