Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-CBETH,0.9993,$1.82B,7.17
EZETH-WSTETH,0.9993,$16.68B,7.81
RSETH-WSTETH,0.9993,$16.98B,7.75
CBETH-WSTETH,0.9993,$15.96B,7.13
WETH-CBETH,0.9992,$9.21B,6.72
WETH-WSTETH,0.9992,$24.07B,7.35
JITOSOL-MSOL,0.9991,$3.46B,4.76
MSOL-JUPSOL,0.9991,$1.71B,4.78
WETH-EZETH,0.999,$9.93B,7.39
EZETH-RSETH,0.999,$2.84B,7.79
JITOSOL-JUPSOL,0.9989,$3.61B,4.81
RSETH-CBETH,0.9989,$2.12B,7.11
WETH-RSETH,0.9987,$10.23B,7.33
STETH-WSTETH,0.9987,$49.01B,7.42
WETH-STETH,0.9986,$42.26B,7.01
EZETH-STETH,0.9985,$34.87B,7.46
EETH-EZETH,0.9984,$1.72B,7.35
STETH-RSETH,0.9984,$35.17B,7.4
STETH-CBETH,0.9984,$34.15B,6.79
EETH-RSETH,0.9983,$2.02B,7.29
EETH-CBETH,0.9981,$1.01B,6.67
EETH-WSTETH,0.9981,$15.86B,7.31
EETH-STETH,0.9977,$34.05B,6.96
FRXETH-WSTETH,0.9977,$15.84B,6.97
STETH-FRXETH,0.9976,$34.03B,6.63
FRXETH-CBETH,0.9976,$978.59M,6.34
EZETH-CMETH,0.9975,$1.74B,8.11
EETH-WETH,0.9974,$9.11B,6.9
EZETH-FRXETH,0.9974,$1.69B,7.01
STETH-CMETH,0.9974,$34.08B,7.72
WSTETH-TETH,0.9973,$15.72B,7.67
AVAX-SAVAX,0.9972,$9.07B,-14.52
CMETH-WSTETH,0.9972,$15.89B,8.07
EETH-FRXETH,0.9971,$878.19M,6.52
EZETH-LSETH,0.9971,$2.67B,6.87
LSETH-CBETH,0.9971,$1.96B,6.2
LSETH-WSTETH,0.9971,$16.82B,6.83
CMETH-RSETH,0.9971,$2.05B,8.05
FRXETH-RSETH,0.9971,$1.99B,6.95
WETH-TETH,0.997,$8.97B,7.26
CBETH-TETH,0.997,$859.73M,7.03
WETH-CMETH,0.9968,$9.14B,7.66
WETH-FRXETH,0.9968,$9.09B,6.56
EZETH-TETH,0.9968,$1.57B,7.71
BBSOL-MSOL,0.9966,$1.10B,5.06
STETH-TETH,0.9966,$33.91B,7.32
KHYPE-WHYPE,0.9966,$1.78B,-10.76
CMETH-FRXETH,0.9966,$902.65M,7.28
CMETH-CBETH,0.9966,$1.03B,7.43
WETH-LSETH,0.9965,$10.07B,6.42
STETH-LSETH,0.9965,$35.01B,6.49
EETH-CMETH,0.9962,$930.41M,7.61
RSETH-TETH,0.9962,$1.87B,7.65
LSETH-TETH,0.9961,$1.71B,6.73
BBSOL-JITOSOL,0.996,$3.00B,5.09
FRXETH-TETH,0.996,$731.57M,6.87
BBSOL-JUPSOL,0.9958,$1.25B,5.1
LSETH-FRXETH,0.9958,$1.83B,6.04
CMETH-TETH,0.9956,$783.79M,7.97
LSETH-RSETH,0.9954,$2.97B,6.81
EETH-TETH,0.9953,$759.33M,7.21
LSETH-CMETH,0.995,$1.88B,7.14
WBTC-CBBTC,0.9949,$21.57B,-6.59
EETH-LSETH,0.9942,$1.86B,6.38
STETH-OSETH,0.9936,$35.11B,7.29
OSETH-CBETH,0.9936,$2.06B,7.0
EZETH-OSETH,0.9935,$2.77B,7.67
STETH-ETHX,0.9935,$34.21B,7.49
OSETH-WSTETH,0.9935,$16.92B,7.63
ETHX-TETH,0.9935,$913.46M,7.74
WETH-OSETH,0.9933,$10.17B,7.22
OSETH-CMETH,0.9931,$1.98B,7.94
OSETH-LSETH,0.993,$2.91B,6.7
OSETH-RSETH,0.993,$3.07B,7.61
CMETH-ETHX,0.993,$1.08B,8.14
LBTC-CWBTC,0.9927,$1.57B,-6.57
ETHX-WSTETH,0.9925,$16.02B,7.84
WETH-ETHX,0.9924,$9.27B,7.42
ETHX-CBETH,0.992,$1.16B,7.2
OSETH-TETH,0.9919,$1.81B,7.54
ETHX-RSETH,0.9918,$2.17B,7.82
FRXETH-ETHX,0.9917,$1.03B,7.04
SFRXETH-FRXETH,0.9914,$722.07M,6.52
EZETH-ETHX,0.9913,$1.87B,7.88
TBTC-CBBTC,0.9912,$8.24B,-6.61
EETH-OSETH,0.991,$1.96B,7.18
OSETH-FRXETH,0.991,$1.93B,6.84
SFRXETH-WSTETH,0.9908,$15.71B,7.32
LSETH-ETHX,0.9907,$2.01B,6.9
OSETH-ETHX,0.9904,$2.11B,7.71
STETH-SWETH,0.9902,$34.13B,8.08
SFRXETH-LSETH,0.9901,$1.70B,6.38
SWETH-CBETH,0.99,$1.08B,7.79
SWETH-WSTETH,0.99,$15.94B,8.43
SFRXETH-CBETH,0.9899,$850.23M,6.68
SWETH-LSETH,0.9898,$1.94B,7.49
SWETH-FRXETH,0.9898,$953.36M,7.64
SWETH-RSETH,0.9893,$2.10B,8.41
SFRXETH-STETH,0.9891,$33.90B,6.97
EETH-ETHX,0.9891,$1.06B,7.38
EZETH-SWETH,0.9891,$1.80B,8.47
WETH-SWETH,0.989,$9.19B,8.02
SFRXETH-EZETH,0.9889,$1.56B,7.36
SFRXETH-RSETH,0.9888,$1.86B,7.29
SFRXETH-WETH,0.9886,$8.96B,6.9
SWETH-CMETH,0.9881,$1.01B,8.73
SFRXETH-EETH,0.988,$749.83M,6.86
CWBTC-CBBTC,0.9878,$7.85B,-6.65
SWETH-TETH,0.9878,$834.50M,8.33
SFRXETH-TETH,0.9874,$603.21M,7.22
LSETH-WBETH,0.9874,$15.32B,6.7
EETH-SWETH,0.9873,$981.12M,7.97
CWBTC-TBTC,0.9865,$884.64M,-6.6
JITOSOL-DSOL,0.9856,$3.00B,4.78
OSETH-SWETH,0.9855,$2.03B,8.3
SFRXETH-CMETH,0.9854,$774.29M,7.62
WBETH-TETH,0.9854,$14.22B,7.53
JUPSOL-DSOL,0.9851,$1.25B,4.79
MSOL-DSOL,0.9849,$1.11B,4.74
WBTC-TBTC,0.9845,$14.60B,-6.54
SFRXETH-OSETH,0.9845,$1.80B,7.18
SFRXETH-ETHX,0.984,$903.96M,7.39
SWETH-ETHX,0.9837,$1.14B,8.5
WETH-WBETH,0.9832,$22.58B,7.22
LBTC-TBTC,0.9825,$1.95B,-6.52
CBETH-WBETH,0.9823,$14.47B,7.0
EZETH-WBETH,0.9822,$15.18B,7.67
WBETH-WSTETH,0.9818,$29.33B,7.63
SFRXETH-SWETH,0.9815,$825.00M,7.98
BBSOL-DSOL,0.9813,$638.84M,5.07
STETH-WBETH,0.9809,$47.52B,7.29
FRXETH-WBETH,0.9799,$14.34B,6.84
WBETH-LION,0.9796,$14.27B,4.99
LBTC-CBBTC,0.979,$8.92B,-6.57
CMETH-WBETH,0.9788,$14.39B,7.94
