Pair,Correlation,Combined Market Cap,Combined Change %
JUPSOL-MSOL,0.9994,$2.18B,23.23
JUPSOL-JITOSOL,0.9994,$4.33B,23.26
WSTETH-RSETH,0.9994,$20.19B,79.07
MSOL-JITOSOL,0.9993,$4.08B,22.92
CBETH-WSTETH,0.9992,$18.87B,79.08
WEETH-WSTETH,0.9991,$31.09B,79.22
WEETH-RSETH,0.999,$14.92B,79.02
WEETH-RETH,0.9988,$15.08B,78.83
WSTETH-SUPEROETH,0.9988,$19.24B,79.06
DSOL-MSOL,0.9987,$1.32B,23.12
CBETH-RSETH,0.9987,$2.69B,78.89
WEETH-CBETH,0.9986,$13.59B,79.04
STETH-WSTETH,0.9986,$59.54B,78.88
EZETH-WSTETH,0.9986,$19.64B,79.46
CBETH-RETH,0.9986,$2.85B,78.69
CBETH-SUPEROETH,0.9986,$1.74B,78.88
WSTETH-RETH,0.9986,$20.36B,78.87
JUPSOL-DSOL,0.9985,$1.57B,23.46
EZETH-CBETH,0.9985,$2.14B,79.28
DSOL-JITOSOL,0.9984,$3.47B,23.16
RETH-RSETH,0.9984,$4.18B,78.67
WEETH-SFRXETH,0.9983,$13.28B,78.88
SFRXETH-WSTETH,0.9983,$18.55B,78.92
STETH-CBETH,0.9983,$42.04B,78.7
WEETH-EZETH,0.9982,$14.37B,79.42
RETH-SUPEROETH,0.9982,$3.23B,78.67
WEETH-STETH,0.9981,$54.27B,78.83
WEETH-SUPEROETH,0.9981,$13.97B,79.02
SFRXETH-CBETH,0.9981,$1.05B,78.75
STETH-RSETH,0.9981,$43.36B,78.68
EZETH-RSETH,0.9981,$3.47B,79.26
RSETH-SUPEROETH,0.9981,$3.07B,78.86
STETH-RETH,0.998,$43.53B,78.48
EZETH-SUPEROETH,0.998,$2.52B,79.25
SFRXETH-STETH,0.9979,$41.73B,78.54
SFRXETH-EZETH,0.9978,$1.83B,79.12
SFRXETH-RETH,0.9978,$2.54B,78.53
SFRXETH-RSETH,0.9978,$2.38B,78.73
SFRXETH-SUPEROETH,0.9978,$1.43B,78.72
EZETH-RETH,0.9978,$3.63B,79.07
STETH-EZETH,0.9976,$42.82B,79.07
STETH-SUPEROETH,0.9976,$42.42B,78.67
LSETH-SUPEROETH,0.9976,$2.78B,78.46
CBBTC-CWBTC,0.9975,$6.29B,4.68
WSTETH-LSETH,0.9975,$19.90B,78.66
CBETH-LSETH,0.9974,$2.40B,78.49
STETH-LSETH,0.997,$43.07B,78.28
RSETH-LSETH,0.997,$3.72B,78.47
WEETH-TETH,0.9967,$13.34B,79.58
WEETH-LSETH,0.9967,$14.63B,78.62
SFRXETH-WBETH,0.9966,$15.97B,79.27
SFRXETH-LSETH,0.9966,$2.09B,78.33
EZETH-LSETH,0.9966,$3.18B,78.86
WSTETH-TETH,0.9965,$18.61B,79.62
STETH-CMETH,0.9964,$42.05B,78.75
SFRXETH-TETH,0.9963,$793.47M,79.29
WBETH-SUPEROETH,0.9963,$16.66B,79.4
CBETH-TETH,0.9962,$1.11B,79.45
BBSOL-JITOSOL,0.9961,$3.55B,21.97
EETH-RETH,0.9961,$3.07B,78.72
STETH-TETH,0.996,$41.78B,79.24
STETH-FRXETH,0.996,$41.90B,77.96
CBETH-FRXETH,0.996,$1.22B,78.17
WSTETH-CMETH,0.996,$18.88B,79.14
WSTETH-FRXETH,0.996,$18.73B,78.35
RETH-TETH,0.996,$2.60B,79.23
RETH-FRXETH,0.996,$2.72B,77.96
RSETH-TETH,0.996,$2.43B,79.43
WEETH-WBETH,0.9958,$28.52B,79.56
WEETH-FRXETH,0.9958,$13.45B,78.31
JUPSOL-BNSOL,0.9958,$3.45B,23.21
CMETH-RSETH,0.9958,$2.70B,78.94
CBETH-EETH,0.9957,$1.58B,78.93
WSTETH-EETH,0.9957,$19.08B,79.11
EZETH-CMETH,0.9956,$2.15B,79.33
WSTETH-WBETH,0.9956,$33.79B,79.6
RETH-LSETH,0.9956,$3.89B,78.27
WEETH-CMETH,0.9955,$13.61B,79.09
JUPSOL-BBSOL,0.9955,$1.65B,22.28
SUPEROETH-FRXETH,0.9955,$1.60B,78.15
STETH-EETH,0.9954,$42.26B,78.72
RSETH-WBETH,0.9954,$17.61B,79.41
TETH-ETHX,0.9954,$1.15B,78.78
WEETH-EETH,0.9953,$13.81B,79.07
EZETH-WBETH,0.9953,$17.07B,79.8
WBETH-LSETH,0.9953,$17.32B,79.01
STETH-WBETH,0.9952,$56.96B,79.22
CBETH-CMETH,0.9952,$1.38B,78.96
CBETH-WBETH,0.9952,$16.29B,79.43
RSETH-FRXETH,0.9952,$2.55B,78.15
BNSOL-MSOL,0.9952,$3.19B,22.86
SAVAX-AVAX,0.9951,$11.25B,11.24
SFRXETH-CMETH,0.9951,$1.06B,78.8
EZETH-TETH,0.9951,$1.88B,79.82
BBSOL-MSOL,0.9951,$1.40B,21.93
RETH-WETH,0.9951,$12.53B,78.42
BNSOL-JITOSOL,0.9951,$5.35B,22.9
SFRXETH-FRXETH,0.995,$910.42M,78.01
CMETH-SUPEROETH,0.995,$1.75B,78.93
RETH-WBETH,0.9949,$17.78B,79.21
EZETH-EETH,0.9948,$2.36B,79.31
EZETH-FRXETH,0.9947,$2.00B,78.55
CMETH-RETH,0.9947,$2.87B,78.74
DSOL-BNSOL,0.9946,$2.59B,23.1
EETH-RSETH,0.9946,$2.91B,78.91
LSETH-FRXETH,0.9946,$2.26B,77.75
TETH-SUPEROETH,0.9945,$1.48B,79.42
TETH-FRXETH,0.9945,$967.01M,78.71
SFRXETH-EETH,0.9944,$1.27B,78.77
EETH-SUPEROETH,0.9943,$1.96B,78.91
CMETH-LSETH,0.9943,$2.41B,78.54
WBETH-TETH,0.9943,$16.03B,79.96
WEETH-ETHX,0.9942,$13.64B,78.38
STETH-ETHX,0.9942,$42.08B,78.03
TETH-LSETH,0.9942,$2.14B,79.03
EETH-FRXETH,0.9941,$1.44B,78.2
SUPEROETH-WETH,0.9941,$11.41B,78.61
WSTETH-ETHX,0.9939,$18.91B,78.42
SFRXETH-ETHX,0.9938,$1.09B,78.08
CBETH-WETH,0.9938,$11.04B,78.63
RSETH-WETH,0.9938,$12.36B,78.62
WBETH-FRXETH,0.9938,$16.15B,78.69
WEETH-WETH,0.9937,$23.27B,78.77
WSTETH-WETH,0.9937,$28.54B,78.81
CMETH-WBETH,0.9937,$16.30B,79.48
CMETH-TETH,0.9935,$1.12B,79.5
CMETH-FRXETH,0.9935,$1.24B,78.22
DSOL-BBSOL,0.9933,$790.98M,22.17
RETH-ETHX,0.9933,$2.90B,78.03
RSETH-ETHX,0.9932,$2.73B,78.22
EZETH-WETH,0.9931,$11.81B,79.01
SFRXETH-WETH,0.9929,$10.72B,78.47
STETH-WETH,0.9929,$51.71B,78.42
EETH-TETH,0.9929,$1.33B,79.47
LSETH-ETHX,0.9929,$2.44B,77.82
CMETH-ETHX,0.9927,$1.42B,78.29
CBETH-ETHX,0.9924,$1.41B,78.24
LSETH-WETH,0.9922,$12.07B,78.21
EETH-LSETH,0.9921,$2.62B,78.51
ETHX-FRXETH,0.9921,$1.27B,77.51
ETHX-SUPEROETH,0.992,$1.78B,78.21
EETH-CMETH,0.9919,$1.60B,78.98
EZETH-ETHX,0.9917,$2.18B,78.61
WETH-FRXETH,0.9916,$10.90B,77.9
TBTC-CBBTC,0.9915,$6.70B,4.64
WBETH-ETHX,0.9915,$16.33B,78.76
BBSOL-BNSOL,0.9912,$2.67B,21.91
TETH-WETH,0.9907,$10.78B,79.17
EETH-WBETH,0.9905,$16.51B,79.45
WBETH-WETH,0.9904,$25.96B,79.15
EETH-WETH,0.9903,$11.26B,78.66
TBTC-CWBTC,0.9899,$935.15M,4.6
CMETH-WETH,0.9898,$11.05B,78.69
SWETH-LSETH,0.9895,$2.34B,77.47
EETH-ETHX,0.9893,$1.63B,78.27
OSETH-STETH,0.9891,$43.14B,78.6
OSETH-RSETH,0.9888,$3.79B,78.79
OSETH-WSTETH,0.9887,$19.97B,78.98
WSTETH-SWETH,0.9887,$18.80B,78.06
STETH-SWETH,0.9886,$41.98B,77.68
ETHX-WETH,0.9885,$11.08B,77.97
RETH-SWETH,0.9883,$2.79B,77.67
RSETH-SWETH,0.9883,$2.63B,77.87
OSETH-CBETH,0.9882,$2.47B,78.81
SWETH-FRXETH,0.9882,$1.16B,77.15
OSETH-WEETH,0.9881,$14.70B,78.94
CBETH-SWETH,0.9881,$1.30B,77.89
WEETH-SWETH,0.988,$13.53B,78.02
SWETH-SUPEROETH,0.988,$1.68B,77.86
OSETH-CMETH,0.9878,$2.48B,78.86
OSETH-SFRXETH,0.9877,$2.15B,78.65
OSETH-LSETH,0.9875,$3.50B,78.39
SWETH-WETH,0.9873,$10.97B,77.61
OSETH-EZETH,0.9872,$3.25B,79.18
OSETH-TETH,0.9872,$2.21B,79.35
SFRXETH-SWETH,0.9872,$988.44M,77.73
EZETH-SWETH,0.9871,$2.08B,78.26
OSETH-ETHX,0.9868,$2.51B,78.14
OSETH-SUPEROETH,0.9867,$2.84B,78.78
OSETH-RETH,0.9862,$3.96B,78.59
OSETH-FRXETH,0.9857,$2.33B,78.07
CMETH-SWETH,0.9857,$1.31B,77.94
SWETH-ETHX,0.9852,$1.34B,77.22
SWETH-TETH,0.9846,$1.05B,78.42
OSETH-WBETH,0.9845,$17.39B,79.33
SWETH-WBETH,0.9843,$16.23B,78.4
CBBTC-SOLVBTC,0.9842,$7.22B,4.76
OSETH-EETH,0.9837,$2.69B,78.83
SOLVBTC-CWBTC,0.9834,$1.45B,4.71
EETH-SWETH,0.9832,$1.52B,77.91
LBTC-CWBTC,0.9811,$1.79B,4.56
TBTC-SOLVBTC,0.9799,$1.87B,4.67
LBTC-CBBTC,0.9797,$7.56B,4.6
OSETH-SWETH,0.9769,$2.41B,77.79
OSETH-WETH,0.9765,$12.14B,78.53
XAUT-PAXG,0.973,$2.21B,1.96
TBTC-LBTC,0.9726,$2.21B,4.52
AXS-GALA,0.9726,$1.22B,-9.77
SAND-MANA,0.9725,$1.29B,-2.41
AXS-THETA,0.9687,$1.24B,-7.72
EGLD-AXS,0.9675,$847.56M,-12.94
AXS-MANA,0.9657,$972.61M,-7.98
MANA-GALA,0.9652,$1.39B,-3.8
EGLD-THETA,0.9651,$1.29B,-6.73
MANA-CHZ,0.9651,$968.26M,-4.03
EGLD-GALA,0.964,$1.26B,-8.77
AXS-CHZ,0.964,$800.05M,-9.99
THETA-GALA,0.9633,$1.66B,-3.55
FLOW-AXS,0.9622,$1.05B,-5.75
FLOW-GALA,0.9622,$1.47B,-1.57
LBTC-SOLVBTC,0.9612,$2.72B,4.63
GALA-CHZ,0.961,$1.21B,-5.81
THETA-CHZ,0.9608,$1.24B,-3.77
THETA-MANA,0.9595,$1.41B,-1.76
DOT-FIL,0.959,$7.87B,-12.58
GRT-THETA,0.9584,$1.82B,-7.55
SOLVBTC-XSOLVBTC,0.9566,$1.69B,4.99
FLOW-DOT,0.9563,$6.87B,-3.82
EGLD-GRT,0.9563,$1.43B,-12.77
GALA-DOT,0.9563,$7.04B,-7.84
EGLD-MANA,0.9559,$1.02B,-6.98
ATOM-GALA,0.9557,$3.04B,-2.55
AXS-ATOM,0.9551,$2.62B,-6.72
KSM-GALA,0.9539,$1.09B,-10.3
ATOM-MANA,0.9536,$2.79B,-0.76
EGLD-CHZ,0.9534,$843.21M,-8.99
ARKM-AXS,0.9534,$659.81M,-15.57
GRT-CHZ,0.9532,$1.38B,-9.81
SHIB-CHZ,0.9532,$8.01B,-7.38
GALA-FIL,0.953,$2.47B,-10.33
GALA-SHIB,0.9527,$8.43B,-7.16
IOTA-SAND,0.9525,$1.52B,-1.84
ARKM-GALA,0.9525,$1.07B,-11.39
XSOLVBTC-CWBTC,0.9525,$750.71M,4.92
GRT-AXS,0.9523,$1.38B,-13.77
GRT-GALA,0.9523,$1.80B,-9.59
IMX-GALA,0.9522,$1.93B,-6.16
FLOW-EGLD,0.9521,$1.10B,-4.75
TBTC-XSOLVBTC,0.9518,$1.17B,4.88
FLOW-MANA,0.9514,$1.22B,0.22
AXS-FIL,0.9513,$2.05B,-14.51
FLOW-FIL,0.9511,$2.30B,-6.31
GRT-MANA,0.9509,$1.55B,-7.8
FLOW-THETA,0.9508,$1.49B,0.47
CBBTC-XSOLVBTC,0.9508,$6.52B,4.96
KSM-DOT,0.9506,$6.49B,-12.55
ARKM-THETA,0.9502,$1.10B,-9.35
SAND-GALA,0.9497,$1.53B,-4.19
CGETH.HASHKEY-TETH,0.9492,$1.33B,73.3
CGETH.HASHKEY-CMETH,0.9489,$1.60B,72.82
RUNE-GALA,0.9488,$1.28B,-18.46
EGLD-FIL,0.9486,$2.10B,-13.51
SAND-CHZ,0.9485,$1.11B,-4.42
ATOM-DOT,0.9484,$8.44B,-4.8
RENDER-THETA,0.9479,$2.77B,-8.48
CGETH.HASHKEY-ETHX,0.9476,$1.63B,72.1
CHZ-FIL,0.9476,$2.05B,-10.55
EGLD-ATOM,0.9474,$2.67B,-5.73
GRT-FIL,0.9473,$2.63B,-14.33
SAND-THETA,0.9472,$1.56B,-2.15
EGLD-SHIB,0.947,$8.06B,-10.34
AXS-SHIB,0.9467,$8.02B,-11.33
ATOM-THETA,0.9465,$3.06B,-0.5
SFRXETH-CGETH.HASHKEY,0.9462,$1.28B,72.6
STRK-GALA,0.9461,$1.35B,-8.41
THETA-FIL,0.9459,$2.49B,-8.29
CGETH.HASHKEY-WSTETH,0.9454,$19.09B,72.94
CGETH.HASHKEY-WBETH,0.9453,$16.51B,73.28
SAND-AXS,0.9452,$1.12B,-8.37
CGETH.HASHKEY-FRXETH,0.9451,$1.45B,72.03
AXS-DOT,0.9446,$6.62B,-12.02
NEAR-GALA,0.9445,$4.12B,-5.49
EGLD-DOT,0.9444,$6.67B,-11.02
FLOW-CHZ,0.9443,$1.05B,-1.79
CGETH.HASHKEY-RSETH,0.9443,$2.92B,72.75
CGETH.HASHKEY-EETH,0.9442,$1.81B,72.79
THETA-SHIB,0.9442,$8.45B,-5.11
CGETH.HASHKEY-RETH,0.944,$3.08B,72.55
MANA-SHIB,0.944,$8.18B,-5.37
RENDER-GALA,0.9437,$2.75B,-10.53
WEETH-CGETH.HASHKEY,0.9434,$13.82B,72.9
EGLD-RENDER,0.9432,$2.38B,-13.71
CGETH.HASHKEY-STETH,0.9432,$42.27B,72.56
ONDO-RENDER,0.9431,$4.99B,-5.07
ATOM-CHZ,0.9428,$2.62B,-2.77
CGETH.HASHKEY-SUPEROETH,0.9423,$1.97B,72.74
CGETH.HASHKEY-CBETH,0.9422,$1.59B,72.76
SHIB-FIL,0.9422,$9.27B,-11.9
EGLD-ARKM,0.9419,$702.97M,-14.57
FLOW-SAND,0.9418,$1.37B,-0.17
RENDER-GRT,0.9417,$2.91B,-14.53
RUNE-SHIB,0.9416,$8.08B,-20.03
FLOW-GRT,0.9415,$1.63B,-5.57
FLOW-ARKM,0.9413,$907.56M,-7.37
FLOW-ATOM,0.9413,$2.87B,1.47
CGETH.HASHKEY-EZETH,0.9411,$2.37B,73.14
GRT-ATOM,0.9404,$3.20B,-6.55
GRT-PYTH,0.94,$1.69B,-11.11
FLOW-KSM,0.9399,$919.85M,-6.28
ARKM-CHZ,0.9398,$655.45M,-11.61
VET-ATOM,0.9398,$4.49B,-0.45
MANA-FIL,0.9396,$2.22B,-8.55
RENDER-PYTH,0.9392,$2.64B,-12.05
ATOM-SHIB,0.9391,$9.83B,-4.12
SHIB-DOT,0.9391,$13.84B,-9.41
VET-THETA,0.9389,$3.11B,-1.45
SAND-ATOM,0.9386,$2.94B,-1.15
GRT-SHIB,0.9386,$8.59B,-11.16
SAND-GRT,0.9385,$1.70B,-8.2
MANA-DOT,0.9384,$6.79B,-6.06
THETA-PYTH,0.938,$1.55B,-5.07
EGLD-SAND,0.9379,$1.16B,-7.37
ARKM-MANA,0.9378,$828.02M,-9.61
AXS-STRK,0.9375,$937.78M,-12.59
OSETH-CGETH.HASHKEY,0.9374,$2.69B,72.66
PYTH-GALA,0.9372,$1.52B,-7.11
EGLD-IMX,0.9371,$1.55B,-9.33
RUNE-NEAR,0.9369,$3.77B,-18.36
RENDER-RUNE,0.9368,$2.40B,-23.4
THETA-DOT,0.9367,$7.06B,-5.8
CBETH-GNO,0.9364,$1.05B,40.21
RENDER-AXS,0.9362,$2.34B,-14.7
KSM-ATOM,0.9362,$2.49B,-7.26
ATOM-FIL,0.9362,$3.87B,-7.29
CMETH-GNO,0.936,$1.06B,40.27
GRT-VET,0.9359,$3.25B,-7.49
DYDX-GALA,0.9358,$1.34B,1.69
EGLD-PYTH,0.9357,$1.15B,-10.29
CGETH.HASHKEY-LSETH,0.9357,$2.63B,72.34
FLOW-IMX,0.9353,$1.76B,-2.13
LBTC-XSOLVBTC,0.9353,$2.02B,4.84
AXS-IMX,0.9353,$1.51B,-10.33
SFRXETH-GNO,0.9352,$732.61M,40.05
STETH-GNO,0.9352,$41.72B,40.01
EETH-GNO,0.9351,$1.27B,40.24
