Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-WEETH,0.9995,$23.80B,-17.01
WSTETH-ETHX,0.9993,$13.68B,-17.02
SAVAX-AVAX,0.9993,$6.19B,-32.97
JUPSOL-JITOSOL,0.9991,$2.81B,-22.98
EZETH-WSTETH,0.9991,$13.94B,-17.02
EZETH-WEETH,0.9991,$11.32B,-17.04
WBETH-STETH,0.9991,$41.48B,-17.22
MSOL-JITOSOL,0.9991,$2.59B,-22.97
WEETH-ETHX,0.9991,$11.05B,-17.04
EZETH-ETHX,0.999,$1.19B,-17.05
FLR-WFLR,0.9988,$1.55B,-37.97
WHYPE-KHYPE,0.9987,$806.03M,-34.12
JUPSOL-MSOL,0.9985,$1.22B,-22.91
WSTETH-CBETH,0.9985,$13.67B,-16.51
EZETH-CBETH,0.9982,$1.19B,-16.54
CBETH-WEETH,0.9982,$11.05B,-16.53
RSETH-EZETH,0.998,$1.94B,-17.04
RSETH-CBETH,0.998,$1.67B,-16.53
RSETH-ETHX,0.9979,$1.67B,-17.04
CBETH-ETHX,0.9979,$923.13M,-16.54
RSETH-WSTETH,0.9977,$14.42B,-17.01
RSETH-WEETH,0.9976,$11.80B,-17.03
TETH-STETH,0.9976,$29.65B,-17.27
GTETH-STETH,0.9973,$29.97B,-17.48
EZETH-GTETH,0.9972,$1.25B,-17.25
WSTETH-GTETH,0.9972,$13.74B,-17.22
GTETH-WEETH,0.9972,$11.11B,-17.24
WBETH-TETH,0.9971,$12.24B,-16.99
GTETH-ETHX,0.997,$988.92M,-17.25
ETHX-EETH,0.997,$849.71M,-17.26
WSTETH-EETH,0.9969,$13.60B,-17.23
STETH-FRXETH,0.9969,$29.72B,-17.3
WEETH-EETH,0.9969,$10.98B,-17.25
BNSOL-MSOL,0.9968,$2.05B,-22.98
CBETH-GTETH,0.9967,$985.03M,-16.74
EZETH-EETH,0.9966,$1.11B,-17.26
STETH-WEETH,0.9966,$40.03B,-17.27
STETH-ETHX,0.9966,$29.91B,-17.28
RSETH-EETH,0.9963,$1.60B,-17.25
CMETH-WSTETH,0.9963,$13.48B,-16.86
CMETH-EZETH,0.9962,$994.97M,-16.89
WSTETH-STETH,0.9962,$42.65B,-17.24
BNSOL-JITOSOL,0.9961,$3.65B,-23.05
CBETH-STETH,0.9961,$29.90B,-16.76
ASBNB-BNB,0.9961,$128.18B,-14.66
CMETH-WEETH,0.996,$10.86B,-16.88
JUPSOL-BNSOL,0.996,$2.28B,-22.99
WBETH-FRXETH,0.996,$12.31B,-17.02
GTETH-TETH,0.996,$737.00M,-17.25
TETH-FRXETH,0.9959,$487.22M,-17.07
CMETH-CBETH,0.9958,$727.99M,-16.38
WBETH-GTETH,0.9958,$12.56B,-17.2
CMETH-ETHX,0.9957,$731.89M,-16.9
EZETH-STETH,0.9957,$30.17B,-17.27
CBETH-EETH,0.9956,$845.81M,-16.75
CBBTC-WBTC,0.9952,$19.21B,-14.1
RSETH-GTETH,0.995,$1.73B,-17.25
TETH-ETHX,0.995,$675.10M,-17.05
RSETH-CMETH,0.9949,$1.48B,-16.89
WBETH-ETHX,0.9949,$12.50B,-16.99
WSTETH-TETH,0.9949,$13.42B,-17.01
WBETH-WEETH,0.9948,$22.62B,-16.98
CMETH-GTETH,0.9947,$793.78M,-17.1
STETH-EETH,0.9947,$29.83B,-17.49
TETH-WEETH,0.9946,$10.80B,-17.03
CBETH-TETH,0.9945,$671.21M,-16.53
GTETH-FRXETH,0.9944,$801.04M,-17.28
FRXETH-ETHX,0.9944,$739.14M,-17.08
