Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-WEETH,0.9986,$5.33B,-38.77
WSTETH-CBETH,0.9986,$8.81B,-39.57
WSTETH-EZETH,0.9985,$9.14B,-39.45
STETH-RSETH,0.9984,$19.59B,-38.98
CWBTC-CBBTC,0.998,$2.81B,-11.42
WSTETH-WEETH,0.9979,$12.73B,-39.58
CBETH-EZETH,0.9979,$907.57M,-38.72
WEETH-EZETH,0.9979,$4.83B,-38.73
RSETH-WSTETH,0.9977,$9.63B,-39.51
RSETH-EZETH,0.9976,$1.73B,-38.66
CMETH-EZETH,0.9975,$1.09B,-38.73
DYDX-ETHDYDX,0.9975,$743.39M,-53.42
WSTETH-CMETH,0.9974,$8.99B,-39.45
STETH-WEETH,0.9972,$22.69B,-39.05
STETH-EZETH,0.9972,$19.09B,-38.94
RSETH-CBETH,0.9972,$1.41B,-38.77
STETH-WSTETH,0.997,$26.99B,-39.76
CBETH-CMETH,0.997,$761.76M,-38.83
CBETH-WEETH,0.997,$4.50B,-38.84
STETH-CBETH,0.9966,$18.77B,-39.05
CMETH-WEETH,0.9964,$4.68B,-38.84
WBTC-CBBTC,0.9964,$13.40B,-11.32
RSETH-CMETH,0.9962,$1.59B,-38.77
CBETH-SUPEROETHB,0.9959,$716.51M,-39.03
RSETH-SUPEROETHB,0.9958,$1.54B,-38.96
WBTC-CWBTC,0.9958,$11.06B,-11.36
STETH-CMETH,0.9956,$18.95B,-39.05
WETH-SUPEROETHB,0.9955,$6.14B,-39.27
STETH-SUPEROETHB,0.9954,$18.90B,-39.25
RSETH-WETH,0.9952,$6.83B,-39.01
EZETH-ETHX,0.9948,$896.87M,-38.53
WSTETH-SUPEROETHB,0.9947,$8.94B,-39.74
STETH-WETH,0.994,$24.19B,-39.29
BBSOL-BNSOL,0.9939,$1.18B,-27.4
STETH-ETHX,0.9938,$18.76B,-38.86
SFRXETH-CBETH,0.9938,$477.51M,-38.99
WETH-WEETH,0.9938,$9.92B,-39.08
WEETH-SUPEROETHB,0.9938,$4.64B,-39.03
WSTETH-SFRXETH,0.9937,$8.71B,-39.85
WSTETH-ETHX,0.9937,$8.80B,-39.55
CBETH-ETHX,0.9937,$569.20M,-38.64
SFRXETH-EZETH,0.9934,$805.19M,-38.88
TBTC-CBBTC,0.9934,$2.93B,-11.54
RSETH-ETHX,0.9933,$1.39B,-38.57
SUPEROETHB-EZETH,0.9931,$1.04B,-38.92
WSTETH-WETH,0.993,$14.23B,-39.78
SFRXETH-WEETH,0.9929,$4.40B,-39.0
WETH-CBETH,0.9929,$6.00B,-39.08
CMETH-SUPEROETHB,0.9927,$898.37M,-39.03
