Pair,Correlation,Combined Market Cap,Combined Change %
STETH-CBETH,0.9993,$33.86B,105.49
RSETH-WSTETH,0.9992,$15.87B,106.44
STETH-WSTETH,0.9991,$47.55B,105.62
MSOL-JUPSOL,0.999,$2.01B,25.5
SFRXETH-WSTETH,0.9989,$14.55B,106.62
WEETH-STETH,0.9988,$43.75B,105.65
WEETH-WSTETH,0.9988,$24.65B,106.19
STETH-SFRXETH,0.9988,$33.65B,106.08
SUPEROETH-LSETH,0.9987,$2.14B,105.66
STETH-RSETH,0.9986,$34.97B,105.9
WEETH-SFRXETH,0.9985,$10.74B,106.65
WSTETH-CBETH,0.9985,$14.76B,106.03
RETH-CBETH,0.9984,$2.27B,105.81
SFRXETH-RSETH,0.9984,$1.97B,106.91
WEETH-EZETH,0.9983,$11.66B,106.19
SFRXETH-CBETH,0.9983,$852.27M,106.49
MSOL-DSOL,0.9983,$1.22B,25.28
WEETH-RSETH,0.9982,$12.07B,106.47
EZETH-WSTETH,0.9982,$15.46B,106.16
WEETH-CBETH,0.9981,$10.95B,106.06
JUPSOL-DSOL,0.9981,$1.40B,25.58
JUPSOL-JITOSOL,0.9981,$4.03B,25.64
WSTETH-LSETH,0.9981,$15.57B,106.09
STETH-EZETH,0.998,$34.56B,105.62
STETH-SUPEROETH,0.998,$34.12B,105.19
WSTETH-SUPEROETH,0.998,$15.02B,105.73
CBETH-SUPEROETH,0.998,$1.33B,105.6
SFRXETH-EZETH,0.9979,$1.56B,106.62
RSETH-CBETH,0.9979,$2.18B,106.32
RETH-STETH,0.9978,$35.06B,105.4
SFRXETH-LSETH,0.9978,$1.66B,106.55
MSOL-JITOSOL,0.9978,$3.85B,25.34
SFRXETH-SUPEROETH,0.9977,$1.12B,106.19
RSETH-LSETH,0.9977,$2.99B,106.38
STETH-TETH,0.9976,$33.78B,105.85
STETH-LSETH,0.9976,$34.67B,105.55
ETHX-RSETH,0.9976,$2.22B,106.45
ETHX-WSTETH,0.9976,$14.80B,106.16
RSETH-TETH,0.9976,$2.10B,106.67
WEETH-TETH,0.9975,$10.87B,106.41
RSETH-EZETH,0.9975,$2.88B,106.45
DSOL-JITOSOL,0.9975,$3.24B,25.42
RSETH-SUPEROETH,0.9974,$2.44B,106.01
WSTETH-TETH,0.9974,$14.68B,106.39
SFRXETH-TETH,0.9973,$770.69M,106.85
