Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.9982,$4.42B,-7.33
EURCV-EURC,0.978,$574.73M,-1.23
NUSD-USDAT,0.9731,$206.22M,-0.05
EUTBL-EURC,0.9661,$1.38B,-1.01
EURCV-EUTBL,0.9571,$1.08B,-0.99
USDAT-USDTB,0.9497,$1.03B,-0.02
SAND-MANA,0.9353,$305.14M,-20.42
1INCH-LINK,0.9246,$6.04B,-17.97
NUSD-USDTB,0.9208,$1.01B,0.01
AVAX-1INCH,0.8919,$2.80B,-28.52
XRP-LINK,0.8891,$76.96B,-16.04
XEC-SUI,0.8813,$2.96B,-24.76
AVAX-LINK,0.8812,$8.63B,-24.12
XRP-1INCH,0.8781,$71.12B,-20.43
SHIB-LINK,0.8718,$8.71B,-18.56
ENS-LINK,0.865,$6.13B,-17.89
TKX-1INCH,0.8625,$202.68M,-16.29
DOGE-SHIB,0.8558,$15.67B,-17.49
1INCH-ENS,0.8498,$294.12M,-22.29
VET-ETC,0.8484,$1.59B,-22.22
NEO-EGLD,0.845,$241.79M,-25.28
1INCH-SHIB,0.8446,$2.88B,-22.96
CAKE-BNB,0.8431,$79.82B,-3.82
LTC-LINK,0.8421,$9.38B,-17.12
LTC-XRP,0.8407,$74.46B,-19.58
DOT-APT,0.8374,$2.17B,-35.58
STX-LINK,0.8371,$6.28B,-19.03
SHIB-ENS,0.8367,$2.96B,-22.88
AAVE-1INCH,0.8353,$1.26B,-27.17
XRP-SHIB,0.8343,$73.79B,-21.02
SAND-AVAX,0.8316,$2.85B,-31.13
EGLD-LINK,0.8301,$6.03B,-21.41
XRP-ENS,0.8299,$71.21B,-20.35
XRP-AVAX,0.8267,$73.72B,-26.59
AVAX-SHIB,0.8261,$5.47B,-29.11
EGLD-APT,0.8256,$625.59M,-34.77
TKX-LINK,0.8254,$6.04B,-11.89
ETC-ENS,0.8251,$1.35B,-17.96
WIF-SHIB,0.8248,$2.94B,-19.51
VET-SHIB,0.8247,$3.20B,-27.13
GRT-EGLD,0.8244,$300.42M,-25.15
CVX-1INCH,0.824,$217.72M,-25.77
TIA-DOT,0.8235,$1.98B,-9.97
1INCH-EGLD,0.8218,$189.47M,-25.81
AAVE-LINK,0.8214,$7.09B,-22.77
SHIB-APT,0.8208,$3.31B,-31.92
EGLD-SHIB,0.8207,$2.86B,-26.39
TKX-KCS,0.8204,$1.07B,-11.1
MNT-LINK,0.8192,$7.70B,-19.37
CRO-XRP,0.8191,$73.72B,-20.07
FIL-AR,0.8187,$755.38M,-3.15
IMX-EGLD,0.8182,$207.75M,-17.66
EGLD-ENS,0.817,$277.03M,-25.73
VET-LINK,0.8167,$6.37B,-22.15
DOGE-LINK,0.8167,$18.83B,-12.5
XEC-ENS,0.8165,$300.36M,-23.15
GT-XRP,0.8163,$71.73B,-9.4
SHIB-A,0.8155,$2.88B,-20.95
RENDER-VIRTUAL,0.8154,$1.28B,-9.65
IMX-LINK,0.815,$6.06B,-9.82
LTC-SHIB,0.8141,$6.21B,-22.1
AVAX-APT,0.8141,$3.23B,-37.48
ETC-LINK,0.8139,$7.10B,-13.65
DOT-EGLD,0.8129,$1.72B,-30.06
LTC-1INCH,0.8126,$3.54B,-21.51
BCAP-XCN,0.8125,$1.13B,172.0
FLOKI-LINK,0.8124,$6.19B,-13.63
NEO-AVAX,0.8117,$2.85B,-27.99
XRP-TKX,0.811,$71.12B,-14.35
WIF-VIRTUAL,0.8108,$561.84M,-15.78
NEO-LINK,0.8103,$6.10B,-17.44
GRT-LINK,0.8103,$6.15B,-17.31
RENDER-FET,0.8099,$1.30B,-13.3
NEO-1INCH,0.8086,$258.89M,-21.84
STX-1INCH,0.8067,$441.71M,-23.43
1INCH-KCS,0.8062,$1.08B,-17.18
AVAX-MANA,0.8057,$2.84B,-23.97
XRP-DOGE,0.8055,$83.91B,-14.96
DOT-SHIB,0.8055,$4.41B,-27.21
NEO-SHIB,0.8045,$2.93B,-22.43
XRP-IMX,0.804,$71.14B,-12.28
XEC-SHIB,0.8039,$2.88B,-23.81
TIA-APT,0.8028,$882.11M,-14.68
WIF-LINK,0.8023,$6.10B,-14.53
AAVE-XRP,0.8016,$72.17B,-25.23
XRP-HBAR,0.8014,$74.50B,-16.48
LTC-AVAX,0.8009,$6.13B,-27.67
AVAX-EGLD,0.8002,$2.78B,-31.96
MNT-1INCH,0.8,$1.87B,-23.76
APT-LINK,0.7996,$6.48B,-26.93
NEO-GRT,0.7995,$369.84M,-21.18
VET-AVAX,0.7986,$3.12B,-32.7
GALA-SAND,0.798,$287.54M,-21.72
STX-EGLD,0.7977,$424.62M,-26.87
FLOKI-ENS,0.7976,$439.29M,-17.95
IMX-1INCH,0.7973,$224.84M,-14.22
WIF-DOT,0.7959,$1.80B,-23.18
GALA-APT,0.7956,$669.63M,-28.07
TIA-EIGEN,0.7956,$537.17M,21.42
GRT-APT,0.7955,$753.63M,-30.67
ENS-SUI,0.7954,$3.04B,-23.83
STX-AVAX,0.7951,$3.03B,-29.59
STX-APT,0.7941,$877.83M,-32.39
KCS-LINK,0.7939,$6.91B,-12.78
NEO-VET,0.7935,$582.12M,-26.02
NEXO-1INCH,0.7921,$904.47M,-16.46
VET-EGLD,0.7921,$512.70M,-29.99
VET-XRP,0.792,$71.45B,-24.61
GALA-DOT,0.7917,$1.76B,-23.36
XRP-DOT,0.7916,$72.65B,-24.69
VET-XEC,0.7909,$536.03M,-27.41
TIA-EGLD,0.7909,$428.90M,-9.16
NEXO-TKX,0.7907,$900.58M,-10.38
NEO-XEC,0.7905,$265.12M,-22.7
VET-ENS,0.7902,$617.35M,-26.47
GALA-STX,0.7895,$468.66M,-20.17
LTC-VET,0.7885,$3.86B,-25.69
DOT-IMX,0.7885,$1.76B,-18.47
AAVE-AVAX,0.7882,$3.85B,-33.32
GALA-LINK,0.7881,$6.07B,-14.71
SHIB-GLM,0.788,$2.88B,-21.01
IP-APT,0.7876,$652.20M,-45.71
GT-LINK,0.7876,$6.65B,-6.94
GRT-AVAX,0.787,$2.91B,-27.86
LTC-DOGE,0.7869,$16.33B,-16.04
