Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-WSTETH,0.9994,$18.23B,66.42
MSOL-JUPSOL,0.9992,$2.03B,43.96
MSOL-JITOSOL,0.9991,$4.12B,43.9
CBETH-WSTETH,0.9991,$16.95B,65.75
RSETH-CBETH,0.999,$2.38B,65.71
EZETH-WSTETH,0.9989,$17.74B,66.43
JUPSOL-JITOSOL,0.9989,$4.26B,43.87
EZETH-CBETH,0.9987,$1.90B,65.73
EZETH-RSETH,0.9985,$3.17B,66.39
STETH-WSTETH,0.9985,$51.99B,65.98
STETH-RSETH,0.9983,$37.42B,65.94
STETH-CBETH,0.9983,$36.15B,65.28
EZETH-STETH,0.9979,$36.93B,65.95
CBETH-LSETH,0.9976,$2.05B,65.17
LSETH-WSTETH,0.9976,$17.90B,65.87
EETH-CBETH,0.9974,$1.21B,65.23
EZETH-LSETH,0.9973,$2.84B,65.84
EETH-WSTETH,0.9973,$17.05B,65.94
CBBTC-CWBTC,0.9972,$7.38B,5.56
RSETH-LSETH,0.9972,$3.33B,65.83
STETH-LSETH,0.9971,$37.09B,65.39
EZETH-WBETH,0.997,$16.03B,65.86
TETH-WSTETH,0.997,$16.77B,66.49
EETH-STETH,0.9969,$36.24B,65.46
WBETH-RSETH,0.9969,$16.52B,65.85
EETH-RSETH,0.9968,$2.48B,65.89
WBETH-CBETH,0.9968,$15.24B,65.19
FRXETH-WSTETH,0.9968,$16.86B,66.04
KHYPE-WHYPE,0.9968,$2.20B,-2.95
EZETH-EETH,0.9967,$1.99B,65.91
WBETH-WSTETH,0.9967,$31.09B,65.89
CBETH-FRXETH,0.9967,$1.02B,65.34
RSETH-TETH,0.9966,$2.20B,66.45
STETH-FRXETH,0.9965,$36.05B,65.56
TETH-CBETH,0.9965,$924.24M,65.79
WBETH-TETH,0.9964,$15.06B,65.92
BBSOL-JUPSOL,0.9964,$1.54B,42.86
MSOL-BNSOL,0.9964,$3.60B,42.98
JUPSOL-BNSOL,0.9964,$3.74B,42.94
EZETH-CMETH,0.9963,$1.92B,66.33
WBETH-STETH,0.9963,$50.28B,65.41
BBSOL-JITOSOL,0.9963,$3.63B,42.8
STETH-TETH,0.9963,$35.96B,66.01
CMETH-STETH,0.9962,$36.17B,65.88
RSETH-FRXETH,0.9962,$2.29B,66.0
WBETH-LSETH,0.9961,$16.19B,65.3
CMETH-RSETH,0.9961,$2.41B,66.31
CMETH-WSTETH,0.9961,$16.98B,66.36
EETH-FRXETH,0.996,$1.12B,65.52
EZETH-TETH,0.9959,$1.71B,66.46
JITOSOL-BNSOL,0.9959,$5.83B,42.88
EZETH-FRXETH,0.9958,$1.80B,66.01
FRXETH-LSETH,0.9956,$1.96B,65.45
WBETH-CMETH,0.9955,$15.27B,65.79
BBSOL-MSOL,0.9954,$1.40B,42.89
CMETH-CBETH,0.9953,$1.13B,65.65
TETH-LSETH,0.9953,$1.87B,65.9
EETH-TETH,0.9951,$1.02B,65.97
SAVAX-AVAX,0.9951,$13.28B,69.43
TETH-FRXETH,0.9951,$832.36M,66.07
WBETH-FRXETH,0.9947,$15.15B,65.47
EETH-WBETH,0.9946,$15.34B,65.37
BBSOL-BNSOL,0.9946,$3.11B,41.87
CMETH-LSETH,0.9946,$2.08B,65.77
CMETH-FRXETH,0.9944,$1.04B,65.94
DSOL-JITOSOL,0.9943,$3.53B,43.8
CMETH-TETH,0.9943,$949.82M,66.39
EETH-LSETH,0.9942,$2.15B,65.35
WBTC-CBBTC,0.9937,$21.66B,5.63
WETH-CBETH,0.9936,$11.09B,64.73
DSOL-JUPSOL,0.9933,$1.45B,43.86
WETH-RSETH,0.9933,$12.37B,65.39
WETH-WSTETH,0.9931,$26.94B,65.44
EZETH-WETH,0.9928,$11.88B,65.41
EETH-CMETH,0.9927,$1.23B,65.83
DSOL-MSOL,0.9926,$1.30B,43.89
WETH-STETH,0.9925,$46.13B,64.96
TETH-ETHX,0.9924,$1.01B,66.04
WBTC-CWBTC,0.9922,$14.80B,5.49
STETH-ETHX,0.9922,$36.23B,65.52
WETH-FRXETH,0.9917,$11.00B,65.02
