Pair,Correlation,Combined Market Cap,Combined Change %
PC0000077-PC0000085,1.0,$200.12M,0.0
PC0000077-PC0000031,1.0,$302.50M,0.0
PC0000077-PC0000015,1.0,$205.97M,0.0
PC0000077-PC0000097,1.0,$234.00M,0.0
PC0000077-PC0000023,1.0,$214.50M,0.0
PC0000077-PC0000033,1.0,$262.50M,0.0
PC0000085-PC0000031,1.0,$302.62M,0.0
PC0000085-PC0000015,1.0,$206.10M,0.0
PC0000085-PC0000097,1.0,$234.12M,0.0
PC0000085-PC0000023,1.0,$214.62M,0.0
PC0000085-PC0000033,1.0,$262.62M,0.0
PC0000031-PC0000015,1.0,$308.47M,0.0
PC0000031-PC0000097,1.0,$336.50M,0.0
PC0000031-PC0000023,1.0,$317.00M,0.0
PC0000031-PC0000033,1.0,$365.00M,0.0
PC0000015-PC0000097,1.0,$239.97M,0.0
PC0000015-PC0000023,1.0,$220.47M,0.0
PC0000015-PC0000033,1.0,$268.47M,0.0
PC0000097-PC0000023,1.0,$248.50M,0.0
PC0000097-PC0000033,1.0,$296.50M,0.0
PC0000023-PC0000033,1.0,$277.00M,0.0
PAXG-XAUT,0.9988,$4.62B,-0.4
EURSAFO-EUTBL,0.9981,$2.10B,0.51
CRCLON-CRCLB,0.9971,$209.05M,15.97
HTX-SUN,0.9838,$1.80B,-7.3
EURSAFO-EURC,0.9743,$1.67B,0.27
EURC-EUTBL,0.9742,$1.34B,0.22
EURC-EURCV,0.9593,$637.81M,-0.03
OUSG-USTBL,0.9521,$507.94M,0.83
EUTBL-EURCV,0.9252,$1.07B,0.2
EURSAFO-EURCV,0.9241,$1.39B,0.26
MAG7.SSI-NXM,0.9064,$195.32M,28.05
MAG7.SSI-XRP,0.8918,$86.94B,20.67
APYUSD-APXUSD,0.8867,$497.81M,0.6
GRT-PENGU,0.8794,$732.03M,2.78
MAG7.SSI-LINK,0.8724,$8.65B,32.97
DOGE-XRP,0.8721,$99.82B,6.49
SUI-DOGE,0.8716,$15.95B,-4.97
AXS-SAND,0.8693,$274.29M,-21.58
SUI-MAG7.SSI,0.8662,$3.07B,9.21
ENS-ETC,0.8631,$1.41B,8.16
SUI-APT,0.858,$3.45B,-15.99
FLOKI-DOGE,0.8541,$13.20B,-3.52
