Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.9982,$4.30B,-14.19
EURCV-EURC,0.9807,$573.85M,-2.52
EUTBL-EURC,0.9792,$1.44B,-2.31
EUTBL-EURCV,0.9711,$1.16B,-2.34
TKX-EARNETH,0.9612,$222.28M,-20.58
1INCH-LINK,0.9196,$5.79B,-20.76
SAND-MANA,0.8991,$276.50M,-27.4
XRP-LINK,0.8904,$73.61B,-18.16
USDAT-USDTB,0.8761,$829.37M,0.04
XRP-EARNETH,0.8688,$68.04B,-24.39
EARNETH-LINK,0.8678,$5.82B,-21.34
HTX-SUN,0.867,$2.03B,3.3
1INCH-XRP,0.8663,$68.01B,-22.56
APXUSD-APYUSD,0.8649,$456.35M,-12.77
LINK-ENS,0.8637,$5.86B,-23.46
1INCH-NEO,0.8624,$233.45M,-29.49
XEC-SUI,0.8622,$3.01B,-25.81
LINK-SHIB,0.8609,$8.19B,-22.59
1INCH-EARNETH,0.86,$223.28M,-25.0
VET-LINK,0.8551,$6.10B,-24.58
APT-SHIB,0.8549,$3.01B,-28.66
1INCH-TKX,0.8548,$196.47M,-20.32
1INCH-AVAX,0.8531,$2.89B,-28.23
NEO-EGLD,0.8523,$225.96M,-28.78
DOGE-SHIB,0.8463,$13.69B,-25.7
APT-DOT,0.8459,$1.91B,-32.07
TKX-LINK,0.8446,$5.79B,-15.93
1INCH-SHIB,0.8427,$2.59B,-26.99
ENS-SHIB,0.8424,$2.66B,-29.68
NEO-LINK,0.8412,$5.83B,-25.1
RENDER-VIRTUAL,0.8395,$1.14B,-24.44
1INCH-VET,0.8392,$503.30M,-28.97
XRP-SHIB,0.8392,$70.41B,-24.39
NEO-GRT,0.8388,$322.31M,-31.05
ETC-LINK,0.8384,$6.78B,-17.22
NEO-APT,0.8379,$650.95M,-31.16
DOT-SHIB,0.8379,$3.89B,-32.23
1INCH-ENS,0.8359,$264.00M,-27.85
ETC-ENS,0.8349,$1.25B,-24.31
BNB-CAKE,0.8341,$76.92B,-7.28
KCS-EARNETH,0.8329,$1.07B,-22.04
NEO-THETA,0.8318,$273.22M,-27.8
LINK-LTC,0.8318,$9.07B,-18.77
XRP-VET,0.8294,$68.32B,-26.38
AVAX-LINK,0.8285,$8.48B,-23.83
APT-LINK,0.8281,$6.21B,-22.43
STX-NEO,0.8267,$444.65M,-28.69
TKX-XRP,0.8265,$68.01B,-17.72
