Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-WEETH,0.9992,$19.31B,-37.02
MSOL-JITOSOL,0.9992,$2.49B,-34.16
WSTETH-EZETH,0.9991,$12.54B,-34.18
AVAX-SAVAX,0.9991,$6.31B,-43.57
EZETH-WEETH,0.9991,$8.24B,-37.02
ETHX-WEETH,0.999,$7.96B,-37.05
JUPSOL-MSOL,0.999,$1.21B,-34.41
JUPSOL-JITOSOL,0.9989,$2.59B,-34.3
WSTETH-CBETH,0.9988,$12.18B,-34.25
RSETH-CBETH,0.9987,$1.42B,-34.22
RSETH-WEETH,0.9987,$8.55B,-37.05
WSTETH-RSETH,0.9986,$12.84B,-34.11
CBETH-EZETH,0.9986,$1.11B,-34.29
STETH-TETH,0.9986,$25.52B,-34.33
RSETH-EZETH,0.9985,$1.78B,-34.15
STETH-FRXETH,0.9982,$25.58B,-34.81
CBETH-WEETH,0.9981,$7.89B,-37.07
EETH-WEETH,0.9979,$7.92B,-37.15
BBSOL-MSOL,0.9979,$765.00M,-34.28
KHYPE-WHYPE,0.9978,$1.42B,-27.39
FRXETH-TETH,0.9974,$523.59M,-34.47
WSTETH-EETH,0.9973,$12.21B,-34.33
EZETH-CMETH,0.9971,$1.03B,-34.12
WEETH-CMETH,0.9971,$7.80B,-36.84
ETHX-EZETH,0.9969,$1.19B,-34.2
WSTETH-CMETH,0.9969,$12.09B,-34.08
RSETH-EETH,0.9969,$1.45B,-34.3
CBETH-STETH,0.9969,$25.67B,-34.52
ETHX-WSTETH,0.9968,$12.25B,-34.16
WSTETH-STETH,0.9968,$37.09B,-34.41
EETH-EZETH,0.9968,$1.15B,-34.37
BNB-ASBNB,0.9967,$118.86B,-1.14
STETH-WEETH,0.9967,$32.80B,-37.18
BBSOL-JUPSOL,0.9965,$860.72M,-34.43
CBETH-TETH,0.9964,$613.45M,-34.18
EETH-CBETH,0.9963,$788.46M,-34.44
BBSOL-JITOSOL,0.9963,$2.14B,-34.18
STETH-EZETH,0.9963,$26.02B,-34.45
WSTETH-TETH,0.9962,$12.04B,-34.07
CBETH-CMETH,0.9962,$667.76M,-34.19
ETHX-CBETH,0.9959,$828.72M,-34.27
RSETH-STETH,0.9959,$26.33B,-34.37
RSETH-CMETH,0.9959,$1.33B,-34.04
EETH-STETH,0.9959,$25.70B,-34.59
ETHX-RSETH,0.9958,$1.49B,-34.13
SWETH-WEETH,0.9955,$7.90B,-37.09
