Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-RSETH,0.999,$2.79B,28.72
EZETH-WEETH,0.9986,$7.51B,28.63
RSETH-WEETH,0.9984,$8.42B,28.57
DYDX-ETHDYDX,0.9978,$1.33B,10.29
CBETH-STETH,0.9971,$32.05B,27.6
SAVAX-AVAX,0.9958,$14.80B,33.83
RSETH-STETH,0.9956,$33.36B,27.84
SUPEROETHB-CBETH,0.9953,$951.08M,27.98
EZETH-STETH,0.9951,$32.45B,27.9
STETH-WEETH,0.9951,$38.08B,27.75
CBBTC-WBTC,0.995,$15.95B,49.16
WEETH-ETHX,0.9945,$7.01B,28.55
STETH-METH,0.9944,$33.05B,27.73
RSETH-CBETH,0.9941,$2.39B,28.42
SUPEROETHB-STETH,0.994,$31.93B,27.39
EZETH-CBETH,0.9938,$1.47B,28.48
CBETH-METH,0.9938,$2.08B,28.32
TBTC-WBTC,0.9937,$13.99B,48.81
RSETH-ETHX,0.9936,$2.29B,28.65
TBTC-CBBTC,0.9934,$2.89B,49.16
RSETH-CMETH,0.9931,$2.59B,25.29
EZETH-ETHX,0.993,$1.38B,28.71
CBETH-WEETH,0.993,$7.11B,28.33
EZETH-CMETH,0.9929,$1.67B,25.35
SOLVBTC-CBBTC,0.9929,$3.80B,49.51
EZETH-METH,0.9923,$2.48B,28.62
CMETH-WEETH,0.9922,$7.31B,25.25
METH-WEETH,0.9914,$8.11B,28.46
STETH-ETHX,0.9913,$31.95B,27.83
TBTC-SOLVBTC,0.9912,$1.84B,49.15
RSETH-LSETH,0.9911,$2.22B,28.64
LSETH-WEETH,0.991,$6.93B,28.55
STETH-CMETH,0.991,$32.25B,24.79
LSETH-STETH,0.9907,$31.87B,27.82
RSETH-METH,0.9905,$3.40B,28.55
CMETH-METH,0.9905,$2.28B,25.11
EZETH-LSETH,0.9902,$1.30B,28.7
CBETH-CMETH,0.9901,$1.27B,25.11
SUPEROETHB-WETH,0.9898,$10.31B,27.4
CBETH-WETH,0.9893,$10.43B,27.61
CBETH-LSETH,0.9888,$898.71M,28.4
SUPEROETHB-RSETH,0.9885,$2.27B,28.21
