Pair,Correlation,Combined Market Cap,Combined Change %
USDT-USDC,0.9998,$182.77B,0.01
BTC-WBTC,0.9996,$1.88T,49.25
WEETH-RSETH,0.9992,$8.20B,29.57
EZETH-RSETH,0.998,$2.88B,29.8
WEETH-EZETH,0.9972,$7.71B,29.64
STETH-METH,0.995,$33.92B,29.35
MSOL-JUPSOL,0.9949,$1.74B,23.14
STETH-EZETH,0.9947,$33.60B,29.5
STETH-WEETH,0.9941,$38.91B,29.26
STETH-RSETH,0.994,$34.08B,29.42
EZETH-METH,0.9907,$2.73B,29.73
STETH-WETH,0.9899,$42.15B,28.97
WBTC-CWBTC,0.9892,$12.87B,49.1
METH-WETH,0.9892,$11.28B,29.21
METH-RSETH,0.9891,$3.21B,29.66
WEETH-METH,0.9887,$8.04B,29.49
BTC-CWBTC,0.9885,$1.87T,49.09
EZETH-ETHX,0.9882,$1.64B,29.82
STETH-ETHX,0.9871,$32.84B,29.44
SOLVBTC-SOLVBTC.BBN,0.9871,$2.19B,49.14
WEETH-ETHX,0.9869,$6.96B,29.58
ETHX-RSETH,0.9861,$2.13B,29.75
STETH-EETH,0.9853,$33.31B,28.75
EZETH-WETH,0.9843,$10.95B,29.35
CWBTC-SOLVBTC,0.9833,$1.61B,48.39
METH-EETH,0.9831,$2.44B,28.99
ETHX-METH,0.983,$1.97B,29.67
WEETH-WETH,0.9826,$16.27B,29.11
ETH-RSETH,0.9819,$406.29B,29.35
RSETH-WETH,0.9819,$11.44B,29.28
EZETH-EETH,0.9814,$2.11B,29.13
ETH-EZETH,0.9807,$405.80B,29.42
ETH-WEETH,0.9806,$411.11B,29.19
RSETH-EETH,0.9805,$2.60B,29.06
WEETH-EETH,0.9794,$7.43B,28.89
ETH-STETH,0.9786,$437.00B,29.04
ETHX-WETH,0.9786,$10.20B,29.29
ETH-METH,0.9784,$406.13B,29.28
CWBTC-SOLVBTC.BBN,0.9777,$1.26B,49.7
WETH-EETH,0.9771,$10.67B,28.61
ETHX-EETH,0.9732,$1.36B,29.07
SFRXETH-METH,0.9727,$1.90B,29.14
WBTC-SOLVBTC,0.972,$13.80B,48.55
SFRXETH-EZETH,0.972,$1.57B,29.28
STETH-SFRXETH,0.9719,$32.77B,28.9
SFRXETH-WETH,0.9709,$10.13B,28.76
BTC-SOLVBTC,0.9705,$1.87T,48.53
ETH-ETHX,0.9699,$405.04B,29.36
DYDX-ETHDYDX,0.9692,$1.83B,57.78
ETH-EETH,0.969,$405.52B,28.68
ETH-WETH,0.9685,$414.35B,28.9
SOL-JUPSOL,0.968,$90.09B,22.88
TRX-JST,0.9679,$22.86B,49.92
NEO-QTUM,0.9674,$1.33B,27.33
SFRXETH-RSETH,0.9674,$2.06B,29.21
SFRXETH-WEETH,0.9671,$6.89B,29.04
SOLVBTC-PUMPBTC,0.9667,$1.77B,48.13
SFRXETH-ETHX,0.9649,$815.93M,29.22
CWBTC-PUMPBTC,0.9634,$832.50M,48.68
SOL-MSOL,0.9628,$90.40B,22.85
SFRXETH-EETH,0.9616,$1.29B,28.54
WBTC-SOLVBTC.BBN,0.9609,$13.46B,49.86
BTC-SOLVBTC.BBN,0.9595,$1.87T,49.84
AVAX-SAVAX,0.9584,$15.68B,34.62
ETH-SFRXETH,0.9546,$404.98B,28.83
PUMPBTC-SOLVBTC.BBN,0.9545,$1.42B,49.43
WBTC-PUMPBTC,0.9525,$13.03B,48.84
BTC-PUMPBTC,0.9521,$1.87T,48.82
FRXETH-EETH,0.9378,$1.41B,28.6
ENJ-ILV,0.9377,$693.43M,17.02
SAND-MANA,0.9292,$2.30B,86.2
FRXETH-EZETH,0.9285,$1.70B,29.35
FRXETH-STETH,0.9275,$32.89B,28.97
FRXETH-METH,0.9273,$2.02B,29.2
FRXETH-RSETH,0.9261,$2.18B,29.27
TRX-RSR,0.9259,$23.23B,88.28
FRXETH-WEETH,0.9236,$7.01B,29.11
ETH-FRXETH,0.9212,$405.10B,28.89
FRXETH-WETH,0.921,$10.25B,28.82
RSR-JST,0.9205,$1.14B,70.63
FRXETH-ETHX,0.9143,$937.46M,29.29
MANTA-AEVO,0.9117,$673.32M,-0.59
LUNC-LUNA,0.9114,$947.07M,18.61
ETC-ARB,0.9097,$7.23B,31.73
ASTR-AEVO,0.9097,$800.62M,-6.32
FLOW-ENJ,0.9086,$1.54B,30.2
EGLD-ZIL,0.9086,$1.38B,35.02
PAXG-XAUT,0.9071,$1.17B,-0.06
FRXETH-SFRXETH,0.9065,$871.79M,28.75
FLOW-ILV,0.905,$1.43B,12.42
GRT-EGLD,0.9035,$2.97B,23.33
VET-ZIL,0.9015,$4.20B,67.35
STRK-AEVO,0.9005,$1.41B,1.57
LUNC-ZIL,0.897,$1.05B,35.08
XEC-BSV,0.8957,$1.76B,6.93
FLOW-AXS,0.8921,$2.15B,27.15
SNX-AEVO,0.892,$1.05B,13.65
VET-NEO,0.8915,$4.78B,62.22
ARB-ETHFI,0.8909,$3.71B,22.03
ARB-OP,0.8906,$5.82B,17.75
GALA-ENJ,0.89,$1.92B,47.24
AXS-ENJ,0.8883,$1.42B,31.75
ARB-SNX,0.8881,$3.98B,30.56
FLOW-BAT,0.8856,$1.50B,31.35
VET-QTUM,0.885,$4.11B,56.18
FLOW-EGLD,0.8842,$2.09B,26.01
AXS-ILV,0.8841,$1.31B,13.97
AXS-MANA,0.8834,$1.96B,47.51
FLOW-CHZ,0.8801,$1.93B,28.96
FIL-GALA,0.8794,$4.61B,45.75
ETHFI-METIS,0.8792,$729.31M,17.79
AR-STRK,0.8784,$2.20B,-8.31
ARB-AEVO,0.8766,$3.60B,11.09
AEVO-ILV,0.8766,$625.80M,-3.29
AR-ROSE,0.8764,$1.67B,-9.06
KAVA-ANKR,0.8754,$857.50M,26.69
STRK-MANTA,0.875,$1.42B,6.79
FLOW-ASTR,0.8749,$1.60B,9.39
ZIL-ANKR,0.8749,$775.05M,34.46
FIL-LUNA,0.8743,$3.40B,21.26
GALA-LUNA,0.8743,$1.83B,35.18
ATOM-FLOW,0.8738,$3.71B,32.55
MANA-ENJ,0.8736,$1.34B,50.56
GRT-ZIL,0.8728,$2.43B,31.93
MANTA-DYM,0.8728,$658.37M,-6.51
MINA-ILV,0.8716,$1.02B,4.02
ATOM-AXS,0.8702,$3.60B,34.1
ZIL-QTUM,0.8689,$750.99M,32.46
KAVA-ASTR,0.8687,$967.28M,10.63
OP-ETHFI,0.8685,$3.00B,11.78
GALA-FLOW,0.8682,$2.65B,42.64
