Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-WSTETH,0.9995,$13.32B,-26.03
ETHX-EZETH,0.9994,$1.25B,-26.03
JITOSOL-MSOL,0.9993,$2.54B,-31.33
WSTETH-EZETH,0.9993,$13.61B,-25.95
WSTETH-WEETH,0.9993,$20.93B,-32.23
SAVAX-AVAX,0.9993,$6.58B,-40.98
ETHX-WEETH,0.9991,$8.57B,-32.3
JITOSOL-JUPSOL,0.999,$2.65B,-31.25
JUPSOL-MSOL,0.999,$1.24B,-31.26
EZETH-WEETH,0.999,$8.86B,-32.21
CBETH-WSTETH,0.9988,$13.24B,-25.84
CBETH-EZETH,0.9987,$1.18B,-25.85
CBETH-ETHX,0.9985,$881.04M,-25.93
EZETH-RSETH,0.9985,$1.91B,-25.99
WEETH-RSETH,0.9984,$9.23B,-32.27
CBETH-RSETH,0.9983,$1.54B,-25.88
ETHX-RSETH,0.9983,$1.61B,-26.06
WSTETH-RSETH,0.9983,$13.98B,-25.98
CBETH-WEETH,0.9982,$8.49B,-32.13
TETH-STETH,0.9981,$27.60B,-26.4
FRXETH-STETH,0.998,$27.68B,-26.69
GTETH-ETHX,0.9979,$963.63M,-29.12
KHYPE-WHYPE,0.9979,$1.30B,-28.31
GTETH-WSTETH,0.9978,$13.33B,-29.02
GTETH-STETH,0.9978,$27.86B,-29.24
GTETH-EZETH,0.9977,$1.26B,-29.03
EETH-WEETH,0.9977,$8.50B,-32.31
CBETH-GTETH,0.9976,$890.24M,-28.89
ETHX-STETH,0.9976,$27.85B,-26.3
EETH-ETHX,0.9974,$884.20M,-26.15
ASBNB-BNB,0.9974,$124.69B,3.66
GTETH-WEETH,0.9973,$8.58B,-28.91
EETH-RSETH,0.9973,$1.54B,-26.11
CMETH-EZETH,0.9973,$1.08B,-25.95
EETH-WSTETH,0.9972,$13.25B,-26.07
CBETH-STETH,0.9971,$27.77B,-26.12
GTETH-TETH,0.9971,$719.96M,-29.15
EETH-EZETH,0.9971,$1.18B,-26.08
STETH-WEETH,0.9971,$35.46B,-32.42
WSTETH-CMETH,0.997,$13.14B,-25.94
WSTETH-STETH,0.997,$40.21B,-26.22
TETH-FRXETH,0.9969,$541.73M,-26.61
CMETH-WEETH,0.9969,$8.39B,-32.17
ETHX-CMETH,0.9968,$781.71M,-26.02
EZETH-STETH,0.9967,$28.14B,-26.22
CBETH-CMETH,0.9965,$708.31M,-25.84
CMETH-RSETH,0.9964,$1.44B,-25.98
ETHX-FRXETH,0.9963,$785.41M,-26.5
CBETH-EETH,0.9962,$810.80M,-25.97
GTETH-RSETH,0.9962,$1.62B,-29.07
ETHX-TETH,0.9962,$710.77M,-26.21
GTETH-SWETH,0.9961,$907.55M,-28.82
GTETH-CMETH,0.9961,$790.90M,-29.1
EETH-STETH,0.9959,$27.78B,-26.34
STETH-RSETH,0.9959,$28.51B,-26.25
CBETH-TETH,0.9958,$637.37M,-26.03
GTETH-FRXETH,0.9958,$794.60M,-29.51
TETH-WSTETH,0.9958,$13.07B,-26.13
WBTC-CBBTC,0.9957,$18.10B,-16.92
SWETH-WEETH,0.9956,$8.51B,-32.26
CBETH-FRXETH,0.9955,$712.01M,-26.32
ETHX-SWETH,0.9955,$898.36M,-26.13
EETH-CMETH,0.9954,$711.46M,-26.07
TETH-EZETH,0.9954,$1.00B,-26.14
WSTETH-SWETH,0.9954,$13.26B,-26.04
WSTETH-FRXETH,0.9954,$13.15B,-26.42
GTETH-EETH,0.9952,$893.39M,-29.08
WETH-CBETH,0.995,$9.22B,-26.39
LBTC-CWBTC,0.995,$1.24B,-16.86
FRXETH-EZETH,0.995,$1.08B,-26.43
FRXETH-WEETH,0.995,$8.40B,-32.74
WETH-WSTETH,0.9949,$21.66B,-26.49
SWETH-EZETH,0.9949,$1.19B,-26.05
CBETH-SWETH,0.9948,$824.96M,-25.94
TETH-WEETH,0.9948,$8.32B,-32.35
CMETH-STETH,0.9946,$27.67B,-26.21
WETH-EZETH,0.9945,$9.59B,-26.5
EETH-FRXETH,0.9945,$715.16M,-26.55
FRXETH-RSETH,0.9945,$1.44B,-26.46
WETH-ETHX,0.9944,$9.30B,-26.57
EETH-TETH,0.9944,$640.52M,-26.26
TETH-RSETH,0.9944,$1.37B,-26.17
WETH-RSETH,0.9941,$9.96B,-26.53
SWETH-STETH,0.9941,$27.79B,-26.32
WETH-WEETH,0.9939,$16.91B,-32.71
TETH-CMETH,0.9936,$538.03M,-26.13
SWETH-RSETH,0.9936,$1.56B,-26.08
EETH-SWETH,0.9934,$828.11M,-26.17
SWETH-FRXETH,0.9933,$729.32M,-26.52
WETH-GTETH,0.9931,$9.31B,-29.5
TETH-SWETH,0.993,$654.68M,-26.23
JITOSOL-JLP,0.9928,$3.71B,-21.82
JUPSOL-JLP,0.9928,$2.41B,-21.75
CMETH-FRXETH,0.9927,$612.67M,-26.42
WETH-STETH,0.9922,$36.19B,-26.76
MSOL-JLP,0.9921,$2.30B,-21.82
