Pair,Correlation,Combined Market Cap,Combined Change %
SFRXETH-WSTETH,0.9993,$10.83B,-3.99
EZETH-WSTETH,0.9992,$11.41B,-3.74
CBETH-WSTETH,0.9991,$10.95B,-3.91
SUPEROETH-RSETH,0.999,$1.96B,-3.96
RSETH-WEETH,0.999,$7.50B,-3.81
RSETH-STETH,0.999,$24.34B,-3.98
RSETH-WETH,0.999,$8.41B,-4.04
CBETH-EZETH,0.999,$1.16B,-3.63
CBETH-CMETH,0.9989,$872.27M,-3.57
SFRXETH-EZETH,0.9989,$1.04B,-3.7
SUPEROETH-LSETH,0.9988,$857.72M,-4.01
RSETH-TETH,0.9988,$1.66B,-3.68
CMETH-EZETH,0.9988,$1.33B,-3.4
WEETH-WSTETH,0.9988,$16.69B,-3.9
SUPEROETH-STETH,0.9987,$23.49B,-4.09
SUPEROETH-WEETH,0.9986,$6.64B,-3.91
CBETH-SFRXETH,0.9986,$581.32M,-3.87
CBETH-WEETH,0.9986,$6.44B,-3.78
TETH-STETH,0.9986,$23.18B,-3.81
SUPEROETH-WETH,0.9985,$7.55B,-4.14
RSETH-LSETH,0.9985,$1.72B,-3.9
WEETH-STETH,0.9985,$29.03B,-3.94
RSETH-WSTETH,0.9984,$12.01B,-3.94
MSOL-BNSOL,0.9984,$2.34B,2.05
STETH-WETH,0.9984,$29.94B,-4.17
SUPEROETH-WSTETH,0.9983,$11.15B,-4.04
JUPSOL-MSOL,0.9983,$1.79B,2.26
CBETH-STETH,0.9983,$23.28B,-3.95
WEETH-WETH,0.9983,$13.09B,-4.0
SUPEROETH-CBETH,0.9982,$900.33M,-3.93
CMETH-WSTETH,0.9982,$11.12B,-3.69
WEETH-TETH,0.9982,$6.34B,-3.64
STETH-WSTETH,0.9982,$33.54B,-4.07
WSTETH-ETHX,0.9982,$10.97B,-4.13
SUPEROETH-TETH,0.998,$800.72M,-3.79
CBETH-RETH,0.998,$1.55B,-3.87
SFRXETH-WEETH,0.998,$6.33B,-3.86
TETH-WSTETH,0.998,$10.85B,-3.77
STETH-LSETH,0.998,$23.24B,-4.04
STETH-ETHX,0.998,$23.31B,-4.17
SUPEROETH-EZETH,0.9979,$1.36B,-3.76
RSETH-ETHX,0.9979,$1.78B,-4.04
CMETH-RETH,0.9979,$1.72B,-3.64
TETH-ETHX,0.9979,$620.75M,-3.87
WSTETH-LSETH,0.9979,$10.91B,-3.99
CWBTC-CBBTC,0.9979,$4.84B,11.39
JUPSOL-JITOSOL,0.9978,$3.92B,2.07
RSETH-CBETH,0.9978,$1.76B,-3.82
CBETH-TETH,0.9978,$598.01M,-3.65
SFRXETH-STETH,0.9978,$23.17B,-4.03
EZETH-WEETH,0.9978,$6.90B,-3.61
EZETH-STETH,0.9978,$23.74B,-3.79
BBSOL-JITOSOL,0.9978,$3.30B,2.64
LSETH-WETH,0.9978,$7.31B,-4.09
AVAX-SAVAX,0.9977,$9.72B,-7.56
CBETH-ETHX,0.9977,$720.36M,-4.01
SFRXETH-CMETH,0.9977,$755.97M,-3.65
EZETH-LSETH,0.9977,$1.11B,-3.71
WEETH-LSETH,0.9977,$6.40B,-3.86
RSETH-EZETH,0.9976,$2.22B,-3.65
WBTC-CBBTC,0.9976,$18.33B,11.25
JITOSOL-BNSOL,0.9976,$4.47B,1.86
