Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9982,$4.24B,-16.52
EURC-EURCV,0.9809,$581.47M,-2.55
EUTBL-EURC,0.9799,$1.42B,-2.32
EUTBL-EURCV,0.9702,$1.14B,-2.34
EARNETH-TKX,0.9615,$250.70M,-16.29
TAO-SN64,0.9345,$1.92B,-24.93
NXM-EARNETH,0.9176,$234.23M,-17.98
NXM-TKX,0.9108,$186.84M,-13.25
1INCH-LINK,0.9106,$6.31B,-15.46
HTX-SUN,0.8995,$1.96B,-0.41
LINK-XRP,0.8893,$74.34B,-15.78
EARNETH-LINK,0.8797,$6.36B,-15.06
USDAT-USDTB,0.8763,$556.10M,-0.0
SAND-MANA,0.8731,$269.96M,-29.48
EARNETH-XRP,0.8727,$68.28B,-21.74
APXUSD-APYUSD,0.8706,$449.73M,-13.68
1INCH-EARNETH,0.8692,$250.73M,-21.42
1INCH-XRP,0.8673,$68.23B,-22.14
1INCH-TKX,0.8671,$203.35M,-16.69
LINK-DOT,0.8612,$7.67B,-20.24
1INCH-NEO,0.8605,$239.19M,-26.32
TKX-LINK,0.8571,$6.31B,-10.33
TKX-XRP,0.8534,$68.23B,-17.01
LINK-SHIB,0.8529,$8.65B,-19.57
ENS-LINK,0.8517,$6.38B,-17.69
VET-LINK,0.8435,$6.61B,-20.89
STX-NEO,0.8426,$442.04M,-28.22
LTC-LINK,0.8415,$9.74B,-13.17
APT-NEO,0.8401,$653.13M,-32.51
CAKE-BNB,0.8397,$76.64B,-7.68
DOT-NEO,0.8396,$1.60B,-31.1
DOT-SHIB,0.8387,$3.90B,-30.71
APT-SHIB,0.8375,$2.96B,-32.12
1INCH-SHIB,0.8364,$2.54B,-25.93
APT-DOT,0.8356,$1.97B,-32.8
DOGE-SHIB,0.8325,$13.67B,-26.42
VET-1INCH,0.8324,$507.53M,-27.25
APT-LINK,0.8305,$6.72B,-21.65
GRT-NEO,0.8301,$323.17M,-30.3
1INCH-NXM,0.829,$186.88M,-18.38
APT-AVAX,0.8288,$3.33B,-31.32
1INCH-AVAX,0.8265,$2.92B,-25.13
EARNETH-KCS,0.8263,$1.07B,-20.79
LINK-NEO,0.8242,$6.34B,-19.96
XRP-SHIB,0.8241,$70.58B,-26.25
VET-NEO,0.8233,$543.34M,-31.74
PEANUT-LINK,0.8215,$6.43B,-12.78
ENS-SHIB,0.8203,$2.62B,-28.15
APT-1INCH,0.8187,$617.32M,-28.01
APT-STX,0.8171,$820.16M,-29.92
LTC-XRP,0.8168,$71.66B,-19.85
APT-GRT,0.8156,$701.29M,-32.0
1INCH-ENS,0.8147,$279.16M,-24.05
NXM-XRP,0.8143,$68.22B,-18.7
VET-XRP,0.814,$68.54B,-27.57
ETC-ENS,0.813,$1.27B,-21.32
BCAP-XCN,0.8118,$1.11B,2.94
1INCH-DOT,0.8114,$1.56B,-26.61
ETC-LINK,0.8106,$7.30B,-12.73
EGLD-NEO,0.8106,$230.94M,-27.57
STX-LINK,0.8105,$6.51B,-17.36
SHIB-NEO,0.8105,$2.58B,-30.42
NXM-LINK,0.8091,$6.29B,-12.02
DOGE-LINK,0.8077,$17.44B,-15.95
FIL-AR,0.8077,$746.28M,-10.82
NEXO-1INCH,0.8068,$846.69M,-18.69
FET-RENDER,0.8058,$1.12B,-20.52
VET-DOT,0.8054,$1.86B,-32.03
1INCH-STX,0.8052,$406.23M,-23.73
ENS-XRP,0.8045,$68.31B,-24.37
KCS-TKX,0.8037,$1.02B,-16.06
DOT-AVAX,0.8037,$4.27B,-29.91
THETA-NEO,0.8031,$284.40M,-31.01
GRT-DOT,0.8015,$1.64B,-30.59
ENS-NEO,0.8009,$314.97M,-28.54
LINK-ATH,0.8009,$6.29B,-16.98
