Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-RSETH,0.9991,$8.16B,29.6
RSETH-EZETH,0.998,$2.87B,29.75
CBETH-SWETH,0.9976,$1.01B,29.25
WEETH-EZETH,0.9972,$7.67B,29.65
DYDX-ETHDYDX,0.9968,$1.76B,50.38
STETH-SUPEROETHB,0.9963,$32.76B,28.75
SUPEROETHB-METH,0.9961,$1.96B,29.07
STETH-METH,0.9951,$33.83B,29.29
MSOL-JUPSOL,0.9949,$1.73B,23.07
STETH-EZETH,0.9948,$33.51B,29.39
TBTC-WBTC,0.9942,$12.96B,48.83
SAVAX-AVAX,0.9942,$15.43B,32.45
STETH-WEETH,0.9941,$38.79B,29.24
STETH-RSETH,0.994,$33.99B,29.33
CBETH-SUPEROETHB,0.9939,$1.02B,28.79
CBETH-STETH,0.9935,$32.89B,29.01
CBETH-METH,0.9932,$2.09B,29.33
SWETH-SUPEROETHB,0.9929,$882.23M,28.99
SWETH-METH,0.9928,$1.95B,29.52
SOLVBTC-CBBTC,0.9928,$2.91B,48.84
SWETH-STETH,0.9925,$32.75B,29.21
TBTC-SOLVBTC,0.9924,$1.70B,48.59
BNSOL-JUPSOL,0.9921,$1.91B,22.81
SUPEROETHB-EZETH,0.9911,$1.64B,29.17
TBTC-CBBTC,0.991,$2.09B,49.09
SUPEROETHB-WETH,0.991,$10.07B,28.58
SWETH-WETH,0.9909,$10.06B,29.03
CBETH-EZETH,0.9908,$1.77B,29.43
METH-EZETH,0.9908,$2.71B,29.71
CBETH-WETH,0.9904,$10.20B,28.84
BNSOL-MSOL,0.99,$2.22B,22.78
STETH-WETH,0.9899,$41.94B,28.8
SOLVBTC-WBTC,0.9896,$13.78B,48.58
METH-WETH,0.9892,$11.14B,29.11
WBTC-CBBTC,0.9891,$14.17B,49.08
METH-RSETH,0.9891,$3.19B,29.65
SUPEROETHB-RSETH,0.9888,$2.12B,29.11
CBETH-ETHX,0.9886,$1.01B,29.41
METH-WEETH,0.9886,$8.00B,29.55
ETHX-EZETH,0.9882,$1.63B,29.78
SOLVBTC-SOLVBTC.BBN,0.9882,$2.17B,48.7
SUPEROETHB-WEETH,0.9882,$6.93B,29.02
SWETH-EZETH,0.9877,$1.63B,29.63
CBETH-RSETH,0.9874,$2.25B,29.38
CBETH-WEETH,0.987,$7.05B,29.28
ETHX-STETH,0.987,$32.75B,29.37
ETHX-WEETH,0.9869,$6.92B,29.63
ETHX-SWETH,0.9865,$873.91M,29.6
ETHX-RSETH,0.9861,$2.12B,29.73
STETH-EETH,0.9856,$33.23B,28.8
SUPEROETHB-EETH,0.9849,$1.36B,28.58
LSETH-RSETH,0.9849,$2.03B,29.85
CBETH-EETH,0.9844,$1.49B,28.84
SWETH-WEETH,0.9843,$6.92B,29.47
CWBTC-CBBTC,0.9843,$1.99B,49.41
EZETH-WETH,0.9843,$10.82B,29.22
STETH-LSETH,0.9842,$32.66B,29.49
LSETH-EZETH,0.9842,$1.54B,29.9
SWETH-RSETH,0.9841,$2.11B,29.57
LSETH-WEETH,0.984,$6.83B,29.75
TBTC-SOLVBTC.BBN,0.9839,$1.35B,48.94
TBTC-CWBTC,0.9834,$774.17M,49.17
SOLVBTC-CWBTC,0.9833,$1.60B,48.92
WBTC-SOLVBTC.BBN,0.9832,$13.43B,48.93
EETH-METH,0.9832,$2.43B,29.11
ETHX-SUPEROETHB,0.9831,$885.21M,29.15
ETHX-METH,0.9831,$1.96B,29.68
SOLVBTC.BBN-CBBTC,0.9828,$2.56B,49.19
SWETH-EETH,0.9825,$1.35B,29.03
WEETH-WETH,0.9825,$16.11B,29.06
WBTC-CWBTC,0.9824,$12.86B,49.16
RSETH-WETH,0.9819,$11.30B,29.16
EETH-EZETH,0.9816,$2.11B,29.21
EETH-RSETH,0.9806,$2.60B,29.16
EETH-WEETH,0.9794,$7.40B,29.06
CWBTC-SOLVBTC.BBN,0.979,$1.25B,49.27
SUPEROETHB-LSETH,0.9789,$797.48M,29.27
ETHX-WETH,0.9786,$10.06B,29.19
LSETH-METH,0.9783,$1.87B,29.8
CBETH-LSETH,0.9782,$925.62M,29.53
ETHX-LSETH,0.9778,$789.16M,29.88
EETH-WETH,0.9772,$10.54B,28.62
SWETH-LSETH,0.9744,$786.18M,29.72
SUPEROETHB-SFRXETH,0.9743,$819.60M,29.44
ETHX-EETH,0.9734,$1.36B,29.19
CBETH-SFRXETH,0.9732,$947.74M,29.7
EETH-LSETH,0.9725,$1.27B,29.31
METH-SFRXETH,0.972,$1.89B,29.98
SWETH-SFRXETH,0.9719,$808.30M,29.9
STETH-SFRXETH,0.9719,$32.69B,29.66
EZETH-SFRXETH,0.9716,$1.57B,30.08
SFRXETH-WETH,0.9705,$10.00B,29.49
LSETH-WETH,0.9695,$9.98B,29.31
WEETH-SFRXETH,0.967,$6.85B,29.93
RSETH-SFRXETH,0.967,$2.05B,30.02
SOLVBTC-PUMPBTC,0.9666,$1.76B,48.6
TBTC-PUMPBTC,0.9664,$933.03M,48.85
ETHX-SFRXETH,0.9653,$811.28M,30.06
WBTC-PUMPBTC,0.9646,$13.02B,48.84
PUMPBTC-CWBTC,0.9632,$831.07M,49.17
EETH-SFRXETH,0.9607,$1.29B,29.49
PUMPBTC-CBBTC,0.9597,$2.15B,49.09
LSETH-SFRXETH,0.9593,$723.55M,30.18
NEO-QTUM,0.9584,$1.33B,27.75
PUMPBTC-SOLVBTC.BBN,0.9566,$1.41B,48.95
ETH-WETH,0.9431,$412.05B,29.37
CBETH-ETH,0.9428,$403.00B,29.58
SWETH-ETH,0.9411,$402.86B,29.78
METH-ETH,0.9407,$403.95B,29.86
SUPEROETHB-ETH,0.9385,$402.88B,29.32
ETHX-ETH,0.9382,$402.87B,29.94
STETH-ETH,0.9381,$434.74B,29.54
EETH-FRXETH,0.9379,$1.41B,28.75
SUPEROETHB-FRXETH,0.9303,$940.77M,28.7
EETH-ETH,0.9297,$403.35B,29.37
ZIL-VET,0.9292,$4.11B,64.31
CBETH-FRXETH,0.9289,$1.07B,28.96
FRXETH-EZETH,0.9287,$1.69B,29.34
STETH-FRXETH,0.9278,$32.81B,28.92
METH-FRXETH,0.9275,$2.01B,29.24
LSETH-FRXETH,0.9263,$844.73M,29.43
FRXETH-RSETH,0.9263,$2.17B,29.28
WEETH-ETH,0.9258,$408.91B,29.81
SWETH-FRXETH,0.9243,$929.47M,29.16
LSETH-ETH,0.9243,$402.78B,30.06
ETH-EZETH,0.9243,$403.62B,29.96
SAND-MANA,0.9239,$2.26B,82.43
WEETH-FRXETH,0.9237,$6.97B,29.19
ETH-RSETH,0.9235,$404.11B,29.9
ILV-ENJ,0.9222,$683.25M,14.69
FRXETH-WETH,0.9212,$10.12B,28.75
AEVO-MANTA,0.9211,$654.74M,-3.38
