Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-WETH,0.9996,$19.34B,86.02
STETH-CBETH,0.9993,$27.30B,86.14
RSETH-WETH,0.9993,$8.69B,85.61
RSETH-WSTETH,0.9992,$13.47B,86.49
STETH-WSTETH,0.9991,$38.94B,86.32
STETH-WETH,0.999,$34.15B,85.44
WEETH-WSTETH,0.9989,$20.05B,86.65
JUPSOL-MSOL,0.9989,$1.64B,30.31
WEETH-WETH,0.9988,$15.27B,85.77
LSETH-SUPEROETH,0.9988,$1.55B,85.67
WEETH-STETH,0.9987,$34.86B,86.07
WSTETH-CBETH,0.9986,$12.49B,86.72
CBETH-WETH,0.9986,$7.71B,85.84
STETH-RSETH,0.9985,$28.28B,85.91
SFRXETH-WETH,0.9985,$7.55B,86.25
LSETH-WETH,0.9985,$8.17B,85.62
SUPEROETH-WETH,0.9985,$7.94B,85.19
RETH-CBETH,0.9985,$1.81B,86.74
SFRXETH-WSTETH,0.9984,$12.33B,87.13
WEETH-RSETH,0.9983,$9.39B,86.23
WEETH-EZETH,0.9983,$8.98B,86.53
STETH-SFRXETH,0.9983,$27.15B,86.55
MSOL-DSOL,0.9983,$1.07B,30.55
WEETH-SFRXETH,0.9982,$8.26B,86.88
WEETH-CBETH,0.9982,$8.41B,86.46
STETH-SUPEROETH,0.9981,$27.53B,85.49
WSTETH-LSETH,0.9981,$12.95B,86.5
WSTETH-EZETH,0.9981,$13.05B,86.78
WSTETH-SUPEROETH,0.9981,$12.72B,86.07
SUPEROETH-CBETH,0.9981,$1.09B,85.89
JUPSOL-DSOL,0.9981,$1.10B,30.61
RSETH-LSETH,0.9979,$2.30B,86.08
RSETH-CBETH,0.9979,$1.83B,86.3
TETH-STETH,0.9978,$27.20B,85.93
STETH-EZETH,0.9978,$27.86B,86.2
STETH-RETH,0.9978,$28.26B,86.34
RSETH-SFRXETH,0.9978,$1.68B,86.72
SFRXETH-CBETH,0.9978,$697.63M,86.95
ETHX-WETH,0.9978,$7.74B,86.1
JITOSOL-JUPSOL,0.9977,$3.65B,30.17
RETH-WETH,0.9977,$8.67B,86.04
TETH-RSETH,0.9976,$1.74B,86.09
AVAX-SAVAX,0.9976,$9.22B,11.26
RSETH-ETHX,0.9976,$1.87B,86.56
ETHX-WSTETH,0.9976,$12.52B,86.98
EZETH-WETH,0.9976,$8.27B,85.91
CMETH-CBETH,0.9976,$1.07B,86.59
STETH-LSETH,0.9975,$27.76B,85.92
STETH-CMETH,0.9975,$27.52B,86.19
RSETH-SUPEROETH,0.9975,$2.07B,85.65
WEETH-TETH,0.9974,$8.32B,86.25
JITOSOL-BBSOL,0.9974,$3.16B,29.9
TETH-WSTETH,0.9974,$12.39B,86.51
RSETH-EZETH,0.9974,$2.40B,86.37
SFRXETH-LSETH,0.9974,$1.16B,86.73
SFRXETH-EZETH,0.9974,$1.26B,87.02
LSETH-CBETH,0.9974,$1.32B,86.32
WEETH-SUPEROETH,0.9973,$8.65B,85.82
JITOSOL-MSOL,0.9973,$3.62B,30.11
TETH-WETH,0.9973,$7.61B,85.63
EZETH-CBETH,0.9973,$1.42B,86.6
CMETH-RETH,0.9973,$2.03B,86.79
STETH-ETHX,0.9972,$27.33B,86.4
SFRXETH-SUPEROETH,0.9972,$934.28M,86.3
WEETH-ETHX,0.9971,$8.45B,86.73
JITOSOL-DSOL,0.9971,$3.08B,30.41
WSTETH-RETH,0.9971,$13.45B,86.92
TETH-EZETH,0.997,$1.32B,86.39
WEETH-RETH,0.9969,$9.37B,86.67
TETH-CBETH,0.9969,$755.60M,86.33
SUPEROETH-RETH,0.9969,$2.05B,86.09
RSETH-RETH,0.9968,$2.80B,86.51
WBETH-WSTETH,0.9968,$12.29B,86.71
WSTETH-CMETH,0.9968,$12.71B,86.77
WEETH-LSETH,0.9967,$8.88B,86.24
TETH-SFRXETH,0.9967,$603.83M,86.74
CBBTC-CWBTC,0.9967,$6.29B,40.41
LSETH-EZETH,0.9967,$1.88B,86.38
CMETH-WETH,0.9967,$7.92B,85.89
WEETH-WBETH,0.9966,$8.21B,86.45
SFRXETH-ETHX,0.9966,$732.01M,87.21
ETHX-CBETH,0.9966,$883.78M,86.8
EZETH-SUPEROETH,0.9966,$1.65B,85.95
WBETH-WETH,0.9965,$7.51B,85.83
RSETH-WBETH,0.9964,$1.63B,86.29
SFRXETH-WBETH,0.9964,$497.47M,86.94
CMETH-SUPEROETH,0.9964,$1.30B,85.94
TETH-ETHX,0.9963,$789.98M,86.59
RSETH-CMETH,0.9963,$2.05B,86.36
SFRXETH-RETH,0.9963,$1.66B,87.16
ETHX-LSETH,0.9963,$1.35B,86.58
STETH-FRXETH,0.9962,$27.23B,85.27
WBETH-EZETH,0.9962,$1.21B,86.59
LSETH-RETH,0.9962,$2.28B,86.52
WETH-FRXETH,0.9962,$7.64B,84.97
LSETH-CMETH,0.9961,$1.53B,86.37
STETH-WBETH,0.996,$27.10B,86.13
RSETH-FRXETH,0.996,$1.76B,85.43
ETHX-SUPEROETH,0.996,$1.12B,86.15
ETHX-EZETH,0.9959,$1.45B,86.86
TETH-WBETH,0.9958,$555.44M,86.31
TETH-SUPEROETH,0.9958,$992.25M,85.68
WBETH-ETHX,0.9958,$683.62M,86.79
WBETH-SUPEROETH,0.9958,$885.90M,85.88
