Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-WSTETH,0.9993,$16.30B,104.25
STETH-CBETH,0.9993,$33.81B,103.19
MSOL-JUPSOL,0.9991,$1.91B,19.18
WSTETH-STETH,0.9991,$47.92B,103.29
SFRXETH-WSTETH,0.9988,$14.97B,104.23
WEETH-WSTETH,0.9988,$25.18B,103.81
WEETH-STETH,0.9988,$43.80B,103.09
JITOSOL-MSOL,0.9987,$3.60B,18.97
SFRXETH-STETH,0.9986,$33.59B,103.51
RSETH-STETH,0.9986,$34.92B,103.53
LSETH-SUPEROETH,0.9986,$2.14B,103.33
JITOSOL-JUPSOL,0.9985,$3.74B,19.27
WSTETH-CBETH,0.9985,$15.18B,103.91
RETH-CBETH,0.9985,$2.28B,103.71
SFRXETH-RSETH,0.9983,$1.97B,104.47
SFRXETH-WEETH,0.9983,$10.85B,104.04
SFRXETH-CBETH,0.9983,$855.61M,104.14
RSETH-WEETH,0.9983,$12.18B,104.05
WEETH-EZETH,0.9983,$11.75B,103.65
MSOL-DSOL,0.9983,$1.17B,19.13
SUPEROETH-CBETH,0.9982,$1.33B,103.37
EZETH-WSTETH,0.9982,$15.87B,103.85
LSETH-WSTETH,0.9981,$16.00B,103.88
RSETH-CBETH,0.998,$2.19B,104.15
SUPEROETH-STETH,0.998,$34.07B,102.74
WEETH-CBETH,0.998,$11.07B,103.71
EZETH-STETH,0.998,$34.50B,103.13
DSOL-JUPSOL,0.998,$1.31B,19.44
SUPEROETH-WSTETH,0.9979,$15.44B,103.46
SFRXETH-EZETH,0.9978,$1.54B,104.08
JITOSOL-DSOL,0.9978,$3.00B,19.23
SFRXETH-LSETH,0.9977,$1.67B,104.1
RSETH-LSETH,0.9977,$3.00B,104.11
RSETH-ETHX,0.9977,$2.23B,103.83
LSETH-STETH,0.9977,$34.63B,103.16
ETHX-WSTETH,0.9977,$15.23B,103.6
RETH-STETH,0.9977,$35.02B,103.08
SFRXETH-SUPEROETH,0.9976,$1.11B,103.69
RSETH-EZETH,0.9976,$2.87B,104.09
LSETH-CBETH,0.9976,$1.89B,103.78
TETH-STETH,0.9976,$33.67B,103.84
RSETH-TETH,0.9975,$2.05B,104.79
EZETH-CBETH,0.9974,$1.76B,103.76
RSETH-SUPEROETH,0.9973,$2.44B,103.7
WEETH-TETH,0.9973,$10.93B,104.36
TETH-WSTETH,0.9973,$15.05B,104.56
SFRXETH-TETH,0.9972,$718.96M,104.78
ETHX-STETH,0.9972,$33.85B,102.88
SUPEROETH-RETH,0.9971,$2.54B,103.26
TETH-EZETH,0.9971,$1.62B,104.4
SFRXETH-ETHX,0.997,$897.22M,103.82
SFRXETH-RETH,0.997,$2.07B,104.03
SUPEROETH-WEETH,0.997,$11.32B,103.26
WEETH-ETHX,0.997,$11.11B,103.4
WSTETH-RETH,0.997,$16.39B,103.8
TETH-CBETH,0.9969,$937.37M,104.46
RSETH-RETH,0.9968,$3.40B,104.04
LSETH-EZETH,0.9968,$2.58B,103.72
WEETH-RETH,0.9967,$12.28B,103.6
CMETH-STETH,0.9967,$34.05B,103.14
CMETH-CBETH,0.9967,$1.32B,103.76
SFRXETH-WBETH,0.9966,$12.07B,104.29
SUPEROETH-EZETH,0.9966,$2.02B,103.31
BBSOL-JITOSOL,0.9966,$3.07B,19.08
ETHX-CBETH,0.9966,$1.12B,103.5
LSETH-WEETH,0.9965,$11.88B,103.68
WEETH-WBETH,0.9965,$22.28B,103.87
CWBTC-CBBTC,0.9965,$6.69B,21.44
BBSOL-MSOL,0.9965,$1.25B,18.99
LSETH-ETHX,0.9963,$1.93B,103.46
BBSOL-JUPSOL,0.9962,$1.39B,19.3
WSTETH-WBETH,0.9962,$26.40B,104.07
RSETH-WBETH,0.9961,$13.40B,104.3
LSETH-RETH,0.9961,$3.10B,103.67
TETH-ETHX,0.9961,$978.98M,104.15
EZETH-ETHX,0.9961,$1.80B,103.44
EZETH-WBETH,0.9961,$12.98B,103.91
SUPEROETH-ETHX,0.996,$1.37B,103.05
CMETH-RETH,0.996,$2.53B,103.65
SUPEROETH-TETH,0.9957,$1.19B,104.01
SAVAX-AVAX,0.9956,$9.82B,12.25
LSETH-CMETH,0.9956,$2.13B,103.73
ETHX-RETH,0.9956,$2.33B,103.39
CMETH-WSTETH,0.9956,$15.43B,103.86
FRXETH-STETH,0.9956,$33.72B,102.84
WBETH-STETH,0.9956,$45.03B,103.35
RSETH-CMETH,0.9953,$2.43B,104.1
SUPEROETH-WBETH,0.9953,$12.55B,103.52
TETH-WBETH,0.9953,$12.15B,104.61
ETHX-WBETH,0.9953,$12.33B,103.65
RSETH-FRXETH,0.9952,$2.09B,103.79
LSETH-TETH,0.9952,$1.75B,104.42
SUPEROETH-CMETH,0.9952,$1.57B,103.32
SFRXETH-CMETH,0.9951,$1.10B,104.09
LSETH-WBETH,0.9951,$13.11B,103.93
TETH-RETH,0.9951,$2.15B,104.35
ETHX-FRXETH,0.9951,$1.02B,103.15
FRXETH-WSTETH,0.9951,$15.09B,103.56
SFRXETH-FRXETH,0.995,$761.39M,103.78
EZETH-RETH,0.995,$2.97B,103.65
EETH-TETH,0.9949,$1.10B,103.75
WEETH-FRXETH,0.9949,$10.97B,103.36
FRXETH-CBETH,0.9949,$979.79M,103.46
TETH-FRXETH,0.9948,$843.15M,104.11
WEETH-CMETH,0.9945,$11.31B,103.66
WBETH-CBETH,0.9945,$12.29B,103.97
SUPEROETH-FRXETH,0.9944,$1.24B,103.01
EZETH-CMETH,0.9944,$2.00B,103.71
BNSOL-JUPSOL,0.9943,$2.81B,19.01
WETH-WSTETH,0.9943,$23.04B,103.51
RSETH-WETH,0.9942,$10.04B,103.74
WETH-RETH,0.9942,$10.14B,103.3
FRXETH-RETH,0.9942,$2.19B,103.35
WSTETH-SWETH,0.9941,$15.14B,103.99
LSETH-FRXETH,0.994,$1.79B,103.43
SUPEROETH-WETH,0.994,$9.19B,102.96
BNSOL-MSOL,0.994,$2.67B,18.7
SFRXETH-WETH,0.9939,$8.71B,103.73
LSETH-SWETH,0.9938,$1.85B,103.86
BNSOL-JITOSOL,0.9938,$4.50B,18.79
BBSOL-DSOL,0.9938,$647.56M,19.25
EZETH-FRXETH,0.9938,$1.67B,103.4
WETH-STETH,0.9937,$41.67B,102.79
WETH-CBETH,0.9937,$8.93B,103.41
ETHX-CMETH,0.9937,$1.36B,103.45
EETH-STETH,0.9936,$33.97B,102.48
LSETH-WETH,0.9936,$9.75B,103.37
WEETH-WETH,0.9936,$18.92B,103.31
EETH-WEETH,0.9934,$11.23B,103.0
EETH-EZETH,0.9934,$1.92B,103.05
WEETH-SWETH,0.9934,$11.02B,103.79
ETHX-SWETH,0.9934,$1.07B,103.58
RSETH-SWETH,0.9933,$2.14B,104.23
WETH-ETHX,0.9933,$8.97B,103.09
SWETH-STETH,0.9933,$33.77B,103.27
EETH-WSTETH,0.9932,$15.35B,103.2
FRXETH-WBETH,0.9931,$12.20B,103.62
SWETH-RETH,0.9931,$2.24B,103.79
SFRXETH-SWETH,0.993,$812.68M,104.22
TETH-CMETH,0.993,$1.18B,104.41
WETH-SWETH,0.993,$8.89B,103.49
SWETH-CBETH,0.993,$1.03B,103.9
EETH-CBETH,0.9929,$1.24B,103.11
BNSOL-DSOL,0.9929,$2.07B,18.96
EETH-RSETH,0.9928,$2.35B,103.44
OSETH-STETH,0.9928,$34.68B,103.34
WETH-EZETH,0.9927,$9.62B,103.35
EETH-SFRXETH,0.9926,$1.02B,103.43
SUPEROETH-SWETH,0.9926,$1.29B,103.45
TETH-WETH,0.9922,$8.79B,104.05
EZETH-SWETH,0.9922,$1.72B,103.84
CMETH-FRXETH,0.9922,$1.22B,103.41
WBETH-RETH,0.9921,$13.50B,103.86
EETH-ETHX,0.992,$1.28B,102.79
FRXETH-SWETH,0.992,$936.86M,103.54
STHYPE-WHYPE,0.9919,$708.24M,104.74
BNSOL-BBSOL,0.9918,$2.15B,18.82
CMETH-WBETH,0.9918,$12.53B,103.92
EETH-FRXETH,0.9917,$1.14B,102.75
WETH-FRXETH,0.9916,$8.84B,103.06
OSETH-WSTETH,0.9915,$16.05B,104.06
OSETH-CBETH,0.9915,$1.94B,103.96
RSETH-OSETH,0.9914,$3.05B,104.3
EETH-SUPEROETH,0.9913,$1.49B,102.66
SFRXETH-OSETH,0.9913,$1.72B,104.29
SOLVBTC-CBBTC,0.9911,$7.58B,21.41
WEETH-OSETH,0.9911,$11.93B,103.86
WETH-WBETH,0.9909,$20.15B,103.56
EETH-RETH,0.9908,$2.45B,102.99
EETH-LSETH,0.9907,$2.05B,103.07
TETH-SWETH,0.9907,$894.44M,104.54
CMETH-SWETH,0.9907,$1.27B,103.85
SWETH-WBETH,0.9905,$12.25B,104.05
XAUT-PAXG,0.9902,$1.75B,1.14
OSETH-TETH,0.9902,$1.80B,104.61
WETH-CMETH,0.9902,$9.17B,103.36
TBTC-CBBTC,0.9902,$7.09B,21.35
OSETH-EZETH,0.9901,$2.63B,103.9
OSETH-ETHX,0.9896,$1.98B,103.65
OSETH-WBETH,0.9896,$13.16B,104.12
EETH-WBETH,0.9895,$12.45B,103.26
OSETH-CMETH,0.9893,$2.18B,103.91
OSETH-RETH,0.9893,$3.15B,103.85
LSETH-OSETH,0.9891,$2.75B,103.93
SUPEROETH-OSETH,0.989,$2.20B,103.51
EETH-CMETH,0.9888,$1.48B,103.05
SOLVBTC-TBTC,0.9887,$1.81B,21.46
SOLVBTC-CWBTC,0.9883,$1.42B,21.55
EETH-WETH,0.9879,$9.09B,102.7
CWBTC-TBTC,0.9877,$927.46M,21.49
EETH-SWETH,0.987,$1.19B,103.19
OSETH-FRXETH,0.987,$1.85B,103.61
OSETH-SWETH,0.9838,$1.90B,104.04
EETH-OSETH,0.9833,$2.10B,103.25
OSETH-WETH,0.9802,$9.80B,103.56
TETH-CGETH.HASHKEY,0.9768,$1.17B,107.01
LBTC-CWBTC,0.9751,$1.88B,21.46
CGETH.HASHKEY-STETH,0.975,$34.05B,105.74
EETH-CGETH.HASHKEY,0.9748,$1.47B,105.65
WEETH-CGETH.HASHKEY,0.9745,$11.30B,106.26
CGETH.HASHKEY-WSTETH,0.974,$15.42B,106.46
CGETH.HASHKEY-RETH,0.974,$2.52B,106.25
RSETH-CGETH.HASHKEY,0.9739,$2.42B,106.7
SFRXETH-CGETH.HASHKEY,0.9738,$1.09B,106.68
CGETH.HASHKEY-CMETH,0.9738,$1.55B,106.31
LBTC-CBBTC,0.9732,$8.03B,21.31
CGETH.HASHKEY-CBETH,0.9729,$1.31B,106.36
CGETH.HASHKEY-FRXETH,0.9722,$1.21B,106.01
CGETH.HASHKEY-ETHX,0.9721,$1.35B,106.05
OSETH-CGETH.HASHKEY,0.9719,$2.17B,106.51
EZETH-CGETH.HASHKEY,0.9717,$2.00B,106.3
CGETH.HASHKEY-WBETH,0.9715,$12.53B,106.52
SUPEROETH-CGETH.HASHKEY,0.9704,$1.56B,105.91
LSETH-CGETH.HASHKEY,0.9688,$2.12B,106.33
WETH-CGETH.HASHKEY,0.9646,$9.17B,105.96
CGETH.HASHKEY-SWETH,0.9636,$1.27B,106.44
GALA-MINA,0.9624,$933.55M,-7.97
LBTC-TBTC,0.9615,$2.27B,21.37
ZIL-FLOW,0.961,$803.52M,-4.83
LBTC-SOLVBTC,0.9607,$2.76B,21.43
MANA-SAND,0.9601,$1.21B,-2.73
ZIL-CHZ,0.96,$589.35M,-5.38
GALA-DOT,0.9596,$6.33B,-3.05
THETA-CHZ,0.9594,$1.16B,6.51
CHZ-MANA,0.9589,$915.21M,-2.86
VET-ZIL,0.9579,$2.20B,-8.73
GALA-CHZ,0.9578,$1.08B,-0.63
THETA-GALA,0.9575,$1.49B,7.9
CHZ-GRT,0.9572,$1.36B,0.74
GALA-GRT,0.9567,$1.68B,2.12
CHZ-MINA,0.9563,$605.28M,-9.36
GALA-ATOM,0.9562,$2.65B,1.59
VET-FLOW,0.9561,$2.58B,-4.81
CHZ-SAND,0.9552,$1.05B,-1.89
DOT-FLOW,0.9546,$6.22B,-3.88
ZIL-MANA,0.9542,$753.43M,-6.22
QTUM-NEO,0.9541,$648.19M,3.97
CHZ-FLOW,0.9541,$965.30M,-1.47
GRT-FLOW,0.9535,$1.57B,1.29
ZIL-THETA,0.9531,$1.00B,3.15
CHZ-SHIB,0.953,$7.69B,-2.49
VET-GALA,0.9527,$2.69B,-3.98
ZIL-QTUM,0.9525,$438.12M,-3.58
GALA-FLOW,0.9523,$1.29B,-0.08
MANA-FLOW,0.952,$1.13B,-2.31
XSOLVBTC-SOLVBTC,0.9518,$1.72B,20.12
VET-CHZ,0.9517,$2.36B,-5.37
MINA-GRT,0.9516,$1.21B,-6.61
THETA-MANA,0.9514,$1.33B,5.67
QTUM-MANA,0.9513,$763.99M,-1.07
QTUM-CHZ,0.9512,$599.91M,-0.23
ZIL-GALA,0.9511,$917.61M,-3.99
THETA-MINA,0.9498,$1.02B,-0.84
THETA-GRT,0.9498,$1.77B,9.26
SFRXETH-ETH,0.9489,$448.78B,104.45
MANA-GRT,0.9483,$1.52B,-0.11
VET-GRT,0.9482,$2.97B,-2.61
FIL-DOT,0.948,$7.26B,-8.35
MINA-FLOW,0.948,$819.45M,-8.81
QTUM-FLOW,0.9477,$814.08M,0.33
VET-ATOM,0.9474,$3.93B,-3.15
WEETH-ETH,0.9473,$458.99B,104.03
ETH-FRXETH,0.9468,$448.90B,103.78
ETH-WSTETH,0.9468,$463.11B,104.23
ETH-RETH,0.9468,$450.21B,104.02
ETH-CBETH,0.9466,$449.00B,104.13
GALA-MANA,0.9466,$1.24B,-1.47
ETH-ETHX,0.9465,$449.04B,103.82
ETH-STETH,0.9464,$481.73B,103.51
ETH-TETH,0.9463,$448.86B,104.78
GALA-SAND,0.946,$1.37B,-0.5
VET-MANA,0.9459,$2.53B,-6.21
RSETH-ETH,0.9459,$450.11B,104.47
VET-SAND,0.9458,$2.66B,-5.24
GALA-SHIB,0.9458,$8.02B,-1.1
THETA-FLOW,0.9454,$1.38B,7.06
GRT-SHIB,0.9453,$8.30B,0.27
ZIL-SAND,0.9452,$883.33M,-5.25
SUPEROETH-ETH,0.945,$449.25B,103.68
MANA-MINA,0.9447,$769.36M,-10.21
ZIL-GRT,0.9443,$1.19B,-2.62
EGLD-GRT,0.9443,$1.39B,-2.76
ETH-WETH,0.9442,$456.85B,103.73
CRO-AGENTFUN,0.9441,$4.85B,42.62
GALA-NEAR,0.9441,$3.85B,4.76
ARKM-GRT,0.9441,$1.20B,-3.22
DOT-NEAR,0.9439,$8.78B,0.95
ETH-WBETH,0.9438,$460.21B,104.29
EGLD-GALA,0.9435,$1.11B,-4.13
DOT-ATOM,0.9435,$7.57B,-2.22
THETA-SAND,0.9432,$1.46B,6.63
ETH-EZETH,0.9431,$449.68B,104.07
VET-THETA,0.9429,$2.77B,3.16
XSOLVBTC-TBTC,0.9427,$1.23B,20.06
FIL-FLOW,0.9426,$2.22B,-5.38
XSOLVBTC-CBBTC,0.9422,$6.99B,20.01
FIL-GRT,0.9419,$2.61B,-3.18
ETH-SWETH,0.9418,$448.95B,104.21
AXS-GALA,0.9418,$1.08B,-1.22
XSOLVBTC-CWBTC,0.9417,$834.09M,20.15
LSETH-ETH,0.9417,$449.81B,104.1
GALA-IMX,0.9417,$1.68B,-3.31
ETH-CMETH,0.9415,$449.24B,104.08
MANA-NEO,0.9415,$963.50M,1.34
CHZ-NEO,0.9414,$799.42M,2.18
ZIL-MINA,0.9411,$443.50M,-12.72
MINA-NEAR,0.9407,$3.38B,-3.98
MINA-SHIB,0.9401,$7.55B,-9.83
VET-SHIB,0.94,$9.30B,-5.83
THETA-QTUM,0.9396,$1.01B,8.3
GALA-NEO,0.9396,$1.13B,3.57
ATOM-FLOW,0.9394,$2.53B,0.75
THETA-ARKM,0.9393,$1.01B,2.55
VET-DOT,0.9391,$7.61B,-7.78
EETH-ETH,0.939,$449.16B,103.42
OSETH-ETH,0.9389,$449.86B,104.28
ZIL-DOT,0.9388,$5.84B,-7.8
THETA-AXS,0.9387,$1.17B,5.92
DOT-MINA,0.9385,$5.86B,-11.78
IMX-GRT,0.9384,$1.96B,-1.95
FIL-GALA,0.938,$2.33B,-4.54
CHZ-DOT,0.938,$6.00B,-4.44
FIL-NEAR,0.9377,$4.78B,-0.54
ATOM-GRT,0.9371,$2.93B,2.95
GALA-ARKM,0.9369,$923.57M,-4.58
CHZ-NEAR,0.9369,$3.52B,3.37
AXS-CHZ,0.9368,$754.52M,-2.61
ETH-CGETH.HASHKEY,0.9366,$449.23B,106.68
SAND-GRT,0.9364,$1.65B,0.86
FIL-CHZ,0.9363,$2.01B,-5.93
VET-FIL,0.936,$3.62B,-9.28
THETA-ATOM,0.936,$2.73B,8.72
DOT-SHIB,0.936,$12.94B,-4.91
ZIL-ATOM,0.9359,$2.16B,-3.16
MANA-ATOM,0.9358,$2.48B,-0.65
EGLD-FLOW,0.9357,$998.27M,-4.96
NEO-FLOW,0.9355,$1.01B,2.73
ZIL-EGLD,0.9354,$622.32M,-8.88
ZIL-NEO,0.9351,$637.63M,-1.18
NEAR-SHIB,0.9347,$10.46B,2.9
ARKM-MINA,0.9345,$449.46M,-13.32
VET-QTUM,0.9343,$2.21B,-3.57
VET-NEAR,0.934,$5.13B,0.02
RENDER-GRT,0.9339,$2.91B,-5.64
SAND-FLOW,0.9337,$1.26B,-1.34
XSOLVBTC-LBTC,0.9335,$2.17B,20.03
THETA-SHIB,0.9335,$8.10B,6.04
RENDER-ONDO,0.9335,$4.84B,-4.22
BAT-FLOW,0.9333,$820.41M,4.27
DASH-FLOW,0.9332,$845.61M,-3.91
THETA-NEO,0.9332,$1.21B,10.7
THETA-DOT,0.9331,$6.42B,4.09
QTUM-DOT,0.933,$5.85B,-2.64
ATOM-MINA,0.933,$2.17B,-7.15
QTUM-GALA,0.9328,$928.17M,1.16
EGLD-MINA,0.9327,$638.25M,-12.86
GNO-LSETH,0.9326,$1.68B,58.83
GNO-CMETH,0.9326,$1.11B,58.82
GRT-NEAR,0.9324,$4.13B,6.12
DOT-GRT,0.9323,$6.61B,-1.68
STRK-GRT,0.932,$1.42B,-4.42
GALA-STRK,0.9319,$1.15B,-5.78
CHZ-ATOM,0.9319,$2.32B,0.2
GNO-CBETH,0.9318,$870.18M,58.87
EGLD-ATOM,0.9318,$2.35B,-3.3
VET-RENDER,0.9317,$3.91B,-11.74
GNO-SUPEROETH,0.9315,$1.13B,58.42
GNO-RETH,0.9313,$2.08B,58.76
FIL-SHIB,0.9313,$8.95B,-6.4
RENDER-MINA,0.9309,$2.15B,-15.74
GALA-RENDER,0.9308,$2.63B,-7.01
EGLD-CHZ,0.9306,$784.10M,-5.52
CHZ-ARKM,0.9306,$595.30M,-5.97
GNO-STETH,0.9304,$33.61B,58.25
SHIB-FLOW,0.93,$7.91B,-1.94
GNO-SFRXETH,0.9298,$651.77M,59.19
GNO-FRXETH,0.9297,$775.95M,58.51
EGLD-DOT,0.9295,$6.04B,-7.93
IMX-MINA,0.9295,$1.21B,-12.05
FIL-THETA,0.9294,$2.42B,2.6
VET-IMX,0.9293,$2.96B,-8.05
ZIL-SHIB,0.9292,$7.53B,-5.85
SAND-SHIB,0.9292,$7.99B,-2.36
AVAX-NEAR,0.929,$12.62B,10.16
NEAR-FLOW,0.929,$3.74B,3.92
VET-NEO,0.9289,$2.41B,-1.17
DASH-CHZ,0.9289,$631.44M,-4.46
FIL-MINA,0.9289,$1.86B,-13.27
THETA-NEAR,0.9289,$3.94B,11.89
GNO-ETHX,0.9288,$911.78M,58.55
ZIL-FIL,0.9287,$1.84B,-9.29
MANA-SHIB,0.9286,$7.86B,-3.33
GNO-WSTETH,0.9285,$14.98B,58.97
SAND-NEO,0.9284,$1.09B,2.31
QTUM-SAND,0.9282,$893.89M,-0.1
GNO-RSETH,0.9279,$1.98B,59.2
MINA-NEO,0.9279,$653.57M,-5.17
SAND-IOTA,0.9278,$1.41B,-5.88
VET-MINA,0.9274,$2.22B,-12.71
AVAX-DOT,0.9274,$15.10B,2.35
TBTC-ABTC,0.9273,$941.46M,21.0
GNO-WETH,0.9271,$8.73B,58.46
AXS-SAND,0.9271,$1.05B,-2.48
VET-ARKM,0.927,$2.21B,-9.32
SAND-ATOM,0.927,$2.61B,0.32
ZIL-BAT,0.9267,$444.45M,0.36
EGLD-MANA,0.9266,$948.18M,-6.36
CWBTC-ABTC,0.9265,$549.32M,21.09
ONDO-NEAR,0.9265,$6.06B,7.54
CBBTC-ABTC,0.9264,$6.71B,20.94
FIL-LINK,0.9263,$13.12B,5.38
DYDX-FLOW,0.9262,$1.02B,-2.58
EGLD-THETA,0.926,$1.20B,3.01
SAVAX-NEAR,0.9259,$3.50B,10.85
AXS-MANA,0.9258,$918.61M,-3.45
VET-EGLD,0.9255,$2.39B,-8.86
ZIL-ARKM,0.9255,$433.52M,-9.33
MANA-DOT,0.9255,$6.17B,-5.28
ATOM-SHIB,0.9253,$9.26B,-0.27
CHZ-RENDER,0.9252,$2.30B,-8.4
DASH-THETA,0.9248,$1.04B,4.07
GNO-WEETH,0.9248,$10.86B,58.77
LINK-NEAR,0.9246,$14.64B,14.67
MINA-TIA,0.9245,$1.47B,-23.18
SAND-DOT,0.9244,$6.30B,-4.31
FIL-QTUM,0.9242,$1.85B,-4.14
AVAX-GRT,0.9241,$10.45B,7.52
AXS-GRT,0.9241,$1.36B,0.14
GNO-EZETH,0.924,$1.56B,58.81
IMX-NEAR,0.924,$4.12B,0.69
DEEP-SUI,0.9237,$12.78B,-7.33
RENDER-NEAR,0.9235,$5.07B,-3.01
DASH-GRT,0.9233,$1.24B,-1.71
CHZ-IMX,0.9233,$1.35B,-4.7
IMX-DOT,0.9232,$6.60B,-7.12
SOLVBTC-ABTC,0.9231,$1.44B,21.06
FIL-MANA,0.9231,$2.17B,-6.77
ARKM-FLOW,0.9229,$809.48M,-5.42
DYDX-GRT,0.9228,$1.41B,-0.37
IMX-SHIB,0.9228,$8.29B,-5.17
SAND-MINA,0.9228,$899.27M,-9.24
AXS-MINA,0.9227,$608.67M,-9.95
GNO-TETH,0.9225,$733.53M,59.51
EETH-GNO,0.9222,$1.03B,58.16
SAVAX-DOT,0.9221,$5.98B,3.05
GNO-WBETH,0.922,$12.09B,59.02
GRT-NEO,0.922,$1.40B,4.93
EGLD-QTUM,0.9218,$632.88M,-3.72
DYDX-GALA,0.9217,$1.13B,-1.74
BAT-QTUM,0.9217,$455.01M,5.51
VET-BAT,0.9216,$2.22B,0.37
AXS-FLOW,0.9213,$968.69M,-2.06
IMX-MANA,0.9209,$1.52B,-5.54
IMX-FLOW,0.9209,$1.57B,-4.15
QTUM-NEAR,0.9208,$3.37B,5.16
AXS-SHIB,0.9198,$7.69B,-3.08
RENDER-SHIB,0.9198,$9.24B,-8.87
MANA-ARKM,0.9197,$759.39M,-6.81
RENDER-IMX,0.9196,$2.90B,-11.08
BAT-CHZ,0.9194,$606.23M,3.72
VET-LINK,0.9193,$13.48B,5.94
BABYDOGE-GRT,0.9193,$1.20B,5.45
EGLD-AXS,0.9192,$787.49M,-6.11
GNO-SWETH,0.919,$827.25M,58.95
AXS-DOT,0.919,$6.01B,-5.03
EGLD-SHIB,0.9189,$7.72B,-5.99
AVAX-THETA,0.9189,$10.26B,13.29
AVAX-RENDER,0.9189,$11.40B,-1.61
LINK-GRT,0.9189,$12.47B,12.04
ZIL-AXS,0.9186,$592.74M,-5.97
DOGE-SHIB,0.9185,$38.81B,9.31
THETA-RENDER,0.9183,$2.71B,0.13
ZIL-RENDER,0.9181,$2.14B,-11.76
FIL-IMX,0.9181,$2.61B,-8.61
SAVAX-GRT,0.9179,$1.33B,8.22
EGLD-RENDER,0.9179,$2.33B,-11.9
