Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9982,$4.23B,-14.34
EURCV-EURC,0.9787,$576.67M,-0.99
EUTBL-EURC,0.9759,$1.35B,-0.77
EUTBL-EURCV,0.9695,$1.06B,-0.79
SN64-TAO,0.9433,$2.03B,-38.48
MANA-SAND,0.925,$247.23M,-33.22
1INCH-LINK,0.9182,$5.54B,-19.48
XRP-LINK,0.8965,$70.75B,-18.06
USDTB-USDAT,0.8793,$847.10M,-0.03
XRP-1INCH,0.8785,$65.40B,-21.67
SHIB-LINK,0.8754,$7.95B,-22.56
ENS-LINK,0.8741,$5.62B,-20.45
SHIB-DOGE,0.8593,$13.70B,-25.13
APT-SHIB,0.8524,$2.98B,-30.18
SUI-XEC,0.8511,$2.95B,-22.65
1INCH-ENS,0.849,$263.16M,-24.06
1INCH-SHIB,0.8487,$2.59B,-26.17
XRP-SHIB,0.8483,$67.80B,-24.76
1INCH-AVAX,0.8483,$2.98B,-23.96
ENS-SHIB,0.848,$2.67B,-27.14
APT-DOT,0.8449,$1.90B,-31.85
RENDER-VIRTUAL,0.8437,$1.14B,-18.91
TKX-1INCH,0.8412,$189.08M,-17.69
STX-LINK,0.8367,$5.75B,-19.67
1INCH-CVX,0.8353,$192.27M,-30.16
ETC-VET,0.8346,$1.47B,-25.08
SHIB-DOT,0.8336,$3.91B,-30.92
APXUSD-APYUSD,0.8323,$445.22M,-16.42
TKX-KCS,0.8288,$1.02B,-13.97
XRP-ENS,0.8288,$65.47B,-22.64
LINK-IMX,0.8281,$5.55B,-14.53
APT-LINK,0.828,$5.93B,-23.49
BNB-CAKE,0.8265,$74.60B,-3.92
LINK-LTC,0.8264,$8.75B,-17.79
TKX-LINK,0.8234,$5.54B,-14.08
APT-AVAX,0.8227,$3.37B,-27.96
AR-FIL,0.8226,$716.25M,2.97
FET-RENDER,0.8214,$1.18B,-23.57
AVAX-LINK,0.8214,$8.33B,-20.35
HTX-SUN,0.8199,$1.78B,-5.13
VET-LINK,0.8195,$5.83B,-26.04
1INCH-IMX,0.8179,$191.81M,-18.13
1INCH-NEXO,0.8175,$816.73M,-19.62
APT-GRT,0.8174,$677.84M,-28.04
KCS-1INCH,0.8159,$1.02B,-19.37
DOGE-LINK,0.815,$16.65B,-18.43
BCAP-XCN,0.8149,$1.13B,5.44
LINK-DOT,0.8143,$6.87B,-24.23
SHIB-NEO,0.8134,$2.63B,-31.25
TKX-XRP,0.813,$65.40B,-16.27
XRP-GT,0.8114,$66.00B,-9.94
FLOKI-LINK,0.8109,$5.66B,-17.06
1INCH-STX,0.8108,$396.04M,-23.28
XRP-CRO,0.8107,$67.80B,-21.63
1INCH-NEO,0.8107,$227.12M,-28.16
APT-1INCH,0.8097,$578.91M,-27.09
XRP-LTC,0.8096,$68.60B,-19.99
LINK-GRT,0.8095,$5.64B,-20.42
ETC-ENS,0.8087,$1.26B,-19.49
LINK-NEO,0.8085,$5.58B,-24.55
NEO-GRT,0.8085,$326.05M,-29.1
KCS-LINK,0.8081,$6.37B,-15.76
APT-STX,0.8068,$786.59M,-27.28
GALA-DOT,0.8067,$1.53B,-27.19
VET-SHIB,0.8061,$2.88B,-32.73
DOT-TIA,0.8052,$1.76B,-3.47
TKX-NEXO,0.8035,$817.44M,-14.22
A-SHIB,0.8026,$2.60B,-24.91
FLOKI-ENS,0.8016,$379.60M,-21.64
XRP-VET,0.8007,$65.69B,-28.23
APT-NEO,0.8003,$617.66M,-32.17
GALA-SAND,0.7999,$236.04M,-30.43
XRP-DOGE,0.7994,$76.51B,-20.63
XRP-IMX,0.7994,$65.40B,-16.72
ENS-VET,0.7987,$554.00M,-30.62
APT-TIA,0.7984,$830.50M,-2.73
APT-ENS,0.7983,$653.70M,-28.07
1INCH-VET,0.7975,$479.21M,-29.65
XRP-HBAR,0.7966,$68.36B,-20.11
ETC-LINK,0.795,$6.54B,-14.91
XRP-DOT,0.7949,$66.72B,-26.42
LINK-ATH,0.7939,$5.54B,-25.77
ENS-XEC,0.7938,$268.76M,-25.69
NEXO-CVX,0.7935,$820.63M,-26.69
