Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.9955,$4.83B,-11.9
EURCV-EURC,0.9849,$568.76M,-1.57
AVAX-LINK,0.9559,$10.77B,-2.3
EURCV-EUTBL,0.9551,$1.18B,-1.28
EURC-EUTBL,0.9525,$1.51B,-1.33
1INCH-LINK,0.9484,$6.95B,-3.83
SAND-MANA,0.9372,$354.40M,-18.65
NUSD-USDTB,0.9356,$1.23B,-0.02
1INCH-AVAX,0.9355,$4.08B,-5.78
ENS-XRP,0.9346,$83.40B,-7.71
TKX-NXM,0.9273,$204.92M,1.03
1INCH-XRP,0.9215,$83.28B,-7.48
ETC-VET,0.9148,$1.95B,-10.77
SAND-AVAX,0.9145,$4.14B,-12.91
XRP-LINK,0.9144,$89.97B,-4.0
LTC-LINK,0.9142,$10.87B,-4.33
ENS-LINK,0.9115,$7.07B,-4.06
ENS-ETC,0.9089,$1.64B,-6.27
1INCH-TKX,0.9063,$236.97M,-3.42
SAND-LINK,0.9049,$7.01B,-10.96
ENS-1INCH,0.9039,$378.83M,-7.54
LINK-BNB,0.9029,$95.23B,1.79
AVAX-MANA,0.8974,$4.12B,-9.99
ETC-LINK,0.8955,$8.21B,-2.56
ENS-AVAX,0.8935,$4.20B,-6.01
LTC-AVAX,0.8929,$8.00B,-6.28
LTC-ETC,0.8909,$5.44B,-6.54
HBAR-LINK,0.8898,$10.65B,-7.19
LTC-1INCH,0.889,$4.18B,-7.81
ENS-LTC,0.8885,$4.30B,-8.04
ENS-SAND,0.8873,$439.57M,-14.67
SAND-1INCH,0.8872,$314.50M,-14.44
1INCH-BNB,0.887,$88.54B,-1.69
ENS-HBAR,0.8865,$4.08B,-10.9
HBAR-AVAX,0.8862,$7.78B,-9.14
ENS-VET,0.8859,$819.71M,-12.28
TKX-LINK,0.8856,$6.93B,0.07
HBAR-XRP,0.8822,$86.98B,-10.84
SAND-VET,0.8822,$755.38M,-19.17
LINK-MANA,0.8819,$6.99B,-8.04
ENS-FLOKI,0.8807,$533.84M,-6.9
AVAX-ETC,0.8804,$5.34B,-4.51
XRP-AVAX,0.8788,$87.10B,-5.95
AVAX-BNB,0.8761,$92.36B,-0.16
CHIP-ALGO,0.8761,$1.09B,15.45
TKX-SAFE,0.8751,$216.13M,1.47
HBAR-1INCH,0.8744,$3.96B,-10.68
1INCH-NXM,0.8732,$221.71M,-2.87
ENS-MANA,0.873,$418.73M,-11.75
SHIB-ENS,0.8727,$3.53B,-10.03
1INCH-MANA,0.8727,$293.66M,-11.52
SAND-EGLD,0.8717,$304.82M,-19.07
LTC-XRP,0.8712,$87.20B,-7.98
XRP-TKX,0.8703,$83.26B,-3.58
VET-MANA,0.8701,$734.55M,-16.26
LTC-SAND,0.8698,$4.24B,-14.94
XEC-SUI,0.8693,$4.23B,-4.79
1INCH-ETC,0.8681,$1.51B,-6.04
SAND-ETC,0.8677,$1.57B,-13.16
SAND-XRP,0.8675,$83.34B,-14.61
QTUM-NEO,0.866,$292.73M,-3.55
CAKE-BNB,0.8658,$88.86B,4.25
HBAR-XLM,0.8651,$8.76B,-12.48
ENS-CRO,0.8633,$3.33B,-10.43
LTC-BNB,0.8599,$92.46B,-2.19
LTC-MANA,0.8598,$4.22B,-12.02
LINK-VET,0.8586,$7.39B,-8.57
XRP-CRO,0.8567,$86.23B,-10.36
SPX-1INCH,0.8559,$456.44M,0.37
HBAR-MANA,0.8551,$4.00B,-14.88
XLM-XRP,0.855,$88.08B,-9.28
SAFE-NXM,0.8549,$200.87M,2.36
XRP-NXM,0.8545,$83.24B,-3.03
ETC-MANA,0.8536,$1.55B,-10.25
GALA-MANA,0.8531,$319.42M,-18.36
ENS-XEC,0.8523,$392.54M,-10.3
XRP-FLOKI,0.852,$83.43B,-6.84
ENS-EGLD,0.8517,$369.15M,-12.17
XRP-ETC,0.851,$84.54B,-6.21
HBAR-LTC,0.8506,$7.88B,-11.17
AVAX-VET,0.8503,$4.52B,-10.52
SAND-GALA,0.8502,$340.26M,-21.28
SHIB-AVAX,0.8501,$7.23B,-8.27
SHIB-XRP,0.8492,$86.42B,-9.97
LTC-VET,0.8492,$4.62B,-12.55
NXM-LINK,0.8479,$6.92B,0.62
ENS-GRT,0.8478,$531.67M,-8.09
SHIB-FLOKI,0.8477,$3.56B,-9.16
HBAR-SAND,0.8473,$4.02B,-17.8
EGLD-MANA,0.8473,$283.99M,-16.15
SHIB-LINK,0.8471,$10.10B,-6.32
STX-LINK,0.847,$7.28B,-4.13
DOGE-XRP,0.8469,$98.85B,-4.42
FLOKI-LINK,0.8465,$7.10B,-3.19
TKX-BNB,0.8464,$88.52B,2.21
1INCH-NEXO,0.8461,$976.93M,-5.61
FIL-APT,0.8434,$1.52B,-9.64
TKX-AVAX,0.8434,$4.06B,-1.88
ENS-SUI,0.8414,$4.34B,-2.26
ENS-SPX,0.841,$581.51M,0.14
HBAR-VET,0.841,$4.40B,-15.41
1INCH-FLOKI,0.8409,$408.77M,-6.67
XRP-BNB,0.8408,$171.56B,-1.86
FLOKI-AVAX,0.8407,$4.23B,-5.14
XLM-LINK,0.8403,$11.75B,-5.63
FLOKI-VET,0.84,$849.65M,-11.41
SHIB-DOGE,0.8394,$18.98B,-6.74
SHIB-XLM,0.8386,$8.20B,-11.6
CRO-LINK,0.8384,$9.90B,-6.71
