Pair,Correlation,Combined Market Cap,Combined Change %
EURCV-EURC,0.9803,$545.05M,-1.86
PGOLD-XAUT,0.9654,$2.97B,18.12
EUTBL-EURC,0.9637,$1.39B,-1.65
EUTBL-EURCV,0.9611,$1.04B,-1.68
SN64-TAO,0.9485,$2.28B,-13.78
FLOKI-SHIB,0.9483,$3.81B,-28.25
ADA-ONDO,0.9479,$11.26B,-35.76
LINK-SUI,0.9472,$10.53B,-32.06
ADA-LINK,0.9459,$16.52B,-30.69
VET-ADA,0.9442,$10.60B,-32.97
VET-ONDO,0.9419,$1.92B,-37.26
ETC-LINK,0.9402,$7.86B,-31.94
ETC-ADA,0.9387,$11.28B,-32.72
XLM-ADA,0.9373,$15.32B,-30.14
VET-ALGO,0.9369,$1.44B,-28.75
TIA-GALA,0.9365,$473.40M,-42.98
ETC-VET,0.934,$1.94B,-34.23
ADA-DOGE,0.934,$24.72B,-29.61
TKX-LINK,0.9337,$6.66B,-26.49
ETC-ENS,0.9332,$1.54B,-37.31
ETC-LDO,0.9328,$1.57B,-40.63
ADA-SUI,0.9302,$13.95B,-32.84
XLM-HBAR,0.93,$9.53B,-23.46
XLM-ONDO,0.9298,$6.64B,-34.43
ETC-GALA,0.929,$1.47B,-41.78
ENS-LINK,0.9286,$6.79B,-35.28
VET-HBAR,0.9274,$4.81B,-26.29
AVAX-LINK,0.9271,$10.85B,-26.43
CUSD-PMUSD,0.927,$219.63M,-0.6
ENS-LDO,0.9268,$496.08M,-43.97
LINK-LDO,0.9267,$6.81B,-38.6
SAND-MANA,0.9263,$404.07M,-32.89
AVAX-ETC,0.9262,$5.61B,-28.46
HBAR-ONDO,0.9262,$5.47B,-29.07
ETC-ONDO,0.9254,$2.60B,-37.01
AVAX-LDO,0.9251,$4.56B,-35.13
VET-SUI,0.9239,$4.61B,-34.35
ETC-SUI,0.9236,$5.29B,-34.1
AVAX-TIA,0.9234,$4.61B,-29.67
XLM-ETC,0.9227,$6.66B,-31.4
ADA-HBAR,0.9225,$14.15B,-24.78
ONDO-ALGO,0.9223,$2.10B,-31.53
VET-TIA,0.9221,$940.08M,-35.43
DOGE-ONDO,0.9221,$16.04B,-33.9
ETC-TIA,0.921,$1.62B,-35.18
ONDO-SUI,0.9203,$5.27B,-37.13
XLM-VET,0.9195,$5.98B,-31.65
LINK-ONDO,0.9192,$7.84B,-34.97
AVAX-APT,0.9191,$5.04B,-32.52
VET-LINK,0.9191,$7.18B,-32.19
FLOKI-DOGE,0.919,$15.04B,-29.39
NXM-TKX,0.9184,$211.88M,-24.99
THETA-GALA,0.9181,$344.43M,-47.88
VET-GALA,0.9179,$793.95M,-42.03
FLOKI-WIF,0.9177,$463.56M,-42.96
XLM-LINK,0.9158,$11.90B,-29.36
DOGE-SHIB,0.9156,$18.26B,-26.61
AVAX-VET,0.9155,$4.93B,-28.72
VET-LDO,0.9155,$889.68M,-40.89
FLOKI-ONDO,0.9143,$1.58B,-35.54
XEC-VET,0.9135,$771.79M,-35.42
SUI-LDO,0.9129,$4.24B,-40.76
GALA-ALGO,0.9126,$976.96M,-36.3
NXM-LINK,0.9122,$6.65B,-28.41
XEC-ENS,0.9121,$378.19M,-38.51
AVAX-ADA,0.9115,$14.27B,-27.21
FLOKI-VET,0.9114,$923.55M,-32.76
XLM-ALGO,0.9113,$6.16B,-25.92
ETC-ALGO,0.9111,$2.12B,-28.49
ADA-ALGO,0.9104,$10.78B,-27.24
CRO-XLM,0.9101,$8.50B,-24.61
FLOKI-ALGO,0.9095,$1.11B,-27.03
LTC-LINK,0.9094,$10.78B,-29.88
XEC-SUI,0.9093,$4.12B,-35.29
CRO-HBAR,0.9092,$7.32B,-19.25
ETC-THETA,0.909,$1.49B,-40.08
APT-FIL,0.9087,$1.42B,-36.95
ETC-LTC,0.9085,$5.54B,-31.92
XLM-SUI,0.9083,$9.33B,-31.52
ADA-GALA,0.9081,$10.13B,-40.52
FIL-DOT,0.9079,$3.24B,-26.46
AVAX-ALGO,0.9071,$5.11B,-22.99
AVAX-ONDO,0.9067,$5.59B,-31.5
XLM-ENS,0.9066,$5.59B,-34.73
VET-ENS,0.9064,$867.04M,-37.56
HBAR-ALGO,0.9064,$4.99B,-20.56
FLOKI-GALA,0.9059,$456.87M,-40.31
ONDO-SHIB,0.9059,$4.81B,-32.76
XEC-LDO,0.9051,$400.83M,-41.83
ENS-SUI,0.9047,$4.22B,-37.43
TIA-LDO,0.9045,$569.12M,-41.84
ALGO-LDO,0.9044,$1.07B,-35.16
APT-TIA,0.904,$1.05B,-39.23
ETC-XEC,0.9037,$1.45B,-35.17
PYTH-VET,0.9036,$910.06M,-27.36
TIA-ONDO,0.9036,$1.60B,-38.21
TIA-ENA,0.9031,$1.24B,-44.65
VET-DOGE,0.9029,$15.38B,-31.11
IMX-GALA,0.9027,$308.35M,-42.71
XLM-XRP,0.9016,$91.41B,-28.86
ENA-LDO,0.9012,$1.19B,-50.1
XLM-LDO,0.9011,$5.61B,-38.06
GALA-LDO,0.9011,$423.00M,-48.44
TIA-ALGO,0.901,$1.12B,-29.7
LTC-ENS,0.9009,$4.47B,-35.26
IMX-ETC,0.9007,$1.45B,-34.91
VET-LTC,0.9007,$4.86B,-32.17
NEO-VET,0.9005,$815.63M,-33.59
ALGO-SHIB,0.9004,$4.33B,-24.24
VET-ENA,0.9002,$1.56B,-43.7
PYTH-ONDO,0.9001,$1.57B,-30.14
HBAR-LINK,0.8999,$10.73B,-24.0
ENS-ONDO,0.8996,$1.53B,-40.35
XRP-HBAR,0.8993,$90.24B,-23.5
FLOKI-TIA,0.8989,$603.00M,-33.71
ETC-NEO,0.8987,$1.49B,-33.34
GALA-SUI,0.8987,$4.14B,-41.9
APT-DOT,0.8985,$3.31B,-31.59
AVAX-GALA,0.8983,$4.46B,-36.27
GALA-ONDO,0.8981,$1.45B,-44.81
FET-SHIB,0.898,$3.94B,-22.84
BNB-GT,0.8978,$91.11B,-28.16
LINK-BNB,0.8977,$96.53B,-27.27
ADA-TIA,0.8974,$10.28B,-33.93
ONDO-LDO,0.8974,$1.55B,-43.67
APT-GALA,0.8971,$907.80M,-45.83
XEC-LINK,0.897,$6.69B,-33.14
ENA-ALGO,0.897,$1.75B,-37.96
ADA-LDO,0.8966,$10.23B,-39.38
CRO-ADA,0.896,$13.12B,-25.94
APT-ETC,0.8956,$2.05B,-38.03
AVAX-XLM,0.8955,$9.65B,-25.89
VET-SHIB,0.8953,$4.15B,-29.97
