Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9962,$4.86B,-4.8
EURC-EURCV,0.9841,$555.29M,-0.81
LINK-AVAX,0.9627,$10.92B,13.89
1INCH-LINK,0.9622,$7.05B,12.07
SUI-LINK,0.9568,$10.68B,10.96
EURCV-EUTBL,0.9533,$1.11B,-0.56
TKX-NXM,0.9522,$224.26M,18.06
1INCH-AVAX,0.9496,$4.14B,8.2
TAO-SN64,0.9483,$2.88B,66.83
EURC-EUTBL,0.9456,$1.41B,-0.6
SUI-AVAX,0.9438,$7.77B,7.09
1INCH-SUI,0.9425,$3.90B,5.27
LINK-ADA,0.9425,$16.23B,9.47
MANA-SAND,0.9393,$368.07M,-6.36
LTC-LINK,0.9371,$11.17B,12.41
ADA-AVAX,0.9368,$13.32B,5.59
BNB-SUI,0.9318,$88.18B,2.79
BNB-LINK,0.9313,$91.32B,9.59
BNB-1INCH,0.9306,$84.55B,3.89
SUI-ADA,0.9289,$13.08B,2.66
TKX-1INCH,0.9279,$254.35M,10.06
VET-ADA,0.9265,$9.94B,-0.38
TKX-LINK,0.9252,$7.03B,15.76
SHIB-DOGE,0.9244,$20.85B,16.47
HBAR-XRP,0.9233,$90.60B,13.69
LTC-1INCH,0.9231,$4.39B,6.71
FLOKI-SHIB,0.9203,$3.98B,10.43
1INCH-SAND,0.9203,$333.35M,-0.59
LTC-AVAX,0.9202,$8.26B,8.53
LTC-SUI,0.92,$8.02B,5.6
CRO-XRP,0.9185,$89.77B,5.0
SAND-LINK,0.9177,$7.11B,5.11
CRO-HBAR,0.9174,$6.83B,3.99
LTC-BNB,0.9171,$88.67B,4.23
SAND-AVAX,0.917,$4.20B,1.23
LTC-ADA,0.9141,$13.57B,4.11
LTC-ENS,0.9133,$4.50B,10.27
SUI-SAND,0.9131,$3.96B,-1.7
ENS-1INCH,0.9118,$377.79M,9.93
MANA-AVAX,0.9104,$4.18B,2.42
ENS-LINK,0.9103,$7.16B,15.63
BNB-AVAX,0.9094,$88.42B,5.72
1INCH-ADA,0.9078,$9.45B,3.77
BNB-CAKE,0.9074,$84.90B,8.47
LTC-SAND,0.9073,$4.45B,-0.25
MANA-ADA,0.907,$9.49B,-2.0
ETC-LTC,0.9068,$5.64B,7.76
ETC-ADA,0.9063,$10.70B,4.82
DOGE-ADA,0.906,$26.50B,12.65
ETC-LINK,0.9058,$8.29B,13.12
CRO-SUI,0.9051,$6.77B,-0.27
ETC-VET,0.9042,$2.00B,3.28
ETC-ENS,0.9025,$1.62B,10.98
LUX-LINK,0.9011,$7.02B,10.01
ENS-SUI,0.9011,$4.01B,8.82
FLOKI-DOGE,0.9009,$17.50B,18.08
NXM-1INCH,0.9007,$243.02M,14.38
GALA-MANA,0.9006,$321.98M,-12.56
ETC-AVAX,0.8999,$5.39B,9.25
LUX-1INCH,0.8987,$246.76M,4.31
MANA-1INCH,0.8986,$307.82M,0.6
XLM-ADA,0.8984,$14.61B,4.11
NXM-LINK,0.8983,$7.02B,20.08
ENS-SAND,0.8983,$438.03M,2.97
CRO-LINK,0.8972,$9.91B,6.54
MANA-SUI,0.897,$3.94B,-0.51
ENS-AVAX,0.8969,$4.25B,11.75
HBAR-ADA,0.8961,$13.15B,6.92
SHIB-ADA,0.896,$12.99B,4.99
STX-AVAX,0.8956,$4.43B,0.46
APT-FIL,0.8952,$1.52B,-1.67
VET-SUI,0.8942,$4.39B,1.12
MANA-LINK,0.8939,$7.09B,6.3
ETC-1INCH,0.8936,$1.52B,7.43
ENS-XEC,0.8935,$385.46M,4.19
CRO-ADA,0.893,$12.32B,-1.76
STX-ADA,0.8927,$9.73B,-3.97
FLOKI-ADA,0.8924,$9.63B,6.61
SAND-ADA,0.8924,$9.51B,-3.19
