Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-ETHX,0.9994,$1.22B,-28.62
WSTETH-ETHX,0.9994,$12.71B,-28.57
MSOL-JITOSOL,0.9993,$2.49B,-28.31
WSTETH-WEETH,0.9992,$20.02B,-35.06
EZETH-WSTETH,0.9991,$13.00B,-28.6
EZETH-WEETH,0.9991,$8.53B,-35.06
AVAX-SAVAX,0.9991,$6.75B,-34.81
JUPSOL-JITOSOL,0.9991,$2.59B,-28.43
MSOL-JUPSOL,0.999,$1.21B,-28.42
WEETH-ETHX,0.999,$8.24B,-35.06
CBETH-WSTETH,0.9988,$12.64B,-28.61
CBETH-EZETH,0.9985,$1.15B,-28.66
CBETH-ETHX,0.9984,$858.33M,-28.63
RSETH-WEETH,0.9983,$8.86B,-35.07
CBETH-RSETH,0.9982,$1.48B,-28.63
STETH-TETH,0.9982,$26.46B,-28.96
CBETH-WEETH,0.9981,$8.17B,-35.08
STETH-FRXETH,0.9981,$26.51B,-29.53
EZETH-RSETH,0.9981,$1.84B,-28.62
RSETH-WSTETH,0.9981,$13.34B,-28.57
RSETH-ETHX,0.998,$1.55B,-28.59
KHYPE-WHYPE,0.9979,$1.44B,-17.9
STETH-GTETH,0.9978,$26.68B,-32.07
WSTETH-GTETH,0.9978,$12.72B,-31.92
GTETH-ETHX,0.9978,$932.23M,-31.95
CBETH-GTETH,0.9977,$860.25M,-31.92
WEETH-EETH,0.9976,$8.15B,-35.15
EZETH-GTETH,0.9975,$1.22B,-31.94
WEETH-GTETH,0.9974,$8.24B,-31.81
STETH-ETHX,0.9973,$26.68B,-28.81
FRXETH-TETH,0.9971,$537.92M,-29.47
EZETH-CMETH,0.997,$1.05B,-28.74
ASBNB-BNB,0.997,$122.32B,5.21
RSETH-EETH,0.997,$1.46B,-28.72
WSTETH-EETH,0.997,$12.62B,-28.69
WEETH-CMETH,0.997,$8.07B,-34.91
TETH-GTETH,0.997,$709.30M,-32.08
EETH-ETHX,0.9969,$838.13M,-28.71
CBETH-STETH,0.9968,$26.61B,-28.85
WSTETH-CMETH,0.9968,$12.55B,-28.69
STETH-WSTETH,0.9967,$38.46B,-28.79
STETH-WEETH,0.9967,$33.99B,-35.19
EZETH-EETH,0.9965,$1.13B,-28.74
CMETH-ETHX,0.9965,$764.25M,-28.71
STETH-EZETH,0.9962,$26.97B,-28.84
CBETH-CMETH,0.9961,$692.27M,-28.75
FRXETH-ETHX,0.9961,$760.85M,-29.32
TETH-ETHX,0.9961,$707.37M,-28.74
RSETH-CMETH,0.9959,$1.39B,-28.71
RSETH-GTETH,0.9959,$1.55B,-31.93
WSTETH-TETH,0.9959,$12.49B,-28.72
SWETH-GTETH,0.9959,$870.32M,-31.78
CBETH-TETH,0.9958,$635.40M,-28.78
CBETH-EETH,0.9958,$766.15M,-28.75
CMETH-GTETH,0.9958,$766.18M,-31.9
FRXETH-GTETH,0.9957,$762.77M,-32.52
STETH-EETH,0.9955,$26.59B,-28.93
STETH-RSETH,0.9954,$27.30B,-28.81
FRXETH-WSTETH,0.9953,$12.54B,-29.3
CBETH-FRXETH,0.9952,$688.87M,-29.36
WEETH-SWETH,0.9951,$8.18B,-35.14
CWBTC-LBTC,0.9951,$1.22B,-16.16
WBTC-CBBTC,0.995,$17.96B,-16.18
WEETH-TETH,0.9949,$8.01B,-35.2
EZETH-TETH,0.9948,$996.37M,-28.77
FRXETH-WEETH,0.9948,$8.07B,-35.68
CBETH-WETH,0.9947,$8.43B,-28.92
WSTETH-WETH,0.9946,$20.29B,-28.86
CMETH-EETH,0.9946,$672.08M,-28.83
SWETH-ETHX,0.9946,$868.40M,-28.99
GTETH-EETH,0.9946,$840.06M,-31.99
EZETH-FRXETH,0.9944,$1.05B,-29.34
WSTETH-SWETH,0.9943,$12.65B,-28.96
RSETH-FRXETH,0.9941,$1.38B,-29.32
RSETH-TETH,0.9941,$1.33B,-28.74
TETH-EETH,0.9941,$615.20M,-28.87
FRXETH-EETH,0.994,$668.68M,-29.44
STETH-CMETH,0.9939,$26.51B,-28.93
EZETH-WETH,0.9939,$8.79B,-28.9
WETH-ETHX,0.9939,$8.50B,-28.88
CBETH-SWETH,0.9937,$796.42M,-29.02
EZETH-SWETH,0.9937,$1.16B,-29.01
RSETH-WETH,0.9936,$9.12B,-28.88
JUPSOL-JLP,0.9936,$2.37B,-20.11
WEETH-WETH,0.9932,$15.81B,-35.27
STETH-SWETH,0.9929,$26.62B,-29.2
TETH-CMETH,0.9928,$541.32M,-28.86
JLP-JITOSOL,0.9928,$3.65B,-20.0
FRXETH-SWETH,0.9925,$698.94M,-29.71
WETH-GTETH,0.9924,$8.50B,-32.12
MSOL-JLP,0.9923,$2.27B,-19.99
RSETH-SWETH,0.9923,$1.49B,-28.99
FRXETH-CMETH,0.9921,$594.80M,-29.43
TETH-SWETH,0.992,$645.47M,-29.14
SWETH-EETH,0.9917,$776.22M,-29.11
STETH-WETH,0.9916,$34.25B,-29.09
CMETH-WETH,0.9909,$8.34B,-28.99
CMETH-SWETH,0.9908,$702.34M,-29.1
TETH-WETH,0.9907,$8.28B,-29.03
WETH-EETH,0.9907,$8.41B,-29.0
SFRXETH-FRXETH,0.9905,$478.85M,-29.66
CBBTC-CWBTC,0.9905,$6.83B,-16.17
FRXETH-WETH,0.9899,$8.33B,-29.6
