Pair,Correlation,Combined Market Cap,Combined Change %
PC0000031-PC0000077,1.0,$302.50M,0.0
PC0000031-PC0000015,1.0,$312.73M,0.0
PC0000031-PC0000033,1.0,$365.00M,0.0
PC0000031-BUIDL,1.0,$2.91B,0.0
PC0000031-PC0000023,1.0,$317.00M,0.0
PC0000031-PC0000085,1.0,$309.00M,0.0
PC0000031-PC0000097,1.0,$336.50M,0.0
PC0000077-PC0000015,1.0,$210.23M,0.0
PC0000077-PC0000033,1.0,$262.50M,0.0
PC0000077-BUIDL,1.0,$2.80B,0.0
PC0000077-PC0000023,1.0,$214.50M,0.0
PC0000077-PC0000085,1.0,$206.50M,0.0
PC0000077-PC0000097,1.0,$234.00M,0.0
PC0000015-PC0000033,1.0,$272.73M,0.0
PC0000015-BUIDL,1.0,$2.81B,0.0
PC0000015-PC0000023,1.0,$224.73M,0.0
PC0000015-PC0000085,1.0,$216.73M,0.0
PC0000015-PC0000097,1.0,$244.23M,0.0
PC0000033-BUIDL,1.0,$2.87B,0.0
PC0000033-PC0000023,1.0,$277.00M,0.0
PC0000033-PC0000085,1.0,$269.00M,0.0
PC0000033-PC0000097,1.0,$296.50M,0.0
BUIDL-PC0000023,1.0,$2.82B,0.0
BUIDL-PC0000085,1.0,$2.81B,0.0
BUIDL-PC0000097,1.0,$2.84B,0.0
PC0000023-PC0000085,1.0,$221.00M,0.0
PC0000023-PC0000097,1.0,$248.50M,0.0
PC0000085-PC0000097,1.0,$240.50M,0.0
XAUT-PAXG,0.9986,$4.26B,-10.5
EUTBL-EURSAFO,0.9972,$1.88B,-1.25
EUTBL-EURC,0.9772,$1.39B,-1.14
EURC-EURSAFO,0.9758,$1.40B,-1.53
EARNETH-TKX,0.9536,$244.97M,-16.48
EURCV-EURC,0.9467,$612.69M,-1.49
SUN-HTX,0.9405,$1.95B,-7.18
EARNETH-NXM,0.9331,$228.10M,-17.95
TKX-NXM,0.9243,$187.26M,-14.41
EURCV-EURSAFO,0.9043,$1.10B,-1.56
EURCV-EUTBL,0.9037,$1.09B,-1.17
LINK-TKX,0.8806,$6.24B,-12.64
LINK-XRP,0.8745,$72.67B,-17.97
LINK-EARNETH,0.8692,$6.28B,-16.18
LINK-NXM,0.8653,$6.22B,-14.11
XRP-NXM,0.8577,$66.62B,-19.74
EARNETH-XRP,0.8535,$66.68B,-21.81
TKX-XRP,0.8467,$66.64B,-18.27
AXS-SAND,0.8453,$275.82M,-38.52
SAND-MANA,0.8423,$260.55M,-32.04
VBILL-PC0000031,0.8385,$395.60M,-0.0
VBILL-PC0000077,0.8385,$293.10M,-0.0
VBILL-PC0000015,0.8385,$303.32M,-0.0
VBILL-PC0000033,0.8385,$355.60M,-0.0
VBILL-BUIDL,0.8385,$2.90B,-0.0
VBILL-PC0000023,0.8385,$307.60M,-0.0
VBILL-PC0000085,0.8385,$299.60M,-0.0
VBILL-PC0000097,0.8385,$327.10M,-0.0
LINK-LTC,0.838,$9.58B,-15.78
DOT-LINK,0.837,$7.43B,-24.99
LINK-APT,0.8354,$6.61B,-27.17
DOT-APT,0.8338,$1.77B,-39.82
DOGE-LINK,0.8308,$17.01B,-24.41
DOGE-XRP,0.8287,$77.41B,-30.03
LINK-PENGU,0.8209,$6.52B,-26.16
DOT-GALA,0.8201,$1.38B,-39.76
FIL-AR,0.8184,$698.58M,-20.14
VET-LINK,0.8167,$6.54B,-23.04
LINK-ENS,0.8158,$6.31B,-21.55
EARNETH-KCS,0.8152,$1.04B,-21.23
APXUSD-APYUSD,0.8151,$448.78M,-9.97
LINK-ETC,0.8125,$7.19B,-17.63
APT-GRT,0.8123,$627.31M,-41.61
1INCH-LINK,0.809,$6.25B,-13.38
ENS-ETC,0.8083,$1.23B,-26.84
LINK-RAY,0.803,$6.30B,-17.51
APT-AVAX,0.8011,$3.23B,-36.12
DOT-GRT,0.801,$1.45B,-39.43
APT-NEO,0.801,$603.41M,-37.2
FET-RENDER,0.7991,$1.04B,-27.36
APT-THETA,0.798,$598.09M,-40.83
DOT-IMX,0.7978,$1.51B,-36.71
VET-DOT,0.7953,$1.70B,-35.69
DOT-DOGE,0.7939,$12.17B,-37.06
VET-XRP,0.7934,$66.95B,-28.67
SAND-GALA,0.7933,$219.08M,-41.19
TKX-KCS,0.7922,$1.00B,-17.68
DOT-XRP,0.7911,$67.83B,-30.62
DOT-FLOKI,0.7863,$1.49B,-36.48
RAY-PEANUT,0.7814,$347.67M,-25.5
RENDER-VIRTUAL,0.7797,$1.08B,-24.91
LINK-PEANUT,0.7786,$6.32B,-20.33
LINK-GRT,0.7766,$6.29B,-26.77
DOGE-EARNETH,0.7765,$11.02B,-28.25
1INCH-XRP,0.7743,$66.65B,-19.01
APT-ENS,0.7725,$646.72M,-36.38
1INCH-TKX,0.7713,$216.76M,-13.68
LTC-XRP,0.7711,$69.99B,-21.41
APT-FIL,0.7704,$1.06B,-32.67
GT-XRP,0.7697,$67.23B,-17.5
AXS-MANA,0.7694,$276.62M,-30.03
1INCH-EARNETH,0.7693,$257.60M,-17.23
LINK-FLOKI,0.7693,$6.33B,-23.82
VET-1INCH,0.7688,$523.31M,-24.09
DOT-AVAX,0.7678,$4.06B,-33.94
1INCH-NXM,0.7678,$199.89M,-15.15
APT-LTC,0.7663,$3.92B,-30.61
VET-APT,0.7659,$880.77M,-37.87
XRP-IMX,0.765,$66.75B,-29.69
NXM-KCS,0.7643,$985.24M,-19.15
DOT-SAND,0.7639,$1.42B,-39.08
DOGE-TKX,0.7637,$10.98B,-24.71
DOGE-NXM,0.7628,$10.96B,-26.17
LINK-STX,0.7625,$6.39B,-25.61
APT-RAY,0.7624,$635.28M,-32.34
DOT-NEO,0.7621,$1.42B,-35.02
GT-LINK,0.762,$6.83B,-11.87
DOGE-LTC,0.7613,$14.32B,-27.85
APT-GALA,0.7601,$561.36M,-41.93
TIA-GRT,0.7599,$462.78M,-25.23
VET-RAY,0.7587,$571.75M,-28.21
SAND-APT,0.7586,$602.03M,-41.26
GT-TKX,0.7572,$796.57M,-12.17
VET-GRT,0.757,$563.78M,-37.48
LINK-NEO,0.756,$6.27B,-22.37
APT-IMX,0.7558,$689.81M,-38.89
EARNETH-LTC,0.7557,$3.59B,-19.63
APT-XRP,0.7553,$67.01B,-32.8
ENS-XRP,0.7547,$66.71B,-27.18
ICP-FIL,0.7541,$1.73B,-17.71
LINK-IMX,0.7529,$6.35B,-24.06
DOT-ETC,0.7523,$2.35B,-30.28
THETA-NEO,0.7509,$257.19M,-36.04
VET-NEO,0.7508,$539.88M,-33.07
LINK-VIRTUAL,0.7508,$6.50B,-18.99
RAY-TKX,0.75,$265.20M,-17.81
USTBL-OUSG,0.7496,$538.25M,0.83
APT-STX,0.7493,$727.13M,-40.44
EARNETH-NEXO,0.7491,$861.25M,-20.1
VET-THETA,0.7488,$534.55M,-36.71
DOT-FIL,0.7486,$1.88B,-30.49
DOT-THETA,0.7478,$1.42B,-38.66
GT-NXM,0.7476,$779.70M,-13.64
DOT-VIRTUAL,0.7461,$1.66B,-31.65
GT-EARNETH,0.746,$837.41M,-15.71
LINK-NEXO,0.7455,$6.85B,-16.25
RAY-PENGU,0.7441,$545.62M,-31.33
VET-SAND,0.7435,$538.49M,-37.13
NXM-PENGU,0.7434,$467.69M,-27.93
LTC-TKX,0.7432,$3.55B,-16.08
TKX-NEXO,0.7429,$820.41M,-16.55
NEO-STX,0.7425,$386.24M,-35.64
DOT-ENS,0.7423,$1.47B,-34.2
THETA-IMX,0.742,$343.60M,-37.73
DOT-LTC,0.7417,$4.74B,-28.44
APT-TIA,0.741,$779.77M,-25.62
APT-FLOKI,0.7402,$671.04M,-38.65
RAY-EARNETH,0.7402,$306.04M,-21.35
LINK-KCS,0.7387,$7.03B,-17.38
DOT-RAY,0.7375,$1.46B,-30.16
XRP-PENGU,0.7369,$66.92B,-31.79
VET-ETC,0.7362,$1.46B,-28.33
XRP-NEXO,0.7361,$67.26B,-21.88
GALA-FLOKI,0.7359,$288.10M,-38.59
TIA-FIL,0.7359,$892.18M,-16.29
PEANUT-TKX,0.7358,$286.60M,-20.63
DOT-STX,0.7356,$1.55B,-38.26
VET-NXM,0.7352,$493.82M,-24.81
LINK-GALA,0.7352,$6.22B,-27.1
LTC-NEO,0.7346,$3.58B,-25.82
RAY-XRP,0.734,$66.70B,-23.14
PEANUT-XRP,0.7334,$66.72B,-25.96
LTC-NXM,0.7331,$3.53B,-17.55
VET-TKX,0.7311,$510.69M,-23.34
APT-SEI,0.731,$752.50M,-35.58
SUI-LINK,0.7308,$8.91B,-19.4
SAND-IMX,0.7307,$347.54M,-38.15
LINK-AVAX,0.7305,$8.90B,-21.29
XRP-AVAX,0.7299,$69.30B,-26.91
VET-GT,0.7294,$1.10B,-22.57
1INCH-APT,0.729,$586.85M,-28.21
NEO-GRT,0.728,$286.42M,-36.81
FET-GRT,0.7273,$472.92M,-35.87
DOGE-PENGU,0.727,$11.26B,-38.23
1INCH-NEO,0.7266,$245.95M,-23.42
VET-ENS,0.7261,$583.19M,-32.25
VET-IMX,0.7259,$626.28M,-34.76
HBAR-BAT,0.7247,$3.16B,-28.09
DOT-TIA,0.7242,$1.60B,-23.44
LINK-XCN,0.7239,$6.25B,-26.28
SAND-GRT,0.7239,$285.03M,-40.87
DOGE-SHIB,0.7238,$13.79B,-28.19
VET-PENGU,0.7237,$791.11M,-36.86
TRX-HTX,0.7232,$32.62B,-5.61
APT-ETC,0.7231,$1.53B,-32.46
APT-EARNETH,0.723,$615.06M,-31.01
TKX-PENGU,0.7229,$484.56M,-26.46
NXM-NEXO,0.7216,$803.54M,-18.02
VET-EARNETH,0.7207,$551.53M,-26.89
THETA-GRT,0.7202,$281.10M,-40.44
GRT-IMX,0.7201,$372.82M,-38.5
APT-TAO,0.7198,$2.35B,-36.91
NEO-ENS,0.7195,$305.83M,-31.58
RAY-NEXO,0.7194,$881.48M,-21.42
RAY-NXM,0.7184,$248.33M,-19.28
LTC-PENGU,0.718,$3.83B,-29.61
DOGE-APT,0.7179,$11.35B,-39.24
SAND-THETA,0.7178,$255.81M,-40.1
ETC-XRP,0.7175,$67.59B,-23.26
LTC-ETC,0.7173,$4.50B,-21.07
LINK-SAND,0.717,$6.26B,-26.43
DOGE-AVAX,0.7161,$13.64B,-33.35
HBAR-XRP,0.7161,$69.60B,-21.85
NEO-XRP,0.7152,$66.67B,-28.0
GRT-AVAX,0.715,$2.92B,-35.72
VET-DOGE,0.7146,$11.28B,-35.11
SUI-ENS,0.7146,$2.95B,-28.61
DOT-1INCH,0.7141,$1.41B,-26.04
APT-FET,0.7141,$789.91M,-36.26
DOT-MNT,0.7132,$2.59B,-38.08
RAY-LTC,0.7131,$3.61B,-20.95
DOT-PENGU,0.713,$1.68B,-38.81
APT-TKX,0.7127,$574.22M,-27.47
SAND-NEO,0.7124,$261.13M,-36.46
VET-LTC,0.7122,$3.86B,-26.49
1INCH-AAVE,0.7121,$1.54B,-6.69
RENDER-GRT,0.712,$873.76M,-32.7
CAKE-SFP,0.7118,$577.44M,-17.02
LTC-ENS,0.7117,$3.62B,-25.0
WIF-AVAX,0.7117,$2.91B,-27.11
VET-CAKE,0.7107,$876.55M,-18.44
FET-WIF,0.7103,$462.52M,-27.26
GALA-FIL,0.7102,$673.77M,-32.6
XRP-FLR,0.7102,$67.08B,-20.21
GRT-XRP,0.71,$66.69B,-32.4
LINK-MNT,0.7096,$7.43B,-25.43
SAND-XRP,0.7089,$66.67B,-32.06
PYTH-A,0.7089,$418.92M,-23.11
NEO-IMX,0.7089,$348.92M,-34.09
DOGE-FLR,0.7088,$11.42B,-26.65
LTC-PEANUT,0.7085,$3.63B,-23.78
APT-PEANUT,0.7084,$656.69M,-35.16
SAND-AVAX,0.708,$2.89B,-35.38
GALA-THETA,0.7079,$215.15M,-40.77
GALA-WIF,0.7078,$233.97M,-32.92
FLOKI-WIF,0.7076,$343.65M,-29.65
FLOKI-ENS,0.7075,$373.46M,-33.04
LINK-FIL,0.707,$6.72B,-17.83
VET-STX,0.7069,$663.60M,-36.31
SAND-RAY,0.7065,$293.00M,-31.6
APT-XCN,0.7063,$591.50M,-41.11
GALA-GRT,0.7063,$244.37M,-41.54
MNT-XRP,0.7058,$67.83B,-31.06
FLOKI-PENGU,0.7046,$581.38M,-37.65
DOT-IOTA,0.7045,$1.44B,-39.57
RAY-GRT,0.7044,$318.29M,-31.95
APT-RENDER,0.704,$1.19B,-33.09
ENS-GRT,0.704,$329.73M,-35.99
GALA-STX,0.7036,$344.19M,-40.38
TRX-SUN,0.7021,$31.36B,-5.72
APT-NXM,0.7018,$557.35M,-28.94
FLOKI-XRP,0.7017,$66.74B,-29.45
SUI-APT,0.7015,$3.24B,-34.23
1INCH-ENS,0.7007,$289.27M,-22.6
EARNETH-PENGU,0.7006,$525.40M,-30.01
LINK-RENDER,0.7004,$6.85B,-18.26
IOTA-XRP,0.6999,$66.68B,-32.54
WIF-GRT,0.6998,$299.92M,-32.6
LINK-IOTA,0.6994,$6.28B,-26.92
LINK-TIA,0.6992,$6.44B,-10.79
1INCH-RAY,0.6991,$277.83M,-18.55
VET-SFP,0.6987,$518.13M,-32.32
GT-RAY,0.6987,$857.64M,-17.04
LINK-THETA,0.6987,$6.26B,-26.0
FIL-GRT,0.6984,$739.72M,-32.27
PEANUT-NXM,0.6984,$269.73M,-22.1
XRP-KCS,0.6984,$67.44B,-23.01
NEXO-KCS,0.6984,$1.62B,-21.3
VET-AVAX,0.6983,$3.17B,-31.99
DOT-WIF,0.6983,$1.44B,-30.81
LINK-WIF,0.6981,$6.28B,-18.16
FLOKI-GRT,0.6976,$354.05M,-38.26
APT-WIF,0.6972,$616.91M,-32.99
HBAR-IOTA,0.6969,$3.21B,-30.8
EARNETH-PEANUT,0.6968,$327.44M,-24.18
DOT-NXM,0.6964,$1.38B,-26.76
NEO-ETC,0.6964,$1.19B,-27.66
GALA-VIRTUAL,0.6963,$450.87M,-33.76
GALA-PENGU,0.6962,$471.70M,-40.93
GT-LTC,0.696,$4.14B,-15.31
APT-VIRTUAL,0.696,$833.81M,-33.82
GT-PEANUT,0.6959,$879.04M,-19.86
MNT-IMX,0.6954,$1.51B,-37.15
GT-KCS,0.6952,$1.59B,-16.91
SAND-FLOKI,0.6946,$328.76M,-37.92
BAT-IOTA,0.6946,$244.39M,-38.79
LINK-SHIB,0.6941,$9.05B,-16.12
DOGE-IMX,0.6931,$11.09B,-36.13
LINK-SPX,0.693,$6.43B,-13.76
FLOKI-IMX,0.693,$416.55M,-35.55
RAY-GALA,0.6922,$252.34M,-32.27
RAY-AVAX,0.6916,$2.93B,-26.46
DOGE-KCS,0.6915,$11.78B,-29.45
TKX-ENS,0.6915,$276.64M,-21.85
1INCH-IMX,0.691,$332.36M,-25.11
XCN-LTC,0.6909,$3.57B,-29.72
TIA-IMX,0.6907,$525.29M,-22.51
PEANUT-AVAX,0.6904,$2.95B,-29.28
LTC-GRT,0.69,$3.60B,-30.22
VET-GALA,0.6899,$497.83M,-37.81
1INCH-LTC,0.6899,$3.56B,-16.83
GALA-MANA,0.6899,$219.88M,-32.71
ENS-NXM,0.6899,$259.77M,-23.32
SUI-NEO,0.6898,$2.90B,-29.43
DOT-TAO,0.6892,$3.17B,-34.73
SPX-WIF,0.6889,$444.23M,-19.58
DOGE-FLOKI,0.6887,$11.07B,-35.89
1INCH-NEXO,0.688,$833.04M,-17.3
GALA-ETC,0.688,$1.14B,-32.39
LINK-CAKE,0.6878,$6.60B,-7.74
