Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-WEETH,0.9991,$8.21B,27.35
RSETH-EZETH,0.9983,$2.67B,27.55
CBETH-SWETH,0.9976,$968.13M,26.86
WEETH-EZETH,0.9976,$7.57B,27.38
DYDX-ETHDYDX,0.9968,$1.52B,34.81
STETH-SUPEROETHB,0.9965,$32.13B,26.26
METH-SUPEROETHB,0.996,$1.92B,26.8
AVAX-SAVAX,0.9958,$15.43B,32.59
STETH-METH,0.9958,$33.22B,26.8
JUPSOL-MSOL,0.9957,$1.76B,26.42
STETH-EZETH,0.9952,$32.73B,26.93
WEETH-STETH,0.9947,$38.27B,26.72
RSETH-STETH,0.9945,$33.37B,26.9
WBTC-TBTC,0.9944,$12.95B,40.79
CBETH-SUPEROETHB,0.994,$950.10M,26.57
CBETH-METH,0.9939,$2.04B,27.11
CBETH-STETH,0.9938,$32.25B,26.58
SWETH-METH,0.993,$1.93B,27.09
SWETH-SUPEROETHB,0.9928,$844.68M,26.55
RSETH-CMETH,0.9926,$2.30B,26.37
SOLVBTC-CBBTC,0.9926,$3.35B,40.57
SWETH-STETH,0.9925,$32.15B,26.55
SOLVBTC-TBTC,0.9921,$1.71B,40.81
JUPSOL-BNSOL,0.9921,$2.23B,26.23
EZETH-CMETH,0.9921,$1.65B,26.33
METH-EZETH,0.9918,$2.52B,27.46
EZETH-SUPEROETHB,0.9915,$1.43B,26.92
WEETH-CMETH,0.9914,$7.19B,26.17
CBETH-EZETH,0.9912,$1.55B,27.23
BNSOL-MSOL,0.991,$2.53B,25.98
RSETH-LSETH,0.9909,$2.01B,27.39
WEETH-LSETH,0.9908,$6.91B,27.22
TBTC-CBBTC,0.9908,$2.49B,40.78
RSETH-METH,0.9905,$3.16B,27.43
METH-CMETH,0.9904,$2.14B,26.23
EZETH-LSETH,0.9902,$1.37B,27.42
WETH-SUPEROETHB,0.9902,$10.80B,26.14
STETH-CMETH,0.9901,$32.36B,25.97
STETH-LSETH,0.9901,$32.07B,26.77
CBETH-CMETH,0.9898,$1.18B,26.22
SWETH-WETH,0.9898,$10.82B,26.44
WBTC-SOLVBTC,0.9898,$13.81B,40.58
RSETH-SUPEROETHB,0.9897,$2.07B,26.89
WEETH-METH,0.9897,$8.06B,27.25
WBTC-CBBTC,0.9896,$14.59B,40.55
CBETH-WETH,0.9891,$10.93B,26.46
SWETH-CMETH,0.989,$1.07B,26.25
WEETH-SUPEROETHB,0.9889,$6.97B,26.71
METH-WETH,0.9889,$11.89B,26.69
EZETH-ETHX,0.9887,$1.44B,27.36
STETH-WETH,0.9883,$42.11B,26.15
CBETH-ETHX,0.9882,$967.08M,27.01
CBETH-RSETH,0.9881,$2.19B,27.2
CMETH-SUPEROETHB,0.988,$1.05B,25.93
SWETH-EZETH,0.9879,$1.44B,27.21
WEETH-ETHX,0.9878,$6.98B,27.15
CBETH-WEETH,0.9876,$7.09B,27.03
RSETH-ETHX,0.987,$2.09B,27.33
STETH-ETHX,0.987,$32.15B,26.7
LSETH-SUPEROETHB,0.987,$768.73M,26.76
METH-LSETH,0.9868,$1.86B,27.3
CMETH-ETHX,0.9865,$1.07B,26.32
SWETH-ETHX,0.9862,$861.66M,26.99
STETH-EETH,0.9853,$32.42B,26.46
CWBTC-CBBTC,0.9851,$2.40B,40.66
CBETH-LSETH,0.9848,$892.17M,27.07
SOLVBTC-CWBTC,0.9848,$1.61B,40.68
TBTC-CWBTC,0.9847,$757.88M,40.89
SWETH-WEETH,0.9846,$6.99B,27.0
RSETH-SWETH,0.9845,$2.09B,27.18
METH-EETH,0.9841,$2.21B,26.99
EETH-SUPEROETHB,0.984,$1.12B,26.45
CBETH-EETH,0.9836,$1.24B,26.76
CMETH-LSETH,0.9833,$995.48M,26.23
METH-ETHX,0.9831,$1.93B,27.24
WBTC-CWBTC,0.983,$12.86B,40.66
ETHX-SUPEROETHB,0.983,$843.64M,26.7
EZETH-WETH,0.9829,$11.40B,26.81
LSETH-ETHX,0.9829,$785.71M,27.2
SWETH-EETH,0.982,$1.14B,26.74
WEETH-WETH,0.9816,$16.94B,26.6
RSETH-WETH,0.9814,$12.05B,26.78
SWETH-LSETH,0.9812,$786.75M,27.05
EZETH-EETH,0.9808,$1.72B,27.11
CMETH-WETH,0.98,$11.03B,25.92
RSETH-EETH,0.9799,$2.36B,27.09
SFRXETH-SUPEROETHB,0.9796,$763.73M,25.2
METH-SFRXETH,0.9793,$1.85B,25.74
CBETH-SFRXETH,0.9792,$887.17M,25.52
WEETH-EETH,0.979,$7.26B,26.91
SWETH-SFRXETH,0.9781,$781.75M,25.49
STETH-SFRXETH,0.978,$32.07B,25.21
EETH-CMETH,0.9774,$1.35B,25.92
CMETH-SFRXETH,0.9773,$990.48M,26.02
WETH-ETHX,0.9773,$10.82B,26.58
EETH-LSETH,0.9763,$1.06B,26.95
EZETH-SFRXETH,0.976,$1.36B,25.87
EETH-WETH,0.9749,$11.10B,26.34
LSETH-WETH,0.9749,$10.75B,26.65
EETH-ETHX,0.9731,$1.14B,26.89
SFRXETH-WETH,0.973,$10.74B,25.09
SFRXETH-ETHX,0.9727,$780.71M,25.64
WEETH-SFRXETH,0.9722,$6.90B,25.66
RSETH-SFRXETH,0.9715,$2.01B,25.84
LSETH-SFRXETH,0.969,$705.80M,25.71
WBTC-PUMPBTC,0.9687,$13.02B,39.2
CWBTC-PUMPBTC,0.9668,$821.98M,39.31
TBTC-PUMPBTC,0.9622,$918.98M,39.43
SOLVBTC-PUMPBTC,0.962,$1.77B,39.23
EETH-SFRXETH,0.9618,$1.06B,25.4
NEO-QTUM,0.9609,$1.41B,39.05
CBBTC-PUMPBTC,0.9606,$2.56B,39.2
CWBTC-BTC.B,0.9444,$842.46M,31.95
CBETH-ETH,0.9392,$398.20B,26.08
CBBTC-BTC.B,0.9378,$2.58B,31.92
ETH-ETHX,0.9367,$398.09B,26.21
SWETH-ETH,0.9364,$398.09B,26.06
FRXETH-EETH,0.9363,$1.19B,26.37
ETH-WETH,0.9353,$408.05B,25.66
METH-ETH,0.9348,$399.16B,26.31
CHZ-FLOW,0.9342,$1.90B,18.85
WBTC-BTC.B,0.9339,$13.04B,31.88
ETH-SUPEROETHB,0.9334,$398.07B,25.77
FRXETH-SUPEROETHB,0.9325,$896.55M,26.17
STETH-ETH,0.9324,$429.38B,25.78
TBTC-BTC.B,0.9315,$939.46M,32.11
FRXETH-EZETH,0.9308,$1.50B,26.84
CBETH-FRXETH,0.9297,$1.02B,26.49
FRXETH-METH,0.9296,$1.99B,26.71
RSETH-FRXETH,0.9294,$2.14B,26.81
VET-ZIL,0.9294,$4.07B,70.88
STETH-FRXETH,0.9289,$32.20B,26.18
SOLVBTC-BTC.B,0.9273,$1.79B,31.98
WEETH-FRXETH,0.9271,$7.04B,26.63
QTUM-ZIL,0.927,$753.18M,36.63
CMETH-ETH,0.926,$398.30B,24.75
SWETH-FRXETH,0.9259,$914.57M,26.46
FRXETH-LSETH,0.9255,$838.62M,26.68
LSETH-ETH,0.9247,$398.02B,26.27
FRXETH-CMETH,0.924,$1.12B,25.73
EGLD-QTUM,0.924,$1.26B,28.99
SAND-MANA,0.9232,$2.34B,89.18
EETH-ETH,0.9222,$398.37B,25.97
FRXETH-WETH,0.9221,$10.87B,26.06
WEETH-ETH,0.9219,$404.22B,26.23
ENJ-ILV,0.9207,$631.42M,18.0
AEVO-MANTA,0.92,$778.95M,-4.28
RSETH-ETH,0.9192,$399.32B,26.4
EZETH-ETH,0.9191,$398.67B,26.43
AEVO-STRK,0.9173,$1.33B,-2.31
SFRXETH-ETH,0.9161,$398.01B,24.72
FRXETH-ETHX,0.9133,$913.53M,26.61
SOLVBTC-SOLVBTC.BBN,0.9132,$2.24B,40.16
ENJ-GALA,0.9128,$1.86B,46.05
NEO-EGLD,0.9125,$1.99B,36.92
FRXETH-SFRXETH,0.9124,$833.61M,25.12
WBTC-SOLVBTC.BBN,0.9119,$13.49B,40.14
ILV-FLOW,0.9096,$1.40B,17.52
SOLVBTC.BBN-CBBTC,0.9078,$3.03B,40.13
AEVO-ASTR,0.9074,$736.96M,-4.21
NEO-ZIL,0.9068,$1.48B,44.56
TBTC-SOLVBTC.BBN,0.9051,$1.39B,40.37
ENJ-FLOW,0.9048,$1.50B,33.0
SOLVBTC.BBN-CWBTC,0.9015,$1.29B,40.24
EGLD-ZIL,0.9009,$1.33B,34.49
SOLVBTC.BBN-PUMPBTC,0.9003,$1.45B,38.78
SNX-AEVO,0.9002,$899.69M,7.13
ENJ-CHZ,0.8999,$1.12B,19.32
CHZ-GALA,0.8982,$2.26B,31.9
AEVO-CFX,0.8964,$988.66M,-9.96
KSM-XCH,0.8956,$787.59M,58.37
NEO-VET,0.8953,$4.74B,73.3
PUMPBTC-BTC.B,0.8941,$1.00B,30.52
CHZ-ILV,0.8921,$1.03B,3.85
AEVO-MINA,0.8913,$970.52M,-4.61
GALA-FLOW,0.8913,$2.63B,45.57
EGLD-POL,0.8882,$4.74B,24.81
EGLD-VET,0.8877,$4.58B,63.24
VET-QTUM,0.8874,$4.01B,65.37
ASTR-FLOW,0.8872,$1.58B,16.29
GRT-NEAR,0.8867,$7.82B,38.49
BLUR-HOT,0.8861,$862.14M,14.19
EGLD-FLOW,0.8847,$2.05B,29.69
MANTA-CFX,0.8846,$1.19B,-5.77
AEVO-ILV,0.8822,$558.91M,-2.98
IOTA-VET,0.8819,$4.87B,140.27
FRXETH-ETH,0.8814,$398.14B,25.69
SNX-1INCH,0.8808,$1.14B,31.94
AEVO-ETHFI,0.8806,$698.16M,2.43
STRK-MANTA,0.8803,$1.53B,1.89
JST-NFT,0.8792,$880.61M,27.76
ATOM-FLOW,0.8791,$3.70B,40.92
ILV-MANTA,0.8788,$760.74M,1.22
GRT-EGLD,0.8782,$2.86B,23.79
CHZ-ATOM,0.8781,$3.33B,27.24
QTUM-FLOW,0.8777,$1.48B,31.83
CHZ-AXS,0.8767,$1.73B,18.25
ATOM-AXS,0.8756,$3.54B,40.32
ILV-GALA,0.8753,$1.77B,30.57
ILV-HOT,0.8746,$653.71M,18.62
ETHFI-ARB,0.8745,$3.51B,22.76
MINA-ILV,0.8744,$952.31M,0.89
