Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-WEETH,0.9991,$8.58B,21.22
RSETH-EZETH,0.9985,$2.88B,21.47
WEETH-EZETH,0.9977,$7.69B,21.36
DYDX-ETHDYDX,0.9968,$1.60B,4.93
SUPEROETHB-STETH,0.9967,$32.45B,20.41
SUPEROETHB-METH,0.9965,$1.98B,20.82
METH-STETH,0.9961,$33.59B,20.81
SAVAX-AVAX,0.9957,$17.08B,40.7
JUPSOL-MSOL,0.9956,$1.97B,29.12
STETH-EZETH,0.9955,$33.02B,21.0
RSETH-STETH,0.995,$33.91B,20.87
WEETH-STETH,0.995,$38.72B,20.75
SUPEROETHB-CBETH,0.9944,$974.16M,20.9
CBETH-METH,0.9944,$2.11B,21.3
CBETH-STETH,0.994,$32.57B,20.88
WBTC-TBTC,0.994,$13.59B,44.6
RSETH-CMETH,0.993,$2.58B,26.76
CMETH-EZETH,0.9926,$1.70B,26.67
METH-EZETH,0.9924,$2.55B,21.42
SUPEROETHB-EZETH,0.9921,$1.42B,21.02
JUPSOL-BNSOL,0.9921,$2.52B,29.06
WEETH-CMETH,0.9919,$7.40B,26.6
SOLVBTC-TBTC,0.9919,$1.73B,44.58
CBETH-EZETH,0.9917,$1.54B,21.49
RSETH-LSETH,0.9915,$2.25B,21.39
MSOL-BNSOL,0.9914,$2.83B,28.58
WEETH-LSETH,0.9913,$7.07B,21.27
RSETH-METH,0.9912,$3.44B,21.28
METH-CMETH,0.9909,$2.26B,26.48
SOLVBTC-CBBTC,0.9907,$3.45B,44.4
STETH-CMETH,0.9907,$32.73B,26.3
EZETH-LSETH,0.9906,$1.37B,21.52
CBBTC-TBTC,0.9905,$2.59B,44.56
STETH-LSETH,0.9905,$32.40B,20.92
RSETH-SUPEROETHB,0.9903,$2.31B,20.88
CBETH-CMETH,0.9903,$1.25B,26.55
WEETH-METH,0.9902,$8.25B,21.16
SUPEROETHB-WETH,0.9899,$10.99B,20.36
CBBTC-WBTC,0.9896,$15.31B,44.42
WEETH-SUPEROETHB,0.9894,$7.12B,20.76
EZETH-ETHX,0.9891,$1.44B,21.54
RSETH-CBETH,0.9889,$2.43B,21.35
SUPEROETHB-CMETH,0.9888,$1.13B,26.26
CBETH-WETH,0.9885,$11.11B,20.84
CBETH-ETHX,0.9885,$990.88M,21.42
WEETH-CBETH,0.9881,$7.24B,21.24
WEETH-ETHX,0.9881,$7.14B,21.28
METH-WETH,0.9881,$12.12B,20.76
STETH-WETH,0.9881,$42.59B,20.35
RSETH-ETHX,0.9876,$2.32B,21.4
SUPEROETHB-LSETH,0.9875,$796.60M,20.93
SOLVBTC-WBTC,0.9875,$14.46B,44.44
STETH-ETHX,0.9874,$32.47B,20.93
METH-LSETH,0.9871,$1.93B,21.33
CMETH-ETHX,0.9869,$1.14B,26.72
CBETH-LSETH,0.9853,$917.10M,21.4
CBBTC-CWBTC,0.9852,$2.50B,44.76
CWBTC-TBTC,0.9847,$783.58M,44.94
CMETH-LSETH,0.9841,$1.07B,26.43
METH-ETHX,0.984,$2.00B,21.34
EETH-METH,0.9838,$2.29B,21.14
SUPEROETHB-ETHX,0.9837,$870.38M,20.94
ETHX-LSETH,0.9836,$813.31M,21.45
SOLVBTC-CWBTC,0.9835,$1.65B,44.78
CWBTC-WBTC,0.9832,$13.51B,44.8
SUPEROETHB-SFRXETH,0.9828,$781.95M,21.95
EETH-STETH,0.9828,$32.76B,20.73
EZETH-WETH,0.9828,$11.56B,20.96
WEETH-WETH,0.9821,$17.26B,20.7
EETH-CBETH,0.9821,$1.28B,21.22
CBETH-SFRXETH,0.9821,$902.45M,22.42
SUPEROETHB-EETH,0.982,$1.16B,20.74
METH-SFRXETH,0.9819,$1.91B,22.35
RSETH-WETH,0.9817,$12.44B,20.82
SFRXETH-STETH,0.9811,$32.38B,21.94
CMETH-WETH,0.9803,$11.26B,26.31
EETH-EZETH,0.9793,$1.73B,21.34
SFRXETH-EZETH,0.9793,$1.35B,22.54
SFRXETH-CMETH,0.979,$1.05B,26.09
RSETH-EETH,0.9777,$2.61B,21.2
WETH-ETHX,0.9767,$11.01B,20.88
WEETH-SFRXETH,0.9759,$7.05B,22.29
WEETH-EETH,0.9758,$7.42B,21.08
RSETH-SFRXETH,0.9755,$2.23B,22.41
WETH-LSETH,0.9755,$10.93B,20.87
SFRXETH-WETH,0.9753,$10.92B,21.89
EETH-CMETH,0.9752,$1.43B,26.24
SFRXETH-ETHX,0.9752,$798.67M,22.47
EETH-LSETH,0.9736,$1.10B,21.25
EETH-ETHX,0.9723,$1.17B,21.26
SFRXETH-LSETH,0.9722,$724.88M,22.46
EETH-WETH,0.9689,$11.29B,20.68
EETH-SFRXETH,0.9627,$1.08B,22.27
NEO-QTUM,0.9587,$1.52B,39.01
CWBTC-PUMPBTC,0.9481,$906.46M,39.72
SOLVBTC-PUMPBTC,0.9479,$1.86B,39.37
PUMPBTC-WBTC,0.9479,$13.71B,39.39
PUMPBTC-TBTC,0.9459,$990.07M,39.53
CWBTC-BTC.B,0.9424,$895.73M,38.62
CBBTC-PUMPBTC,0.9422,$2.71B,39.35
ETH-CBETH,0.9421,$404.20B,21.51
FLOW-CHZ,0.9397,$2.01B,22.42
ETH-ETHX,0.9396,$404.10B,21.55
ETH-METH,0.9395,$405.22B,21.44
EETH-FRXETH,0.9384,$1.22B,21.46
CBBTC-BTC.B,0.9365,$2.70B,38.61
SUPEROETHB-FRXETH,0.9363,$916.03M,21.14
SUPEROETHB-ETH,0.936,$404.08B,21.03
ETH-STETH,0.9347,$435.68B,21.02
FRXETH-EZETH,0.9347,$1.49B,21.73
METH-FRXETH,0.9344,$2.05B,21.54
CBETH-FRXETH,0.9335,$1.04B,21.61
WBTC-BTC.B,0.9332,$13.70B,38.6
RSETH-FRXETH,0.9329,$2.37B,21.6
STETH-FRXETH,0.9328,$32.52B,21.12
ETH-WETH,0.9319,$414.22B,20.97
SAND-MANA,0.931,$2.53B,87.68
EETH-ETH,0.9308,$404.39B,21.35
WEETH-FRXETH,0.9304,$7.19B,21.48
FRXETH-LSETH,0.9292,$858.96M,21.65
FRXETH-CMETH,0.9285,$1.19B,26.7
TBTC-BTC.B,0.9282,$979.35M,38.71
ETH-CMETH,0.9278,$404.36B,26.01
ZIL-QTUM,0.927,$808.10M,34.75
ETH-LSETH,0.9265,$404.03B,21.54
FRXETH-WETH,0.9241,$11.05B,21.08
WEETH-ETH,0.9235,$410.35B,21.38
ZIL-VET,0.9234,$4.68B,77.72
ETH-EZETH,0.9232,$404.65B,21.63
EGLD-QTUM,0.9226,$1.38B,29.85
RSETH-ETH,0.9224,$405.54B,21.49
ILV-ENJ,0.9214,$655.42M,8.15
SOLVBTC-BTC.B,0.9211,$1.85B,38.59
AEVO-MANTA,0.9201,$597.29M,-11.13
SFRXETH-FRXETH,0.9193,$844.31M,22.67
STRK-AEVO,0.9189,$1.34B,-8.52
ETH-SFRXETH,0.9182,$404.01B,22.56
FRXETH-ETHX,0.9181,$932.74M,21.66
EGLD-NEO,0.9154,$2.18B,40.4
SOLVBTC-SOLVBTC.BBN,0.9152,$2.36B,44.09
GALA-ENJ,0.9124,$2.06B,42.48
FLOW-ILV,0.9104,$1.49B,12.01
SOLVBTC.BBN-WBTC,0.9103,$14.21B,44.11
ASTR-AEVO,0.9075,$772.92M,-8.62
CBBTC-SOLVBTC.BBN,0.9065,$3.21B,44.07
SOLVBTC.BBN-TBTC,0.9061,$1.49B,44.25
ZIL-NEO,0.9055,$1.60B,45.31
FLOW-ENJ,0.9055,$1.58B,26.2
SNX-AEVO,0.9052,$938.73M,-0.01
CHZ-GALA,0.9032,$2.48B,38.7
CHZ-ENJ,0.903,$1.17B,18.56
SOLVBTC.BBN-CWBTC,0.901,$1.41B,44.44
EGLD-ZIL,0.898,$1.47B,36.14
MINA-AEVO,0.8959,$1.01B,-10.17
ILV-CHZ,0.8955,$1.08B,4.37
NEO-VET,0.893,$5.39B,81.98
CHZ-AXS,0.8917,$1.82B,19.63
FLOW-GALA,0.8905,$2.89B,46.34
SOLVBTC.BBN-PUMPBTC,0.8902,$1.61B,39.03
KSM-XCH,0.89,$830.41M,55.9
ASTR-FLOW,0.8891,$1.68B,14.17
EGLD-POL,0.8889,$5.08B,28.03
EGLD-VET,0.8886,$5.25B,72.82
ETH-FRXETH,0.8883,$404.15B,21.75
NEAR-GRT,0.8879,$8.27B,44.7
AXS-MANA,0.8872,$2.00B,41.46
QTUM-VET,0.8855,$4.60B,71.42
BLUR-HOT,0.8849,$933.75M,2.48
AEVO-ILV,0.8834,$584.76M,-10.78
EGLD-FLOW,0.8833,$2.23B,30.65
ASTR-CELO,0.8823,$837.40M,-11.68
AEVO-CFX,0.8822,$1.12B,-6.74
JST-NFT,0.8819,$900.69M,28.58
STRK-MANTA,0.8814,$1.33B,-4.13
AEVO-ETHFI,0.8814,$758.84M,1.08
CHZ-ATOM,0.8813,$3.71B,29.19
SNX-1INCH,0.8809,$1.17B,23.71
IOTA-VET,0.8805,$5.72B,169.66
ILV-MANTA,0.8792,$573.93M,-6.39
FLOW-QTUM,0.8782,$1.57B,29.26
DYM-MANTA,0.878,$579.19M,-19.88
MINA-ILV,0.8777,$990.50M,-5.43
DYDX-AEVO,0.8772,$1.29B,-4.71
ARB-ETHFI,0.8761,$3.71B,21.07
FLOW-ATOM,0.8758,$4.12B,36.83
EGLD-GRT,0.8756,$3.11B,26.7
AXS-ATOM,0.8755,$3.93B,34.03
MINA-DYM,0.8748,$995.77M,-18.92
MINA-ASTR,0.8743,$1.18B,-3.27
ILV-GALA,0.8743,$1.96B,28.29
FLOW-AXS,0.8739,$2.23B,27.27
AXS-ENJ,0.8738,$1.40B,23.41
NEO-IOTA,0.8734,$2.64B,137.24
AEVO-HOT,0.8731,$745.73M,4.2
ILV-DYM,0.8728,$566.66M,-19.53
ENJ-GRT,0.8726,$2.46B,22.25
ILV-HOT,0.872,$722.37M,8.94
MINA-BLUR,0.8717,$1.20B,-11.89
ASTR-GALA,0.8715,$2.15B,30.45
STRK-MINA,0.8706,$1.74B,-3.17
DYM-HOT,0.8704,$727.64M,-4.55
BLUR-AEVO,0.8699,$796.14M,-17.24
FLOW-CELO,0.8697,$1.57B,4.21
FLOW-BAT,0.8697,$1.59B,34.91
EBTC-BTC.B,0.8696,$1.21B,38.95
BLUR-ENJ,0.8694,$866.80M,1.68
LUNC-QTUM,0.869,$935.39M,19.36
AEVO-ENJ,0.8688,$678.78M,3.41
AEVO-CAKE,0.8686,$1.03B,4.94
ANKR-KAVA,0.8685,$905.90M,28.1
SNX-ARB,0.8683,$3.89B,19.98
ZIL-IOTA,0.8683,$1.93B,132.98
BLUR-DYM,0.8682,$778.04M,-25.99
CHZ-CELO,0.8676,$1.17B,-3.43
AEVO-ETHW,0.8675,$652.11M,-12.72
CHZ-MANA,0.8675,$1.78B,36.62
AEVO-CKB,0.8671,$809.42M,-21.5
MANTA-FET,0.8671,$3.83B,-7.56
POL-ZIL,0.867,$4.50B,32.94
ARB-ETC,0.8666,$7.37B,28.94
ONE-AEVO,0.8661,$629.04M,27.72
AEVO-ETHDYDX,0.8659,$916.42M,-5.87
FLOW-MANA,0.8658,$2.19B,44.26
DYM-IMX,0.8656,$2.64B,-25.07
AEVO-DYM,0.8653,$590.03M,-24.27
IMX-MANTA,0.8651,$2.65B,-11.92
ASTR-ENJ,0.8649,$843.58M,10.31
ETHFI-CBETH,0.8649,$1.00B,19.53
PUMPBTC-BTC.B,0.8646,$1.10B,33.48
EGLD-CHZ,0.8637,$1.82B,23.01
ETHFI-METH,0.8637,$2.01B,19.45
SNX-ETHFI,0.8635,$1.09B,16.58
POL-VET,0.8633,$8.29B,69.61
ETHFI-WETH,0.8633,$11.02B,18.99
SUPEROETHB-ETHFI,0.8632,$881.61M,19.05
STRK-BLUR,0.863,$1.53B,-10.24
ICP-SAVAX,0.863,$5.65B,36.17
ENJ-MANA,0.8627,$1.35B,40.4
MINA-CELO,0.8626,$1.08B,-13.23
EGLD-CFX,0.8624,$1.83B,16.64
QTUM-IOTA,0.8622,$1.85B,126.68
AEVO-FET,0.8619,$3.84B,-11.95
POL-QTUM,0.8618,$4.42B,26.64
ETHFI-STETH,0.8618,$32.48B,19.04
KAVA-CELO,0.8617,$907.14M,4.07
ASTR-ILV,0.8616,$749.55M,-3.88
ASTR-MANTA,0.8616,$762.08M,-4.23
FLOW-GRT,0.8613,$3.29B,26.11
ILV-AXS,0.8612,$1.30B,9.22
AEVO-CELO,0.8611,$672.61M,-18.58
CHZ-GRT,0.8611,$2.89B,18.47
ETHFI-EZETH,0.8611,$1.45B,19.64
DYM-ENJ,0.8608,$660.69M,-5.34
SNX-DYDX,0.8607,$1.62B,10.79
FLOW-KAVA,0.8606,$1.74B,29.93
RSETH-ETHFI,0.8605,$2.33B,19.51
ETHFI-ETHX,0.8605,$898.32M,19.57
FLOW-1INCH,0.8597,$1.75B,30.99
CHZ-BAT,0.8597,$1.19B,27.27
CFX-MANTA,0.8597,$1.11B,-2.35
CHZ-1INCH,0.8596,$1.34B,23.35
ZIL-FLOW,0.8595,$1.65B,35.55
CELO-CFX,0.8591,$1.18B,-9.81
EGLD-ROSE,0.8589,$1.56B,19.16
WEETH-ETHFI,0.8588,$7.15B,19.39
POL-ATOM,0.8587,$6.97B,34.21
EGLD-CELO,0.8579,$1.39B,4.8
ASTR-CKB,0.8579,$974.22M,-14.6
MINA-NEAR,0.8576,$6.90B,27.8
ASTR-KAVA,0.8576,$1.01B,14.04
AXL-CFX,0.8575,$1.41B,-10.67
ONE-DYM,0.8573,$610.94M,18.97
POL-FLOW,0.8571,$5.27B,27.44
AEVO-1INCH,0.8567,$843.05M,8.21
EGLD-KAVA,0.8565,$1.56B,30.52
FLOW-NEO,0.8565,$2.36B,39.81
MINA-GRT,0.8562,$2.80B,8.67
EGLD-1INCH,0.8558,$1.56B,31.58
ETHW-CFX,0.8558,$1.16B,-3.94
NEO-LUNC,0.8556,$1.73B,29.92
FLOW-DOT,0.8555,$12.33B,43.77
ETHFI-CMETH,0.8551,$1.15B,31.91
NEAR-MANTA,0.8547,$6.48B,29.94
SNX-ASTR,0.8541,$1.10B,6.89
RVN-QTUM,0.8539,$670.24M,20.0
ILV-GRT,0.8539,$2.37B,8.06
GALA-ANKR,0.8539,$2.05B,44.51
EGLD-IMX,0.8538,$3.38B,7.06
ASTR-CHZ,0.8538,$1.27B,6.53
XAUT-PAXG,0.8533,$1.21B,-1.05
ILV-1INCH,0.8532,$819.69M,12.94
ROSE-AR,0.8532,$1.68B,-2.61
ICP-AVAX,0.8531,$22.00B,35.04
STRK-DYM,0.8527,$1.32B,-17.27
STRK-NEAR,0.8526,$7.22B,27.65
BOME-WIF,0.8526,$2.19B,-36.66
ZIL-KAVA,0.8524,$983.98M,35.42
AEVO-FLOW,0.8522,$1.51B,7.27
AEVO-AR,0.8521,$1.43B,-13.91
KAVA-QTUM,0.8521,$901.32M,29.12
IMX-GRT,0.852,$4.44B,2.52
DYM-NEAR,0.8513,$6.47B,14.84
XEC-STX,0.8513,$3.14B,-7.73
ATOM-DOT,0.8512,$14.03B,50.54
ETHFI-SFRXETH,0.8511,$809.89M,20.58
ARB-AEVO,0.8507,$3.56B,4.47
POL-ICP,0.8507,$9.34B,27.67
BLUR-ILV,0.8504,$772.78M,-12.5
SNX-ETHDYDX,0.8502,$1.25B,9.63
STRK-ILV,0.8502,$1.32B,-3.78
ETHFI-LSETH,0.8497,$824.54M,19.56
GALA-DOT,0.8495,$12.80B,60.05
ATOM-GRT,0.849,$5.00B,32.88
EGLD-ICP,0.8488,$6.31B,30.88
1INCH-ENJ,0.8486,$913.71M,27.13
EGLD-IOTA,0.8484,$2.51B,128.08
MINA-FLOW,0.8478,$1.92B,12.62
MINA-ATOM,0.8477,$3.62B,19.39
ZIL-ANKR,0.8477,$812.69M,33.73
CFX-CKB,0.8475,$1.32B,-12.72
AEVO-GALA,0.8473,$1.99B,23.55
GALA-FIL,0.8471,$5.23B,52.48
ENJ-CELO,0.8471,$743.27M,0.35
MINA-1INCH,0.8469,$1.25B,13.55
ARB-STETH,0.8466,$35.28B,22.43
MINA-WOO,0.8466,$1.11B,-0.81
ZIL-1INCH,0.8466,$984.37M,36.49
GALA-CELO,0.8465,$2.05B,20.48
EGLD-ATOM,0.8461,$3.93B,37.42
ARB-SUPEROETHB,0.846,$3.68B,22.44
1INCH-KAVA,0.846,$1.08B,30.86
KAVA-CFX,0.8459,$1.35B,15.91
AEVO-ROSE,0.8458,$848.22M,-4.21
ETHFI-EETH,0.8456,$1.18B,19.37
SNX-CELO,0.8455,$1.00B,-3.08
AEVO-IOTX,0.8455,$665.06M,-14.18
POLYX-ZRX,0.8451,$763.96M,25.24
SEI-DYM,0.8451,$2.09B,-21.7
GALA-MANA,0.8451,$2.66B,60.53
GALA-GRT,0.845,$3.77B,42.39
FLOW-ANKR,0.8449,$1.57B,28.24
AR-CFX,0.8448,$1.95B,-5.14
ENJ-MANTA,0.8447,$667.95M,7.8
STRK-ETHFI,0.8446,$1.49B,8.08
STRK-HOT,0.8444,$1.48B,11.2
ETHFI-ETHW,0.8444,$802.83M,3.88
AR-FET,0.8444,$4.66B,-10.34
AXL-MANTA,0.8443,$884.85M,-15.06
1INCH-CELO,0.8443,$907.54M,5.14
FLOW-CFX,0.8442,$2.02B,16.05
ZIL-CELO,0.8441,$813.93M,9.7
WOO-CFX,0.844,$1.21B,2.61
MINA-MANTA,0.8439,$1.00B,-5.78
ARB-LSETH,0.8436,$3.63B,22.95
FLOW-MANTA,0.8434,$1.50B,11.66
ARB-METH,0.8432,$4.81B,22.84
HOT-NEAR,0.8432,$6.63B,46.12
ZIL-RVN,0.8428,$752.91M,26.3
ARB-EZETH,0.8427,$4.25B,23.03
