Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-EZETH,0.9988,$2.30B,-6.86
WEETH-EZETH,0.9986,$6.40B,-6.74
WEETH-RSETH,0.9982,$7.20B,-6.9
ETHDYDX-DYDX,0.9979,$895.61M,-30.1
STETH-CBETH,0.9964,$26.39B,-7.48
AVAX-SAVAX,0.9963,$11.30B,-6.48
RSETH-CMETH,0.9957,$2.21B,-6.78
STETH-RSETH,0.9955,$27.51B,-7.4
CMETH-EZETH,0.9955,$1.41B,-6.62
WEETH-CMETH,0.9953,$6.30B,-6.65
SUPEROETHB-CBETH,0.9951,$753.12M,-7.47
WEETH-STETH,0.995,$31.60B,-7.27
STETH-EZETH,0.9946,$26.71B,-7.23
WBTC-CBBTC,0.9945,$15.07B,28.55
RSETH-CBETH,0.9941,$1.98B,-7.11
STETH-CMETH,0.9939,$26.62B,-7.15
STETH-SUPEROETHB,0.9937,$26.28B,-7.75
EZETH-CBETH,0.9936,$1.18B,-6.95
STETH-METH,0.9935,$27.26B,-7.34
OSETH-RSETH,0.9935,$1.82B,-7.04
METH-CBETH,0.9935,$1.73B,-7.05
WEETH-CBETH,0.9932,$6.07B,-6.98
WBTC-TBTC,0.9932,$13.15B,28.55
CMETH-CBETH,0.9929,$1.09B,-6.86
TBTC-CBBTC,0.9929,$2.87B,28.55
OSETH-CBETH,0.9927,$697.47M,-7.12
WEETH-ETHX,0.9926,$6.01B,-6.73
OSETH-EZETH,0.9923,$1.02B,-6.87
CMETH-METH,0.9923,$1.96B,-6.72
WEETH-OSETH,0.992,$5.91B,-6.91
RSETH-ETHX,0.992,$1.92B,-6.86
EZETH-METH,0.9919,$2.06B,-6.81
WEETH-METH,0.9914,$6.95B,-6.84
ETHX-EZETH,0.9912,$1.12B,-6.7
BNSOL-BBSOL,0.9912,$1.91B,6.46
STETH-OSETH,0.9911,$26.23B,-7.4
LSETH-OSETH,0.991,$565.88M,-7.85
SOLVBTC-TBTC,0.9907,$1.92B,28.21
LSETH-RSETH,0.9904,$1.85B,-7.85
SOLVBTC-CBBTC,0.9902,$3.84B,28.2
RSETH-METH,0.9902,$2.85B,-6.97
WEETH-LSETH,0.9901,$5.94B,-7.72
LSETH-STETH,0.9899,$26.26B,-8.21
LSETH-EZETH,0.9897,$1.05B,-7.68
OSETH-CMETH,0.9897,$925.45M,-6.79
WETH-SUPEROETHB,0.9896,$8.04B,-7.62
OSETH-SUPEROETHB,0.9895,$592.07M,-7.39
STETH-ETHX,0.9891,$26.32B,-7.23
RSETH-SUPEROETHB,0.9889,$1.88B,-7.39
CMETH-ETHX,0.9888,$1.02B,-6.61
WETH-CBETH,0.9888,$8.15B,-7.35
OSETH-ETHX,0.9887,$633.83M,-6.87
LSETH-CBETH,0.9885,$726.93M,-7.93
METH-SFRXETH,0.9875,$1.58B,-6.8
SFRXETH-CBETH,0.9874,$710.35M,-6.94
METH-SUPEROETHB,0.9873,$1.63B,-7.33
CBBTC-CWBTC,0.9871,$2.74B,28.6
STETH-SFRXETH,0.987,$26.24B,-7.23
OSETH-METH,0.987,$1.57B,-6.98
CMETH-SUPEROETHB,0.987,$981.11M,-7.14
WBTC-SOLVBTC,0.9869,$14.11B,28.21
LSETH-ETHX,0.9869,$663.30M,-7.68
STETH-WETH,0.9866,$33.68B,-7.64
LSETH-SUPEROETHB,0.9865,$621.54M,-8.2
ETHX-CBETH,0.9865,$794.88M,-6.94
EZETH-SUPEROETHB,0.9865,$1.08B,-7.22
LSETH-CMETH,0.9862,$954.92M,-7.6
WEETH-SFRXETH,0.986,$5.93B,-6.73
WEETH-SUPEROETHB,0.9858,$5.97B,-7.26
EZETH-SFRXETH,0.985,$1.03B,-6.69
LSETH-METH,0.9848,$1.60B,-7.79
RSETH-SFRXETH,0.9841,$1.83B,-6.86
SUPEROETHB-SFRXETH,0.984,$604.95M,-7.21
SUPEROETHB-EETH,0.9839,$892.96M,-7.66
WBTC-CWBTC,0.9836,$13.01B,28.61
TBTC-CWBTC,0.9834,$809.99M,28.61
EETH-CBETH,0.9831,$998.36M,-7.39
OSETH-SFRXETH,0.9828,$549.30M,-6.86
CMETH-SFRXETH,0.9827,$938.33M,-6.61
ETHX-METH,0.9825,$1.67B,-6.8
JUPSOL-MSOL,0.9824,$1.91B,7.31
RSETH-WETH,0.982,$9.27B,-7.27
SOLVBTC-CWBTC,0.9818,$1.78B,28.26
WETH-METH,0.9817,$9.02B,-7.21
OSETH-WETH,0.9814,$7.99B,-7.27
CMETH-WETH,0.9814,$8.38B,-7.02
WEETH-WETH,0.9812,$13.36B,-7.14
ETHX-SUPEROETHB,0.9807,$689.48M,-7.22
JUPSOL-BNSOL,0.9803,$2.49B,6.85
LSETH-SFRXETH,0.9798,$578.76M,-7.67
WETH-EZETH,0.9798,$8.47B,-7.1
STETH-EETH,0.9792,$26.53B,-7.68
ETHX-SFRXETH,0.9789,$646.71M,-6.69
WETH-SFRXETH,0.9779,$8.00B,-7.1
OSETH-EETH,0.9766,$837.31M,-7.31
LSETH-WETH,0.9759,$8.02B,-8.08
ETHX-WETH,0.9742,$8.08B,-7.1
METH-EETH,0.9742,$1.87B,-7.25
RSETH-EETH,0.974,$2.12B,-7.31
CMETH-EETH,0.9737,$1.23B,-7.06
EZETH-EETH,0.9728,$1.32B,-7.14
LSETH-EETH,0.9706,$866.77M,-8.12
WETH-EETH,0.9702,$8.29B,-7.54
WEETH-EETH,0.9697,$6.21B,-7.18
ETHX-EETH,0.9695,$934.72M,-7.14
JUPSOL-BBSOL,0.9688,$1.08B,6.91
FRXETH-SUPEROETHB,0.9659,$691.69M,-7.53
EETH-SFRXETH,0.9654,$850.19M,-7.14
FRXETH-CBETH,0.962,$797.09M,-7.25
STETH-FRXETH,0.96,$26.33B,-7.54
CMETH-FRXETH,0.9593,$1.03B,-6.92
OSETH-FRXETH,0.9589,$636.04M,-7.18
FRXETH-METH,0.9581,$1.67B,-7.11
FRXETH-EZETH,0.9576,$1.12B,-7.01
RSETH-FRXETH,0.9565,$1.92B,-7.17
