Pair,Correlation,Combined Market Cap,Combined Change %
WETH-RSETH,0.9995,$7.76B,16.26
WSTETH-EZETH,0.999,$11.51B,16.78
WSTETH-WEETH,0.9989,$17.10B,16.57
EZETH-WEETH,0.9989,$7.25B,16.82
STETH-WETH,0.9988,$29.05B,15.88
WETH-SUPEROETH,0.9988,$7.15B,15.68
WSTETH-SFRXETH,0.9988,$10.92B,16.93
RSETH-ETHX,0.9988,$1.53B,16.44
STETH-ETHX,0.9987,$22.82B,16.05
WETH-ETHX,0.9987,$6.96B,16.0
CBETH-WSTETH,0.9987,$11.03B,16.53
STETH-RSETH,0.9986,$23.62B,16.31
WETH-WSTETH,0.9986,$17.28B,16.18
WETH-WEETH,0.9986,$13.01B,16.21
CBETH-CMETH,0.9986,$864.78M,16.47
CBETH-WEETH,0.9986,$6.77B,16.57
LSETH-SUPEROETH,0.9986,$928.68M,15.96
SUPEROETH-RSETH,0.9986,$1.72B,16.12
RSETH-WEETH,0.9986,$7.58B,16.65
TETH-RSETH,0.9984,$1.41B,16.51
WSTETH-RSETH,0.9984,$11.85B,16.61
STETH-CBETH,0.9983,$22.80B,16.23
STETH-TETH,0.9983,$22.70B,16.13
WETH-LSETH,0.9983,$6.97B,16.09
CBETH-EZETH,0.9983,$1.18B,16.78
STETH-SUPEROETH,0.9982,$23.01B,15.74
CBETH-RETH,0.9982,$1.54B,16.91
CBETH-SFRXETH,0.9982,$582.82M,16.92
LSETH-RSETH,0.9982,$1.54B,16.53
TETH-ETHX,0.9982,$619.29M,16.25
SFRXETH-EZETH,0.9982,$1.07B,17.17
STETH-WEETH,0.9981,$28.87B,16.27
WETH-CBETH,0.9981,$6.94B,16.17
RETH-CMETH,0.9981,$1.71B,16.86
WSTETH-ETHX,0.9981,$11.05B,16.35
STETH-WSTETH,0.998,$33.14B,16.23
BBSOL-JITOSOL,0.998,$3.23B,9.41
WETH-TETH,0.9979,$6.84B,16.08
WSTETH-CMETH,0.9979,$11.20B,16.48
WSTETH-SUPEROETH,0.9978,$11.24B,16.04
SFRXETH-WEETH,0.9978,$6.65B,16.96
SUPEROETH-WEETH,0.9978,$6.97B,16.08
STETH-SFRXETH,0.9977,$22.69B,16.63
CBETH-SUPEROETH,0.9977,$901.18M,16.04
CBETH-RSETH,0.9977,$1.51B,16.61
CBETH-ETHX,0.9977,$718.25M,16.35
LSETH-WSTETH,0.9977,$11.06B,16.45
TETH-WEETH,0.9977,$6.67B,16.47
ETHX-WEETH,0.9977,$6.79B,16.39
EZETH-RSETH,0.9976,$2.00B,16.86
WETH-SFRXETH,0.9975,$6.83B,16.57
WETH-EZETH,0.9975,$7.43B,16.42
SUPEROETH-ETHX,0.9975,$921.27M,15.86
STETH-LSETH,0.9974,$22.83B,16.15
STETH-EZETH,0.9974,$23.29B,16.48
JUPSOL-MSOL,0.9974,$1.56B,9.75
CBETH-TETH,0.9974,$599.20M,16.43
TETH-EZETH,0.9973,$1.08B,16.68
CMETH-SFRXETH,0.9973,$749.44M,16.87
JUPSOL-JITOSOL,0.9972,$3.76B,9.66
AVAX-SAVAX,0.9972,$8.93B,4.11
TETH-WSTETH,0.9972,$10.93B,16.43
SFRXETH-RSETH,0.9972,$1.40B,17.01
CBBTC-CWBTC,0.9971,$4.77B,19.05
LSETH-WEETH,0.9971,$6.79B,16.49
EZETH-ETHX,0.9971,$1.20B,16.6
LSETH-ETHX,0.997,$745.75M,16.27
TETH-SUPEROETH,0.997,$802.22M,15.94
SFRXETH-ETHX,0.997,$602.91M,16.75
STETH-CMETH,0.9969,$22.97B,16.18
RETH-WSTETH,0.9969,$11.88B,16.92
EZETH-SUPEROETH,0.9969,$1.38B,16.29
LSETH-SFRXETH,0.9968,$610.32M,16.84
CMETH-EZETH,0.9968,$1.35B,16.72
CBETH-LSETH,0.9967,$725.66M,16.45
TETH-SFRXETH,0.9967,$483.86M,16.82
MSOL-BNSOL,0.9967,$2.11B,9.8
CMETH-SUPEROETH,0.9967,$1.07B,15.98
STETH-RETH,0.9966,$23.65B,16.62
WETH-CMETH,0.9966,$7.11B,16.12
CMETH-WEETH,0.9966,$6.93B,16.51
CBBTC-WBTC,0.9965,$17.93B,19.09
LSETH-TETH,0.9965,$626.71M,16.35
WHYPE-STHYPE,0.9965,$772.61M,85.55
MSOL-JITOSOL,0.9965,$3.66B,9.64
SFRXETH-SUPEROETH,0.9965,$785.84M,16.43
LSETH-EZETH,0.9964,$1.21B,16.7
RETH-WEETH,0.9964,$7.61B,16.95
RETH-SFRXETH,0.9963,$1.43B,17.31
EETH-EZETH,0.9962,$1.21B,16.19
RETH-EZETH,0.9962,$2.03B,17.16
CMETH-RSETH,0.9962,$1.68B,16.56
CMETH-ETHX,0.9962,$884.87M,16.3
WETH-RETH,0.996,$7.79B,16.56
DSOL-MSOL,0.9959,$991.16M,9.75
EETH-TETH,0.9958,$631.04M,15.84
RETH-RSETH,0.9958,$2.36B,17.0
RETH-ETHX,0.9957,$1.56B,16.74
LSETH-CMETH,0.9956,$892.29M,16.39
RETH-SUPEROETH,0.9956,$1.75B,16.42
TETH-CMETH,0.9954,$765.83M,16.38
EETH-WSTETH,0.9953,$11.06B,15.94
DSOL-JUPSOL,0.9952,$1.09B,9.77
JUPSOL-BBSOL,0.9952,$1.13B,9.52
JUPSOL-BNSOL,0.9951,$2.21B,9.82
CBBTC-SOLVBTC,0.9951,$5.49B,19.21
JITOSOL-BNSOL,0.9951,$4.31B,9.71
FRXETH-ETHX,0.995,$672.50M,16.18
EETH-SFRXETH,0.9949,$614.66M,16.34
BBSOL-MSOL,0.9949,$1.04B,9.5
STETH-EETH,0.9948,$22.84B,15.64
TETH-RETH,0.9948,$1.44B,16.82
CBETH-EETH,0.9947,$730.00M,15.94
LSETH-RETH,0.9946,$1.57B,16.83
STETH-FRXETH,0.9945,$22.76B,16.06
