Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-RSETH,0.9985,$2.44B,-17.83
EZETH-WEETH,0.9985,$6.44B,-17.87
ETHDYDX-DYDX,0.9985,$929.88M,-48.14
RSETH-WEETH,0.9982,$7.13B,-17.94
RSETH-CBETH,0.9976,$1.98B,-18.0
RSETH-STETH,0.9975,$27.31B,-18.3
STETH-WEETH,0.997,$31.30B,-18.34
AVAX-SAVAX,0.9968,$10.53B,-39.69
CBETH-WEETH,0.9968,$5.97B,-18.04
EZETH-CBETH,0.9965,$1.29B,-17.93
EZETH-STETH,0.9965,$26.62B,-18.23
CBETH-STETH,0.9965,$26.15B,-18.4
EZETH-CMETH,0.9958,$1.56B,-17.96
RSETH-CMETH,0.9957,$2.25B,-18.03
CMETH-WEETH,0.9957,$6.25B,-18.07
CMETH-CBETH,0.9954,$1.09B,-18.13
SUPEROETHB-CBETH,0.9953,$783.99M,-18.36
CWBTC-CBBTC,0.995,$2.95B,0.39
CMETH-STETH,0.9948,$26.42B,-18.43
CBETH-OSETH,0.9947,$729.10M,-17.86
SUPEROETHB-RSETH,0.994,$1.94B,-18.26
SUPEROETHB-STETH,0.9935,$26.11B,-18.66
WBTC-CBBTC,0.9933,$15.27B,0.43
SUPEROETHB-OSETH,0.9929,$691.05M,-18.12
BBSOL-BNSOL,0.9929,$1.58B,-29.7
RSETH-OSETH,0.9929,$1.88B,-17.76
ETHX-STETH,0.9924,$26.11B,-18.16
ETHX-RSETH,0.9923,$1.94B,-17.76
ETHX-WEETH,0.9923,$5.93B,-17.81
OSETH-WEETH,0.9921,$5.88B,-17.8
EZETH-ETHX,0.992,$1.25B,-17.69
STETH-OSETH,0.9919,$26.06B,-18.16
EZETH-OSETH,0.9918,$1.19B,-17.69
METH-WEETH,0.9915,$6.82B,-18.01
ETHX-CBETH,0.9913,$781.46M,-17.87
EZETH-SUPEROETHB,0.9909,$1.25B,-18.19
SUPEROETHB-WETH,0.9909,$8.60B,-18.59
SUPEROETHB-WEETH,0.9907,$5.94B,-18.3
METH-EZETH,0.9901,$2.14B,-17.9
ETHX-OSETH,0.9899,$688.52M,-17.63
SUPEROETHB-CMETH,0.9898,$1.05B,-18.39
WBTC-CWBTC,0.9897,$12.96B,0.4
METH-RSETH,0.9894,$2.83B,-17.97
METH-CMETH,0.9894,$1.94B,-18.1
CWBTC-SOLVBTC,0.9894,$1.82B,0.15
CBETH-WETH,0.9892,$8.64B,-18.33
TBTC-WBTC,0.989,$13.09B,0.27
TBTC-CBBTC,0.9889,$3.07B,0.26
CMETH-OSETH,0.9889,$999.39M,-17.89
ETHX-CMETH,0.9885,$1.05B,-17.9
METH-CBETH,0.9884,$1.67B,-18.07
STETH-WETH,0.9883,$33.97B,-18.63
SUPEROETHB-EETH,0.9882,$916.68M,-18.55
SFRXETH-WEETH,0.988,$5.85B,-17.94
RSETH-WETH,0.988,$9.79B,-18.23
CBETH-EETH,0.988,$954.74M,-18.29
SFRXETH-CBETH,0.9876,$695.76M,-18.0
CBBTC-SOLVBTC,0.9874,$4.12B,0.18
TBTC-CWBTC,0.9871,$769.36M,0.23
SUPEROETHB-ETHX,0.9871,$743.41M,-18.12
WEETH-WETH,0.9871,$13.79B,-18.27
ETHX-TETH,0.987,$595.99M,-17.71
SFRXETH-EZETH,0.9869,$1.16B,-17.83
LSETH-OSETH,0.9869,$617.51M,-16.41
METH-STETH,0.9868,$27.00B,-18.37
SFRXETH-RSETH,0.9863,$1.85B,-17.9
TETH-OSETH,0.9863,$543.63M,-17.71
LSETH-CBETH,0.986,$710.46M,-16.65
SFRXETH-STETH,0.9858,$26.03B,-18.3
EETH-OSETH,0.9858,$861.79M,-18.05
LSETH-RSETH,0.9856,$1.87B,-16.55
TETH-CBETH,0.9856,$636.58M,-17.95
LSETH-WEETH,0.9855,$5.86B,-16.59
EZETH-LSETH,0.9854,$1.17B,-16.48
LSETH-STETH,0.9853,$26.04B,-16.95
TETH-RSETH,0.985,$1.79B,-17.85
EZETH-TETH,0.9849,$1.10B,-17.78
CMETH-WETH,0.9849,$8.91B,-18.36
STETH-EETH,0.9847,$26.28B,-18.59
OSETH-WETH,0.9847,$8.54B,-18.09
EZETH-WETH,0.9846,$9.10B,-18.16
WBTC-SOLVBTC,0.9846,$14.14B,0.19
LSETH-ETHX,0.9845,$669.87M,-16.42
TETH-WEETH,0.9845,$5.79B,-17.89
TETH-CMETH,0.9843,$906.86M,-17.98
RSETH-EETH,0.9843,$2.11B,-18.19
SFRXETH-SUPEROETHB,0.9841,$657.70M,-18.26
SFRXETH-OSETH,0.984,$602.81M,-17.76
SUPEROETHB-TETH,0.984,$598.52M,-18.21
TBTC-SOLVBTC,0.9835,$1.94B,0.02
SFRXETH-METH,0.9834,$1.55B,-17.97
SFRXETH-CMETH,0.9832,$966.04M,-18.03
SUPEROETHB-LSETH,0.9832,$672.40M,-16.91
TETH-STETH,0.9832,$25.97B,-18.25
METH-OSETH,0.9825,$1.58B,-17.83
MSOL-JUPSOL,0.9825,$1.56B,-29.28
EZETH-EETH,0.9819,$1.42B,-18.12
SFRXETH-ETHX,0.9815,$655.17M,-17.77
ETHX-EETH,0.9813,$914.15M,-18.05
ETHX-WETH,0.9811,$8.60B,-18.1
METH-ETHX,0.9805,$1.63B,-17.83
CMETH-EETH,0.9803,$1.23B,-18.32
METH-SUPEROETHB,0.9801,$1.63B,-18.33
SFRXETH-TETH,0.98,$510.29M,-17.85
LSETH-CMETH,0.98,$980.74M,-16.69
JUPSOL-BNSOL,0.98,$2.05B,-29.54
EETH-WEETH,0.9798,$6.11B,-18.23
LSETH-WETH,0.9795,$8.53B,-16.89
METH-TETH,0.9793,$1.49B,-17.92
SFRXETH-WETH,0.9785,$8.51B,-18.23
METH-WETH,0.9774,$9.49B,-18.3
LSETH-TETH,0.977,$524.99M,-16.5
TETH-EETH,0.9755,$769.27M,-18.14
SFRXETH-LSETH,0.9754,$584.17M,-16.55
EETH-WETH,0.9746,$8.77B,-18.52
METH-LSETH,0.9743,$1.56B,-16.62
TETH-WETH,0.9732,$8.45B,-18.18
LSETH-EETH,0.9729,$843.14M,-16.84
METH-EETH,0.9718,$1.80B,-18.26
SFRXETH-EETH,0.9702,$828.44M,-18.19
BBSOL-JUPSOL,0.9681,$911.96M,-29.5
SUPEROETHB-FRXETH,0.9651,$737.77M,-18.42
FRXETH-OSETH,0.9627,$682.88M,-17.92
RSETH-FRXETH,0.9626,$1.93B,-18.06
CMETH-FRXETH,0.9621,$1.05B,-18.19
EZETH-FRXETH,0.962,$1.24B,-17.99
CBETH-FRXETH,0.9614,$775.82M,-18.16
STETH-FRXETH,0.9599,$26.11B,-18.46
TETH-FRXETH,0.9592,$590.35M,-18.01
FRXETH-WEETH,0.9585,$5.93B,-18.1
FRXETH-EETH,0.9558,$908.51M,-18.35
LSETH-FRXETH,0.9553,$664.23M,-16.71
METH-FRXETH,0.9526,$1.63B,-18.13
SFRXETH-FRXETH,0.9524,$649.53M,-18.06
ETHX-FRXETH,0.9513,$735.24M,-17.93
FRXETH-WETH,0.9511,$8.59B,-18.39
EBTC-WBTC,0.9461,$12.98B,0.19
ETH-TETH,0.9425,$330.15B,-17.31
EBTC-CBBTC,0.9422,$2.96B,0.18
NEO-ZIL,0.941,$1.06B,-34.05
EBTC-CWBTC,0.9394,$658.46M,0.15
TBTC-EBTC,0.9372,$786.05M,0.02
ETH-ETHX,0.9371,$330.29B,-17.22
POL-RVN,0.9369,$2.83B,-44.92
MSOL-BNSOL,0.9369,$2.23B,-29.47
ETH-OSETH,0.9367,$330.24B,-17.22
EBTC-SOLVBTC,0.9336,$1.83B,-0.06
NEO-EGLD,0.9326,$1.41B,-33.78
ETH-CBETH,0.9321,$330.33B,-17.46
MANA-SAND,0.9314,$1.52B,-50.04
ETH-LSETH,0.9312,$330.22B,-16.01
ETH-SUPEROETHB,0.9302,$330.29B,-17.72
NEO-RVN,0.9287,$986.99M,-35.74
ETH-EETH,0.9279,$330.47B,-17.65
ETH-STETH,0.9271,$355.66B,-17.75
ETH-WEETH,0.9266,$335.49B,-17.4
NEO-VET,0.9264,$3.40B,-26.87
ASTR-CELO,0.9258,$562.11M,-46.47
FLOW-CHZ,0.9242,$1.33B,-43.89
