Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.9974,$4.85B,-12.46
EURC-EURCV,0.9847,$558.47M,0.14
IUSD-NUSD,0.9709,$237.94M,-0.05
TAO-SN64,0.9609,$2.52B,16.89
EUTBL-EURCV,0.9515,$1.14B,0.37
EUTBL-EURC,0.951,$1.45B,0.29
LINK-AVAX,0.9402,$10.45B,-3.54
IUSD-USDTB,0.9395,$1.15B,-0.09
NUSD-USDTB,0.937,$1.20B,-0.12
1INCH-LINK,0.9306,$6.72B,-7.03
ENS-XRP,0.9167,$82.11B,-6.99
1INCH-AVAX,0.9155,$3.97B,-8.53
MANA-SAND,0.9115,$351.01M,-16.4
ENS-LINK,0.9039,$6.84B,-4.37
1INCH-XRP,0.8964,$81.99B,-9.65
LINK-XRP,0.8964,$88.47B,-4.65
AVAX-SAND,0.8938,$4.04B,-11.72
ENS-1INCH,0.8921,$356.68M,-9.36
ENS-AVAX,0.8848,$4.08B,-5.87
LTC-LINK,0.8781,$10.59B,-5.29
ENS-ETC,0.8765,$1.50B,-7.12
LINK-SAND,0.8757,$6.79B,-10.21
ENS-LTC,0.8745,$4.22B,-7.63
1INCH-TKX,0.8738,$228.66M,-7.43
ETC-VET,0.8734,$1.79B,-13.05
MANA-AVAX,0.8707,$4.01B,-9.73
1INCH-SAND,0.8599,$308.47M,-15.21
ETC-LINK,0.8596,$7.87B,-4.78
AVAX-XRP,0.8595,$85.72B,-6.16
LTC-ETC,0.8587,$5.25B,-8.05
ENS-FLOKI,0.8584,$512.66M,-4.05
LTC-XRP,0.8581,$85.85B,-7.91
EGLD-SAND,0.8577,$294.16M,-17.09
1INCH-LTC,0.8573,$4.10B,-10.29
TIA-EIGEN,0.8561,$518.91M,13.07
AVAX-SHIB,0.8547,$7.08B,-4.37
ETC-AVAX,0.8542,$5.12B,-6.29
ENS-SAND,0.8541,$422.15M,-12.55
QTUM-NEO,0.8529,$282.99M,-2.75
1INCH-SPX,0.8503,$433.27M,-8.63
ENS-VET,0.8485,$752.54M,-12.63
1INCH-MANA,0.8479,$285.54M,-13.22
LINK-TKX,0.8473,$6.71B,-2.44
MANA-LINK,0.847,$6.77B,-8.22
LINK-SHIB,0.847,$9.83B,-2.86
BNB-CAKE,0.8464,$94.47B,5.83
LTC-AVAX,0.8464,$7.83B,-6.8
XEC-SUI,0.846,$3.69B,-4.48
ENS-SHIB,0.8443,$3.47B,-5.2
ENS-SPX,0.843,$546.95M,-5.97
ENS-MANA,0.8423,$399.21M,-10.56
LINK-KCS,0.8408,$7.66B,-2.16
AVAX-FLOKI,0.8391,$4.13B,-3.23
TKX-SAFE,0.837,$201.98M,-0.23
LINK-FLOKI,0.8357,$6.88B,-1.72
1INCH-FLOKI,0.834,$398.99M,-6.71
LTC-SHIB,0.8338,$7.21B,-6.12
XRP-TKX,0.8324,$81.98B,-5.06
1INCH-ETC,0.8316,$1.39B,-9.78
ENS-CRO,0.83,$3.23B,-10.29
SAND-XRP,0.8299,$82.06B,-12.83
SHIB-FLOKI,0.8284,$3.51B,-2.55
TKX-KCS,0.8283,$1.16B,-2.56
SAND-VET,0.8276,$704.33M,-18.48
ENS-XEC,0.827,$372.96M,-4.48
1INCH-SHIB,0.8265,$3.35B,-7.86
EGLD-MANA,0.8262,$271.23M,-15.1
CRO-XRP,0.8245,$84.87B,-10.58
SHIB-XRP,0.8235,$85.10B,-5.48
ENS-EGLD,0.8231,$342.37M,-11.24
FLOKI-XRP,0.8231,$82.15B,-4.34
LINK-SPX,0.8223,$6.91B,-3.64
FLOKI-SPX,0.8222,$589.26M,-3.32
ETC-SAND,0.8192,$1.46B,-12.97
SAND-SHIB,0.8191,$3.42B,-11.04
LTC-SAND,0.8172,$4.17B,-13.47
STX-LINK,0.8165,$7.04B,-6.24
1INCH-KCS,0.8152,$1.18B,-7.15
GALA-SAND,0.8149,$338.02M,-15.47
MANA-VET,0.8137,$681.40M,-16.49
HBAR-XRP,0.8129,$86.00B,-5.65
GALA-MANA,0.8126,$315.09M,-13.49
ENS-SUI,0.8119,$3.79B,-6.7
ENA-LINK,0.8119,$7.40B,-13.07
SHIB-DOGE,0.8104,$18.73B,-1.11
ENS-EIGEN,0.8095,$390.85M,0.83
XRP-SPX,0.8087,$82.18B,-6.26
HTX-TRX,0.8059,$34.89B,18.42
EGLD-AVAX,0.8053,$3.96B,-10.42
LTC-MANA,0.805,$4.15B,-11.48
LINK-VET,0.8049,$7.12B,-10.3
XRP-DOGE,0.8046,$97.37B,-2.9
MANA-FLOKI,0.804,$441.52M,-7.91
ENA-FLOKI,0.8034,$1.07B,-12.76
AVAX-TKX,0.8033,$3.96B,-3.95
ETC-SHIB,0.8026,$4.50B,-5.61
