Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.9971,$4.78B,-6.33
EURCV-EURC,0.981,$552.46M,-1.17
LINK-AVAX,0.9615,$10.75B,-14.94
SUI-LINK,0.9609,$10.44B,-20.79
TKX-NXM,0.9538,$214.63M,-11.95
SAND-MANA,0.9504,$383.66M,-29.98
EURCV-EUTBL,0.9486,$1.11B,-0.97
SN64-TAO,0.9479,$2.63B,15.76
EUTBL-EURC,0.9479,$1.43B,-1.0
ADA-LINK,0.9469,$15.96B,-19.0
SUI-AVAX,0.9467,$7.67B,-21.5
ADA-AVAX,0.9384,$13.19B,-19.71
LTC-LINK,0.9378,$11.06B,-14.57
SUI-ADA,0.9363,$12.88B,-25.56
ADA-VET,0.9347,$9.82B,-23.22
DOGE-SHIB,0.9313,$19.24B,-14.66
TKX-LINK,0.9308,$6.88B,-11.66
LTC-SUI,0.9269,$7.98B,-21.14
SAND-AVAX,0.9267,$4.19B,-24.32
PMUSD-CUSD,0.926,$218.11M,-0.38
FLOKI-SHIB,0.9255,$3.95B,-16.92
LTC-SAND,0.925,$4.51B,-23.96
SUI-ONDO,0.9245,$4.98B,-21.1
LTC-ENS,0.9229,$4.53B,-20.04
SUI-SAND,0.922,$3.89B,-30.17
XRP-HBAR,0.9219,$89.60B,-14.71
LINK-SAND,0.9216,$6.97B,-23.6
LTC-AVAX,0.9212,$8.29B,-15.29
LTC-ADA,0.9209,$13.50B,-19.35
DOGE-ADA,0.9205,$24.81B,-18.82
ADA-ONDO,0.9183,$10.50B,-19.31
AVAX-MANA,0.9179,$4.16B,-21.32
ENS-LINK,0.9178,$7.00B,-19.69
FLOKI-DOGE,0.9171,$15.92B,-16.13
ETC-VET,0.9168,$1.94B,-21.62
LTC-ETC,0.9164,$5.62B,-17.74
ETC-ADA,0.9163,$10.53B,-22.17
ENS-SAND,0.9135,$440.34M,-29.07
ADA-MANA,0.9134,$9.38B,-25.37
ETC-LINK,0.9121,$8.09B,-17.39
LINK-NXM,0.9115,$6.86B,-14.52
ETC-ENS,0.911,$1.56B,-22.86
SUI-ENS,0.9107,$3.91B,-26.25
GALA-MANA,0.9095,$338.53M,-32.33
CRO-HBAR,0.9093,$6.91B,-13.41
TKX-SAFE,0.9088,$223.35M,-10.99
ETC-AVAX,0.908,$5.31B,-18.11
LINK-ONDO,0.9079,$8.06B,-14.53
FIL-APT,0.907,$1.51B,-27.08
SUI-BNB,0.9059,$88.08B,-27.32
SUI-MANA,0.9051,$3.86B,-27.16
ADA-SHIB,0.9047,$12.84B,-19.61
