Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-CBETH,0.9987,$8.08B,-50.12
WEETH-RSETH,0.9987,$5.21B,-50.13
EZETH-WSTETH,0.9986,$8.40B,-50.07
RSETH-STETH,0.9984,$18.13B,-50.31
EZETH-CMETH,0.9981,$1.01B,-50.07
WSTETH-WEETH,0.998,$11.97B,-50.13
EZETH-CBETH,0.9977,$822.47M,-50.05
WSTETH-CMETH,0.9977,$8.26B,-50.14
SAVAX-AVAX,0.9977,$7.77B,-58.22
EZETH-WEETH,0.9976,$4.71B,-50.06
WSTETH-RSETH,0.9976,$8.90B,-50.14
CWBTC-CBBTC,0.9975,$2.99B,-17.88
CMETH-CBETH,0.9975,$686.71M,-50.12
CBETH-RSETH,0.9974,$1.32B,-50.12
CMETH-WEETH,0.9972,$4.58B,-50.12
WEETH-CBETH,0.9972,$4.39B,-50.11
WEETH-STETH,0.9972,$21.20B,-50.3
EZETH-RSETH,0.9971,$1.64B,-50.07
WSTETH-STETH,0.997,$24.88B,-50.31
EZETH-STETH,0.9969,$17.63B,-50.24
BERASTONE-WSTETH,0.9969,$8.12B,-43.96
CBETH-STETH,0.9968,$17.31B,-50.29
CMETH-RSETH,0.9967,$1.51B,-50.14
BERASTONE-CBETH,0.9966,$541.51M,-44.14
WBTC-CBBTC,0.9965,$13.60B,-17.78
WETH-SUPEROETHB,0.9963,$5.61B,-50.51
CBETH-SUPEROETHB,0.9962,$644.78M,-50.31
CMETH-STETH,0.9961,$17.49B,-50.31
WETH-RSETH,0.996,$6.29B,-50.31
RSETH-SUPEROETHB,0.996,$1.46B,-50.33
EZETH-BERASTONE,0.9959,$860.53M,-43.73
WSTETH-SFRXETH,0.9959,$8.00B,-49.91
CWBTC-WBTC,0.9956,$11.07B,-17.63
SUPEROETHB-STETH,0.9955,$17.45B,-50.5
EZETH-SFRXETH,0.9954,$745.05M,-49.85
BERASTONE-CMETH,0.9952,$724.77M,-43.94
WETH-STETH,0.9951,$22.27B,-50.48
BERASTONE-SFRXETH,0.9951,$464.09M,-43.72
SFRXETH-CBETH,0.9951,$426.02M,-49.89
EZETH-ETHX,0.9949,$829.32M,-50.13
WETH-WEETH,0.9949,$9.36B,-50.3
WSTETH-SUPEROETHB,0.9949,$8.22B,-50.33
CMETH-SFRXETH,0.9948,$609.28M,-49.91
ETHX-STETH,0.9945,$17.32B,-50.37
ETHX-CBETH,0.9944,$510.30M,-50.18
WSTETH-ETHX,0.9943,$8.08B,-50.2
WEETH-SFRXETH,0.9943,$4.32B,-49.9
BERASTONE-WEETH,0.994,$4.43B,-43.79
WEETH-SUPEROETHB,0.994,$4.53B,-50.32
ETHX-RSETH,0.9939,$1.33B,-50.2
WETH-WSTETH,0.9937,$13.04B,-50.31
WETH-CBETH,0.9937,$5.47B,-50.29
TBTC-CBBTC,0.9937,$3.13B,-18.0
SFRXETH-RSETH,0.9934,$1.25B,-49.91
SFRXETH-STETH,0.9934,$17.23B,-50.08
BERASTONE-STETH,0.9933,$17.35B,-44.19
CMETH-ETHX,0.9932,$693.56M,-50.19
BERASTONE-RSETH,0.9931,$1.36B,-44.03
WEETH-ETHX,0.9931,$4.40B,-50.18
TBTC-WBTC,0.993,$11.21B,-17.76
CMETH-SUPEROETHB,0.993,$828.04M,-50.33
EZETH-SUPEROETHB,0.9928,$963.81M,-50.27
