Pair,Correlation,Combined Market Cap,Combined Change %
JUPSOL-MSOL,0.9995,$2.10B,33.28
WSTETH-RSETH,0.9995,$18.78B,69.68
CBETH-WSTETH,0.9993,$17.54B,69.32
CBETH-SUPEROETH,0.9993,$1.61B,69.18
JITOSOL-MSOL,0.9993,$3.93B,33.08
WSTETH-WEETH,0.9993,$28.87B,69.51
JUPSOL-JITOSOL,0.9992,$4.17B,33.31
RSETH-WEETH,0.9991,$13.81B,69.55
WSTETH-SUPEROETH,0.999,$17.91B,69.49
CBETH-RSETH,0.9989,$2.49B,69.37
CBETH-WEETH,0.9987,$12.57B,69.19
WSTETH-EZETH,0.9987,$18.30B,69.86
WSTETH-STETH,0.9987,$55.39B,69.25
RSETH-SUPEROETH,0.9986,$2.85B,69.54
WEETH-SUPEROETH,0.9986,$12.94B,69.37
CBETH-EZETH,0.9985,$2.01B,69.55
CBETH-STETH,0.9984,$39.10B,68.93
EZETH-SUPEROETH,0.9984,$2.37B,69.73
RSETH-STETH,0.9984,$40.33B,69.3
EZETH-WEETH,0.9983,$13.33B,69.74
STETH-WEETH,0.9983,$50.42B,69.12
WEETH-SFRXETH,0.9983,$12.29B,69.31
WSTETH-SFRXETH,0.9982,$17.26B,69.43
EZETH-RSETH,0.9982,$3.24B,69.91
STETH-SUPEROETH,0.9982,$39.46B,69.11
CBETH-SFRXETH,0.9981,$966.04M,69.12
SUPEROETH-SFRXETH,0.9981,$1.33B,69.29
LSETH-CBETH,0.9979,$2.22B,69.22
EZETH-SFRXETH,0.9979,$1.72B,69.67
LSETH-WSTETH,0.9978,$18.51B,69.53
RSETH-SFRXETH,0.9978,$2.20B,69.48
STETH-SFRXETH,0.9978,$38.82B,69.05
DSOL-JITOSOL,0.9977,$3.35B,33.43
LSETH-SUPEROETH,0.9977,$2.58B,69.39
EZETH-STETH,0.9977,$39.86B,69.48
CWBTC-CBBTC,0.9976,$6.34B,3.18
DSOL-MSOL,0.9975,$1.27B,33.4
LSETH-RSETH,0.9974,$3.45B,69.58
LSETH-STETH,0.9974,$40.07B,69.15
WBETH-SFRXETH,0.9972,$14.92B,69.79
LSETH-WEETH,0.9972,$13.54B,69.41
JITOSOL-BBSOL,0.9972,$3.44B,32.95
JUPSOL-DSOL,0.9971,$1.52B,33.63
JUPSOL-BBSOL,0.9971,$1.61B,33.15
WBETH-WEETH,0.997,$26.53B,69.86
LSETH-EZETH,0.997,$2.97B,69.77
LSETH-SFRXETH,0.997,$1.93B,69.33
TETH-WEETH,0.997,$12.35B,69.9
WSTETH-TETH,0.9969,$17.32B,70.02
STETH-CMETH,0.9967,$39.13B,69.41
JUPSOL-BNSOL,0.9966,$3.49B,33.08
WBETH-RSETH,0.9965,$16.44B,70.03
WBETH-SUPEROETH,0.9965,$15.57B,69.85
WSTETH-FRXETH,0.9965,$17.42B,68.8
WEETH-FRXETH,0.9965,$12.45B,68.67
WBETH-EZETH,0.9964,$15.96B,70.22
CBETH-TETH,0.9964,$1.02B,69.71
CBETH-FRXETH,0.9964,$1.12B,68.49
BBSOL-MSOL,0.9964,$1.37B,32.92
TETH-RSETH,0.9964,$2.26B,70.07
TETH-STETH,0.9964,$38.87B,69.64
TETH-SFRXETH,0.9964,$741.97M,69.83
STETH-FRXETH,0.9964,$38.97B,68.42
WBETH-CBETH,0.9963,$15.20B,69.67
WBETH-WSTETH,0.9963,$31.50B,69.98
WSTETH-CMETH,0.9963,$17.58B,69.8
RSETH-CMETH,0.9963,$2.52B,69.84
BNSOL-MSOL,0.9963,$3.24B,32.85
VVS-CRO,0.9962,$9.66B,159.41
WSTETH-EETH,0.9962,$17.81B,69.17
SUPEROETH-FRXETH,0.9961,$1.49B,68.66
WBETH-LSETH,0.996,$16.17B,69.89
WBETH-TETH,0.996,$14.98B,70.38
EZETH-CMETH,0.996,$2.04B,70.03
WEETH-CMETH,0.996,$12.61B,69.67
JITOSOL-BNSOL,0.9959,$5.32B,32.89
EETH-WEETH,0.9959,$12.84B,69.05
WBETH-STETH,0.9958,$53.05B,69.6
RSETH-FRXETH,0.9958,$2.36B,68.85
CBETH-EETH,0.9957,$1.51B,68.86
CBETH-CMETH,0.9957,$1.28B,69.48
TETH-SUPEROETH,0.9957,$1.39B,69.89
TETH-EZETH,0.9955,$1.78B,70.26
LSETH-TETH,0.9954,$1.99B,69.93
TETH-FRXETH,0.9954,$898.02M,69.19
EZETH-EETH,0.9954,$2.27B,69.4
EETH-STETH,0.9954,$39.36B,68.79
SAVAX-AVAX,0.9954,$10.29B,16.17
SUPEROETH-CMETH,0.9954,$1.65B,69.66
SFRXETH-CMETH,0.9954,$1.00B,69.6
LSETH-FRXETH,0.9953,$2.09B,68.7
EZETH-FRXETH,0.9953,$1.88B,69.03
EETH-RSETH,0.9953,$2.75B,69.22
EETH-SUPEROETH,0.9952,$1.88B,69.03
FRXETH-SFRXETH,0.995,$839.24M,68.6
LSETH-CMETH,0.9948,$2.25B,69.7
WETH-SUPEROETH,0.9948,$10.62B,69.19
EETH-FRXETH,0.9948,$1.39B,68.34
WBETH-FRXETH,0.9946,$15.08B,69.15
DSOL-BNSOL,0.9945,$2.66B,33.2
EETH-SFRXETH,0.9945,$1.23B,68.97
WBETH-CMETH,0.9944,$15.24B,70.15
CBETH-WETH,0.9943,$10.26B,69.01
TETH-CMETH,0.9943,$1.06B,70.19
WETH-WSTETH,0.9941,$26.55B,69.33
WETH-RSETH,0.9941,$11.49B,69.38
BBSOL-BNSOL,0.9941,$2.75B,32.72
FRXETH-CMETH,0.9941,$1.16B,68.96
WETH-WEETH,0.994,$21.58B,69.2
TETH-EETH,0.9936,$1.29B,69.57
WETH-STETH,0.9935,$48.10B,68.94
WETH-EZETH,0.9934,$11.01B,69.56
DSOL-BBSOL,0.9933,$783.76M,33.27
LSETH-EETH,0.9933,$2.48B,69.07
WETH-SFRXETH,0.9933,$9.97B,69.13
LSETH-WETH,0.9927,$11.22B,69.23
EETH-CMETH,0.9926,$1.55B,69.34
WETH-FRXETH,0.9924,$10.13B,68.5
ETHX-TETH,0.9923,$1.07B,70.17
CBBTC-TBTC,0.9923,$6.73B,3.15
WBETH-EETH,0.9922,$15.47B,69.52
ETHX-STETH,0.9921,$39.15B,69.39
WBETH-WETH,0.9916,$24.21B,69.68
ETHX-WEETH,0.9915,$12.62B,69.65
WETH-TETH,0.9914,$10.03B,69.72
ETHX-WSTETH,0.9912,$17.59B,69.77
STETH-OSETH,0.9912,$40.14B,69.34
WETH-EETH,0.9911,$10.52B,68.87
WSTETH-OSETH,0.991,$18.59B,69.73
RSETH-OSETH,0.991,$3.53B,69.77
ETHX-SFRXETH,0.9908,$1.01B,69.57
CWBTC-TBTC,0.9908,$885.10M,3.22
ETHX-RSETH,0.9906,$2.53B,69.82
WETH-CMETH,0.9906,$10.29B,69.49
CBETH-OSETH,0.9905,$2.29B,69.41
ETHX-CMETH,0.9904,$1.33B,69.94
OSETH-WEETH,0.9904,$13.62B,69.6
ETHX-LSETH,0.9903,$2.26B,69.67
ETHX-SUPEROETH,0.9903,$1.66B,69.63
OSETH-CMETH,0.9903,$2.33B,69.89
ETHX-CBETH,0.9902,$1.30B,69.46
LSETH-OSETH,0.9902,$3.26B,69.63
ETHX-FRXETH,0.9901,$1.17B,68.94
OSETH-SUPEROETH,0.9898,$2.66B,69.59
OSETH-SFRXETH,0.9898,$2.01B,69.53
LSETH-SWETH,0.9895,$2.18B,69.34
TETH-OSETH,0.9895,$2.07B,70.12
EZETH-OSETH,0.9895,$3.05B,69.96
WBETH-ETHX,0.989,$15.25B,70.13
ETHX-EZETH,0.9888,$2.05B,70.01
SWETH-STETH,0.9888,$39.06B,69.05
SWETH-WSTETH,0.9887,$17.51B,69.44
SWETH-FRXETH,0.9887,$1.08B,68.6
SWETH-RSETH,0.9884,$2.45B,69.48
SWETH-SUPEROETH,0.9884,$1.57B,69.3
CBETH-SWETH,0.9883,$1.21B,69.12
SWETH-WEETH,0.9879,$12.53B,69.31
WBETH-OSETH,0.9878,$16.25B,70.08
WETH-SWETH,0.9874,$10.22B,69.13
SWETH-EZETH,0.987,$1.97B,69.67
OSETH-FRXETH,0.9869,$2.17B,68.89
ETHX-WETH,0.9867,$10.30B,69.47
SWETH-SFRXETH,0.9866,$927.25M,69.24
ETHX-OSETH,0.9865,$2.34B,69.87
EETH-OSETH,0.9859,$2.56B,69.27
ETHX-EETH,0.9858,$1.56B,69.31
SWETH-CMETH,0.9856,$1.25B,69.6
SWETH-TETH,0.9851,$986.03M,69.83
WBETH-SWETH,0.985,$15.16B,69.79
CWBTC-LBTC,0.9847,$1.75B,3.56
SWETH-EETH,0.9838,$1.47B,68.98
LBTC-CBBTC,0.9838,$7.59B,3.48
ETHX-SWETH,0.9821,$1.26B,69.58
SOLVBTC-CWBTC,0.98,$1.38B,3.34
SOLVBTC-CBBTC,0.9798,$7.23B,3.26
WETH-OSETH,0.9797,$11.30B,69.42
SWETH-OSETH,0.9793,$2.25B,69.53
LBTC-TBTC,0.9772,$2.14B,3.53
SOLVBTC-TBTC,0.9768,$1.77B,3.3
SAND-MANA,0.9711,$1.22B,2.34
EGLD-GALA,0.9691,$1.13B,-6.16
EGLD-THETA,0.967,$1.18B,-3.36
THETA-GALA,0.9663,$1.51B,0.03
CHZ-MANA,0.966,$940.07M,2.92
MANA-GALA,0.9647,$1.28B,0.6
EUTBL-EURC,0.9627,$576.63M,2.58
SOLVBTC-LBTC,0.9624,$2.64B,3.64
DOT-FIL,0.962,$7.23B,-9.51
DOT-GALA,0.9607,$6.41B,-5.02
CHZ-THETA,0.96,$1.16B,2.35
EGLD-MANA,0.9597,$952.60M,-2.79
CHZ-GALA,0.9593,$1.12B,-0.44
THETA-MANA,0.959,$1.33B,3.4
KSM-GALA,0.9576,$993.19M,-3.91
GRT-THETA,0.957,$1.70B,-1.81
EGLD-DOT,0.9569,$6.08B,-8.4
EGLD-FIL,0.9567,$1.95B,-10.65
SOLVBTC-XSOLVBTC,0.9561,$1.60B,2.99
XAUT-PAXG,0.9561,$2.28B,2.45
FIL-GALA,0.956,$2.28B,-7.26
ATOM-GALA,0.9548,$2.80B,0.43
EGLD-RENDER,0.9538,$2.17B,-9.43
GALA-IMX,0.9538,$1.70B,-5.3
EGLD-GRT,0.9534,$1.33B,-8.0
GRT-GALA,0.9534,$1.66B,-4.61
EGLD-CHZ,0.9533,$791.58M,-3.83
GRT-CHZ,0.953,$1.32B,-2.28
TETH-CGETH.HASHKEY,0.9526,$1.25B,62.57
VVS-AGENTFUN,0.9521,$577.84M,98.64
CGETH.HASHKEY-CMETH,0.9519,$1.51B,62.35
GRT-MANA,0.9516,$1.48B,-1.24
EGLD-SHIB,0.9515,$7.55B,-7.37
RUNE-GALA,0.9513,$1.15B,-14.97
CWBTC-XSOLVBTC,0.9505,$713.94M,2.92
KSM-DOT,0.9504,$5.94B,-6.15
AGENTFUN-CRO,0.9503,$9.70B,117.99
THETA-FIL,0.9495,$2.33B,-4.46
CHZ-SHIB,0.9492,$7.54B,-1.66
GALA-SHIB,0.9491,$7.88B,-3.98
STRK-GALA,0.949,$1.24B,-5.23
CGETH.HASHKEY-SFRXETH,0.9489,$1.19B,61.98
AXS-MANA,0.9488,$960.25M,2.16
WSTETH-CGETH.HASHKEY,0.9487,$17.77B,62.18
WBETH-CGETH.HASHKEY,0.9485,$15.43B,62.53
ETHX-CGETH.HASHKEY,0.9485,$1.52B,62.32
CGETH.HASHKEY-FRXETH,0.9484,$1.35B,61.35
RENDER-THETA,0.9483,$2.54B,-3.24
GRT-FIL,0.9483,$2.48B,-9.1
XSOLVBTC-TBTC,0.9483,$1.10B,2.88
ATOM-THETA,0.948,$2.84B,3.23
RSETH-CGETH.HASHKEY,0.948,$2.71B,62.23
XSOLVBTC-CBBTC,0.9478,$6.56B,2.84
CHZ-FIL,0.9477,$1.94B,-4.94
RENDER-GALA,0.9475,$2.50B,-6.04
DOT-ATOM,0.9473,$7.75B,-1.81
ATOM-MANA,0.9472,$2.62B,3.8
CGETH.HASHKEY-WEETH,0.9472,$12.80B,62.05
RENDER-GRT,0.9471,$2.69B,-7.88
EETH-CGETH.HASHKEY,0.947,$1.74B,61.72
EGLD-KSM,0.9469,$663.20M,-7.29
CHZ-AXS,0.9469,$799.22M,1.12
IOTA-SAND,0.9467,$1.43B,2.27
STETH-CGETH.HASHKEY,0.9462,$39.32B,61.8
CHZ-SAND,0.946,$1.06B,1.3
RENDER-RUNE,0.9459,$2.18B,-18.24
EGLD-ATOM,0.9457,$2.47B,-2.96
CGETH.HASHKEY-SUPEROETH,0.9457,$1.84B,62.04
SAND-GALA,0.9456,$1.41B,-1.03
CBETH-CGETH.HASHKEY,0.9451,$1.47B,61.87
RENDER-ONDO,0.9451,$4.56B,-1.44
AXS-GALA,0.9448,$1.14B,-1.21
RUNE-SHIB,0.9447,$7.56B,-16.19
FLOW-AXS,0.9446,$1.11B,9.56
EZETH-CGETH.HASHKEY,0.9446,$2.23B,62.41
DOT-THETA,0.9445,$6.45B,-2.22
AXS-THETA,0.944,$1.19B,1.59
THETA-SAND,0.9437,$1.45B,1.77
NEAR-RUNE,0.943,$3.36B,-15.38
THETA-SHIB,0.943,$7.92B,-1.19
FIL-SHIB,0.9428,$8.70B,-8.47
MANA-SHIB,0.9424,$7.70B,-0.61
DOT-RUNE,0.9423,$6.10B,-17.22
CBETH-GNO,0.9419,$965.29M,34.23
NEAR-GALA,0.9418,$3.67B,-3.18
GRT-SHIB,0.9416,$8.07B,-5.82
DOT-SHIB,0.9414,$12.83B,-6.23
EGLD-NEAR,0.9413,$3.34B,-6.57
CGETH.HASHKEY-OSETH,0.9413,$2.52B,62.28
GNO-SFRXETH,0.9413,$682.43M,34.35
KSM-SHIB,0.9406,$7.41B,-5.12
GNO-CMETH,0.9406,$1.00B,34.71
EGLD-IMX,0.9402,$1.37B,-8.68
RSETH-GNO,0.9402,$2.20B,34.59
LSETH-CGETH.HASHKEY,0.9399,$2.44B,62.08
TETH-GNO,0.9398,$741.21M,34.94
FIL-MANA,0.9398,$2.10B,-3.89
KSM-GRT,0.9396,$1.19B,-5.74
EGLD-SAND,0.9395,$1.08B,-4.41
WSTETH-GNO,0.9395,$17.26B,34.55
STETH-GNO,0.9395,$38.81B,34.16
DOT-MANA,0.9393,$6.23B,-1.65
EETH-GNO,0.939,$1.23B,34.09
WEETH-GNO,0.9388,$12.29B,34.42
EZETH-GNO,0.9387,$1.72B,34.78
WETH-CGETH.HASHKEY,0.9384,$10.48B,61.88
GNO-SUPEROETH,0.9383,$1.33B,34.41
DOT-GRT,0.9382,$6.60B,-6.85
WBETH-GNO,0.938,$14.92B,34.9
GNO-FRXETH,0.9379,$838.48M,33.71
LSETH-GNO,0.9377,$1.93B,34.45
GRT-SAND,0.9377,$1.60B,-2.86
ATOM-CHZ,0.9376,$2.46B,2.76
WETH-GNO,0.9374,$9.97B,34.24
DOT-RENDER,0.9373,$7.44B,-8.28
RENDER-SHIB,0.9371,$8.91B,-7.25
ATOM-GRT,0.937,$3.00B,-1.41
GRT-VET,0.937,$2.99B,-2.55
THETA-IMX,0.9368,$1.75B,-2.5
LBTC-XSOLVBTC,0.9368,$1.97B,3.22
EGLD-RUNE,0.9363,$818.85M,-18.36
KSM-FIL,0.9362,$1.81B,-8.4
RUNE-THETA,0.936,$1.19B,-12.18
VET-THETA,0.936,$2.84B,2.09
EGLD-AXS,0.9358,$811.76M,-4.6
ATOM-VET,0.9358,$4.14B,2.49
NEAR-RENDER,0.9357,$4.71B,-6.44
DYDX-GALA,0.9357,$1.20B,3.34
KSM-RUNE,0.9353,$677.93M,-16.11
DOT-CHZ,0.9349,$6.07B,-2.69
KSM-RENDER,0.9346,$2.02B,-7.17
ATOM-FIL,0.9343,$3.62B,-4.06
DOT-AVAX,0.934,$15.56B,4.16
RUNE-GRT,0.934,$1.34B,-16.81
SWETH-CGETH.HASHKEY,0.934,$1.43B,61.99
NEAR-KSM,0.9339,$3.20B,-4.31
EGLD-VET,0.9338,$2.47B,-4.1
DOT-SAVAX,0.9338,$6.09B,4.75
ETHX-GNO,0.9335,$1.01B,34.69
NEAR-THETA,0.9333,$3.72B,-0.38
RENDER-CHZ,0.9333,$2.15B,-3.71
NEAR-ONDO,0.9326,$5.74B,1.41
ICP-GALA,0.9322,$3.28B,-6.17
VET-GALA,0.9322,$2.80B,-0.71
NEAR-FIL,0.9314,$4.49B,-7.67
MANA-IMX,0.9311,$1.52B,-1.93
NEAR-DOT,0.9306,$8.62B,-5.42
ATOM-SHIB,0.9304,$9.22B,-0.78
NEAR-SHIB,0.9303,$10.09B,-4.39
KSM-MANA,0.9301,$811.69M,-0.54
KSM-VET,0.9298,$2.33B,-1.84
RUNE-FIL,0.9297,$1.97B,-19.46
FLOW-GALA,0.9294,$1.43B,8.0
SWETH-GNO,0.9291,$926.49M,34.35
DOT-SAND,0.9289,$6.35B,-3.27
SAND-SHIB,0.9287,$7.82B,-2.24
EGLD-ONDO,0.9285,$3.20B,-1.57
SHIB-DOGE,0.9285,$39.16B,3.78
RUNE-CHZ,0.9284,$806.31M,-12.65
DYDX-EIGEN,0.9284,$854.47M,-5.42
RENDER-MANA,0.9283,$2.31B,-2.67
CHZ-IMX,0.9282,$1.36B,-2.97
RUNE-VET,0.9279,$2.49B,-12.91
KSM-THETA,0.9278,$1.04B,-1.11
FIL-IMX,0.9273,$2.52B,-9.79
ATOM-SAND,0.9266,$2.74B,2.18
VET-MANA,0.9263,$2.62B,2.66
OSETH-GNO,0.9263,$2.01B,34.64
GRT-IMX,0.9261,$1.90B,-7.14
RENDER-FIL,0.926,$3.32B,-10.53
AXS-SAND,0.926,$1.08B,0.54
VET-SHIB,0.9258,$9.22B,-1.92
RENDER-SAND,0.9257,$2.44B,-4.29
RUNE-MANA,0.9257,$967.34M,-11.61
GRT-AXS,0.9257,$1.34B,-3.05
EGLD-STRK,0.9256,$912.79M,-8.62
AXS-FIL,0.9253,$1.96B,-5.7
FLOW-THETA,0.9245,$1.47B,10.79
KSM-ATOM,0.9244,$2.33B,-0.7
THETA-SAVAX,0.9244,$1.18B,9.79
NEAR-VET,0.9243,$5.01B,-1.12
RUNE-SAND,0.9243,$1.09B,-13.23
RENDER-VET,0.9242,$3.83B,-3.98
SUI-DEEP,0.9241,$11.69B,-3.07
POPCAT-WIF,0.9239,$1.02B,-20.01
ATOM-AXS,0.9238,$2.48B,2.0
ATOM-IMX,0.9234,$3.04B,-2.09
RUNE-ATOM,0.9233,$2.49B,-11.77
NEAR-GRT,0.9231,$3.87B,-5.02
NEAR-IMX,0.9231,$3.91B,-5.7
VET-SAND,0.9231,$2.74B,1.04
DYDX-FIL,0.9224,$2.02B,-1.15
KSM-AVAX,0.9222,$10.14B,5.27
RENDER-IMX,0.9222,$2.74B,-8.56
THETA-AVAX,0.9222,$10.66B,9.2
ETH-TETH,0.9221,$533.19B,70.76
SAND-FIL,0.922,$2.23B,-5.52
NEAR-MANA,0.9219,$3.49B,0.19
STRK-THETA,0.9219,$1.29B,-2.44
RENDER-SAVAX,0.9217,$2.17B,3.73
NEAR-CHZ,0.9216,$3.33B,-0.85
DOT-IMX,0.9213,$6.65B,-7.54
EIGEN-GALA,0.9211,$1.12B,-11.54
EGLD-SAVAX,0.9209,$809.27M,3.6
EGLD-WLD,0.9209,$2.14B,-16.48
RENDER-AVAX,0.9209,$11.65B,3.14
KSM-CHZ,0.9206,$650.66M,-1.58
KSM-IMX,0.9206,$1.23B,-6.43
FLOW-MANA,0.9206,$1.25B,11.37
RENDER-ATOM,0.9205,$3.83B,-2.83
ATOM-FLOW,0.9203,$2.77B,11.2
SHIB-IMX,0.9203,$8.12B,-6.51
ETH-ETHX,0.9201,$533.47B,70.51
GALA-WLD,0.92,$2.47B,-13.09
ETH-SFRXETH,0.9199,$533.14B,70.17
ICP-FIL,0.9199,$4.10B,-10.66
FLOW-CHZ,0.9199,$1.09B,10.32
AVAX-GALA,0.9199,$10.62B,6.4
EGLD-DYDX,0.9193,$867.83M,-0.04
FLOW-FIL,0.9193,$2.25B,3.51
ETH-WBETH,0.9191,$547.37B,70.72
STRK-DYDX,0.9189,$976.50M,0.88
KSM-SAVAX,0.9186,$668.35M,5.86
RUNE-IMX,0.9186,$1.39B,-17.5
SAVAX-GALA,0.9186,$1.14B,6.99
ETH-FRXETH,0.9183,$533.29B,69.54
BRETT-GALA,0.918,$1.19B,-4.72
ETH-WSTETH,0.9179,$549.71B,70.37
DOT-FLOW,0.9177,$6.38B,5.75
STRK-GRT,0.9176,$1.44B,-7.07
ETH-CBETH,0.9175,$533.42B,70.05
RUNE-ONDO,0.9175,$3.22B,-10.38
STRK-ATOM,0.9174,$2.58B,-2.03
DYDX-THETA,0.9173,$1.24B,6.14
ETH-WEETH,0.9172,$544.74B,70.24
ETH-STETH,0.9171,$571.27B,69.98
STRK-IMX,0.9171,$1.48B,-7.76
NEAR-ATOM,0.917,$5.01B,0.02
ETH-EETH,0.9166,$533.68B,69.91
ETH-RSETH,0.9166,$534.65B,70.42
EGLD-AVAX,0.9165,$10.29B,3.02
ETHFI-GALA,0.9165,$1.23B,-4.51
EGLD-INJ,0.9164,$1.63B,-3.1
VET-IMX,0.9164,$3.04B,-3.23
WSTETH-ENS,0.9163,$17.66B,36.07
HBAR-ALGO,0.9161,$11.15B,24.39
EGLD-FLOW,0.9159,$1.10B,4.61
OSETH-ENS,0.9159,$2.41B,36.17
NEAR-AVAX,0.9158,$12.83B,6.0
ETH-SUPEROETH,0.9156,$533.78B,70.23
RENDER-STRK,0.9156,$2.27B,-8.5
ETH-CMETH,0.9155,$533.45B,70.53
ETH-WETH,0.9152,$542.42B,70.06
SAND-IMX,0.9152,$1.65B,-3.55
CBETH-ENS,0.9151,$1.36B,35.76
KSM-SAND,0.9151,$935.12M,-2.16
INJ-THETA,0.915,$2.01B,3.09
DOT-AXS,0.9148,$6.09B,-3.45
RSETH-ENS,0.9147,$2.60B,36.12
WEETH-ENS,0.9147,$12.69B,35.95
ETH-EZETH,0.9145,$534.18B,70.6
NEAR-SAVAX,0.9145,$3.35B,6.59
VET-CHZ,0.9143,$2.46B,1.62
ETHFI-EIGEN,0.9142,$886.97M,-13.27
EZETH-ENS,0.9139,$2.12B,36.31
STETH-ENS,0.9136,$39.21B,35.69
ETH-LSETH,0.9134,$534.39B,70.27
SFRXETH-ENS,0.9134,$1.08B,35.87
FRXETH-ENS,0.9133,$1.24B,35.24
EETH-ENS,0.9132,$1.63B,35.61
GALA-TIA,0.9132,$1.95B,-14.62
RUNE-BRETT,0.9131,$876.33M,-16.92
ENS-CMETH,0.913,$1.40B,36.24
ICP-THETA,0.9128,$3.33B,-3.37
THETA-WLD,0.9128,$2.51B,-10.3
EGLD-BRETT,0.9125,$861.59M,-8.11
POPCAT-WLD,0.9125,$1.99B,-25.57
STRK-MANA,0.9125,$1.06B,-1.86
TETH-ENS,0.9125,$1.14B,36.47
ONDO-GALA,0.9123,$3.53B,1.82
INJ-NEAR,0.9122,$4.17B,-0.12
WBETH-ENS,0.912,$15.32B,36.43
NEAR-ICP,0.912,$5.49B,-6.58
KSM-STRK,0.912,$771.87M,-6.37
DOT-STRK,0.912,$6.19B,-7.48
ICP-RUNE,0.912,$2.97B,-18.37
RENDER-BRETT,0.9117,$2.22B,-7.99
EGLD-ICP,0.9116,$2.95B,-9.56
ATOM-DYDX,0.9116,$2.54B,6.55
SUPEROETH-ENS,0.9116,$1.73B,35.93
XEC-SHIB,0.9115,$7.54B,-6.6
IOTA-MANA,0.9112,$1.30B,3.89
RENDER-ICP,0.9112,$4.31B,-9.44
CHZ-TIA,0.9111,$1.61B,-12.29
AXS-SHIB,0.911,$7.56B,-2.42
DOT-VET,0.9108,$7.75B,-2.95
MANA-WLD,0.9106,$2.29B,-9.73
EGLD-DASH,0.9105,$691.64M,-0.66
DASH-THETA,0.9105,$1.06B,5.53
IOTA-ALGO,0.9103,$2.76B,11.97
RUNE-FET,0.9103,$2.01B,-25.13
LSETH-ENS,0.9101,$2.33B,35.97
NEAR-SAND,0.9101,$3.62B,-1.43
