Pair,Correlation,Combined Market Cap,Combined Change %
EURCV-EURC,0.9858,$536.56M,-1.58
EURC-EUTBL,0.9535,$1.42B,-1.4
EURCV-EUTBL,0.9528,$1.10B,-1.37
ONDO-ADA,0.9512,$11.08B,-31.17
SN64-TAO,0.9509,$2.73B,25.83
VET-ADA,0.9479,$10.44B,-30.08
SUI-LINK,0.9465,$10.24B,-30.57
ADA-LINK,0.9445,$16.28B,-27.93
SHIB-FLOKI,0.9437,$3.81B,-22.0
VET-ONDO,0.9419,$1.89B,-32.74
ETC-ADA,0.9399,$11.12B,-29.93
ETC-LINK,0.9384,$7.78B,-29.34
TKX-LINK,0.9383,$6.58B,-24.96
ENS-LDO,0.9341,$494.10M,-40.02
ETC-LDO,0.934,$1.57B,-38.32
LDO-LINK,0.933,$6.72B,-36.32
ETC-ENS,0.9319,$1.55B,-33.04
VET-ETC,0.9316,$1.94B,-31.49
AVAX-LDO,0.9313,$4.39B,-34.11
ADA-XLM,0.9312,$15.27B,-26.82
ADA-DOGE,0.931,$24.31B,-28.69
AVAX-LINK,0.9296,$10.60B,-25.12
CUSD-PMUSD,0.9294,$227.80M,-1.29
AVAX-ETC,0.928,$5.44B,-27.12
TIA-GALA,0.9279,$457.35M,-36.01
VET-ALGO,0.9278,$1.42B,-25.74
SUI-ADA,0.9278,$13.58B,-31.16
ONDO-XLM,0.927,$6.73B,-29.48
TIA-AVAX,0.9268,$4.43B,-24.46
ETC-ONDO,0.9266,$2.58B,-32.58
ENS-LINK,0.9265,$6.71B,-31.03
HBAR-XLM,0.9262,$9.51B,-21.73
SAND-MANA,0.9259,$390.71M,-28.22
VET-HBAR,0.9254,$4.67B,-24.99
ETC-GALA,0.9252,$1.47B,-38.67
VET-TIA,0.9233,$922.54M,-28.83
VET-LINK,0.9225,$7.09B,-29.49
ONDO-HBAR,0.9224,$5.31B,-26.08
ONDO-DOGE,0.9224,$15.77B,-31.35
TKX-NXM,0.9209,$213.97M,-23.79
TIA-ETC,0.9208,$1.61B,-28.68
ADA-HBAR,0.9205,$13.86B,-23.43
ONDO-LINK,0.9203,$7.74B,-30.58
ONDO-SUI,0.9183,$5.04B,-33.82
SHIB-DOGE,0.9179,$18.03B,-23.08
ALGO-ONDO,0.9176,$2.07B,-26.83
VET-SUI,0.9174,$4.39B,-32.73
ETC-SUI,0.917,$5.08B,-32.57
VET-XLM,0.9166,$6.09B,-28.39
ETC-XLM,0.9166,$6.77B,-28.23
VET-AVAX,0.9158,$4.76B,-27.28
FLOKI-DOGE,0.9156,$14.79B,-27.78
VET-GALA,0.915,$782.93M,-38.83
TIA-LDO,0.9144,$552.55M,-35.66
THETA-GALA,0.9144,$330.42M,-42.23
NXM-LINK,0.9141,$6.57B,-26.16
AVAX-APT,0.9138,$4.92B,-31.08
VET-LDO,0.9129,$878.13M,-38.48
FIL-DOT,0.9125,$3.22B,-23.36
VET-FLOKI,0.9119,$910.89M,-29.17
LTC-LINK,0.9118,$10.80B,-27.27
ONDO-FLOKI,0.9116,$1.56B,-30.27
WIF-FLOKI,0.9112,$465.60M,-36.53
AVAX-ADA,0.9106,$13.94B,-25.71
SUI-LDO,0.9102,$4.02B,-39.55
CRO-XLM,0.9102,$8.64B,-23.51
LINK-XLM,0.91,$11.93B,-26.23
ALGO-GALA,0.9095,$958.83M,-32.92
TIA-APT,0.9093,$1.08B,-32.63
FIL-APT,0.909,$1.47B,-35.09
ALGO-ETC,0.9084,$2.11B,-25.59
VET-ENS,0.9083,$864.09M,-33.19
AVAX-ONDO,0.9082,$5.40B,-28.37
SUI-XLM,0.9082,$9.23B,-29.47
ETC-LTC,0.9072,$5.64B,-29.28
VET-LTC,0.9069,$4.95B,-29.43
TIA-ENA,0.906,$1.16B,-38.44
ENS-XEC,0.9058,$381.23M,-33.52
CRO-HBAR,0.9056,$7.22B,-20.11
ENA-LDO,0.9052,$1.12B,-48.08
ETC-THETA,0.9052,$1.48B,-34.9
SHIB-ONDO,0.9046,$4.79B,-25.57
VET-XEC,0.9035,$765.25M,-31.98
LDO-XEC,0.9035,$395.26M,-38.81
ALGO-XLM,0.9034,$6.26B,-22.48
VET-PYTH,0.9031,$872.82M,-29.2
XRP-XLM,0.9029,$94.08B,-24.66
LTC-ENS,0.9029,$4.57B,-30.97
ADA-LDO,0.9027,$10.07B,-36.91
ETC-IMX,0.902,$1.45B,-29.66
LTC-LDO,0.902,$4.58B,-36.26
