Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-EZETH,0.9994,$1.24B,-29.81
ETHX-WSTETH,0.9994,$13.16B,-29.69
AVAX-SAVAX,0.9992,$6.16B,-53.31
WEETH-WSTETH,0.9992,$20.64B,-33.34
EZETH-WSTETH,0.9992,$13.45B,-29.61
ETHX-WEETH,0.999,$8.43B,-33.48
WEETH-EZETH,0.999,$8.72B,-33.44
JITOSOL-MSOL,0.999,$2.35B,-40.88
JITOSOL-JUPSOL,0.999,$2.51B,-40.83
CBETH-WSTETH,0.9988,$13.08B,-29.58
CBETH-EZETH,0.9987,$1.16B,-29.7
MSOL-JUPSOL,0.9986,$1.11B,-40.78
CBETH-ETHX,0.9985,$866.54M,-29.78
EZETH-RSETH,0.9984,$1.88B,-29.77
CBETH-RSETH,0.9983,$1.51B,-29.74
ETHX-RSETH,0.9983,$1.58B,-29.85
CBETH-WEETH,0.9982,$8.35B,-33.39
WEETH-RSETH,0.9982,$9.07B,-33.48
FRXETH-STETH,0.9981,$27.33B,-30.64
TETH-STETH,0.9981,$27.25B,-29.99
RSETH-WSTETH,0.9981,$13.80B,-29.65
KHYPE-WHYPE,0.9979,$1.10B,-48.06
GTETH-STETH,0.9978,$27.52B,-30.5
EZETH-GTETH,0.9977,$1.26B,-30.29
GTETH-WSTETH,0.9977,$13.18B,-30.15
ETHX-GTETH,0.9976,$965.36M,-30.33
WEETH-EETH,0.9976,$8.32B,-33.59
ASBNB-BNB,0.9976,$123.17B,-0.93
CBETH-GTETH,0.9975,$894.11M,-30.19
ETHX-STETH,0.9975,$27.49B,-30.08
EZETH-CMETH,0.9975,$1.07B,-29.74
EETH-RSETH,0.9975,$1.48B,-29.96
ETHX-EETH,0.9974,$834.67M,-30.01
WEETH-GTETH,0.9973,$8.45B,-30.18
CMETH-WSTETH,0.9973,$12.99B,-29.61
EETH-WSTETH,0.9972,$13.05B,-29.8
WEETH-STETH,0.9971,$34.98B,-33.64
EZETH-EETH,0.9971,$1.13B,-29.93
GTETH-TETH,0.9971,$726.47M,-30.31
CBETH-STETH,0.997,$27.42B,-29.97
FRXETH-TETH,0.997,$532.26M,-30.38
ETHX-CMETH,0.997,$767.77M,-29.81
WSTETH-STETH,0.997,$39.71B,-29.87
WEETH-CMETH,0.9969,$8.26B,-33.41
CBETH-CMETH,0.9968,$696.51M,-29.7
EZETH-STETH,0.9967,$27.79B,-30.0
CMETH-RSETH,0.9965,$1.41B,-29.77
CBETH-EETH,0.9963,$763.41M,-29.89
FRXETH-ETHX,0.9961,$771.16M,-30.46
ETHX-TETH,0.996,$698.90M,-29.81
GTETH-CMETH,0.996,$795.34M,-30.37
FRXETH-GTETH,0.9959,$798.72M,-30.82
GTETH-SWETH,0.9959,$911.26M,-30.0
CBETH-TETH,0.9958,$627.64M,-29.7
GTETH-RSETH,0.9958,$1.61B,-30.31
EETH-STETH,0.9957,$27.39B,-30.19
TETH-WSTETH,0.9957,$12.92B,-29.61
ETHX-SWETH,0.9956,$883.69M,-30.09
WEETH-SWETH,0.9956,$8.37B,-33.4
EETH-CMETH,0.9956,$664.64M,-29.93
RSETH-STETH,0.9956,$28.14B,-30.03
CBETH-FRXETH,0.9955,$699.90M,-30.35
CBBTC-WBTC,0.9955,$17.77B,-21.8
FRXETH-WSTETH,0.9954,$12.99B,-30.26
EZETH-TETH,0.9954,$997.19M,-29.73
SWETH-WSTETH,0.9954,$13.10B,-29.88
CBETH-WETH,0.9952,$8.90B,-29.91
LBTC-CWBTC,0.9952,$1.17B,-21.77
FRXETH-WEETH,0.9951,$8.26B,-34.01
WETH-WSTETH,0.9951,$21.19B,-29.82
FRXETH-EZETH,0.995,$1.07B,-30.38
EZETH-SWETH,0.995,$1.18B,-30.01
CBETH-SWETH,0.9949,$812.43M,-29.98
GTETH-EETH,0.9949,$862.23M,-30.4
WEETH-TETH,0.9948,$8.19B,-33.47
CMETH-STETH,0.9948,$27.32B,-30.0
WETH-EZETH,0.9947,$9.27B,-29.94
WETH-ETHX,0.9946,$8.97B,-30.02
FRXETH-EETH,0.9943,$668.03M,-30.57
FRXETH-RSETH,0.9942,$1.42B,-30.41
EETH-TETH,0.9942,$595.77M,-29.92
WETH-WEETH,0.9941,$16.46B,-33.64
WETH-RSETH,0.9941,$9.62B,-29.98
SWETH-STETH,0.9941,$27.44B,-30.27
TETH-RSETH,0.994,$1.35B,-29.77
TETH-CMETH,0.9938,$528.88M,-29.73
SWETH-RSETH,0.9938,$1.53B,-30.04
EETH-SWETH,0.9935,$780.56M,-30.2
FRXETH-SWETH,0.9932,$717.05M,-30.65
WETH-GTETH,0.9932,$9.00B,-30.46
FRXETH-CMETH,0.9931,$601.13M,-30.38
TETH-SWETH,0.9929,$644.80M,-30.0
JITOSOL-JLP,0.9925,$3.55B,-29.62
JLP-JUPSOL,0.9924,$2.31B,-29.53
WETH-STETH,0.9923,$35.53B,-30.2
CMETH-SWETH,0.9923,$713.67M,-30.01
WETH-CMETH,0.9921,$8.80B,-29.94
MSOL-JLP,0.9921,$2.14B,-29.57
CBBTC-CWBTC,0.9918,$6.73B,-21.84
WETH-EETH,0.9917,$8.87B,-30.13
FRXETH-SFRXETH,0.9915,$488.16M,-30.69
WETH-TETH,0.9911,$8.73B,-29.94
WETH-SWETH,0.9909,$8.92B,-30.21
FRXETH-WETH,0.9908,$8.81B,-30.58
CBETH-SFRXETH,0.9907,$583.54M,-30.01
GTBTC-CWBTC,0.9907,$463.80M,-21.66
SFRXETH-ETHX,0.9905,$654.80M,-30.12
SFRXETH-WSTETH,0.9901,$12.87B,-29.92
SFRXETH-EZETH,0.9896,$953.09M,-30.04
SFRXETH-RSETH,0.9893,$1.30B,-30.08
CBBTC-SOLVBTC,0.9893,$7.53B,-21.65
TBTC-CBBTC,0.9892,$7.10B,-21.86
CBETH-LSETH,0.9891,$1.43B,-30.18
LSETH-EZETH,0.989,$1.80B,-30.21
SFRXETH-EETH,0.989,$551.67M,-30.23
SFRXETH-TETH,0.989,$415.91M,-30.04
SOLVBTC-CWBTC,0.9889,$1.18B,-21.68
SFRXETH-WEETH,0.9888,$8.14B,-33.71
SFRXETH-GTETH,0.9888,$682.37M,-30.55
LSETH-ETHX,0.9885,$1.51B,-30.29
SFRXETH-CMETH,0.9884,$484.78M,-30.04
SFRXETH-STETH,0.9884,$27.21B,-30.31
GTBTC-LBTC,0.9884,$1.25B,-21.58
LSETH-RSETH,0.9878,$2.15B,-30.25
TBTC-WBTC,0.9877,$11.78B,-21.84
TBTC-CWBTC,0.9876,$746.14M,-21.88
LSETH-WSTETH,0.9876,$13.72B,-30.09
LSETH-TETH,0.9874,$1.27B,-30.21
CBBTC-LBTC,0.9873,$7.52B,-21.75
DSOL-JUPSOL,0.987,$867.81M,-40.79
LSETH-STETH,0.9866,$28.06B,-30.48
LSETH-EETH,0.9863,$1.40B,-30.4
LSETH-CMETH,0.9862,$1.34B,-30.21
JITOSOL-DSOL,0.9862,$2.10B,-40.89
TETH-WBETH,0.986,$11.24B,-29.77
SFRXETH-SWETH,0.9859,$600.70M,-30.32
