Pair,Correlation,Combined Market Cap,Combined Change %
MSOL-JUPSOL,0.9993,$1.97B,8.31
JITOSOL-JUPSOL,0.9993,$3.95B,8.37
MSOL-JITOSOL,0.9992,$3.71B,8.3
RSETH-WSTETH,0.9991,$18.46B,71.29
CBETH-WSTETH,0.999,$17.24B,71.01
WEETH-WSTETH,0.999,$28.51B,71.28
WEETH-RSETH,0.9987,$13.73B,71.2
MSOL-DSOL,0.9986,$1.19B,8.52
CBETH-RSETH,0.9986,$2.45B,70.92
WEETH-RETH,0.9986,$13.89B,70.67
WSTETH-SUPEROETH,0.9986,$17.59B,71.08
EZETH-WSTETH,0.9985,$17.91B,71.29
CBETH-WEETH,0.9985,$12.51B,70.92
CBETH-RETH,0.9984,$2.62B,70.39
CBETH-SUPEROETH,0.9984,$1.58B,70.71
RETH-WSTETH,0.9984,$18.62B,70.76
DSOL-JUPSOL,0.9983,$1.42B,8.59
SFRXETH-CBETH,0.9983,$961.65M,70.66
STETH-WSTETH,0.9983,$54.68B,70.8
EZETH-CBETH,0.9982,$1.91B,70.93
DSOL-JITOSOL,0.9982,$3.17B,8.59
EZETH-WEETH,0.9981,$13.18B,71.2
CBETH-STETH,0.9981,$38.67B,70.44
RSETH-RETH,0.9981,$3.83B,70.67
SFRXETH-WSTETH,0.998,$16.96B,71.02
SFRXETH-WEETH,0.9979,$12.23B,70.93
SFRXETH-RSETH,0.9979,$2.18B,70.93
WEETH-SUPEROETH,0.9979,$12.86B,70.99
RETH-SUPEROETH,0.9979,$2.96B,70.46
EZETH-RSETH,0.9978,$3.12B,71.21
SFRXETH-STETH,0.9978,$38.40B,70.45
STETH-RSETH,0.9978,$39.89B,70.71
RSETH-SUPEROETH,0.9978,$2.80B,70.99
EZETH-SFRXETH,0.9977,$1.63B,70.94
EZETH-SUPEROETH,0.9977,$2.25B,71.0
WEETH-STETH,0.9977,$49.95B,70.71
TETH-CBETH,0.9976,$1.01B,71.27
STETH-RETH,0.9976,$40.05B,70.18
SFRXETH-RETH,0.9975,$2.34B,70.4
SFRXETH-SUPEROETH,0.9975,$1.31B,70.72
EZETH-RETH,0.9974,$3.28B,70.68
LSETH-SUPEROETH,0.9973,$2.53B,70.76
EZETH-STETH,0.9972,$39.34B,70.72
STETH-SUPEROETH,0.9972,$39.02B,70.5
BBSOL-JITOSOL,0.9971,$3.24B,8.3
LSETH-CBETH,0.9971,$2.19B,70.69
LSETH-WSTETH,0.9971,$18.19B,71.05
TETH-SFRXETH,0.997,$733.36M,71.28
CWBTC-CBBTC,0.997,$6.04B,5.6
ETHX-STETH,0.9969,$38.71B,70.71
TETH-WEETH,0.9967,$12.28B,71.54
TETH-RSETH,0.9967,$2.23B,71.55
BBSOL-JUPSOL,0.9966,$1.50B,8.3
TETH-STETH,0.9966,$38.45B,71.06
TETH-RETH,0.9966,$2.39B,71.02
TETH-WSTETH,0.9966,$17.01B,71.63
LSETH-STETH,0.9965,$39.62B,70.48
LSETH-RSETH,0.9965,$3.40B,70.96
WBETH-SFRXETH,0.9962,$14.12B,71.28
ETHX-CBETH,0.9962,$1.28B,70.92
ETHX-WEETH,0.9962,$12.55B,71.2
ETHX-WSTETH,0.9962,$17.28B,71.29
LSETH-SFRXETH,0.9962,$1.91B,70.7
EZETH-LSETH,0.9961,$2.86B,70.97
CMETH-STETH,0.9961,$38.69B,70.61
ETHX-SFRXETH,0.9961,$1.00B,70.93
ETHX-RSETH,0.9961,$2.50B,71.2
